announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,13.60731671597469,,6.429374826530668,24272.395103069714,,11468.559842667284,['Liquidity Providing / Deposits'],1222.860407569141,,7.177941889444022,,12803.83526040243,,149085099.21921402,,4404949068.685299,,1024.0215429403197,,550525232.419214,,401440133.2,17080751013.951965,,12675801945.266666,,6431.227074235808,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,15177.288209606986,,14153.266666666666,2023-06-10 12:13:59.323173+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.18758025369969844,,0.20970633397766672,334.6010184350297,,374.0689733448022,[None],-5.000943396226418,,-0.02212608027796828,,-39.467954909772516,,-1795986.8025157228,,-16275002.774842769,,-8.959119496855344,,10406172.264150944,,12202159.066666666,116905044.35849057,,133180047.13333334,2023-06-10,24.099056603773583,,29.1,50000,63446.648519163566,63446.648519163566,['Season 2'],['Season 2'],['Season 2'],['Season 2'],61970.929119163564,2022-10-27,30.70754716981132,,39.666666666666664,2023-06-10 12:13:59.323173+00:00
2022-11-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Boardroom"" target=""_blank"">Boardroom</a>",Boardroom,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Boardroom"" target=""_blank"">Boardroom</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Boardroom"" target=""_blank"">Boardroom</a>","['Operations, Governance']",|,|,|,|,|,,2022-11-01,,,,,,,[None],,,,,,,,,,,,,,,,,,,2022-11-11,,,,100000,92000.0,92000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],99999.99999999999,2022-11-01,,,,2023-06-10 12:13:59.323173+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.06310134594852485,0.05704253356974939,0.002882403140027088,112.55862065736977,101.75106094647106,5.141559450801307,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.06021894280849776,0.05416013042972231,107.41706120656846,96.60950149566975,2583216.5870967745,1580174.7862068964,134100611.16989248,50250799.559770115,217.58387096774194,115.65172413793104,2784861.3870967743,1781819.5862068965,201644.8,150903705.4032258,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,236195.12424999665,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-06-10 12:13:59.323173+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.29857786751332516,,0.05565883385110675,532.5958174257362,,99.28285160175399,['Liquidity Providing / Deposits'],18.786082474226806,,0.2429190336622184,,433.3129658239822,,8468223.430044182,,146692605.93630338,,53.33505154639175,,11173306.144329896,,2705082.714285714,187198359.25773194,,40505753.321428575,2023-03-23,22.536082474226806,,3.75,300000,143057.49658455115,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,60.83505154639175,,7.5,2023-06-10 12:13:59.323173+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.5192182902576372,,0.19493431976636727,926.1687479559047,,347.71901964791556,['Liquidity Providing / Deposits'],3.59375,,0.32428397049126995,,578.4497283079891,,7506742.324999999,,86202089.27083331,,-5.595833333333331,,17449378.458333332,,9942636.133333333,490630584.7708333,,404428495.5,2023-06-04,23.427083333333332,,19.833333333333332,300000,585204.9084862084,592063.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],380004.36205454264,2022-12-01,108.77083333333333,,114.36666666666666,2023-06-10 12:13:59.323173+00:00
2022-12-08,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=EthernautDAO"" target=""_blank"">EthernautDAO</a>",EthernautDAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=EthernautDAO"" target=""_blank"">EthernautDAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=EthernautDAO"" target=""_blank"">EthernautDAO</a>",['DAO'],|,|,|,|,|,,2023-01-01,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,2023-06-08,,,,120000,66485.0,66485.0,['Season 2'],['Season 2'],['Season 2'],['Season 2'],120000.0,2022-12-08,,,,2023-06-10 12:13:59.323173+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.2796777504914763,,0.4918034453442893,2282.657529979578,,877.2668254596795,[None],52.50877192982456,,0.7878743051471869,,1405.3907045198987,,3751968.180116959,,587643883.2239766,,107.83450292397657,,40218109.38011696,,36466141.2,2391190035.25731,,1803546152.0333333,2023-06-09,113.50877192982456,,61.0,350000,383513.6543718447,368922.37630107364,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,270.1345029239766,,162.3,2023-06-10 12:13:59.323173+00:00
2023-01-08,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>",Alchemix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>",['Other DeFi'],|,|,|,|,|,,2023-01-08,0.2581810162711793,,0.060264417534428,460.5369130336474,,107.49817789827331,[None],4.056512141280352,,0.19791659873675127,,353.0387351353741,,4238544.046799118,,51932038.47461369,,6.796909492273732,,7856560.98013245,,3618016.933333333,97192610.80794702,,45260572.333333336,2023-06-05,8.52317880794702,,4.466666666666667,250000,44067.28244591332,36929.8792897358,['Season 2'],['Season 2'],['Season 2'],['Season 2'],266957.65265430004,,16.4635761589404,,9.666666666666666,2023-06-10 12:13:59.323173+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,2023-06-06,,,,400000,630816.6286465816,527312.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,,,,2023-06-10 12:13:59.323173+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.28888149623987947,,0.7262089982747124,515.2996701009059,,1295.3936548588438,['Retroactive Airdrop'],-611.7130434782609,,-0.43732750203483295,,-780.0939847579378,,-31357111.49565217,,-509066159.7521739,,-2010.340579710145,,10124287.304347826,,41481398.8,195776587.6811594,,704842747.4333333,2023-02-10,520.2536231884058,,1131.9666666666667,300000,156424.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,701.6594202898551,,2712.0,2023-06-10 12:13:59.323173+00:00
2023-02-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>",Rainbow,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>","['Wallet / Tracker, DEX (Decentralized Exchange)']",|,|,|,|,|,,2023-02-20,0.10271208144835667,,0.016021560170664476,183.21527122583865,,28.578862882895546,['Trades/Swaps'],13.53076923076923,,0.0866905212776922,,154.6364083429431,,2951454.01025641,,72623618.81538461,,106.51965811965812,,3633657.7435897435,,682203.7333333333,90473696.61538461,,17850077.8,2023-03-06,28.23076923076923,,14.7,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,,127.45299145299145,,20.933333333333334,2023-06-10 12:13:59.323173+00:00
2023-02-17,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>",WardenSwap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.0038865297425581535,,0.0033120296444962,6.932695656334337,,5.907916586516588,[None],-5.77551622418879,,0.0005745000980619534,,1.0247790698177486,,-35665.4454277286,,-4902938.322713865,,-7.131563421828911,,98419.22123893806,,134084.66666666666,10067679.610619469,,14970617.933333334,2023-02-17,12.991150442477876,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,,20.601769911504423,,27.733333333333334,2023-06-10 12:13:59.323173+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-06-09,,,,250000,34546.18452211532,26641.57273619876,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,,,,2023-06-10 12:13:59.323173+00:00
2023-02-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Bankless"" target=""_blank"">Bankless</a>",Bankless,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Bankless"" target=""_blank"">Bankless</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Bankless"" target=""_blank"">Bankless</a>",['DAO'],|,|,|,|,|,,2022-10-20,0.08614416072627254,,0.0866724180825657,153.66182390064665,,154.60411631109613,[None],-0.3500000000000001,,-0.0005282573562931658,,-0.9422924104494825,,-148133.3333333335,,-2065107.8000000007,,-0.04999999999999982,,2353722.6666666665,,2501856.0,22851707.2,,24916815.0,2023-04-20,1.4,,1.75,33000,91066.79,91066.79,['Season 2'],['Season 2'],['Season 2'],['Season 2'],91066.79000000001,2023-02-22,2.2,,2.25,2023-06-10 12:13:59.323173+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,2.450855739041984,,,4371.7758673769395,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,65570422.464646466,,,2740933652.949495,,,2023-05-18,317.44444444444446,,,100000,195809.7782919052,312499.99999999994,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],299999.99999999994,2023-03-03,514.020202020202,,,2023-06-10 12:13:59.323173+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.907273939009439,,2.4180245662783872,3402.1480930973653,,4313.212433185711,[None],449.4898989898991,,-0.5107506272689482,,-911.064340088346,,-29741756.24646464,,-378886939.4060607,,649.4313131313131,,55853003.353535354,,85594759.6,1599218666.7272727,,1978105606.1333334,2023-02-28,637.6565656565657,,188.16666666666666,504000,47173.47435964587,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,922.1313131313132,,272.7,2023-06-10 12:13:59.323173+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[None],|,|,|,|,|,2023-05-31,2023-05-08,1.3760839180926396,0.7895799405264695,1.5456901637199472,2454.6244680049895,1408.4331747358747,2757.163895266306,['Liquidity Providing / Deposits'],2.941125541125544,-16.37777777777778,-0.16960624562730753,-0.7561102231934776,-302.53942726131663,-1348.7307205304314,-12842148.803463198,-19628762.93333333,-118191571.84242421,-203882452.71111107,4.373160173160173,-32.91111111111111,31878446.12987013,25091832.0,44720594.93333333,421339381.09090906,335648500.2222222,539530952.9333333,2023-06-05,55.20779220779221,35.888888888888886,52.266666666666666,1000000,337619.74789519433,162500.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,112.50649350649351,75.22222222222223,108.13333333333334,2023-06-10 12:13:59.323173+00:00
2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[None],|,|,|,|,|,2023-05-31,,1.2664017553081226,0.15143926685366585,0.2502941920142878,2258.9761380341306,270.13361972210794,446.46859093404163,['Liquidity Providing / Deposits'],33.6906103286385,26.366666666666667,1.0161075632938348,-0.09885492516062197,1812.507547100089,-176.3349712119337,20924248.03943662,-2336376.311111111,317969848.24741787,64377506.233333334,111.58920187793427,59.27777777777778,29172237.23943662,5911612.888888889,8247989.2,432793543.0140845,179201201.0,114823694.76666667,,46.32394366197183,39.0,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,170.42253521126761,118.11111111111111,58.833333333333336,2023-06-10 12:13:59.323173+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,5.869645898756779,,4.686945433797418,10470.129221177023,,8360.457375266618,[None],-18.856250000000003,,1.1827004649593604,,2109.671845910405,,-28020752.699999988,,-297710604.54791665,,-23.319791666666674,,129153514.5,,157174267.2,1391917380.71875,,1689627985.2666667,2023-06-07,98.34375,,117.2,1000000,109556.2527994513,124875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,126.046875,,149.36666666666667,2023-06-10 12:13:59.323173+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[None],|,|,|,|,|,,2023-01-26,0.0012475883733976743,,0.00015738263485271417,2.2254172925624687,,0.2807352526029302,[None],0.6258741258741258,,0.0010902057385449601,,1.9446820399595386,,24701.846153846152,,54788493.66783217,,5.395104895104895,,30209.846153846152,,5508.0,63241698.57692308,,8453204.909090908,2023-06-07,1.8076923076923077,,1.1818181818181819,20000,21488.5,21488.5,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20800.0,2023-04-12,6.576923076923077,,1.1818181818181819,2023-06-10 12:13:59.323173+00:00
2023-05-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Giveth"" target=""_blank"">Giveth</a>",Giveth,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Giveth"" target=""_blank"">Giveth</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Giveth"" target=""_blank"">Giveth</a>",[None],|,|,|,|,|,,2023-04-25,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-04-25,,,,40000,129814.43,129814.43,['Season 3'],['Season 3'],['Season 3'],['Season 3'],129814.43,2023-05-09,,,,2023-06-10 12:13:59.323173+00:00
2023-05-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rabbithole"" target=""_blank"">Rabbithole</a>",Rabbithole,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rabbithole"" target=""_blank"">Rabbithole</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rabbithole"" target=""_blank"">Rabbithole</a>",[None],|,|,|,|,|,,2023-05-15,5.79912018283491,,2.3860006921790475,10344.327192936385,,4256.089038390498,[None],1093.6717948717949,,3.4131194906558626,,6088.2381545458875,,116039866.97435898,,9895639928.538462,,6864.574358974358,,168350256.30769232,,52310389.333333336,14274072285.538462,,4378432357.0,2023-06-08,2197.0384615384614,,1103.3666666666666,248500,99399.99999999999,99399.99999999999,['Season 3'],['Season 3'],['Season 3'],['Season 3'],99400.0,2023-05-15,9424.307692307691,,2559.733333333333,2023-06-10 12:13:59.323173+00:00
2023-05-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Yearn"" target=""_blank"">Yearn</a>",Yearn,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Yearn"" target=""_blank"">Yearn</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Yearn"" target=""_blank"">Yearn</a>",['Yield Aggregator'],|,|,|,|,|,,2023-05-17,3.810823296870717,,0.19461339640498904,6797.652370436737,,347.14656449104774,[None],670.4666666666667,,3.6162099004657278,,6450.50580594569,,126214054.0289855,,3970352354.715942,,814.3536231884058,,128970608.69565217,,2756554.6666666665,4021525086.7826085,,51172732.06666667,2023-06-07,676.0,,5.533333333333333,1000000,300000.0,300000.0,['Season 2'],['Season 2'],['Season 2'],['Season 2'],1000000.0,2023-05-18,823.0869565217391,,8.733333333333333,2023-06-10 12:13:59.323173+00:00
2023-05-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Vesper"" target=""_blank"">Vesper</a>",Vesper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Vesper"" target=""_blank"">Vesper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Vesper"" target=""_blank"">Vesper</a>",[None],|,|,|,|,|,,,0.37643028037220655,,1.9787963494947494,671.4670265025154,,3529.7280004559816,[None],-229.45748987854253,,-1.6023660691225428,,-2858.2609739534664,,-28254238.064777326,,-744575078.8987854,,-228.76923076923077,,8490009.47368421,,36744247.538461536,407948019.94736844,,1152523098.8461537,,31.157894736842106,,260.61538461538464,75000,,,['Season 3'],['Season 3'],['Season 3'],['Season 3'],,2023-05-22,60.0,,288.7692307692308,2023-06-10 12:13:59.323173+00:00
2023-05-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Mean%20Finance"" target=""_blank"">Mean Finance</a>",Mean Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Mean%20Finance"" target=""_blank"">Mean Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Mean%20Finance"" target=""_blank"">Mean Finance</a>",['Automation'],|,|,|,|,|,,2022-11-08,0.02149884181866232,,0.029482513103435335,38.34910245517799,,52.59017788848121,['Trades/Swaps'],3.633333333333333,,-0.007983671284773015,,-14.241075433303216,,63983.93333333335,,1976752.799999997,,6.616666666666667,,560315.0,,496331.06666666665,28703398.833333332,,26726646.033333335,2023-05-29,12.666666666666666,,9.033333333333333,300000,27236.954257893714,27236.954257893714,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-05-29,22.916666666666668,,16.3,2023-06-10 12:13:59.323173+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Quests%20on%20Coinbase%20Wallet"" target=""_blank"">Quests on Coinbase Wallet</a>",Quests on Coinbase Wallet,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Quests%20on%20Coinbase%20Wallet"" target=""_blank"">Quests on Coinbase Wallet</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Quests%20on%20Coinbase%20Wallet"" target=""_blank"">Quests on Coinbase Wallet</a>",['Wallet / Tracker'],|,|,|,|,|,,,0.1553659614809061,,0.03917702017220345,277.13796050661995,,69.88299989110233,[None],0.0,,0.11618894130870264,,207.25496061551763,,3124914.152173913,,60252346.56884058,,637.8677536231884,,4407845.652173913,,1282931.5,80729465.9021739,,20477119.333333332,,1.0,,1.0,0,267805.835361132,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],854493.0,2023-03-09,891.3260869565217,,253.45833333333334,2023-06-10 12:13:59.323173+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-06-07,,,,600000,600744.8418801278,559325.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],604326.0,2022-11-09,,,,2023-06-10 12:13:59.323173+00:00
