,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
24,2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.18617145912077113,,0.18254471636674477,355.84345533179743,,348.91139023821495,[None],-1.3912087912087934,,0.0036267427540263575,,6.93206509358248,,-126463.14139194228,,2251086.3219780177,,-4.320512820512818,,10489454.725274725,,10615917.866666667,118235820.52197802,,115984734.2,2023-04-23,27.708791208791208,,29.1,50000,60724.64851916357,60724.64851916357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],58720.929119163564,2022-10-27,35.34615384615385,,39.666666666666664,2023-04-29 00:27:42.633135+00:00
25,2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.058804595910240835,0.057042533569749386,0.002882403140027089,112.39762902924778,109.02966728735818,5.50935303322241,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05592219277021375,0.0541601304297223,106.88827599602537,103.52031425413577,2424996.9096774193,1580174.7862068964,128073186.21021505,50250799.559770115,217.58387096774194,115.65172413793104,2626641.709677419,1781819.5862068965,201644.8,144876280.44354838,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,233650.08396598857,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-04-29 00:27:42.633135+00:00
26,2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.2896839638332316,,0.051651920680068804,553.6946593825548,,98.72618507757589,['Liquidity Providing / Deposits'],23.94078947368421,,0.2380320431531628,,454.96847430497894,,9469316.293233084,,176886074.81015038,,68.6842105263158,,11969449.578947369,,2500133.285714286,215439706.63157895,,38553631.821428575,2023-03-23,27.69078947368421,,3.75,300000,142276.03923485527,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,76.1842105263158,,7.5,2023-04-29 00:27:42.633135+00:00
27,2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.47459198239748457,,0.18321847972385216,907.12320613835,,350.1992046121328,['Liquidity Providing / Deposits'],5.786666666666669,,0.2913735026736324,,556.9240015262172,,8614561.440000001,,128144977.98666668,,8.200000000000003,,17885846.373333335,,9271284.933333334,511413844.7866667,,383268866.8,2023-03-07,25.62,,19.833333333333332,300000,575783.9589422944,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,122.56666666666666,,114.36666666666666,2023-04-29 00:27:42.633135+00:00
28,2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.2060608576677754,,0.4504996724164142,2305.2344594588285,,861.0737693929059,[None],73.48837209302326,,0.7555611852513612,,1444.1606900659226,,9354909.596899226,,665406890.7496126,,152.53720930232555,,42750595.59689923,,33395686.0,2270218090.4496126,,1604811199.7,2023-04-28,134.48837209302326,,61.0,350000,268578.080715909,258063.61200958843,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,314.83720930232556,,162.3,2023-04-29 00:27:42.633135+00:00
29,2023-01-08,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>",Alchemix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>",['Other DeFi'],|,|,|,|,|,,2023-01-08,0.22647484505992307,,0.05518891973611681,432.87833587627034,,105.48671631879564,[None],5.051515151515151,,0.17128592532380627,,327.3916195574747,,4847322.848484849,,58572377.97575758,,9.024242424242425,,8160717.381818182,,3313394.533333333,99993779.30909091,,41421401.333333336,2023-04-21,9.518181818181818,,4.466666666666667,250000,36097.91794144476,30968.916290403416,['Season 2'],['Season 2'],['Season 2'],['Season 2'],263149.4825887,2023-01-08,18.69090909090909,,9.666666666666666,2023-04-29 00:27:42.633135+00:00
30,2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.4934845554257201,,0.3920451643804939,2854.608902982318,,749.3452895418214,['DEX Liquidity'],125.81414141414143,,1.1014393910452263,,2105.2636134404966,,26636457.438383836,,437259309.2979797,,209.6949494949495,,47231446.5050505,,20594989.066666666,1044399046.1313131,,607139736.8333334,2023-04-25,156.41414141414143,,30.6,400000,536421.863132957,467512.6824092357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,373.16161616161617,,163.46666666666667,2023-04-29 00:27:42.633135+00:00
31,2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.235478270009962,,0.7032240578362529,450.0872564013227,,1344.1248180290008,['Retroactive Airdrop'],-636.675,,-0.46774578782629084,,-894.0375616276781,,-30399111.075000003,,-528554003.30208325,,-2065.2916666666665,,9730748.791666666,,40129859.86666667,163131823.86458334,,691685827.1666666,2023-02-10,495.2916666666667,,1131.9666666666667,300000,155829.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,646.7083333333334,,2712.0,2023-04-29 00:27:42.633135+00:00
32,2023-02-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>",Rainbow,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>","['DEX (Decentralized Exchange), Wallet / Tracker']",|,|,|,|,|,,2023-02-20,0.152653488208268,,0.016021560170664476,291.7780468017041,,30.623208078511922,['Trades/Swaps'],25.62,,0.13663192803760352,,261.15483872319214,,4842767.946666666,,119106265.61333333,,172.93333333333334,,5524971.68,,682203.7333333333,136956343.41333333,,17850077.8,2023-03-06,40.32,,14.7,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,2023-02-13,193.86666666666667,,20.933333333333334,2023-04-29 00:27:42.633135+00:00
33,2023-02-17,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>",WardenSwap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.0043862342932360875,,0.0033120296444962,8.383738163578775,,6.330530353174745,[None],-3.0201877934272296,,0.0010742046487398874,,2.0532078104040297,,-10141.793427230034,,-1892571.0600938965,,-2.0291079812206583,,123942.87323943662,,134084.66666666666,13078046.873239437,,14970617.933333334,2023-02-17,15.746478873239436,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-02-17,25.704225352112676,,27.733333333333334,2023-04-29 00:27:42.633135+00:00
34,2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,1.6693156073623607,,0.2810886543051244,3190.6879634959387,,537.2658004340748,[None],112.75490196078432,,1.3882269530572362,,2653.422163061864,,46178908.666666664,,562726370.2754903,,148.3264705882353,,57310618.0,,11131709.333333334,694185825.3088236,,131459455.03333333,2023-04-26,131.08823529411765,,18.333333333333332,250000,19120.243474488754,18106.584194775518,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,172.4264705882353,,24.1,2023-04-29 00:27:42.633135+00:00
35,2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.737448398787419,,2.1341652893602685,3320.915271358235,,4079.1899811157155,[None],427.8157894736843,,-0.39671689057284953,,-758.2747097574807,,-16548445.19298245,,-134497622.56315804,,636.9666666666667,,59007180.14035088,,75555625.33333333,1610058509.4035087,,1744556131.9666667,2023-02-28,615.9824561403509,,188.16666666666666,504000,30117.311797048562,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,909.6666666666666,,272.7,2023-04-29 00:27:42.633135+00:00
36,2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,,0.9883664652120665,,1.4137430432650449,1889.1388603608839,,2702.1929776055404,['Liquidity Providing / Deposits'],6.142424242424241,,-0.42537657805297835,,-813.0541172446565,,-8168286.266666666,,-72853386.62424242,,8.639393939393926,,32732656.0,,40900942.266666666,419339603.90909094,,492192990.53333336,,58.40909090909091,,52.266666666666666,1000000,84016.25911162708,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],0.0,2023-03-22,116.77272727272727,,108.13333333333334,2023-04-29 00:27:42.633135+00:00
37,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.851024584929665,,0.5043076569967662,7360.751757228843,,963.9210009070107,[None],242.80487804878047,,3.3467169279328988,,6396.830756321833,,167731259.14796746,,1635897842.0951219,,762.1,,205132725.41463414,,37401466.266666666,2018721302.3617885,,382823460.26666665,2023-04-24,293.1382113821138,,50.333333333333336,750000,408384.5175480404,356494.4098564176,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,882.3333333333334,,120.23333333333333,2023-04-29 00:27:42.633135+00:00
38,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-04-24,,,,600000,423232.9792049715,404999.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-04-29 00:27:42.633135+00:00
