announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,12.624629583996507,,6.189541964679321,23105.702269876947,,11328.151283272466,['Liquidity Providing / Deposits'],1402.358914728682,,6.435087619317186,,11777.550986604481,,136500396.29767442,,4175229334.437208,,1570.2728682170546,,523299556.2976744,,386799160.0,16337856644.037209,,12162627309.6,,6610.725581395349,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,15723.539534883721,,14153.266666666666,2023-05-27 00:33:25.804439+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.18951427660623935,,0.20180796297255998,346.8506083303777,,369.3506155654037,[None],-3.791542288557217,,-0.012293686366320639,,-22.500007235025976,,-1210283.2437810935,,-9783892.37114428,,-7.417910447761194,,10532191.422885573,,11742474.666666666,118386281.56218906,,128170173.93333334,2023-04-23,25.308457711442784,,29.1,50000,60724.64851916356,60724.64851916356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],60720.929119163564,2022-10-27,32.24875621890547,,39.666666666666664,2023-05-27 00:33:25.804439+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.06138264593321124,0.0570425335697494,0.0028824031400270884,112.34303010901264,104.39972029380172,5.275398246903745,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05850024279318415,0.054160130429722314,107.0676318621089,99.12432204689797,2519928.7161290324,1580174.7862068964,131689641.18602149,50250799.559770115,217.58387096774194,115.65172413793104,2721573.5161290322,1781819.5862068965,201644.8,148492735.41935483,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,236181.5378290341,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-05-27 00:33:25.804439+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.3023940485512244,,0.054262945831252234,553.4441076088553,,99.31249565157343,['Liquidity Providing / Deposits'],20.227777777777778,,0.24813110271997219,,454.1316119572819,,8742743.463492064,,154889436.3563492,,57.65555555555555,,11376191.177777778,,2633447.714285714,194715035.92777777,,39825599.571428575,2023-03-23,23.977777777777778,,3.75,300000,143019.26757030393,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,65.15555555555555,,7.5,2023-05-27 00:33:25.804439+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.519452843990462,,0.19051877868962278,950.7069238450435,,348.6890564142357,['Liquidity Providing / Deposits'],4.037453183520601,,0.32893406530083924,,602.0178674308079,,7839979.427715357,,91195429.51310861,,-3.170037453183511,,17528606.494382024,,9688627.066666666,487326666.6797753,,396131237.1666667,2023-03-07,23.870786516853933,,19.833333333333332,300000,575828.7474347635,555713.7610960284,['Season 1'],['Season 1'],['Season 1'],['Season 1'],380004.36205454264,2022-12-01,111.19662921348315,,114.36666666666666,2023-05-27 00:33:25.804439+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.3092005664217787,,0.478349803582119,2396.1097866698665,,875.4797967643568,[None],58.61146496815287,,0.8308507628396598,,1520.6299899055098,,5535720.63269639,,723805155.6772821,,120.47070063694264,,40994373.299363054,,35458652.666666664,2513112776.343949,,1789307620.6666667,2023-05-19,119.61146496815287,,61.0,350000,320282.3731317643,301653.61200958845,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,282.77070063694265,,162.3,2023-05-27 00:33:25.804439+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,2023-05-22,,,,400000,600036.5635578119,505012.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,,,,2023-05-27 00:33:25.804439+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.2561026938282689,,0.7181637303197693,468.721284433613,,1314.3892439289932,['Retroactive Airdrop'],-665.7086021505377,,-0.46206103649150043,,-845.6679594953803,,-31779417.32688172,,-533171085.86290324,,-2093.1209677419356,,9228898.806451613,,41008316.13333333,167066255.13709676,,700237341.0,2023-02-10,466.258064516129,,1131.9666666666667,300000,156264.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,618.8790322580645,,2712.0,2023-05-27 00:33:25.804439+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-22,,,,250000,31385.744158245954,19910.238406871274,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,,,,2023-05-27 00:33:25.804439+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.9472624822268347,,2.305421973526498,3563.8960221589014,,4219.402507797975,[None],415.9274509803922,,-0.3581594912996633,,-655.5064856390736,,-26278464.172549017,,-321624945.9313724,,606.7470588235294,,55335212.894117646,,81613677.06666666,1563411047.4352942,,1885035993.3666666,2023-02-28,604.0941176470589,,188.16666666666666,504000,42711.25797858404,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,879.4470588235295,,272.7,2023-05-27 00:33:25.804439+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,2.098119715139591,,,3839.996186979439,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,49595121.88235294,,,1868428825.7294118,,,2023-05-18,197.10588235294117,,,100000,153760.86327375317,312499.99999999994,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],299999.99999999994,2023-03-03,365.2823529411765,,,2023-05-27 00:33:25.804439+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,2023-05-08,1.3748848154845916,,1.5007342319368442,2516.325646673362,,2746.656297409413,['Liquidity Providing / Deposits'],3.552777777777777,,-0.12584941645225256,,-230.3306507360512,,-11771128.122222222,,-105095776.86388892,,5.658333333333331,,31649154.277777776,,43420282.4,419617074.7361111,,524712851.6,2023-05-08,55.81944444444444,,52.266666666666666,1000000,223943.503932148,81250.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,113.79166666666667,,108.13333333333334,2023-05-27 00:33:25.804439+00:00
2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.302324800317766,,0.24427618521935168,2383.5257022482465,,447.07630982333234,['Liquidity Providing / Deposits'],33.88181818181818,,1.0580486150984143,,1936.449392424914,,21761004.8,,328853825.4212121,,114.48484848484847,,29805938.0,,8044933.2,441696499.45454544,,112842674.03333333,,46.515151515151516,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,173.3181818181818,,58.833333333333336,2023-05-27 00:33:25.804439+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,6.501106459163292,,4.549467281349663,11898.379217447819,,8326.472930553497,[None],-14.799999999999997,,1.9516391778136297,,3571.906286894322,,-18224456.186666667,,-218918840.49333334,,-17.146666666666675,,134339341.28,,152563797.46666667,1421143749.14,,1640062589.6333334,2023-05-22,102.4,,117.2,1000000,81221.07741970615,100875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,132.22,,149.36666666666667,2023-05-27 00:33:25.804439+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.0007716975052668792,,0.00015738263485271417,1.412367204951986,,0.28804300982939457,[None],0.5181818181818181,,0.000614314870414165,,1.1243241951225915,,8946.0,,16302524.540909091,,1.968181818181818,,14454.0,,5508.0,24755729.45,,8453204.909090908,2023-05-17,1.7,,1.1818181818181819,2000,21113.5,21113.5,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20800.0,2023-04-12,3.15,,1.1818181818181819,2023-05-27 00:33:25.804439+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-23,,,,600000,535114.777607254,497141.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-05-27 00:33:25.804439+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.9107332609561563,,0.533561935824155,7157.456603645802,,976.5295012948337,[None],216.77250608272507,,3.377171325132001,,6180.927102350968,,159180417.19513384,,1544203395.6384428,,680.0586374695864,,198748207.32846716,,39567790.13333333,1948127169.4051094,,403923773.76666665,2023-05-23,267.1058394160584,,50.333333333333336,750000,417268.0591084147,381781.6001504185,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321157,2022-08-26,800.2919708029198,,120.23333333333333,2023-05-27 00:33:25.804439+00:00
