announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,506399.22610194795,,2022-10-05,0.2754431037017473,,0.06313279394741092,615.2918797862142,,141.02765668121452,['Bridging'],392.8255707762557,,0.21231030975433637,,474.26422310499964,,7410991.362557078,,256077140.156621,,1486.2735159817353,,12056951.762557078,,4645960.4,444368867.6232877,,188291727.46666667,2023-11-15,780.1255707762557,,387.3,1000000,122403.41466110952,258293.01953708884,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2313.1735159817354,,826.9,2023-12-04 12:17:08.035710+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,21621880.30072867,,2022-08-19,0.16515879352499416,,0.02629970507710592,368.93595506843064,,58.748956707362666,['Liquidity Providing / Deposits'],512.0704563031709,,0.13885908844788825,,310.186998361068,,6722580.334725445,,216273632.2941222,,1012.1437741686001,,8702545.401392112,,1979965.0666666667,268357098.86078885,,52083466.56666667,2023-11-24,605.0371229698376,,92.96666666666667,500000,327435.37999999995,376929.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1268.5104408352668,,256.3666666666667,2023-12-04 12:17:08.035710+00:00
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,26898076.794405866,2023-07-26,,1.9668488946127232,1.2185410363856841,1.181201469483045,4393.597579165037,2722.008265221393,2638.5981816100602,['Liquidity Providing / Deposits'],828.8608695652174,-219.03793103448243,0.7856474251296781,0.037339566902639065,1754.999397554977,83.41008361133254,1717845.6579710096,-26616528.28505747,78154184.19275355,-444914496.4206896,-335.5057971014503,-3000.2206896551725,75695785.39130434,47361411.448275864,73977939.73333333,2063662009.9927535,1540593329.3793104,1985507825.8,,5052.760869565217,4004.862068965517,4223.9,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,11058.09420289855,8393.379310344828,11393.6,2023-12-04 12:17:08.035710+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,|,,2023-06-02,2022-10-28,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,2023-11-20,,,,50000,85533.789034261,85544.289034261,['Season 2'],['Season 2'],['Season 2'],['Season 2'],83245.84861916357,2022-10-27,,,,2023-12-04 12:17:08.035710+00:00
2022-11-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Boardroom"" target=""_blank"">Boardroom</a>",Boardroom,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Boardroom"" target=""_blank"">Boardroom</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Boardroom"" target=""_blank"">Boardroom</a>","['Operations, Governance']",|,|,|,|,|,|,,2023-11-11,2022-11-01,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,2023-08-07,,,,100000,99960.0,99960.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],132480.06999999998,2022-11-01,,,,2023-12-04 12:17:08.035710+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,1122212.776008342,2023-03-06,2022-11-30,0.02312973239030923,0.024055578301388165,0.00285442196380913,51.66779029906488,53.735968675521825,6.376281098389452,['Liquidity Providing / Deposits'],32.218817204301075,35.99885057471264,0.0202753104265001,0.021201156337579036,45.291509200675435,47.35968757713238,1028995.2258064516,632149.0344827586,84366765.39301075,43274863.07126437,217.5596774193548,115.61724137931034,1229057.2258064516,832211.0344827586,200062.0,101109694.45967741,60017792.137931034,16742929.066666666,2023-12-03,37.185483870967744,40.96551724137931,4.966666666666667,240000,238086.08310002164,242449.18200844532,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240594.40686447552,2022-11-07,262.4596774193548,160.51724137931035,44.9,2023-12-04 12:17:08.035710+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,|,-1052084.4309034306,,2022-11-28,0.003930978260399514,,0.0008174352439188772,8.781120204987788,,1.8260078436342362,['Liquidity Providing / Deposits'],11.576409495548962,,0.003113543016480637,,6.955112361353552,,138984.26027977958,,12339917.308181431,,30.755192878338278,,171952.5459940653,,32968.28571428572,14108455.451038575,,1768538.142857143,2023-03-23,15.326409495548962,,3.75,300000,153147.67238663923,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,38.25519287833828,,7.5,2023-12-04 12:17:08.035710+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,|,104300.13227632409,,2022-09-30,0.010708496725693675,,0.015909612999763307,23.92091503285946,,35.53930215619141,['Liquidity Providing / Deposits'],3.1016260162601625,,-0.005201116274069632,,-11.61838712333195,,-277313.17831978324,,-9587564.869376693,,-25.979403794037935,,380950.68834688346,,658263.8666666667,25222666.66395664,,34810231.53333333,2023-12-04,23.26829268292683,,20.166666666666668,300000,747161.0163213916,723505.227114061,['Season 1'],['Season 1'],['Season 1'],['Season 1'],500004.36205454264,2022-12-01,91.28726287262873,,117.26666666666667,2023-12-04 12:17:08.035710+00:00
2022-12-08,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=EthernautDAO"" target=""_blank"">EthernautDAO</a>",EthernautDAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=EthernautDAO"" target=""_blank"">EthernautDAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=EthernautDAO"" target=""_blank"">EthernautDAO</a>",['DAO'],|,|,|,|,|,|,,,2023-01-01,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,2023-11-29,,,,120000,80493.0,87993.0,['Season 2'],['Season 2'],['Season 2'],['Season 2'],183437.9,2022-12-08,,,,2023-12-04 12:17:08.035710+00:00
2022-12-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Alchemix"" target=""_blank"">Alchemix</a>",Alchemix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Alchemix"" target=""_blank"">Alchemix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Alchemix"" target=""_blank"">Alchemix</a>",['Other DeFi'],|,|,|,|,|,|,-1097993.6457154844,,2023-01-08,0.0017162893950261246,,0.0013362774902944418,3.833891333384907,,2.985010980015529,['Liquidity Providing / Deposits'],3.143502824858758,,0.0003800119047316828,,0.8488803533693781,,-28145.281355932195,,-1725083.040677966,,-0.5615819209039543,,69845.1186440678,,97990.4,2714356.2259887005,,4439439.266666667,2023-11-27,10.443502824858758,,7.3,250000,136248.6949469652,126631.7155256274,['Season 2'],['Season 2'],['Season 2'],['Season 2'],267143.7171493,2023-01-21,20.638418079096045,,21.2,2023-12-04 12:17:08.035710+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,|,22960963.048451055,,2022-11-07,0.04221350936776955,,0.015761971447597785,94.29762147682014,,35.20949666480091,"['Liquidity Providing / Deposits, Trades/Swaps']",19.243678160919536,,0.026451537920171762,,59.08812481201923,,128631.4229885058,,-46947800.6316092,,36.768390804597686,,1166852.3563218392,,1038220.9333333333,425433202.4683908,,472381003.1,2023-10-16,80.3103448275862,,61.06666666666667,350000,542964.500020205,518733.1947062295,['Season 2'],['Season 2'],['Season 2'],['Season 2'],364169.1025898198,2023-01-17,199.13505747126436,,162.36666666666667,2023-12-04 12:17:08.035710+00:00
2023-01-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gelato"" target=""_blank"">Gelato</a>",Gelato,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gelato"" target=""_blank"">Gelato</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gelato"" target=""_blank"">Gelato</a>","['Options, Automation']",|,|,|,|,|,|,,,2022-07-08,0.22861291980941775,,0.06846895853250352,510.6814121774629,,152.94771819041628,"['Gas Rebate, Grants']",13.29567901234568,,0.16014396127691422,,357.73369398704665,,5161864.21728395,,112310482.88456789,,156.53333333333336,,9030981.950617284,,3869117.7333333334,296815436.9845679,,184504954.1,2023-11-08,19.09567901234568,,5.8,300000,116564.92227909615,116564.92227909615,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],317983.16,2023-05-12,597.3333333333334,,440.8,2023-12-04 12:17:08.035710+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,|,-2013090.6216878619,,2023-01-10,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,2023-10-09,,,,400000,829854.5619853361,711992.027201298,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,,,,2023-12-04 12:17:08.035710+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-515614.1772863014,,2022-07-07,0.06874205462186338,,0.26789671541982235,153.5577672492828,,598.4345638135844,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",-859.7476190476191,,-0.19915466079795896,,-444.8767965643016,,-12116475.758730158,,-293629377.1380952,,-2289.298412698413,,2864497.3079365077,,14980973.066666666,62960950.76190476,,356590327.9,2023-07-31,272.2190476190476,,1131.9666666666667,300000,258619.0,277934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],320000.0,2023-01-23,422.7015873015873,,2712.0,2023-12-04 12:17:08.035710+00:00
2023-02-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rainbow"" target=""_blank"">Rainbow</a>",Rainbow,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rainbow"" target=""_blank"">Rainbow</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rainbow"" target=""_blank"">Rainbow</a>","['Wallet / Tracker, DEX (Decentralized Exchange)']",|,|,|,|,|,|,,,2023-02-20,0.022296459806501585,,0.008010780085332236,49.8064045988061,,17.894686310952924,['Trades/Swaps'],4.592517006802723,,0.014285679721169349,,31.911718287853173,,496433.5210884354,,12904316.882312926,,42.6108843537415,,837535.387755102,,341101.86666666664,21829355.782312926,,8925038.9,2023-11-30,19.292517006802722,,14.7,420069,118976.76843615262,118977.32532290943,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,2023-03-03,63.54421768707483,,20.933333333333334,2023-12-04 12:17:08.035710+00:00
2023-02-17,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WardenSwap"" target=""_blank"">WardenSwap</a>",WardenSwap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WardenSwap"" target=""_blank"">WardenSwap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WardenSwap"" target=""_blank"">WardenSwap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2023-02-17,0.002495944432604318,,0.0033629414693687456,5.575504781713316,,7.512225031197188,"['Trades/Swaps, Marketing, Maintenance, Referrals']",-7.3878048780487795,,-0.0008669970367644274,,-1.936720249483872,,-71415.84204413474,,-8479391.094308943,,-11.096980255516844,,64681.49128919861,,136097.33333333334,6509996.439024391,,14989387.533333333,2023-02-17,11.512195121951219,,18.9,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-02-17,17.069686411149824,,28.166666666666668,2023-12-04 12:17:08.035710+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,|,-1053769.5559381084,,2022-11-24,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-12-01,,,,250000,71205.47975514889,88911.89625963183,['Season 2'],['Season 2'],['Season 2'],['Season 2'],252565.046851222,2023-02-20,,,,2023-12-04 12:17:08.035710+00:00
2023-02-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Bankless"" target=""_blank"">Bankless</a>",Bankless,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Bankless"" target=""_blank"">Bankless</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Bankless"" target=""_blank"">Bankless</a>",['DAO'],|,|,|,|,|,|,,,2022-10-20,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,2023-09-28,,,,33000,34004.945018129554,92071.73501812955,['Season 2'],['Season 2'],['Season 2'],['Season 2'],91066.79000000001,2023-02-22,,,,2023-12-04 12:17:08.035710+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,|,,,2023-04-03,0.04261752468246352,,,95.20012126388932,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,1595197.7391304348,,,191093142.78985506,,,2023-10-26,292.69202898550725,,,100000,611230.5851503577,613389.0829522756,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],599999.9999999999,2023-03-03,497.67753623188406,,,2023-12-04 12:17:08.035710+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1856499.2257041268,,2023-02-28,0.25455853766537756,,0.09609802990092756,568.6393997555236,,214.66624746400763,['Liquidity Providing / Deposits'],484.0615942028986,,0.15846050776445,,353.97315229151604,,7393762.904347827,,307153417.28695655,,682.8615942028985,,10794276.63768116,,3400513.7333333334,398848066.4202899,,91694649.13333334,2023-07-06,672.2282608695652,,188.16666666666666,504000,50697.0904696219,59999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,955.5615942028985,,272.7,2023-12-04 12:17:08.035710+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[None],|,|,|,|,|,|,,2023-05-31,2023-05-08,0.024723095442752405,0.004814478995495872,0.019940852217777073,55.227085611033296,10.754706839701901,44.54438786349374,['Liquidity Providing / Deposits'],2.739393939393942,-23.395402298850573,0.004782243224975332,-0.0151263732222812,10.682697747539557,-33.789681023791836,3533.044155844138,-345870.52413793106,12152087.193939392,-12111156.843678162,4.030735930735929,-51.87701149425287,546919.8441558442,197516.27586206896,543386.8,43485068.72727273,19221824.689655174,31332981.533333335,2023-11-22,55.27272727272727,29.137931034482758,52.53333333333333,1000000,383044.5985873427,202805.57724418282,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],202115.0,2023-03-22,112.59740259740259,56.689655172413794,108.56666666666666,2023-12-04 12:17:08.035710+00:00
2023-03-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,|,1152776.3337175767,,2023-04-07,0.011567223476196506,,0.015248202745537282,25.839160904470425,,34.06182694202423,['Liquidity Providing / Deposits'],17.28235294117647,,-0.0036809792693407763,,-8.222666037553807,,-86861.20000000001,,906628.4647058826,,22.36470588235295,,419995.4666666667,,506856.6666666667,6310303.431372549,,5403674.966666667,2023-11-22,101.94901960784314,,84.66666666666667,1000000,351054.13176574954,451246.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,133.4313725490196,,111.06666666666666,2023-12-04 12:17:08.035710+00:00
2023-04-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Via%20Protocol"" target=""_blank"">Via Protocol</a>",Via Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Via%20Protocol"" target=""_blank"">Via Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Via%20Protocol"" target=""_blank"">Via Protocol</a>","['DEX (Decentralized Exchange), Cross-Chain / Bridging']",|,|,|,|,|,|,,,2023-05-05,0.05919312849433767,,0.018842570203895362,132.2271308021023,,42.091017291586475,['Gas Rebate'],43.62619047619048,,0.04035055829044231,,90.13611351051583,,983864.3523809523,,35499330.65714286,,50.769047619047626,,1794541.2857142857,,810676.9333333333,58291613.35714286,,22792282.7,2023-10-12,63.392857142857146,,19.766666666666666,250000,100000.0,100000.0,['Season 3'],['Season 3'],['Season 3'],['Season 3'],250000.0,2023-05-25,94.03571428571429,,43.266666666666666,2023-12-04 12:17:08.035710+00:00
2023-04-17,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Geo%20Web"" target=""_blank"">Geo Web</a>",['Other DeFi'],|,|,|,|,|,|,,,2023-01-26,0.0007402427210532459,,0.000135641739811013,1.653573203372326,,0.3030000023386368,"['Liquidity Providing / Deposits, Gas Rebate']",1.1442307692307692,,0.0006046009812422329,,1.3505732010336893,,16159.923076923078,,29763061.519230768,,4.509615384615385,,21400.923076923078,,5241.0,36775994.76923077,,7012933.25,2023-11-27,2.269230769230769,,1.125,20000,21907.724577234352,21907.724577234352,['Season 3'],['Season 3'],['Season 3'],['Season 3'],22000.0,2023-04-17,5.634615384615385,,1.125,2023-12-04 12:17:08.035710+00:00
2023-05-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Giveth"" target=""_blank"">Giveth</a>",Giveth,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Giveth"" target=""_blank"">Giveth</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Giveth"" target=""_blank"">Giveth</a>",['Other DeFi'],|,|,|,|,|,|,,,2023-04-25,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-10-28,,,,40000,150414.43,150589.43,['Season 3'],['Season 3'],['Season 3'],['Season 3'],145814.47999999998,2023-05-09,,,,2023-12-04 12:17:08.035710+00:00
2023-05-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rabbithole"" target=""_blank"">Rabbithole</a>",Rabbithole,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rabbithole"" target=""_blank"">Rabbithole</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rabbithole"" target=""_blank"">Rabbithole</a>",['Other DeFi'],|,|,|,|,|,|,,,2023-05-02,0.7618720938946354,,0.6385336848750695,1701.8894519743817,,1426.3729459678882,"['Liquidity Providing / Deposits, Trades/Swaps']",3288.449589490969,,0.12333840901956594,,275.5165060064935,,37795189.17963876,,1276710563.586043,,7036.007553366174,,51568534.24630542,,13773345.066666666,2155534891.1527095,,878824327.5666667,2023-12-03,4391.916256157636,,1103.4666666666667,248500,424730.21400000004,424730.21400000004,['Season 3'],['Season 3'],['Season 3'],['Season 3'],248500.0,2023-05-15,9595.940886699507,,2559.9333333333334,2023-12-04 12:17:08.035710+00:00
2023-05-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Yearn"" target=""_blank"">Yearn</a>",Yearn,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Yearn"" target=""_blank"">Yearn</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Yearn"" target=""_blank"">Yearn</a>",['Yield Aggregator'],|,|,|,|,|,|,17087736.348438825,,2023-05-17,0.042893193312706315,,0.0028239571667768746,95.81591693065552,,6.308228052292578,['Liquidity Providing / Deposits'],564.6083333333333,,0.04006923614592944,,89.50768887836294,,2057471.98,,129460706.57666667,,867.74,,2097030.78,,39558.8,130529693.41,,1068986.8333333333,2023-07-24,570.275,,5.666666666666667,1000000,1000120.3421707972,1000120.3421707972,['Season 2'],['Season 2'],['Season 2'],['Season 2'],1000000.0,2023-05-18,876.74,,9.0,2023-12-04 12:17:08.035710+00:00
2023-05-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Vesper"" target=""_blank"">Vesper</a>",Vesper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Vesper"" target=""_blank"">Vesper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Vesper"" target=""_blank"">Vesper</a>",['Other DeFi'],|,|,|,|,|,|,,,,0.007694803220707727,,0.029947801804348674,17.188849074910557,,66.89816887779209,['Delegate Votes'],-95.87833594976453,,-0.022252998583640948,,-49.70931980288153,,-385304.6797488226,,-2811268.423469387,,-72.98547880690738,,163436.55102040817,,548741.2307692308,15797791.076530613,,18609059.5,,28.275510204081634,,124.15384615384616,75000,,,['Season 3'],['Season 3'],['Season 3'],['Season 3'],,2023-05-22,64.66836734693878,,137.65384615384616,2023-12-04 12:17:08.035710+00:00
