,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
23,2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,11.68987919700956,,5.817779539470223,21562.302004100195,,10731.053530084586,['Liquidity Providing / Deposits'],1916.5122807017542,,5.872099657539337,,10831.248474015609,,167185886.06315786,,5100266332.498245,,2941.064912280701,,531108617.6631579,,363922731.6,16483191701.231579,,11382925368.733334,,7124.878947368421,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,17094.331578947367,,14153.266666666666,2023-05-02 00:28:52.410283+00:00
24,2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,,0.18412402110956222,,0.18255167050957308,339.6217944142072,,336.7215507143437,[None],-1.7918918918918934,,0.0015723505999891418,,2.900243699863495,,-276906.70270270295,,517363.82522521913,,-4.8396396396396355,,10339635.697297297,,10616542.4,116508603.09189188,,115991239.26666667,,27.308108108108108,,29.1,50000,,,['Season 2'],['Season 2'],['Season 2'],['Season 2'],,2022-10-27,34.82702702702703,,39.666666666666664,2023-05-02 00:28:52.410283+00:00
25,2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.05880459591024085,0.05704253356974939,0.0028824031400270884,108.46668600048933,105.21651380491625,5.316671451894042,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05592219277021376,0.05416013042972231,103.1500145485953,99.89984235302221,2424996.9096774193,1580174.7862068964,128073186.21021505,50250799.559770115,217.58387096774194,115.65172413793104,2626641.709677419,1781819.5862068965,201644.8,144876280.44354838,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,233655.89369033315,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-05-02 00:28:52.410283+00:00
26,2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.2936650422821234,,0.051851333254333554,541.6732049167659,,95.6412027962783,['Liquidity Providing / Deposits'],23.52741935483871,,0.24181370902778987,,446.0320021204876,,9441277.42672811,,174792234.54423964,,67.39677419354838,,11951644.283870967,,2510366.8571428573,213443031.18709677,,38650796.64285714,2023-03-23,27.27741935483871,,3.75,300000,142292.1358124745,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,74.89677419354838,,7.5,2023-05-02 00:28:52.410283+00:00
27,2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.470552934913266,,0.18349233460508327,867.9477623781693,,338.4566313742875,['Liquidity Providing / Deposits'],5.434640522875817,,0.2870606003081827,,529.4911310038817,,8381410.517647058,,120406765.29150325,,6.241176470588243,,17667531.45098039,,9286120.933333334,503841015.4248366,,383434250.1333333,2023-03-07,25.26797385620915,,19.833333333333332,300000,575783.9582806199,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,120.6078431372549,,114.36666666666666,2023-05-02 00:28:52.410283+00:00
28,2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.2080852469861596,,0.45243375001657266,2228.346290257411,,834.5264301106298,[None],71.37121212121212,,0.7556514969695869,,1393.8198601467811,,8877497.181818184,,934689604.1378787,,148.0712121212121,,42417784.515151516,,33540287.333333332,2541546234.871212,,1606856630.7333333,2023-04-28,132.37121212121212,,61.0,350000,268894.78307033004,258063.61200958843,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,310.3712121212121,,162.3,2023-05-02 00:28:52.410283+00:00
29,2023-01-08,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>",Alchemix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>",['Other DeFi'],|,|,|,|,|,,2023-01-08,0.23446021745849546,,0.055429181602119404,432.46828573560913,,102.24064196067638,[None],4.984660766961651,,0.17903103585637606,,330.22764377493274,,4883666.589970501,,58793268.68023598,,8.890855457227138,,8211475.256637168,,3327808.6666666665,100370834.94690265,,41577566.266666666,2023-05-01,9.451327433628318,,4.466666666666667,250000,37299.812756117455,31935.90413459629,['Season 2'],['Season 2'],['Season 2'],['Season 2'],263149.48258869996,2023-01-08,18.557522123893804,,9.666666666666666,2023-05-02 00:28:52.410283+00:00
30,2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.4948974888037168,,0.3936126139714382,2757.379317230455,,726.0292353788057,['DEX Liquidity'],123.54705882352943,,1.1012848748322785,,2031.3500818516493,,26188979.5372549,,422419306.69411767,,202.39607843137256,,46869687.803921565,,20680708.266666666,1030562254.127451,,608142947.4333333,2023-05-01,154.14705882352942,,30.6,400000,541839.149469767,475012.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,365.8627450980392,,163.46666666666667,2023-05-02 00:28:52.410283+00:00
31,2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.23114670564314493,,0.7043749212626232,426.356422537312,,1299.2388133715074,['Retroactive Airdrop'],-649.350505050505,,-0.4732282156194783,,-872.8823908341953,,-30697037.701010097,,-532857340.15959597,,-2080.989898989899,,9500531.232323233,,40197568.93333333,159487786.04040405,,692345126.2,2023-02-10,482.6161616161616,,1131.9666666666667,300000,155929.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,631.010101010101,,2712.0,2023-05-02 00:28:52.410283+00:00
32,2023-02-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>",Rainbow,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>","['DEX (Decentralized Exchange), Wallet / Tracker']",|,|,|,|,|,,2023-02-20,0.14717061598160874,,0.016021560170664473,271.460227641761,,29.552206071137547,['Trades/Swaps'],24.28717948717949,,0.13114905581094427,,241.90802157062342,,4638351.907692308,,114060056.91794872,,165.75897435897434,,5320555.641025641,,682203.7333333333,131910134.71794872,,17850077.8,2023-03-06,38.98717948717949,,14.7,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,2023-02-13,186.69230769230768,,20.933333333333334,2023-05-02 00:28:52.410283+00:00
33,2023-02-17,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>",WardenSwap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.004323431216663787,,0.0033120296444962,7.974687164560835,,6.109129293605415,[None],-3.334234234234234,,0.0010114015721675866,,1.8655578709554197,,-12829.80180180179,,-2267453.4468468465,,-2.571171171171173,,121254.86486486487,,134084.66666666666,12703164.486486487,,14970617.933333334,2023-02-17,15.432432432432432,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-02-17,25.16216216216216,,27.733333333333334,2023-05-02 00:28:52.410283+00:00
34,2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,1.6927122942510104,,0.2823768755164523,3122.2541379238987,,520.8518724827823,[None],111.87793427230046,,1.410335418734558,,2601.4022654411165,,45782665.20187793,,558370911.9319249,,147.4774647887324,,56965366.535211265,,11182701.333333334,690420974.0985916,,132050062.16666667,2023-04-26,130.2112676056338,,18.333333333333332,250000,16091.881631795828,18106.583651696492,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,171.57746478873239,,24.1,2023-05-02 00:28:52.410283+00:00
35,2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.7264619861687405,,2.135133242331404,3184.5063680292005,,3938.311680921445,[None],424.20000000000005,,-0.40867125616266353,,-753.8053128922443,,-17790251.6,,-158377768.29999995,,630.9833333333333,,57800444.93333333,,75590696.53333333,1586521134.1666667,,1744898902.4666667,2023-02-28,612.3666666666667,,188.16666666666666,504000,31264.70338153985,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,903.6833333333333,,272.7,2023-05-02 00:28:52.410283+00:00
36,2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,,0.991767025966449,,1.4201745156869707,1829.341413302833,,2619.5507489592196,['Liquidity Providing / Deposits'],3.8609929078014176,,-0.4284074897205218,,-790.2093356563867,,-8994877.273758862,,-83375950.06808513,,4.504964539007091,,32092159.659574468,,41087036.93333333,410944515.5319149,,494320465.6,,56.12765957446808,,52.266666666666666,1000000,86628.23825352816,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,112.63829787234043,,108.13333333333334,2023-05-02 00:28:52.410283+00:00
37,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.840428061401883,,0.5065568822961025,7083.7746301221,,934.3580283633845,[None],239.6867469879518,,3.3338711791057802,,6149.416601758715,,166406349.99518073,,1621812183.0831325,,752.2285140562249,,203974977.4618474,,37568627.46666667,2006262201.1164658,,384450018.03333336,2023-05-01,290.02008032128515,,50.333333333333336,750000,410443.99533455336,361777.2294229915,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,872.4618473895582,,120.23333333333333,2023-05-02 00:28:52.410283+00:00
38,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-04-24,,,,600000,430377.58733485243,404999.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-05-02 00:28:52.410283+00:00
