announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,12.141400545223798,,5.830987789970284,21826.35293213792,,10482.250130273784,['Liquidity Providing / Deposits'],1672.0343234323427,,6.310412755253513,,11344.102801864137,,147969177.59471947,,4509970345.9534645,,2272.5501650165024,,512850069.8613861,,364880892.26666665,15903019002.653465,,11393048656.7,,6880.4009900990095,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,16425.81683168317,,14153.266666666666,2023-05-14 00:31:02.167760+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.18437304805596108,,0.18736574362531985,331.4437410292404,,336.82365000036447,[None],-2.4789473684210535,,-0.002992695569358772,,-5.379908971124053,,-569753.8035087716,,-2740889.9807017595,,-5.724561403508773,,10328271.663157895,,10898025.466666667,116295082.95263158,,119035972.93333334,2023-04-23,26.621052631578948,,29.1,50000,60724.648519163566,60724.648519163566,['Season 2'],['Season 2'],['Season 2'],['Season 2'],58720.929119163564,2022-10-27,33.94210526315789,,39.666666666666664,2023-05-14 00:31:02.167760+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.05880459591024087,0.05704253356974941,0.0028824031400270884,105.71184597592179,102.54422174766711,5.181638476763898,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.055922192770213784,0.05416013042972232,100.5302074991579,97.36258327090322,2424996.9096774193,1580174.7862068964,128073186.21021505,50250799.559770115,217.58387096774194,115.65172413793104,2626641.709677419,1781819.5862068965,201644.8,144876280.44354838,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,233815.04839333403,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-05-14 00:31:02.167760+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.30388509066175595,,0.052449570977128476,546.2881497808256,,94.28754475416427,['Liquidity Providing / Deposits'],21.84880239520958,,0.25143551968462746,,452.00060502666133,,9052501.171086399,,164269462.57549188,,62.43413173652695,,11593568.74251497,,2541067.5714285714,203211753.68263474,,38942291.10714286,2023-03-23,25.59880239520958,,3.75,300000,142973.49878004566,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,69.93413173652695,,7.5,2023-05-14 00:31:02.167760+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.49165208418084405,,0.18682562095007657,883.8331186902204,,335.85268226953434,['Liquidity Providing / Deposits'],4.651515151515152,,0.30482646323076745,,547.9804364206861,,7727537.163636362,,101634081.86060607,,1.0030303030303145,,17209617.43030303,,9482080.266666668,492726022.06060606,,391091940.2,2023-03-07,24.484848484848484,,19.833333333333332,300000,575828.7474347634,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,115.36969696969697,,114.36666666666666,2023-05-14 00:31:02.167760+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.3081867187607024,,0.4600643829775076,2351.7011005817403,,827.048539991006,[None],65.04166666666667,,0.8481223357831947,,1524.6525605907343,,7460887.188888885,,837508962.5888886,,135.6513888888889,,41555062.38888889,,34094175.2,2523633682.5555553,,1686124719.9666667,2023-05-11,126.04166666666667,,61.0,350000,308861.48751089163,297177.6120095884,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,297.9513888888889,,162.3,2023-05-14 00:31:02.167760+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.6885535700300192,,0.40034564376374326,3035.4789817715664,,719.6933568812059,['DEX Liquidity'],113.90877192982455,,1.288207926266276,,2315.7856248903604,,25033524.505263157,,385525222.1614034,,181.54210526315788,,46053630.10526316,,21020105.6,1016461965.7280701,,630936743.5666667,2023-05-09,144.50877192982455,,30.6,400000,567655.8655118025,484012.6824092357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,345.00877192982455,,163.46666666666667,2023-05-14 00:31:02.167760+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.22843832646611617,,0.7078221235269098,410.6590107216076,,1272.4376750218553,['Retroactive Airdrop'],-693.3090090090091,,-0.4793837970607936,,-861.7786643002477,,-31638698.61621622,,-547538293.5756757,,-2137.324324324324,,8761557.117117116,,40400255.733333334,146779886.3243243,,694318179.9,2023-02-10,438.65765765765764,,1131.9666666666667,300000,156069.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,574.6756756756756,,2712.0,2023-05-14 00:31:02.167760+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,1.9582061743901584,,0.286199576704747,3520.228075577702,,514.4952550505901,[None],100.35341365461848,,1.6720065976854115,,3005.732820527112,,44307860.5686747,,539917482.1269076,,134.56265060240963,,55641914.1686747,,11334053.6,673718788.060241,,133801305.93333334,2023-05-09,118.6867469879518,,18.333333333333332,250000,28985.682420334422,14640.048987787075,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,158.66265060240963,,24.1,2023-05-14 00:31:02.167760+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.753336483280795,,2.1380154880012037,3151.9379292642193,,3843.4676824700055,[None],384.9861111111112,,-0.3846790047204087,,-691.5297532057862,,-23488853.277777784,,-298713123.5472224,,565.8,,52206475.38888889,,75695328.66666667,1447208474.6527777,,1745921598.2,2023-02-28,573.1527777777778,,188.16666666666666,504000,37079.70406708758,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,838.5,,272.7,2023-05-14 00:31:02.167760+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,1.3943543430463319,,,2506.6029154075304,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,33682789.777777776,,,1274391033.4583333,,,2023-05-05,130.84722222222223,,,100000,113554.15355323741,212499.99999999997,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],199999.99999999997,2023-03-03,282.52777777777777,,,2023-05-14 00:31:02.167760+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,2023-05-08,1.432814745966994,,1.4394367453675592,2575.742412529947,,2587.6466484123553,['Liquidity Providing / Deposits'],5.292655367231639,,-0.006621999400565182,,-11.904235882408102,,-8620853.459887005,,-64510401.8858757,,12.20564971751412,,33023292.40677966,,41644145.86666667,436155376.84745765,,500665778.73333335,2023-05-08,57.559322033898304,,52.266666666666666,1000000,191790.92110242692,81250.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,120.33898305084746,,108.13333333333334,2023-05-14 00:31:02.167760+00:00
2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.387712385704334,,0.23511819378909135,2494.6628015329666,,422.6672746107741,['Liquidity Providing / Deposits'],35.121383647798744,,1.1525941919152427,,2071.9955269221923,,24320896.611320756,,365106752.2496855,,128.77044025157232,,32066781.811320756,,7745885.2,475157487.2830189,,110050735.03333333,,47.75471698113208,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,187.60377358490567,,58.833333333333336,2023-05-14 00:31:02.167760+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,6.866622895177571,,4.373091435704523,12343.99064620282,,7861.419012137306,[None],-4.87567567567568,,2.493531459473048,,4482.5716340655135,,-6414268.4288288355,,-92400178.64144135,,-5.74504504504506,,140234341.83783785,,146648610.26666668,1484064335.891892,,1576464514.5333333,2023-05-10,112.32432432432432,,117.2,1000000,56947.65542305309,76875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,143.6216216216216,,149.36666666666667,2023-05-14 00:31:02.167760+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.000881989881977576,,0.00015738263485271417,1.5855355710334493,,0.28292361502202734,[None],0.35151515151515156,,0.0007246072471248617,,1.302611956011422,,10038.133333333333,,18574922.557575755,,2.218181818181818,,15546.133333333333,,5508.0,27028127.466666665,,8453204.909090908,2023-02-07,1.5333333333333334,,1.1818181818181819,2000,21001.0,21001.0,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20800.0,2023-04-12,3.4,,1.1818181818181819,2023-05-14 00:31:02.167760+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.8557316153569765,,0.5133716692460993,6931.371610294933,,922.877982370328,[None],228.1877394636015,,3.3423599461108773,,6008.493627924605,,160656556.9685824,,1563246452.2141762,,715.7513409961686,,198728008.16858238,,38071451.2,1952585909.6475096,,389339457.43333334,2023-05-08,278.52107279693485,,50.333333333333336,750000,402283.8047336304,369073.5646831071,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,835.9846743295019,,120.23333333333333,2023-05-14 00:31:02.167760+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-08,,,,600000,491800.4508038083,462141.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-05-14 00:31:02.167760+00:00
