,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
23,2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,11.989143381780694,,5.825879818555109,23707.00418479949,,11519.935398262896,['Liquidity Providing / Deposits'],1871.7725085910652,,6.163263563225586,,12187.068786536594,,162219500.57182127,,4937987597.593472,,2767.264261168384,,526725857.5051546,,364506356.93333334,16327220389.226805,,11389232791.633333,,7080.139175257732,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,16920.53092783505,,14153.266666666666,2023-05-06 10:01:04.656705+00:00
24,2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,,0.18535949597850862,,0.185622060113276,366.52479722051305,,367.04398435870166,[None],-2.067914438502676,,-0.0002625641347673846,,-0.5191871381886131,,-397172.1853832435,,-785240.6559714824,,-5.196078431372548,,10396322.481283423,,10793494.666666666,117158128.01069519,,117943368.66666667,,27.032085561497325,,29.1,50000,,,['Season 2'],['Season 2'],['Season 2'],['Season 2'],,2022-10-27,34.470588235294116,,39.666666666666664,2023-05-06 10:01:04.656705+00:00
25,2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.05880459591024087,0.0570425335697494,0.002882403140027088,116.27859947425752,112.79434559975722,5.699585126886032,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.055922192770213784,0.054160130429722314,110.57901434737148,107.09476047287119,2424996.9096774193,1580174.7862068964,128073186.21021505,50250799.559770115,217.58387096774194,115.65172413793104,2626641.709677419,1781819.5862068965,201644.8,144876280.44354838,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,233655.89369033312,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-05-06 10:01:04.656705+00:00
26,2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.30466591001456494,,0.05225015840286345,602.4380369540859,,103.31803403031314,['Liquidity Providing / Deposits'],23.004716981132077,,0.2524157516117015,,499.12000292377274,,9436797.647798741,,172305392.08535492,,65.74528301886792,,11967631.647798741,,2530834.0,211150518.3710692,,38845126.28571428,2023-03-23,26.754716981132077,,3.75,300000,142310.3461144231,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,73.24528301886792,,7.5,2023-05-06 10:01:04.656705+00:00
27,2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.4814601473017774,,0.18529208029198324,952.0261259234474,,366.39149128599644,['Liquidity Providing / Deposits'],5.1539278131634845,,0.29616806700979414,,585.634634637451,,8227751.177919321,,116784203.77898085,,4.384925690021234,,17618889.044585988,,9391137.866666667,504131502.8789809,,387347299.1,2023-03-07,24.987261146496817,,19.833333333333332,300000,575798.7467730896,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,118.7515923566879,,114.36666666666666,2023-05-06 10:01:04.656705+00:00
28,2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.2445279352058396,,0.4563846226183792,2460.8954975766264,,902.442469303847,[None],69.24264705882354,,0.7881433125874604,,1558.4530282727794,,8404400.696078427,,903495909.6882353,,144.11176470588236,,42240240.02941176,,33835839.333333336,2516215035.0882354,,1612719125.4,2023-05-04,130.24264705882354,,61.0,350000,303223.680176411,288063.6120095884,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,306.4117647058824,,162.3,2023-05-06 10:01:04.656705+00:00
29,2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.5774406779813457,,0.39758017898248466,3119.1880489982414,,786.1641709327163,['DEX Liquidity'],120.28679245283018,,1.179860498998861,,2333.023878065525,,25948070.689308178,,411949369.08238995,,196.61823899371066,,46835383.62264151,,20887312.933333334,1041409949.3490566,,629460580.2666667,2023-05-01,150.88679245283018,,30.6,400000,552555.0455567009,475012.6824092357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,360.08490566037733,,163.46666666666667,2023-05-06 10:01:04.656705+00:00
30,2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.2356265878788587,,0.7066712601005395,465.92156979145733,,1397.3524201853986,['Retroactive Airdrop'],-664.5200647249192,,-0.4710446722216808,,-931.4308503939412,,-31025250.58899676,,-538077201.4686084,,-2100.339805825243,,9307296.077669904,,40332546.666666664,155581679.39805827,,693658880.8666667,2023-02-10,467.4466019417476,,1131.9666666666667,300000,155984.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,611.6601941747573,,2712.0,2023-05-06 10:01:04.656705+00:00
31,2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,1.6915055523948161,,0.2849089511112239,3344.7368116536363,,563.3711668295543,[None],107.24000000000001,,1.4065966012835922,,2781.3656448240818,,44004343.333333336,,536740704.3733334,,141.08666666666667,,55287261.333333336,,11282918.0,669950321.5733334,,133209617.2,2023-04-26,125.57333333333334,,18.333333333333332,250000,16091.881631795823,18106.583651696492,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,165.18666666666667,,24.1,2023-05-06 10:01:04.656705+00:00
32,2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.7637769803383545,,2.137047535030069,3487.6443564330702,,4225.739341232944,[None],410.72395833333337,,-0.37327055469171455,,-738.0949847998736,,-19613525.96666667,,-204446331.48125005,,608.503125,,56046731.5,,75660257.46666667,1541132496.21875,,1745578827.7,2023-02-28,598.890625,,188.16666666666666,504000,33922.5609760244,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,881.203125,,272.7,2023-05-06 10:01:04.656705+00:00
33,2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,1.2077850640581205,,,2388.2411491947178,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,33429656.625,,,1268304020.015625,,,2023-05-05,130.40625,,,100000,91049.57921104565,212499.99999999997,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],199999.99999999997,2023-03-03,285.890625,,,2023-05-06 10:01:04.656705+00:00
34,2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,,1.1962758410831047,,1.4330052729456324,2365.48312649502,,2833.585429813759,['Liquidity Providing / Deposits'],4.360784313725489,,-0.2367294318625277,,-468.10230331873936,,-8391228.29803922,,-71287119.96078432,,9.219607843137254,,33066822.901960783,,41458051.2,427251183.7058824,,498538303.6666667,,56.627450980392155,,52.266666666666666,1000000,87561.38113505837,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,117.3529411764706,,108.13333333333334,2023-05-06 10:01:04.656705+00:00
35,2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.2252120976083645,,0.23392893378547175,2422.7008886563494,,462.5646750230205,['Liquidity Providing / Deposits'],34.96666666666667,,0.9912831638228927,,1960.136213633329,,25813924.8,,381941674.84444445,,131.18888888888887,,33521982.666666668,,7708057.866666666,491652287.9777778,,109710613.13333334,,47.6,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,190.0222222222222,,58.833333333333336,2023-05-06 10:01:04.656705+00:00
36,2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,5.977468747457563,,4.353197180353527,11819.683199871548,,8607.893031684665,[None],2.6275862068965523,,1.624271567104036,,3211.7901681868825,,2267973.0574712753,,-1007318.4609196186,,3.3574712643678026,,148249571.72413793,,145981598.66666666,1568290517.1724138,,1569297835.6333334,2023-05-02,119.82758620689656,,117.2,1000000,43553.025603665206,64875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,152.72413793103448,,149.36666666666667,2023-05-06 10:01:04.656705+00:00
37,2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.0006556709352376225,,0.0001573826348527142,1.2965057728103526,,0.31120411727980385,[None],0.4545454545454546,,0.0004982883003849083,,0.9853016555305487,,7529.09090909091,,15360542.181818182,,1.6363636363636365,,13037.09090909091,,5508.0,23813747.09090909,,8453204.909090908,2023-02-07,1.6363636363636365,,1.1818181818181819,2000,21001.0,21001.0,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20000.0,2023-04-12,2.8181818181818183,,1.1818181818181819,2023-05-06 10:01:04.656705+00:00
38,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.862211305301736,,0.5111047435921494,7637.0309922650085,,1010.6445397611299,[None],235.71014492753622,,3.351106561709587,,6626.386452503879,,165156462.48484847,,1608127919.296311,,739.5413702239789,,203059781.8181818,,37903319.333333336,1995833551.5296443,,387705632.23333335,2023-05-05,286.04347826086956,,50.333333333333336,750000,416303.61374864954,362025.564683107,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,859.7747035573123,,120.23333333333333,2023-05-06 10:01:04.656705+00:00
39,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-02,,,,600000,457480.1682514167,433570.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-05-06 10:01:04.656705+00:00
