announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,13.51907142308233,,6.312507136707951,25508.628903035693,,11910.832997236617,['Liquidity Providing / Deposits'],1260.5044444444447,,7.2065642863743795,,13597.795905799076,,151663629.13777775,,4440199995.802221,,1159.6622222222231,,545980109.6711111,,394316480.53333336,16861164466.635555,,12420964470.833334,,6468.8711111111115,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,15312.92888888889,,14153.266666666666,2023-06-07 00:38:08.054515+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.1869870752105704,,0.20489921500474864,352.8189001995046,,386.61664507189676,[None],-4.571153846153848,,-0.017912139794178245,,-33.79774487239217,,-1549567.7833333332,,-13587858.89871794,,-8.402243589743588,,10371732.75,,11921300.533333333,116553959.63461539,,130141818.53333333,2023-06-06,24.528846153846153,,29.1,50000,62206.648519163566,62206.648519163566,['Season 2'],['Season 2'],['Season 2'],['Season 2'],61970.92911916357,2022-10-27,31.264423076923077,,39.666666666666664,2023-06-07 00:38:08.054515+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.06224199594086804,0.0570425335697494,0.0028824031400270884,117.44208806597611,107.63141749775129,5.4386983947993635,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05935959280084095,0.054160130429722314,112.00338967117675,102.19271910295193,2551572.6516129035,1580174.7862068964,132895126.17795698,50250799.559770115,217.58387096774194,115.65172413793104,2753217.4516129033,1781819.5862068965,201644.8,149698220.41129032,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,236195.12424999682,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-06-07 00:38:08.054515+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.30101405640378337,,0.05526000870257687,567.9721350011833,,104.26803817056641,['Liquidity Providing / Deposits'],19.176315789473684,,0.2457540477012065,,463.70409683061695,,8570165.607518798,,148893737.11090225,,54.48947368421052,,11254781.178947369,,2684615.5714285714,189205160.78947368,,40311423.678571425,2023-03-23,22.926315789473684,,3.75,300000,143019.267570304,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,61.98947368421052,,7.5,2023-06-07 00:38:08.054515+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.52387328674605,,0.19439701732670384,988.476859512867,,366.800442105609,['Liquidity Providing / Deposits'],3.709219858156029,,0.3294762694193462,,621.676417407258,,7655282.829787236,,86670314.76702124,,-5.1698581560283685,,17569274.829787236,,9913992.0,490777513.86702126,,404107199.1,2023-06-04,23.54255319148936,,19.833333333333332,300000,583693.7700480837,592063.7610960284,['Season 1'],['Season 1'],['Season 1'],['Season 1'],380004.36205454264,2022-12-01,109.19680851063829,,114.36666666666666,2023-06-07 00:38:08.054515+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.2933081320293969,,0.4879777408634415,2440.2946152713243,,920.7469000699455,[None],53.9880239520958,,0.8053303911659554,,1519.5477152013789,,4327768.899002001,,618725644.1658683,,110.53233532934132,,40507067.83233533,,36179298.93333333,2418220677.0658684,,1799495032.9,2023-06-05,114.9880239520958,,61.0,350000,377968.11313676403,363302.37630107364,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,272.83233532934133,,162.3,2023-06-07 00:38:08.054515+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,2023-06-06,,,,400000,622594.3716903599,527312.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,,,,2023-06-07 00:38:08.054515+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.2949041973367773,,0.7239126594367965,556.4436710473649,,1365.9236503665627,['Retroactive Airdrop'],-603.7054726368159,,-0.4290084621000192,,-809.4799793191978,,-31040321.63383085,,-504493437.74427855,,-1998.7611940298507,,10306099.432835821,,41346421.06666667,199035555.02238807,,703528992.7666667,2023-02-10,528.2611940298508,,1131.9666666666667,300000,156364.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,713.2388059701492,,2712.0,2023-06-07 00:38:08.054515+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-06-05,,,,250000,33555.682321822474,23941.572736198752,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,,,,2023-06-07 00:38:08.054515+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.9350744000875513,,2.3632047079939564,3651.2193202351987,,4459.042343337248,[None],442.04385964912285,,-0.42813030790640516,,-807.8230231020493,,-27936379.27719298,,-353406063.9771931,,640.5105263157895,,55721275.78947368,,83657655.06666666,1578682315.1894736,,1932088379.1666667,2023-02-28,630.2105263157895,,188.16666666666666,504000,46751.738210163545,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,913.2105263157895,,272.7,2023-06-07 00:38:08.054515+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,2.340648626008549,,,4416.482118092058,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,58246567.41052631,,,2166636484.042105,,,2023-05-18,246.6,,,100000,188835.5322887125,312499.99999999994,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],299999.99999999994,2023-03-03,421.36842105263156,,,2023-06-07 00:38:08.054515+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,2023-05-08,1.3554619118690374,,1.5328594064612853,2557.5702516839915,,2892.294931824058,['Liquidity Providing / Deposits'],2.330894308943087,,-0.17739749459224785,,-334.72468014006654,,-12422357.642276421,,-115035900.61056912,,3.634959349593487,,31927223.024390243,,44349580.666666664,420277214.25609756,,535313114.8666667,2023-06-05,54.59756097560975,,52.266666666666666,1000000,336392.2014631692,162500.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,111.76829268292683,,108.13333333333334,2023-06-07 00:38:08.054515+00:00
2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.1870836743826234,,0.24857668315969367,2239.863669554783,,469.03002182840174,['Liquidity Providing / Deposits'],33.47192982456141,,0.9385069912229298,,1770.8336477263813,,19269358.642105263,,299253371.9184211,,108.37719298245614,,27459393.842105262,,8190035.2,413511730.1184211,,114258358.2,,46.10526315789474,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,167.21052631578948,,58.833333333333336,2023-06-07 00:38:08.054515+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,6.115272651900346,,4.648047740600031,11538.678644146312,,8770.226979947922,[None],-18.38333333333334,,1.467224911300315,,2768.45166419839,,-24081718.199999988,,-280535584.95000005,,-22.38333333333334,,131787831.53333333,,155869549.73333332,1395059720.85,,1675595305.8,2023-05-30,98.81666666666666,,117.2,1000000,99325.86424083788,112875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,126.98333333333333,,149.36666666666667,2023-06-07 00:38:08.054515+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.001307889822673329,,0.00015738263485271417,2.4678082605339555,,0.2969593918547795,[None],0.6931818181818181,,0.0011505071878206148,,2.170848868679176,,26907.0,,59863124.71590909,,5.818181818181818,,32415.0,,5508.0,68316329.625,,8453204.909090908,2023-05-17,1.875,,1.1818181818181819,2000,21113.5,21113.5,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20800.0,2023-04-12,7.0,,1.1818181818181819,2023-06-07 00:38:08.054515+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-31,,,,600000,576403.8981164305,535733.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],604326.0,2022-11-09,,,,2023-06-07 00:38:08.054515+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.912715496224213,,0.5447650751011432,7382.756142994363,,1027.8967915180315,[None],208.98708920187792,,3.36795042112307,,6354.859351476331,,157083257.9220657,,1520868469.4370894,,654.8934272300469,,197482811.78873238,,40399553.86666667,1932896984.5704226,,412028515.1333333,2023-06-06,259.32042253521126,,50.333333333333336,750000,429230.96578147775,397116.19085316896,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,775.1267605633802,,120.23333333333333,2023-06-07 00:38:08.054515+00:00
