announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,13.403097510165534,,6.315482725103579,24690.747669288,,11634.175626717046,['Liquidity Providing / Deposits'],1221.0543859649124,,7.087614785061954,,13056.572042570955,,147167395.7017544,,4325456694.292107,,1045.6938596491236,,541687020.3684211,,394519624.6666667,16748411758.592106,,12422955064.3,,6429.421052631579,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,15198.96052631579,,14153.266666666666,2023-06-09 12:18:19.956168+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.1845029011785559,,0.2049061691475772,339.8852074153897,,377.4714400507835,[None],-4.896208530805687,,-0.02040326796902131,,-37.5862326353938,,-1687826.8107424956,,-15125550.225592405,,-8.823064770932067,,10234098.25592417,,11921925.066666666,115022773.37440759,,130148323.6,2023-06-09,24.203791469194314,,29.1,50000,63416.64851916356,63416.64851916356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],61970.929119163564,2022-10-27,30.843601895734597,,39.666666666666664,2023-06-09 12:18:19.956168+00:00
2022-11-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Boardroom"" target=""_blank"">Boardroom</a>",Boardroom,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Boardroom"" target=""_blank"">Boardroom</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Boardroom"" target=""_blank"">Boardroom</a>","['Operations, Governance']",|,|,|,|,|,,2022-11-01,,,,,,,[None],,,,,,,,,,,,,,,,,,,2022-11-11,,,,100000,92000.0,92000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],99999.99999999999,2022-11-01,,,,2023-06-09 12:18:19.956168+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.062241995940868024,0.057042533569749386,0.002882403140027088,114.66016829641346,105.08188884840675,5.309868749189849,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05935959280084094,0.0541601304297223,109.35029954722361,99.7720200992169,2551572.6516129035,1580174.7862068964,132895126.17795698,50250799.559770115,217.58387096774194,115.65172413793104,2753217.4516129033,1781819.5862068965,201644.8,149698220.41129032,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,236195.12424999676,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-06-09 12:18:19.956168+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.2989516358024103,,0.055459421276841815,550.7189214522868,,102.16553118357012,['Liquidity Providing / Deposits'],18.892487046632123,,0.2434922145255685,,448.5533902687167,,8491426.960769799,,147273388.0284974,,53.63989637305699,,11186276.103626942,,2694849.1428571427,187681976.5284974,,40408588.5,2023-03-23,22.642487046632123,,3.75,300000,143057.4965845512,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,61.13989637305699,,7.5,2023-06-09 12:18:19.956168+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.5201934553115044,,0.19467087220793555,958.2833620788007,,358.6163109386329,['Liquidity Providing / Deposits'],3.632635253054101,,0.32552258310356885,,599.6670511401678,,7539670.848167539,,86867077.16352528,,-5.33001745200697,,17468498.84816754,,9928828.0,491139659.5968586,,404272582.43333334,2023-06-04,23.465968586387433,,19.833333333333332,300000,584963.1498739128,592063.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],380004.36205454264,2022-12-01,109.03664921465969,,114.36666666666666,2023-06-09 12:18:19.956168+00:00
2022-12-08,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=EthernautDAO"" target=""_blank"">EthernautDAO</a>",EthernautDAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=EthernautDAO"" target=""_blank"">EthernautDAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=EthernautDAO"" target=""_blank"">EthernautDAO</a>",['DAO'],|,|,|,|,|,,2023-01-01,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,2023-06-08,,,,120000,66485.0,66485.0,['Season 2'],['Season 2'],['Season 2'],['Season 2'],120000.0,2022-12-08,,,,2023-06-09 12:18:19.956168+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.2813539671742997,,0.48991732373495267,2360.468351032017,,902.5096631564528,[None],52.95882352941176,,0.791436643439347,,1457.958687875564,,3903279.4274509847,,598301056.4764707,,108.64117647058822,,40227597.69411765,,36324318.266666666,2399845166.7764707,,1801544110.3,2023-06-09,113.95882352941176,,61.0,350000,383434.4783904455,368922.3763010736,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,270.94117647058823,,162.3,2023-06-09 12:18:19.956168+00:00
2023-01-08,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>",Alchemix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>",['Other DeFi'],|,|,|,|,|,,2023-01-08,0.25730140006085106,,0.06002415566842527,473.99222001023355,,110.57453551666691,[None],3.926666666666666,,0.19727724439242578,,363.41768449356664,,4169861.333333334,,50632074.98666667,,6.6800000000000015,,7773464.133333334,,3603602.8,95736482.38666667,,45104407.4,2023-06-05,8.393333333333333,,4.466666666666667,250000,44066.598748893106,36929.8792897358,['Season 2'],['Season 2'],['Season 2'],['Season 2'],266957.6526543,,16.346666666666668,,9.666666666666666,2023-06-09 12:18:19.956168+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,2023-06-06,,,,400000,630710.6873726109,527312.6824092357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,,,,2023-06-09 12:18:19.956168+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.2905359899278218,,0.7250635228631668,535.2158939912131,,1335.6882969508724,['Retroactive Airdrop'],-609.1272506082726,,-0.43452753293534496,,-800.4724029596593,,-31236786.483698294,,-507456474.04087585,,-2006.7737226277372,,10177343.649635037,,41414130.13333333,196731817.7591241,,704188291.8,2023-02-10,522.8394160583941,,1131.9666666666667,300000,156364.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,705.2262773722628,,2712.0,2023-06-09 12:18:19.956168+00:00
2023-02-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>",Rainbow,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>","['Wallet / Tracker, DEX (Decentralized Exchange)']",|,|,|,|,|,,2023-02-20,0.10357398012618417,,0.016021560170664476,190.80059713509303,,29.514393903510868,['Trades/Swaps'],13.713793103448278,,0.0875524199555197,,161.28620323158216,,2981025.197701149,,73354741.23448277,,107.53218390804597,,3663228.9310344825,,682203.7333333333,91204819.03448276,,17850077.8,2023-03-06,28.413793103448278,,14.7,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,,128.4655172413793,,20.933333333333334,2023-06-09 12:18:19.956168+00:00
2023-02-17,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>",WardenSwap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.0039191710038951905,,0.0033120296444962,7.219768583834706,,6.101312637875997,[None],-5.704166666666666,,0.0006071413593989904,,1.1184559459587087,,-34930.98809523809,,-4826184.076190477,,-7.001190476190477,,99153.67857142857,,134084.66666666666,10144433.857142856,,14970617.933333334,2023-02-17,13.0625,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,,20.732142857142858,,27.733333333333334,2023-06-09 12:18:19.956168+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-06-05,,,,250000,34062.877785834266,23941.57273619876,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,,,,2023-06-09 12:18:19.956168+00:00
2023-02-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Bankless"" target=""_blank"">Bankless</a>",Bankless,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Bankless"" target=""_blank"">Bankless</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Bankless"" target=""_blank"">Bankless</a>",['DAO'],|,|,|,|,|,,2022-10-20,0.08579885403230365,,0.08630824825868932,158.05584146641897,,158.9942308423347,[None],-0.3500000000000001,,-0.0005093942263856704,,-0.9383893759157331,,-147283.7333333334,,-2053779.833333332,,-0.04999999999999982,,2344060.2666666666,,2491344.0,22758342.666666668,,24812122.5,2023-04-20,1.4,,1.75,33000,91066.79,91066.79,['Season 2'],['Season 2'],['Season 2'],['Season 2'],91066.79000000001,2023-02-22,2.2,,2.25,2023-06-09 12:18:19.956168+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.9047836927287467,,2.364172660965091,3508.930192149236,,4355.201517727171,[None],446.7210884353742,,-0.45938896823634434,,-846.2713255779354,,-28259336.75646258,,-348192540.697279,,646.7081632653062,,55433389.510204084,,83692726.26666667,1584238608.9693878,,1932431149.6666667,2023-02-28,634.8877551020408,,188.16666666666666,504000,47049.201190557644,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,919.4081632653061,,272.7,2023-06-09 12:18:19.956168+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,2.426643575263563,,,4470.283391931506,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,64488026.89795918,,,2661366713.4183674,,,2023-05-18,319.5408163265306,,,100000,194047.3276305948,312499.99999999994,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],299999.99999999994,2023-03-03,516.5816326530612,,,2023-06-09 12:18:19.956168+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[None],|,|,|,|,|,2023-05-31,2023-05-08,1.3705162744392676,0.8757965109807385,1.539290878883212,2524.7202359878,1613.3636755136286,2835.6312898056754,['Liquidity Providing / Deposits'],2.941125541125544,-14.016666666666666,-0.16877460444394443,-0.6634943679024735,-310.9110538178752,-1222.2676142920468,-12786867.021645024,-17019450.333333336,-117549461.98528135,-174469201.68333328,4.373160173160173,-27.00833333333334,31748808.31168831,27516225.0,44535675.333333336,419891127.9480519,362971388.25,537440589.9333333,2023-06-05,55.20779220779221,38.25,52.266666666666666,1000000,337606.3563849663,162500.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,112.50649350649351,81.125,108.13333333333334,2023-06-09 12:18:19.956168+00:00
2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[None],|,|,|,|,|,2023-05-31,,1.2618648113852429,0.1642739694574123,0.2495471007355128,2324.566065943805,302.62013131136257,459.70750352220176,['Liquidity Providing / Deposits'],33.6906103286385,27.116666666666667,1.01231771064973,-0.08527313127810052,1864.8585624216032,-157.0873722108392,20844057.523004696,-2006921.5333333332,317146600.7140845,68192391.95,111.58920187793427,61.416666666666664,29066068.056338027,6215089.0,8222010.533333333,431707299.0140845,182753090.25,114560698.3,,46.32394366197183,39.75,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,170.42253521126761,120.25,58.833333333333336,2023-06-09 12:18:19.956168+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,5.916074420868923,,4.667941995951024,10898.398717730412,,8599.130004798115,[None],-19.42222222222223,,1.248132424917899,,2299.2687129322967,,-27417134.539682552,,-299616789.82698417,,-23.953968253968256,,129119426.79365079,,156536561.33333334,1383145194.8730159,,1682761984.7,2023-06-07,97.77777777777777,,117.2,1000000,108067.65289449858,124875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,125.41269841269842,,149.36666666666667,2023-06-09 12:18:19.956168+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[None],|,|,|,|,|,,2023-01-26,0.0012475883733976743,,0.00015738263485271417,2.298266479023698,,0.28992514019455673,[None],0.6258741258741258,,0.0010902057385449601,,2.0083413388291413,,24701.846153846152,,54788493.66783217,,5.395104895104895,,30209.846153846152,,5508.0,63241698.57692308,,8453204.909090908,2023-06-07,1.8076923076923077,,1.1818181818181819,20000,21488.5,21488.5,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20800.0,2023-04-12,6.576923076923077,,1.1818181818181819,2023-06-09 12:18:19.956168+00:00
2023-05-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Giveth"" target=""_blank"">Giveth</a>",Giveth,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Giveth"" target=""_blank"">Giveth</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Giveth"" target=""_blank"">Giveth</a>",[None],|,|,|,|,|,,2023-04-25,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-04-25,,,,40000,129814.43,129814.43,['Season 3'],['Season 3'],['Season 3'],['Season 3'],129814.43,2023-05-09,,,,2023-06-09 12:18:19.956168+00:00
2023-05-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rabbithole"" target=""_blank"">Rabbithole</a>",Rabbithole,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rabbithole"" target=""_blank"">Rabbithole</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rabbithole"" target=""_blank"">Rabbithole</a>",[None],|,|,|,|,|,,2023-05-15,5.916707762147487,,2.3837209665163024,10899.56543831016,,4391.21276657178,[None],988.3533333333332,,3.5329867956311847,,6508.352671738379,,115262517.97333333,,9214607744.599998,,6572.266666666666,,167513757.44,,52251239.46666667,13592395302.8,,4377787558.2,2023-06-08,2091.72,,1103.3666666666666,248500,99399.99999999999,99399.99999999999,['Season 3'],['Season 3'],['Season 3'],['Season 3'],99400.0,2023-05-15,9132.0,,2559.733333333333,2023-06-09 12:18:19.956168+00:00
2023-05-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Yearn"" target=""_blank"">Yearn</a>",Yearn,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Yearn"" target=""_blank"">Yearn</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Yearn"" target=""_blank"">Yearn</a>",['Yield Aggregator'],|,|,|,|,|,,2023-05-17,3.8324939862337843,,0.19421110908952227,7060.095018065217,,357.7693503658417,[None],631.5121212121212,,3.638282877144262,,6702.325667699375,,121851956.87272726,,3656015342.190909,,765.0848484848485,,124603013.27272727,,2751056.4,3707136062.590909,,51120720.4,2023-06-07,637.0454545454545,,5.533333333333333,1000000,300000.0,300000.0,['Season 2'],['Season 2'],['Season 2'],['Season 2'],1000000.0,2023-05-18,773.8181818181819,,8.733333333333333,2023-06-09 12:18:19.956168+00:00
2023-05-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Vesper"" target=""_blank"">Vesper</a>",Vesper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Vesper"" target=""_blank"">Vesper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Vesper"" target=""_blank"">Vesper</a>",[None],|,|,|,|,|,,,0.36129386121927104,,1.9509417199488746,665.5637292097575,,3593.9609995532646,[None],-229.33760683760687,,-1.5896478587296035,,-2928.397270343507,,-27876440.376068376,,-733579703.6923077,,-228.82478632478632,,8340555.777777778,,36216996.15384615,403064221.5,,1136643925.1923077,,31.27777777777778,,260.61538461538464,75000,,,['Season 3'],['Season 3'],['Season 3'],['Season 3'],,2023-05-22,59.94444444444444,,288.7692307692308,2023-06-09 12:18:19.956168+00:00
2023-05-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Mean%20Finance"" target=""_blank"">Mean Finance</a>",Mean Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Mean%20Finance"" target=""_blank"">Mean Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Mean%20Finance"" target=""_blank"">Mean Finance</a>",['Automation'],|,|,|,|,|,,2022-11-08,0.020521704718661424,,0.029439417708788763,37.80441294020311,,54.23233201334036,['Trades/Swaps'],4.0575757575757585,,-0.008917712990127339,,-16.427919073137254,,82689.97575757571,,2646754.033333335,,7.518181818181816,,578154.9090909091,,495464.93333333335,29367078.0,,26720323.966666665,2023-05-29,13.090909090909092,,9.033333333333333,300000,27236.954257893714,27236.954257893714,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-05-29,23.818181818181817,,16.3,2023-06-09 12:18:19.956168+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Quests%20on%20Coinbase%20Wallet"" target=""_blank"">Quests on Coinbase Wallet</a>",Quests on Coinbase Wallet,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Quests%20on%20Coinbase%20Wallet"" target=""_blank"">Quests on Coinbase Wallet</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Quests%20on%20Coinbase%20Wallet"" target=""_blank"">Quests on Coinbase Wallet</a>",['Wallet / Tracker'],|,|,|,|,|,,,0.15560713765905876,,0.03917702017220343,286.6543773606053,,72.17062464649143,[None],0.0,,0.11643011748685533,,214.48375271411385,,3071308.3241758244,,58208205.42490843,,615.3218864468864,,4354239.824175824,,1282931.5,78685324.75824176,,20477119.333333332,,1.0,,1.0,0,256897.3277711545,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],854493.0,2023-03-09,868.7802197802198,,253.45833333333334,2023-06-09 12:18:19.956168+00:00
