announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,12.746940935361472,,6.30399851149792,23744.810370277322,,11742.993867240655,['Liquidity Providing / Deposits'],1300.9591251885367,,6.442942423863553,,12001.816503036667,,131210874.67209655,,4011561520.85083,,1296.692609351434,,524944546.8054299,,393733672.1333333,16426942304.484163,,12415380783.633333,,6509.3257918552035,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,15449.9592760181,,14153.266666666666,2023-06-02 00:32:22.706578+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.18975053830536184,,0.20487835257626266,353.46445649715395,,381.64432200377337,[None],-4.1294117647058854,,-0.015127814270900819,,-28.17986550661942,,-1380742.521568628,,-11651004.676470578,,-7.8578431372549,,10538684.411764706,,11919426.933333334,118471298.65686275,,130122303.33333333,2023-06-01,24.970588235294116,,29.1,50000,61236.648519163566,61236.648519163566,['Season 2'],['Season 2'],['Season 2'],['Season 2'],61970.929119163564,2022-10-27,31.808823529411764,,39.666666666666664,2023-06-02 00:32:22.706578+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.06224199594086804,0.057042533569749386,0.0028824031400270884,115.94345640870988,106.25797589572564,5.369297333195361,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05935959280084095,0.0541601304297223,110.57415907551452,100.88867856253027,2551572.6516129035,1580174.7862068964,132895126.17795698,50250799.559770115,217.58387096774194,115.65172413793104,2753217.4516129033,1781819.5862068965,201644.8,149698220.41129032,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,236186.230999327,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-06-02 00:32:22.706578+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.2990038041132896,,0.054661770979782136,556.9798012451739,,101.82312705457346,['Liquidity Providing / Deposits'],19.556451612903224,,0.24434203313350744,,455.1566741906005,,8559459.91705069,,150434019.57066053,,55.67204301075269,,11213374.774193548,,2653914.8571428573,190453948.78494623,,40019929.21428572,2023-03-23,23.306451612903224,,3.75,300000,143019.267570304,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,63.17204301075269,,7.5,2023-06-02 00:32:22.706578+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.51354264148641,,0.19105608112928602,956.6195294212621,,355.89640208641754,['Liquidity Providing / Deposits'],3.721014492753625,,0.32248656035712403,,600.7231273348445,,7579823.452173915,,84945890.17246377,,-5.0460144927536135,,17297094.652173914,,9717271.2,481398423.73913044,,396452533.56666666,2023-05-31,23.554347826086957,,19.833333333333332,300000,579212.8175557529,556063.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],380004.36205454264,2022-12-01,109.32065217391305,,114.36666666666666,2023-06-02 00:32:22.706578+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.296812234125372,,0.48218101333431945,2415.6823775452362,,898.1995589239704,[None],55.828220858895705,,0.8146312207910527,,1517.4828186212658,,4801728.34274029,,658162705.3793457,,114.76748466257669,,40547641.27607362,,35745912.93333333,2451525091.5460124,,1793362386.1666667,2023-05-31,116.8282208588957,,61.0,350000,375866.8234469868,356291.6120095884,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,277.0674846625767,,162.3,2023-06-02 00:32:22.706578+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,2023-05-30,,,,400000,612723.5250060627,516162.6824092357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,,,,2023-06-02 00:32:22.706578+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.29479233150371376,,0.7204600691576851,549.1347332401455,,1342.0622099258985,['Retroactive Airdrop'],-605.9435897435898,,-0.42566773765397137,,-792.927476685753,,-30834178.88205128,,-502215253.17435896,,-1998.5307692307692,,10309114.984615386,,41143293.86666667,199335842.4923077,,701551095.6666666,2023-02-10,526.0230769230769,,1131.9666666666667,300000,156324.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,713.4692307692308,,2712.0,2023-06-02 00:32:22.706578+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-06-01,,,,250000,32745.74444636241,22720.238406871278,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,,,,2023-06-02 00:32:22.706578+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,2.295446242189937,,,4275.922828257782,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,55576560.83516484,,,2091792707.4835165,,,2023-05-18,234.54945054945054,,,100000,168983.3797108945,312499.99999999994,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],299999.99999999994,2023-03-03,409.43956043956047,,,2023-06-02 00:32:22.706578+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.952954299074778,,2.360300849080553,3637.93397400201,,4396.733017154518,[None],429.459706959707,,-0.40734655000577513,,-758.7990431525081,,-27919677.81831502,,-351748071.39194155,,626.6186813186814,,55632763.64835165,,83552441.46666667,1579311996.2747252,,1931060067.6666667,2023-02-28,617.6263736263736,,188.16666666666666,504000,45655.83705186816,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,899.3186813186813,,272.7,2023-06-02 00:32:22.706578+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,2023-05-08,1.3588610011436786,,1.5135649891955067,2531.2658900154283,,2819.446158398552,['Liquidity Providing / Deposits'],3.105128205128203,,-0.15470398805182817,,-288.1802683831238,,-12210479.948717948,,-111285417.2948718,,5.084615384615375,,31580816.717948716,,43791296.666666664,417645272.3717949,,528930689.6666667,2023-05-08,55.37179487179487,,52.266666666666666,1000000,248560.8477733566,81250.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,113.21794871794872,,108.13333333333334,2023-06-02 00:32:22.706578+00:00
2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.2301265027756396,,0.24610311528784976,2291.461197472922,,458.4371916114769,['Liquidity Providing / Deposits'],33.88055555555555,,0.9840233874877898,,1833.024005861445,,20232890.411111113,,311007654.9722222,,111.58333333333331,,28338703.611111112,,8105813.2,424434556.4722222,,113426901.5,,46.513888888888886,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,170.41666666666666,,58.833333333333336,2023-06-02 00:32:22.706578+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,6.29989245320981,,4.58836497454705,11735.345163452434,,8547.137449111622,[None],-16.325000000000003,,1.7115274786627603,,3188.2077143408114,,-20396440.36190477,,-242447288.43928552,,-19.134523809523813,,133472074.57142857,,153868514.93333334,1411647980.6607144,,1654095269.1,2023-05-30,100.875,,117.2,1000000,92271.6277543848,112875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,130.23214285714286,,149.36666666666667,2023-06-02 00:32:22.706578+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.0013078898226733294,,0.00015738263485271417,2.436317543328537,,0.29317001146411326,[None],0.6931818181818181,,0.0011505071878206152,,2.143147531864424,,26907.0,,59863124.71590909,,5.818181818181818,,32415.0,,5508.0,68316329.625,,8453204.909090908,2023-05-17,1.875,,1.1818181818181819,2000,21113.5,21113.5,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20800.0,2023-04-12,7.0,,1.1818181818181819,2023-06-02 00:32:22.706578+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.900836034137387,,0.5380231740729507,7266.418851850619,,1002.2214983154822,[None],212.05952380952382,,3.3628128600644365,,6264.197353535137,,157279262.5,,1524413183.2833333,,664.9023809523809,,197177608.5,,39898346.0,1931563934.25,,407150750.96666664,2023-06-01,262.39285714285717,,50.333333333333336,750000,425269.9810799509,389283.1750482132,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,785.1357142857142,,120.23333333333333,2023-06-02 00:32:22.706578+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-31,,,,600000,574620.5042569512,535733.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],602163.0,2022-11-09,,,,2023-06-02 00:32:22.706578+00:00
