,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
23,2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,11.695787662470412,,5.81494333106688,22230.420965748308,,11052.580798502882,['Liquidity Providing / Deposits'],1966.2769503546097,,5.880844331403532,,11177.840167245426,,170771685.84539008,,5203956242.652483,,3070.2865248226954,,534500147.9787234,,363728462.1333333,16585020382.319149,,11381064139.666666,,7174.643617021276,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,17223.55319148936,,14153.266666666666,2023-04-30 00:32:15.101433+00:00
24,2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.18525735279651306,,0.1825447163667446,352.12241009484455,,346.96644698222127,[None],-1.537158469945357,,0.0027126364297684613,,5.155963112623283,,-180650.04153005593,,1638833.8273224086,,-4.502732240437155,,10435267.825136611,,10615917.866666667,117623568.02732241,,115984734.2,2023-04-23,27.562841530054644,,29.1,50000,60724.64851916356,60724.64851916356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],58720.92911916357,2022-10-27,35.16393442622951,,39.666666666666664,2023-04-30 00:32:15.101433+00:00
25,2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.05880459591024085,0.05704253356974938,0.002882403140027089,111.77108883398236,108.42190118390981,5.478642144077916,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05592219277021376,0.05416013042972229,106.29244668990445,102.9432590398319,2424996.9096774193,1580174.7862068964,128073186.21021505,50250799.559770115,217.58387096774194,115.65172413793104,2626641.709677419,1781819.5862068965,201644.8,144876280.44354838,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,233653.40680863766,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-04-30 00:32:15.101433+00:00
26,2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.2910496850271279,,0.05165192068006865,553.2040429276108,,98.17585386676144,['Liquidity Providing / Deposits'],23.818627450980394,,0.23939776434705926,,455.02818906084934,,9482581.69467787,,176436689.6949113,,68.29084967320262,,11982714.980392156,,2500133.285714286,214990321.51633987,,38553631.821428575,2023-03-23,27.568627450980394,,3.75,300000,142276.56753399523,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,75.79084967320262,,7.5,2023-04-30 00:32:15.101433+00:00
27,2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.4721727509326763,,0.18321847972385202,897.4683300270955,,348.24708266850604,['Liquidity Providing / Deposits'],5.656732891832231,,0.2889542712088243,,549.2212473585894,,8516514.06004415,,125114277.6370861,,7.447902869757186,,17787798.993377484,,9271284.933333334,508383144.4370861,,383268866.8,2023-03-07,25.490066225165563,,19.833333333333332,300000,575783.9589422942,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,121.81456953642385,,114.36666666666666,2023-04-30 00:32:15.101433+00:00
28,2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.2018865633628615,,0.4505051776877671,2284.450182211103,,856.284333836215,[None],72.73846153846154,,0.7513813856750944,,1428.165848374888,,9177092.36923077,,673314715.6102567,,150.74615384615385,,42573196.36923077,,33396104.0,2278129561.6769233,,1604814846.0666666,2023-04-28,133.73846153846154,,61.0,350000,268861.41244170605,258063.61200958843,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,313.04615384615386,,162.3,2023-04-30 00:32:15.101433+00:00
29,2023-01-08,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>",Alchemix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>",['Other DeFi'],|,|,|,|,|,,2023-01-08,0.22670745990761837,,0.05518891973611669,430.90746987427275,,104.89869975286703,[None],5.0288288288288285,,0.17151854017150167,,326.00877012140575,,4835066.295495495,,58421836.77477477,,8.990990990990992,,8148460.828828828,,3313394.533333333,99843238.1081081,,41421401.333333336,2023-04-21,9.495495495495495,,4.466666666666667,250000,36099.596986603196,30968.91629040343,['Season 2'],['Season 2'],['Season 2'],['Season 2'],263149.48258869996,2023-01-08,18.65765765765766,,9.666666666666666,2023-04-30 00:32:15.101433+00:00
30,2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.4909599192533565,,0.3920451643804942,2833.8977762408626,,745.1682001486937,['DEX Liquidity'],125.15,,1.0989147548728622,,2088.729576092169,,26515812.213333335,,431935841.6766666,,207.3133333333333,,47110801.28,,20594989.066666666,1039075578.51,,607139736.8333334,2023-04-25,155.75,,30.6,400000,536460.8010425663,467512.6824092357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,370.78,,163.46666666666667,2023-04-30 00:32:15.101433+00:00
31,2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.2337080006303973,,0.7032240578362526,444.21353969585584,,1336.6322380411268,['Retroactive Airdrop'],-640.8945017182131,,-0.4695160572058553,,-892.418698345271,,-30480418.21718213,,-529748944.3316151,,-2070.319587628866,,9649441.649484536,,40129859.86666667,161936882.83505154,,691685827.1666666,2023-02-10,491.07216494845363,,1131.9666666666667,300000,155849.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,641.680412371134,,2712.0,2023-04-30 00:32:15.101433+00:00
32,2023-02-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>",Rainbow,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>","['DEX (Decentralized Exchange), Wallet / Tracker']",|,|,|,|,|,,2023-02-20,0.1507537002192732,,0.016021560170664476,286.5406174201004,,30.452504559808947,['Trades/Swaps'],25.19473684210526,,0.13473214004860873,,256.0881128602914,,4773117.58245614,,117386764.06842105,,170.50087719298244,,5455321.315789473,,682203.7333333333,135236841.86842105,,17850077.8,2023-03-06,39.89473684210526,,14.7,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,2023-02-13,191.43421052631578,,20.933333333333334,2023-04-30 00:32:15.101433+00:00
33,2023-02-17,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>",WardenSwap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.0043540753245157795,,0.0033120296444962,8.27587933142402,,6.295241960013183,[None],-3.155555555555555,,0.0010420456800195794,,1.9806373714108378,,-11030.611111111095,,-2033258.9888888896,,-2.2055555555555557,,123054.05555555556,,134084.66666666666,12937358.944444444,,14970617.933333334,2023-02-17,15.61111111111111,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-02-17,25.52777777777778,,27.733333333333334,2023-04-30 00:32:15.101433+00:00
34,2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,1.6685134058980073,,0.28108865430512453,3171.377291597696,,534.2709096839698,[None],112.59420289855073,,1.3874247515928828,,2637.106381913726,,46012241.33333333,,560730889.2710146,,148.59565217391304,,57143950.666666664,,11131709.333333334,692190344.3043479,,131459455.03333333,2023-04-26,130.92753623188406,,18.333333333333332,250000,19120.243474488758,18106.584194775518,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,172.69565217391303,,24.1,2023-04-30 00:32:15.101433+00:00
35,2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.7370505448295905,,2.1341652893602694,3301.6472224657155,,4056.451276488523,[None],430.00574712643686,,-0.39711474453067885,,-754.8040540228076,,-16720728.574712642,,-133287062.77701163,,641.5758620689655,,58834896.75862069,,75555625.33333333,1611269069.189655,,1744556131.9666667,2023-02-28,618.1724137931035,,188.16666666666666,504000,30310.257925592246,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,914.2758620689655,,272.7,2023-04-30 00:32:15.101433+00:00
36,2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,,0.9865945559431252,,1.4137430432650446,1875.240294547086,,2687.1300930015127,['Liquidity Providing / Deposits'],5.37777777777778,,-0.42714848732191946,,-811.8897984544267,,-8340813.288888887,,-75566329.73333335,,7.288888888888877,,32560128.97777778,,40900942.266666666,416626660.8,,492192990.53333336,,57.644444444444446,,52.266666666666666,1000000,84031.92120487953,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],0.0,2023-03-22,115.42222222222222,,108.13333333333334,2023-04-30 00:32:15.101433+00:00
37,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.8420920382208807,,0.5043134318665827,7302.742308914262,,958.5587745449316,[None],241.75168690958165,,3.337778606354298,,6344.183534369331,,167085240.7368421,,1629151034.5271254,,758.8031039136303,,204486982.7368421,,37401742.0,2011976403.9271255,,382825369.4,2023-04-24,292.085020242915,,50.333333333333336,750000,408407.79569891957,356494.40985641757,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,879.0364372469636,,120.23333333333333,2023-04-30 00:32:15.101433+00:00
38,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-04-24,,,,600000,426181.5929312651,404999.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-04-30 00:32:15.101433+00:00
