announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,9292389.578962633,,2022-08-19,0.20606959107168446,,0.02629970507710592,336.97292544675065,,43.006289827285855,['Liquidity Providing / Deposits'],656.7442477876106,,0.17976988599457855,,293.9666356194648,,8908590.638348082,,283935634.8581121,,1326.5802359882005,,10888555.705014748,,1979965.0666666667,336019101.42477876,,52083466.56666667,2023-08-31,749.7109144542773,,92.96666666666667,500000,267683.38,317177.59,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1582.9469026548672,,256.3666666666667,2023-09-03 12:11:39.071347+00:00
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,24769572.666105714,2023-07-26,,1.9668488946127236,1.2185410363856837,1.1812014694830446,3216.2670022419798,1992.605195518442,1931.5460987897068,['Liquidity Providing / Deposits'],828.8608695652174,-219.03793103448243,0.785647425129679,0.037339566902639065,1284.720903452273,61.05909672873531,1717845.6579710096,-26616528.28505747,78154184.19275355,-444914496.4206896,-335.5057971014503,-3000.2206896551725,75695785.39130434,47361411.448275864,73977939.73333333,2063662009.9927535,1540593329.3793104,1985507825.8,,5052.760869565217,4004.862068965517,4223.9,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,11058.09420289855,8393.379310344828,11393.6,2023-09-03 12:11:39.071347+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,|,,,2022-10-28,0.0019267635899777285,,0.003063435460874437,3.150717969509734,,5.0094475550692685,[None],-10.39122807017544,,-0.0011366718708967084,,-1.8587295855595345,,-69219.98596491228,,-711013.1368421051,,-15.82456140350877,,107107.74736842106,,176327.73333333334,1234611.1964912282,,1945624.3333333333,2023-08-31,18.70877192982456,,29.1,50000,75049.46611916358,75059.96611916358,['Season 2'],['Season 2'],['Season 2'],['Season 2'],74470.89011916355,2022-10-27,23.842105263157894,,39.666666666666664,2023-09-03 12:11:39.071347+00:00
2022-11-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Boardroom"" target=""_blank"">Boardroom</a>",Boardroom,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Boardroom"" target=""_blank"">Boardroom</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Boardroom"" target=""_blank"">Boardroom</a>","['Operations, Governance']",|,|,|,|,|,|,,,2022-11-01,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-08-07,,,,100000,99960.0,99960.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],132480.06999999998,2022-11-01,,,,2023-09-03 12:11:39.071347+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,1122212.7760083424,2023-03-06,2022-11-30,0.023148218248139455,0.024081420474551717,0.002854421963809128,37.85285728665296,39.37886547947831,4.667660641252122,['Liquidity Providing / Deposits'],32.2752688172043,36.03333333333333,0.020293796284330326,0.021226998510742588,33.18519664540084,34.71120483822619,1029854.1612903227,632789.448275862,84377277.15107527,43284624.55402298,217.6483870967742,115.68620689655171,1229916.1612903227,832851.448275862,200062.0,101120206.21774194,60027553.62068965,16742929.066666666,2023-03-08,37.24193548387097,41.0,4.966666666666667,240000,236255.9547203463,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.5483870967742,160.58620689655172,44.9,2023-09-03 12:11:39.071347+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,|,-1052084.4899634316,,2022-11-28,0.0047311873330847295,,0.0008174352439188773,7.7366195962002715,,1.3367015680193273,['Liquidity Providing / Deposits'],14.371863799283155,,0.003913752089165852,,6.399918028180944,,173476.27342549924,,15247654.480798772,,38.22401433691756,,206444.55913978495,,32968.28571428572,17016192.623655915,,1768538.142857143,2023-03-23,18.121863799283155,,3.75,300000,153147.6723866393,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,45.72401433691756,,7.5,2023-09-03 12:11:39.071347+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,|,4425977.226000586,,2022-09-30,0.013086698510722094,,0.015909612999763307,21.399873016992697,,26.01601142300978,['Liquidity Providing / Deposits'],6.172683513838749,,-0.002822914489041213,,-4.6161384060170825,,-196673.52731648617,,-7072707.905174486,,-14.017569193742474,,461590.3393501805,,658263.8666666667,27737523.628158845,,34810231.53333333,2023-08-27,26.339350180505416,,20.166666666666668,300000,649719.5503033586,626063.7610960284,['Season 1'],['Season 1'],['Season 1'],['Season 1'],500004.36205454264,2022-12-01,103.24909747292419,,117.26666666666667,2023-09-03 12:11:39.071347+00:00
2022-12-08,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=EthernautDAO"" target=""_blank"">EthernautDAO</a>",EthernautDAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=EthernautDAO"" target=""_blank"">EthernautDAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=EthernautDAO"" target=""_blank"">EthernautDAO</a>",['DAO'],|,|,|,|,|,|,,,2023-01-01,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,2023-08-07,,,,120000,82570.0,82570.0,['Season 2'],['Season 2'],['Season 2'],['Season 2'],183437.9,2022-12-08,,,,2023-09-03 12:11:39.071347+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,|,18590363.8234293,,2022-11-07,0.050174456164580425,,0.015761971447597785,82.04720157180738,,25.7745822752545,[None],32.11302083333333,,0.03441248471698264,,56.272619296552875,,344519.01979166665,,26193486.118749976,,63.105989583333326,,1382739.953125,,1038220.9333333333,498574489.21875,,472381003.1,2023-09-01,93.1796875,,61.06666666666667,350000,536021.8151294539,511793.19470622955,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,225.47265625,,162.36666666666667,2023-09-03 12:11:39.071347+00:00
2023-01-08,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Alchemix"" target=""_blank"">Alchemix</a>",Alchemix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Alchemix"" target=""_blank"">Alchemix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Alchemix"" target=""_blank"">Alchemix</a>",['Other DeFi'],|,|,|,|,|,|,-1022681.8125493195,,2023-01-08,0.0022411120357179824,,0.0007252915493034822,3.6647526449795564,,1.1860246526406755,[None],7.690112994350283,,0.0015158204864145,,2.478727992338881,,40334.00338983051,,1736257.985875706,,14.77401129943503,,85131.20338983051,,44797.2,3184809.6525423727,,1448551.6666666667,2023-09-01,12.15677966101695,,4.466666666666667,250000,88548.6949469652,78931.71552562738,['Season 2'],['Season 2'],['Season 2'],['Season 2'],267143.71714930004,,24.440677966101696,,9.666666666666666,2023-09-03 12:11:39.071347+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,|,-1978992.7197063589,,,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,,400000,,,['Season 2'],['Season 2'],['Season 2'],['Season 2'],,2023-01-20,,,,2023-09-03 12:11:39.071347+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-374148.8793616664,,2022-07-07,0.09281159841726788,,0.26789671541982235,151.76909737825542,,438.0750184591282,['Retroactive Airdrop'],-763.4509715994021,,-0.17508511700255447,,-286.3059210808728,,-11358055.272944693,,-282196127.86860985,,-2207.4618834080716,,3622917.793721973,,14980973.066666666,74394200.03139013,,356590327.9,2023-07-31,368.5156950672646,,1131.9666666666667,300000,257789.0,277934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,504.53811659192826,,2712.0,2023-09-03 12:11:39.071347+00:00
2023-02-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rainbow"" target=""_blank"">Rainbow</a>",Rainbow,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rainbow"" target=""_blank"">Rainbow</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rainbow"" target=""_blank"">Rainbow</a>","['Wallet / Tracker, DEX (Decentralized Exchange)']",|,|,|,|,|,|,,,2023-02-20,0.03067701388952953,,0.008010780085332238,50.16423364827936,,13.099535872451657,['Trades/Swaps'],4.671287128712873,,0.022666233804197293,,37.064697775827696,,766135.7372937293,,19142360.31782178,,57.43795379537953,,1107237.603960396,,341101.86666666664,28067399.21782178,,8925038.9,2023-03-06,19.371287128712872,,14.7,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,,78.37128712871286,,20.933333333333334,2023-09-03 12:11:39.071347+00:00
2023-02-17,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WardenSwap"" target=""_blank"">WardenSwap</a>",WardenSwap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WardenSwap"" target=""_blank"">WardenSwap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WardenSwap"" target=""_blank"">WardenSwap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2023-02-17,0.0032506198506028917,,0.0033629414693687443,5.3155386725249265,,5.499211305976591,[None],-6.798477157360404,,-0.00011232161876585265,,-0.18367263345166407,,-61011.70896785111,,-7329764.690693739,,-9.882402707275805,,75085.62436548223,,136097.33333333334,7659622.842639594,,14989387.533333333,2023-02-17,12.101522842639595,,18.9,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,,18.284263959390863,,28.166666666666668,2023-09-03 12:11:39.071347+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,|,-1033500.3437795939,,,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,,250000,,,['Season 2'],['Season 2'],['Season 2'],['Season 2'],,2023-02-20,,,,2023-09-03 12:11:39.071347+00:00
2023-02-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Bankless"" target=""_blank"">Bankless</a>",Bankless,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Bankless"" target=""_blank"">Bankless</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Bankless"" target=""_blank"">Bankless</a>",['DAO'],|,|,|,|,|,|,,,2022-10-20,0.0002235982993755263,,0.000364169823876328,0.3656365438182433,,0.5955045102620005,[None],-0.4285714285714286,,-0.0001405715245008017,,-0.22986796644375718,,-3100.2857142857147,,-19404.28571428571,,-0.2857142857142858,,7411.714285714285,,10512.0,85288.21428571429,,104692.5,2023-07-06,1.3214285714285714,,1.75,33000,80520.87501812956,80520.87501812956,['Season 2'],['Season 2'],['Season 2'],['Season 2'],91066.79000000001,2023-02-22,1.9642857142857142,,2.25,2023-09-03 12:11:39.071347+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,|,,,2023-04-03,0.05934016406967315,,,97.03531985993989,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,2178597.2391304346,,,249690486.54891303,,,2023-08-29,413.45108695652175,,,100000,513912.17960679234,613370.4238521281,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],599999.9999999999,2023-03-03,687.570652173913,,,2023-09-03 12:11:39.071347+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1597347.4914103104,,2023-02-28,0.35210701763496194,,0.09609802990092757,575.7789452860578,,157.14319661128536,[None],609.9909420289855,,0.25600898773403435,,418.63574867477246,,10761415.440579709,,430755263.7960145,,876.3217391304347,,14161929.173913043,,3400513.7333333334,522449912.9293478,,91694649.13333334,2023-07-06,798.1576086956521,,188.16666666666666,504000,50309.97888780548,59999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,1149.0217391304348,,272.7,2023-09-03 12:11:39.071347+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[None],|,|,|,|,|,|,,2023-05-31,2023-05-08,0.024701314775198924,0.004798559491154431,0.018507797459448368,40.39254049513938,7.84678914174235,30.2646626367922,['Liquidity Providing / Deposits'],2.8337662337662337,-23.29655172413793,0.006193517315750557,-0.013709237968293937,10.12787785834718,-22.41787349504985,6612.900432900409,-342762.4367816092,12410439.397402596,-11848213.613793101,4.191774891774898,-51.71149425287356,546246.2337662338,196870.89655172414,539633.3333333334,43426711.597402595,19168058.586206898,31016272.2,2023-09-02,55.23376623376623,29.103448275862068,52.4,1000000,342481.7655374439,162501.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,112.55844155844156,56.6551724137931,108.36666666666666,2023-09-03 12:11:39.071347+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,|,4645699.401574972,,2023-04-07,0.014621203435319675,,0.02000265810566369,23.909154521677266,,32.709116291844914,[None],-10.213422818791955,,-0.005381454670344014,,-8.799961770167648,,-215384.62013422814,,-637577.2118568234,,-9.621700223713646,,455634.97986577183,,671019.6,6626620.22147651,,7264197.433333334,2023-07-03,106.98657718120805,,117.2,1000000,200766.33547808032,241875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,139.74496644295303,,149.36666666666667,2023-09-03 12:11:39.071347+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Geo%20Web"" target=""_blank"">Geo Web</a>",[None],|,|,|,|,|,|,,,2023-01-26,0.0008565097345905543,,0.00015738263485271417,1.4005976788598462,,0.2573581410291063,[None],1.3658008658008656,,0.0006991270997378401,,1.1432395378307398,,19362.285714285714,,35496764.75757576,,5.294372294372295,,24870.285714285714,,5508.0,43949969.666666664,,8453204.909090908,2023-08-16,2.5476190476190474,,1.1818181818181819,20000,21823.5,21823.5,['Season 3'],['Season 3'],['Season 3'],['Season 3'],22000.0,2023-04-12,6.476190476190476,,1.1818181818181819,2023-09-03 12:11:39.071347+00:00
2023-05-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Giveth"" target=""_blank"">Giveth</a>",Giveth,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Giveth"" target=""_blank"">Giveth</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Giveth"" target=""_blank"">Giveth</a>",[None],|,|,|,|,|,|,,,2023-04-25,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-08-15,,,,40000,145814.43,145814.43,['Season 3'],['Season 3'],['Season 3'],['Season 3'],145814.43,2023-05-09,,,,2023-09-03 12:11:39.071347+00:00
2023-05-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rabbithole"" target=""_blank"">Rabbithole</a>",Rabbithole,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rabbithole"" target=""_blank"">Rabbithole</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rabbithole"" target=""_blank"">Rabbithole</a>",[None],|,|,|,|,|,|,,,2023-05-15,0.7090389423549694,,0.6385336848750692,1159.4477643133168,,1044.1548540453796,[None],2326.118918918919,,0.07050525747990022,,115.29291026793726,,23235785.636036035,,1179015082.4063063,,5605.048648648649,,37009130.7027027,,13773345.066666666,2057839409.9729729,,878824327.5666667,2023-08-03,3429.5855855855857,,1103.4666666666667,248500,199400.0,199400.0,['Season 3'],['Season 3'],['Season 3'],['Season 3'],248500.0,2023-05-15,8164.981981981982,,2559.9333333333334,2023-09-03 12:11:39.071347+00:00
2023-05-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Yearn"" target=""_blank"">Yearn</a>",Yearn,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Yearn"" target=""_blank"">Yearn</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Yearn"" target=""_blank"">Yearn</a>",['Yield Aggregator'],|,|,|,|,|,|,22883776.32371543,,2023-05-17,0.0645412285095853,,0.00279457698393271,105.54030058339161,,4.569799827158286,[None],881.6814814814815,,0.061746651525652584,,100.97050075623332,,3094054.8370370367,,187550472.65,,1303.1,,3133124.037037037,,39069.2,188615576.25,,1065103.6,2023-07-24,887.3148148148148,,5.633333333333334,1000000,1000120.3421707972,1000120.3421707972,['Season 2'],['Season 2'],['Season 2'],['Season 2'],1000000.0,2023-05-18,1312.0,,8.9,2023-09-03 12:11:39.071347+00:00
2023-05-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Vesper"" target=""_blank"">Vesper</a>",Vesper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Vesper"" target=""_blank"">Vesper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Vesper"" target=""_blank"">Vesper</a>",[None],|,|,|,|,|,|,,,,0.0348381606287014,,0.06144522606941367,56.96870092857876,,100.47759825050838,[None],-168.50961538461542,,-0.026607065440712264,,-43.50889732192962,,-567482.3461538462,,283342.80769230425,,-48.83653846153848,,571735.1923076923,,1139217.5384615385,36326211.884615384,,36042869.07692308,,92.10576923076923,,260.61538461538464,75000,,,['Season 3'],['Season 3'],['Season 3'],['Season 3'],,2023-05-22,240.0096153846154,,288.84615384615387,2023-09-03 12:11:39.071347+00:00
2023-05-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Mean%20Finance"" target=""_blank"">Mean Finance</a>",Mean Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Mean%20Finance"" target=""_blank"">Mean Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Mean%20Finance"" target=""_blank"">Mean Finance</a>",['Automation'],|,|,|,|,|,|,,,2022-11-08,0.02513232115303825,,0.03333434787595101,41.09733871049665,,54.50960844441816,['Trades/Swaps'],24.507903780068727,,-0.008202026722912762,,-13.412269733921512,,607361.1477663232,,21915817.23230241,,40.63986254295532,,1172837.8144329898,,565476.6666666666,50869922.298969075,,28954105.066666666,2023-05-29,42.04123711340206,,17.533333333333335,300000,27236.954257893714,27236.954257893714,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-05-29,71.77319587628865,,31.133333333333333,2023-09-03 12:11:39.071347+00:00
2023-06-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sonne%20Finance"" target=""_blank"">Sonne Finance</a>",Sonne Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sonne%20Finance"" target=""_blank"">Sonne Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sonne%20Finance"" target=""_blank"">Sonne Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,|,,,2023-06-20,0.05094740366964394,,0.05482302812223362,83.31115507723953,,89.64872532683447,['Liquidity Providing / Deposits'],101.09333333333333,,-0.003875624452589682,,-6.337570249594933,,267153.0133333332,,145631493.01999998,,347.3266666666667,,2127772.7466666666,,1860619.7333333334,281379273.6533333,,135747780.63333333,2023-08-22,337.82666666666665,,236.73333333333332,250000,91458.33366667,91458.33366667,['Season 3'],['Season 3'],['Season 3'],['Season 3'],99999.99999999999,2023-06-20,945.0933333333334,,597.7666666666667,2023-09-03 12:11:39.071347+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Quests%20on%20Coinbase%20Wallet"" target=""_blank"">Quests on Coinbase Wallet</a>",Quests on Coinbase Wallet,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Quests%20on%20Coinbase%20Wallet"" target=""_blank"">Quests on Coinbase Wallet</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Quests%20on%20Coinbase%20Wallet"" target=""_blank"">Quests on Coinbase Wallet</a>",['Wallet / Tracker'],|,|,|,|,|,|,,,2023-05-01,0.13688234660070858,,0.039177020172203446,223.8352807717824,,64.06377102539778,[None],0.0,,0.09770532642850513,,159.77150974638462,,4099313.078947368,,103382062.66008772,,1116.1600877192984,,5382244.578947368,,1282931.5,123859181.99342105,,20477119.333333332,2023-09-02,1.0,,1.0,0,2811525.6933762985,1958077.612995116,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],3768000.0,2023-03-09,1369.6184210526317,,253.45833333333334,2023-09-03 12:11:39.071347+00:00
