,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
23,2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,12.048489469057488,,5.828012201574656,23304.13900209043,,11272.51733922122,['Liquidity Providing / Deposits'],1844.294871794872,,6.220477267482832,,12031.62166286921,,160330724.8923077,,4880959042.248718,,2700.9333333333343,,525008473.025641,,364677748.1333333,16272017105.482052,,11391058063.233334,,7052.661538461539,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,16854.2,,14153.266666666666,2023-05-07 00:31:07.376145+00:00
24,2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,,0.1868975432970885,,0.18735878948249127,361.4964630487641,,362.38860353213454,[None],-2.067914438502676,,-0.00046124618540277496,,-0.89214048337044,,-413365.3611408211,,-970993.4655971378,,-5.196078431372548,,10484035.572192512,,10897400.933333334,118058474.40106952,,119029467.86666666,,27.032085561497325,,29.1,50000,,,['Season 2'],['Season 2'],['Season 2'],['Season 2'],,2022-10-27,34.470588235294116,,39.666666666666664,2023-05-07 00:31:07.376145+00:00
25,2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.05880459591024085,0.0570425335697494,0.0028824031400270884,113.73960865164054,110.33143488690273,5.575132352297088,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05592219277021376,0.054160130429722314,108.16447629934345,104.75630253460564,2424996.9096774193,1580174.7862068964,128073186.21021505,50250799.559770115,217.58387096774194,115.65172413793104,2626641.709677419,1781819.5862068965,201644.8,144876280.44354838,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,233655.8936903332,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-05-07 00:31:07.376145+00:00
26,2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.3044133034257755,,0.052250158402863414,588.7949651563039,,101.06204246006862,['Liquidity Providing / Deposits'],22.85,,0.2521631450229121,,487.7329226962353,,9374254.05,,171118451.4892857,,65.3,,11905088.05,,2530834.0,209963577.775,,38845126.28571428,2023-03-23,26.6,,3.75,300000,142310.34611442307,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,72.8,,7.5,2023-05-07 00:31:07.376145+00:00
27,2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.4798265335458261,,0.18529208029198355,928.078516677148,,358.3911830773816,['Liquidity Providing / Deposits'],5.046413502109704,,0.29453445325384253,,569.6873335997664,,8127768.032067511,,114346815.735443,,3.8421940928270146,,17518905.89873418,,9391137.866666667,501694114.835443,,387347299.1,2023-03-07,24.879746835443036,,19.833333333333332,300000,575798.7467730897,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,118.20886075949367,,114.36666666666666,2023-05-07 00:31:07.376145+00:00
28,2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.2445942572401902,,0.4563956331610847,2407.2891167325597,,882.7585650838432,[None],68.48175182481751,,0.7881986240791055,,1524.5305516487165,,8159788.666666664,,887344885.983455,,142.61970802919706,,41996464.0,,33836675.333333336,2500071304.1167884,,1612726418.1333334,2023-05-04,129.4817518248175,,61.0,350000,303623.2184561003,288063.6120095884,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,304.91970802919707,,162.3,2023-05-07 00:31:07.376145+00:00
29,2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.602016920064949,,0.39837464481265444,3098.614567807299,,770.5346069700082,['DEX Liquidity'],119.51214953271028,,1.2036422752522946,,2328.079960837291,,25801361.191277258,,408966073.0585669,,195.01931464174456,,46722449.457943924,,20921088.266666666,1038753273.9252336,,629787200.8666667,2023-05-01,150.11214953271028,,30.6,400000,552555.0455567014,475012.6824092357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,358.4859813084112,,163.46666666666667,2023-05-07 00:31:07.376145+00:00
30,2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.23390653364580402,,0.7066712601005395,452.42105971690484,,1366.8406580309377,['Retroactive Airdrop'],-668.7935897435898,,-0.47276472645473544,,-914.4195983140328,,-31110859.2051282,,-539470173.5012821,,-2105.8942307692305,,9221687.461538462,,40332546.666666664,154188707.3653846,,693658880.8666667,2023-02-10,463.1730769230769,,1131.9666666666667,300000,155999.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,606.1057692307693,,2712.0,2023-05-07 00:31:07.376145+00:00
31,2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,1.7339754704099573,,0.28491135549341934,3353.848255619533,,551.0743773104729,[None],106.02192982456141,,1.449064114916538,,2802.7738783090604,,43761438.45263158,,533617753.8973684,,139.71578947368423,,55044500.05263158,,11283061.6,666828452.6973684,,133210698.8,2023-04-26,124.35526315789474,,18.333333333333332,250000,16091.881631795824,18106.583651696492,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,163.81578947368422,,24.1,2023-05-07 00:31:07.376145+00:00
32,2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,1.2080771977052853,,,2336.6579696883914,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,33061612.8,,,1256831359.5846155,,,2023-05-05,129.0,,,100000,93279.7019298306,212499.99999999997,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],199999.99999999997,2023-03-03,282.7846153846154,,,2023-05-07 00:31:07.376145+00:00
33,2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.7637168477782317,,2.1370475350300695,3411.3739059580153,,4133.468592748936,[None],404.6025641025641,,-0.3733306872518378,,-722.0946867909211,,-20276904.789743595,,-222433811.29999995,,599.0692307692307,,55383352.676923074,,75660257.46666667,1523145016.4,,1745578827.7,2023-02-28,592.7692307692307,,188.16666666666666,504000,34379.76561619619,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,871.7692307692307,,272.7,2023-05-07 00:31:07.376145+00:00
34,2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,,1.2008292131422362,,1.4330052729456326,2322.6389476212626,,2771.7129319170936,['Liquidity Providing / Deposits'],3.6756410256410277,,-0.2321760598033964,,-449.073984295831,,-8833688.584615387,,-76843031.82051283,,8.097435897435886,,32624362.615384616,,41458051.2,421695271.84615386,,498538303.6666667,,55.94230769230769,,52.266666666666666,1000000,87611.55797608067,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,116.23076923076923,,108.13333333333334,2023-05-07 00:31:07.376145+00:00
35,2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.2819120947762515,,0.23414777621327434,2479.469125308007,,452.887670103206,['Liquidity Providing / Deposits'],35.21449275362319,,1.047764318562977,,2026.581455204801,,25733096.220289856,,381683902.6971015,,132.1014492753623,,33447006.086956523,,7713909.866666666,491432297.6304348,,109748394.93333334,,47.84782608695652,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,190.93478260869566,,58.833333333333336,2023-05-07 00:31:07.376145+00:00
36,2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,6.158207616622708,,4.353197180353527,11911.179959120136,,8419.936163367258,[None],0.6666666666666572,,1.805010436269181,,3491.243795752878,,121531.46666666865,,-23812823.666666746,,1.1333333333333258,,146103130.13333333,,145981598.66666666,1545485011.9666667,,1569297835.6333334,2023-05-02,117.86666666666666,,117.2,1000000,43794.42340271572,64875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,150.5,,149.36666666666667,2023-05-07 00:31:07.376145+00:00
37,2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.0006556709352376224,,0.00015738263485271417,1.2681960384867625,,0.3044088479756792,[None],0.4545454545454546,,0.0004982883003849082,,0.9637871905110833,,7529.09090909091,,15360542.181818182,,1.6363636363636365,,13037.09090909091,,5508.0,23813747.09090909,,8453204.909090908,2023-02-07,1.6363636363636365,,1.1818181818181819,2000,21001.0,21001.0,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20000.0,2023-04-12,2.8181818181818183,,1.1818181818181819,2023-05-07 00:31:07.376145+00:00
38,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-02,,,,600000,459222.3385690034,433570.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-05-07 00:31:07.376145+00:00
39,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.867592694454928,,0.5111166690769465,7480.681954905483,,988.5997687132796,[None],234.72178477690287,,3.3564760253779813,,6492.082186192203,,164510503.63884515,,1601771517.7225723,,736.4635170603674,,202414517.9055118,,37904014.266666666,1989482508.2559056,,387710990.53333336,2023-05-05,285.0551181102362,,50.333333333333336,750000,416303.6137486494,362025.56468310714,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321157,2022-08-26,856.6968503937007,,120.23333333333333,2023-05-07 00:31:07.376145+00:00
