,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
23,2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,11.989143381780696,,5.825879818555107,23943.163013876252,,11634.691966975117,['Liquidity Providing / Deposits'],1871.7725085910652,,6.163263563225589,,12308.471046901135,,162219500.57182127,,4937987597.593472,,2767.264261168384,,526725857.5051546,,364506356.93333334,16327220389.226805,,11389232791.633333,,7080.139175257732,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,16920.53092783505,,14153.266666666666,2023-05-06 03:08:46.545559+00:00
24,2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,,0.18535949597850862,,0.18562206011327625,370.1759572854655,,370.7003163393311,[None],-2.067914438502676,,-0.0002625641347676344,,-0.5243590538656235,,-397172.1853832435,,-785240.6559714824,,-5.196078431372548,,10396322.481283423,,10793494.666666666,117158128.01069519,,117943368.66666667,,27.032085561497325,,29.1,50000,,,['Season 2'],['Season 2'],['Season 2'],['Season 2'],,2022-10-27,34.470588235294116,,39.666666666666664,2023-05-06 03:08:46.545559+00:00
25,2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.05880459591024085,0.05704253356974941,0.002882403140027089,117.43691613394466,113.91795364300373,5.756361906410617,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05592219277021376,0.05416013042972232,111.68055422753405,108.16159173659311,2424996.9096774193,1580174.7862068964,128073186.21021505,50250799.559770115,217.58387096774194,115.65172413793104,2626641.709677419,1781819.5862068965,201644.8,144876280.44354838,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,233655.89369033318,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-05-06 03:08:46.545559+00:00
26,2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.304665910014565,,0.05225015840286366,608.439261752013,,104.34724319351733,['Liquidity Providing / Deposits'],23.004716981132077,,0.2524157516117013,,504.0920185584956,,9436797.647798741,,172305392.08535492,,65.74528301886792,,11967631.647798741,,2530834.0,211150518.3710692,,38845126.28571428,2023-03-23,26.754716981132077,,3.75,300000,142310.34611442307,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,73.24528301886792,,7.5,2023-05-06 03:08:46.545559+00:00
27,2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.4814601473017774,,0.1852920802919834,961.5097946905333,,370.0413234154084,['Liquidity Providing / Deposits'],5.1539278131634845,,0.296168067009794,,591.468471275125,,8227751.177919321,,116784203.77898085,,4.384925690021234,,17618889.044585988,,9391137.866666667,504131502.8789809,,387347299.1,2023-03-07,24.987261146496817,,19.833333333333332,300000,575798.7467730894,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,118.7515923566879,,114.36666666666666,2023-05-06 03:08:46.545559+00:00
28,2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.2445279352058425,,0.456384622618379,2485.4098644978053,,911.4322073238285,[None],69.24264705882354,,0.7881433125874635,,1573.9776571739767,,8404400.696078427,,903495909.6882353,,144.11176470588236,,42240240.02941176,,33835839.333333336,2516215035.0882354,,1612719125.4,2023-05-04,130.24264705882354,,61.0,350000,303175.904184347,288063.6120095884,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,306.4117647058824,,162.3,2023-05-06 03:08:46.545559+00:00
29,2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.577440677981345,,0.3975801789824848,3150.2600390134935,,793.9955952924689,['DEX Liquidity'],120.28679245283018,,1.1798604989988601,,2356.2644437210247,,25948070.689308178,,411949369.08238995,,196.61823899371066,,46835383.62264151,,20887312.933333334,1041409949.3490566,,629460580.2666667,2023-05-01,150.88679245283018,,30.6,400000,552187.8288088915,475012.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,360.08490566037733,,163.46666666666667,2023-05-06 03:08:46.545559+00:00
30,2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.23562658787885865,,0.7066712601005395,470.562877124339,,1411.2722351390794,['Retroactive Airdrop'],-664.5200647249192,,-0.47104467222168084,,-940.7093580147404,,-31025250.58899676,,-538077201.4686084,,-2100.339805825243,,9307296.077669904,,40332546.666666664,155581679.39805827,,693658880.8666667,2023-02-10,467.4466019417476,,1131.9666666666667,300000,155984.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,611.6601941747573,,2712.0,2023-05-06 03:08:46.545559+00:00
31,2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,1.6915055523948161,,0.284908951111224,3378.0556200046535,,568.9832245175261,[None],107.24000000000001,,1.4065966012835922,,2809.0723954871273,,44004343.333333336,,536740704.3733334,,141.08666666666667,,55287261.333333336,,11282918.0,669950321.5733334,,133209617.2,2023-04-26,125.57333333333334,,18.333333333333332,250000,16091.881631795826,18106.583651696492,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,165.18666666666667,,24.1,2023-05-06 03:08:46.545559+00:00
32,2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,1.2077850640581207,,,2412.0317652063495,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,33429656.625,,,1268304020.015625,,,2023-05-05,130.40625,,,100000,90617.56917005,212499.99999999997,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],199999.99999999997,2023-03-03,285.890625,,,2023-05-06 03:08:46.545559+00:00
33,2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.7637769803383543,,2.1370475350300695,3522.386747375051,,4267.834312281587,[None],410.72395833333337,,-0.3732705546917152,,-745.4475649065357,,-19613525.96666667,,-204446331.48125005,,608.503125,,56046731.5,,75660257.46666667,1541132496.21875,,1745578827.7,2023-02-28,598.890625,,188.16666666666666,504000,33606.528737795314,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,881.203125,,272.7,2023-05-06 03:08:46.545559+00:00
34,2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,,1.1962758410831045,,1.4330052729456326,2389.0470370169633,,2861.812371184229,['Liquidity Providing / Deposits'],4.360784313725489,,-0.23672943186252815,,-472.7653341672658,,-8391228.29803922,,-71287119.96078432,,9.219607843137254,,33066822.901960783,,41458051.2,427251183.7058824,,498538303.6666667,,56.627450980392155,,52.266666666666666,1000000,87487.43146326391,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,117.3529411764706,,108.13333333333334,2023-05-06 03:08:46.545559+00:00
35,2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.2252120976083645,,0.23392893378546992,2446.8347775529965,,467.17254243528987,['Liquidity Providing / Deposits'],34.96666666666667,,0.9912831638228945,,1979.6622351177066,,25813924.8,,381941674.84444445,,131.18888888888887,,33521982.666666668,,7708057.866666666,491652287.9777778,,109710613.13333334,,47.6,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,190.0222222222222,,58.833333333333336,2023-05-06 03:08:46.545559+00:00
36,2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,5.97746874745756,,4.353197180353527,11937.425725362391,,8693.641105263872,[None],2.6275862068965523,,1.6242715671040324,,3243.7846200985186,,2267973.0574712753,,-1007318.4609196186,,3.3574712643678026,,148249571.72413793,,145981598.66666666,1568290517.1724138,,1569297835.6333334,2023-05-02,119.82758620689656,,117.2,1000000,41849.24237576108,64875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,152.72413793103448,,149.36666666666667,2023-05-06 03:08:46.545559+00:00
37,2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.0006556709352376224,,0.00015738263485271417,1.3094209974760858,,0.3143041968751747,[None],0.4545454545454546,,0.0004982883003849082,,0.995116800600911,,7529.09090909091,,15360542.181818182,,1.6363636363636365,,13037.09090909091,,5508.0,23813747.09090909,,8453204.909090908,2023-02-07,1.6363636363636365,,1.1818181818181819,2000,21001.0,21001.0,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20000.0,2023-04-12,2.8181818181818183,,1.1818181818181819,2023-05-06 03:08:46.545559+00:00
38,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-02,,,,600000,456642.13915088796,433570.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-05-06 03:08:46.545559+00:00
39,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.8622113053017366,,0.5111047435921492,7713.107761927571,,1020.7121395836272,[None],235.71014492753622,,3.3511065617095874,,6692.395622343944,,165156462.48484847,,1608127919.296311,,739.5413702239789,,203059781.8181818,,37903319.333333336,1995833551.5296443,,387705632.23333335,2023-05-05,286.04347826086956,,50.333333333333336,750000,415956.8091401922,362025.56468310714,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,859.7747035573123,,120.23333333333333,2023-05-06 03:08:46.545559+00:00
