announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,12.114398340431336,,5.830987789970285,21812.1195847267,,10498.763487694978,['Liquidity Providing / Deposits'],1650.3525451559935,,6.283410550461051,,11313.356097031723,,146235619.06338263,,4458052442.743349,,2213.4032840722502,,511116511.3300493,,364880892.26666665,15851101099.44335,,11393048656.7,,6858.71921182266,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,16366.669950738917,,14153.266666666666,2023-05-15 00:30:12.738870+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.18348080717947737,,0.18736574362531982,330.3593950963351,,337.3542697863119,[None],-2.6130890052356044,,-0.003884936445842452,,-6.994874689976768,,-622304.0216404889,,-3333082.294589877,,-5.897033158813258,,10275721.445026178,,10898025.466666667,115702890.63874346,,119035972.93333334,2023-04-23,26.486910994764397,,29.1,50000,60724.64851916356,60724.64851916356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],58720.92911916357,2022-10-27,33.769633507853406,,39.666666666666664,2023-05-15 00:30:12.738870+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.058804595910240856,0.05704253356974939,0.0028824031400270884,105.8783805915396,102.70576620273658,5.189801442456453,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05592219277021377,0.05416013042972231,100.68857914908314,97.51596476028013,2424996.9096774193,1580174.7862068964,128073186.21021505,50250799.559770115,217.58387096774194,115.65172413793104,2626641.709677419,1781819.5862068965,201644.8,144876280.44354838,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,234871.36709252873,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-05-15 00:30:12.738870+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.30228579243580156,,0.052449570977128324,544.2691967101699,,94.43608193917144,['Liquidity Providing / Deposits'],21.702380952380953,,0.24983622145867324,,449.83311477099846,,8989168.69047619,,163092015.19642857,,62.02380952380952,,11530236.261904761,,2541067.5714285714,202034306.30357143,,38942291.10714286,2023-03-23,25.452380952380953,,3.75,300000,142973.4987800457,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,69.52380952380952,,7.5,2023-05-15 00:30:12.738870+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.4896510769871643,,0.1868256209500764,881.6226399283125,,336.3817724280623,['Liquidity Providing / Deposits'],4.576305220883537,,0.3028254560370879,,545.2408675002503,,7649415.588755021,,99567050.9325301,,0.5248995983935743,,17131495.85542169,,9482080.266666668,490658991.1325301,,391091940.2,2023-03-07,24.40963855421687,,19.833333333333332,300000,575828.7474347636,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,114.89156626506023,,114.36666666666666,2023-05-15 00:30:12.738870+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.3041867086131107,,0.46006438297750757,2348.203819098409,,828.3514423235981,[None],64.52413793103449,,0.8441223256356032,,1519.8523767748109,,7303938.234482758,,823681039.6816092,,134.4103448275862,,41398113.43448276,,34094175.2,2509805759.648276,,1686124719.9666667,2023-05-11,125.52413793103449,,61.0,350000,309077.1618810717,297177.6120095884,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,296.7103448275862,,162.3,2023-05-15 00:30:12.738870+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.685800995096699,,0.400345643763743,3035.3049212835463,,720.827135744344,['DEX Liquidity'],113.3913043478261,,1.285455351332956,,2314.477785539202,,24933329.947826087,,380974758.90289855,,179.73333333333332,,45953435.54782609,,21020105.6,1011911502.4695653,,630936743.5666667,2023-05-09,143.9913043478261,,30.6,400000,567655.865511802,484012.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,343.2,,163.46666666666667,2023-05-15 00:30:12.738870+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.22707814016896813,,0.7078221235269099,408.85691631190883,,1274.4422272756829,['Retroactive Airdrop'],-696.3238095238096,,-0.4807439833579418,,-865.585310963774,,-31700210.233333334,,-548402575.8553572,,-2141.026785714286,,8700045.5,,40400255.733333334,145915604.04464287,,694318179.9,2023-02-10,435.64285714285717,,1131.9666666666667,300000,156079.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,570.9732142857143,,2712.0,2023-05-15 00:30:12.738870+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,1.9871060537577048,,0.286199576704747,3577.808295063393,,515.3057722518174,[None],100.25,,1.7009064770529578,,3062.5025228115755,,44901979.352380954,,547273154.4714286,,135.0547619047619,,56236032.952380955,,11334053.6,681074460.4047619,,133801305.93333334,2023-05-09,118.58333333333333,,18.333333333333332,250000,28985.68242033441,14640.048987787079,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,159.1547619047619,,24.1,2023-05-15 00:30:12.738870+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.755777974507344,,2.1380154880012032,3161.299312436166,,3849.5225423320226,[None],384.68264840182655,,-0.38223751349385915,,-688.2232298958565,,-23539908.44748859,,-299225689.4328768,,565.9986301369863,,52155420.21917808,,75695328.66666667,1446695908.7671232,,1745921598.2,2023-02-28,572.8493150684932,,188.16666666666666,504000,37412.41318705156,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,838.6986301369863,,272.7,2023-05-15 00:30:12.738870+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,1.3813573796278527,,,2487.1505383085023,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,33363492.0,,,1262103355.9041095,,,2023-05-05,129.54794520547946,,,100000,115410.8681125508,212499.99999999997,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],199999.99999999997,2023-03-03,279.958904109589,,,2023-05-15 00:30:12.738870+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,2023-05-08,1.4177562033240645,,1.4394367453675587,2552.687057159417,,2591.723133275234,['Liquidity Providing / Deposits'],4.966666666666669,,-0.021680542043494233,,-39.036076115817195,,-8966036.666666668,,-68898066.13333333,,11.266666666666666,,32678109.2,,41644145.86666667,431767712.6,,500665778.73333335,2023-05-08,57.233333333333334,,52.266666666666666,1000000,194326.66090947905,81250.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,119.4,,108.13333333333334,2023-05-15 00:30:12.738870+00:00
2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.3696186977378644,,0.23511819378909418,2466.0149007013965,,423.33312933559097,['Liquidity Providing / Deposits'],34.81111111111111,,1.1345005039487701,,2042.6817713658056,,23902445.096296296,,359223266.5407407,,126.59259259259258,,31648330.296296295,,7745885.2,469274001.5740741,,110050735.03333333,,47.44444444444444,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,185.42592592592592,,58.833333333333336,2023-05-15 00:30:12.738870+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,6.817692508020523,,4.373091435704521,12275.33717300104,,7873.803607083218,[None],-5.542105263157893,,2.4446010723160017,,4401.533565917823,,-6909505.10877195,,-97791755.5333333,,-6.235087719298264,,139739105.15789473,,146648610.26666668,1478672759.0,,1576464514.5333333,2023-05-10,111.65789473684211,,117.2,1000000,57981.18933436414,76875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,143.1315789473684,,149.36666666666667,2023-05-15 00:30:12.738870+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.0008387271366653799,,0.00015738263485271417,1.5101382742916565,,0.28336932264393005,[None],0.3181818181818181,,0.0006813445018126657,,1.2267689516477265,,9357.5,,17160949.528409094,,2.0681818181818183,,14865.5,,5508.0,25614154.4375,,8453204.909090908,2023-02-07,1.5,,1.1818181818181819,2000,21001.0,21001.0,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20800.0,2023-04-12,3.25,,1.1818181818181819,2023-05-15 00:30:12.738870+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-08,,,,600000,495204.63336482266,462141.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-05-15 00:30:12.738870+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.8482168328688475,,0.5133716692460996,6928.760586182353,,924.3318509376335,[None],227.29262086513992,,3.334845163622748,,6004.42873524472,,160071446.86106873,,1557597695.2117047,,713.0949109414759,,198142898.0610687,,38071451.2,1946937152.6450381,,389339457.43333334,2023-05-08,277.62595419847327,,50.333333333333336,750000,402304.56536542875,369073.5646831072,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321157,2022-08-26,833.3282442748092,,120.23333333333333,2023-05-15 00:30:12.738870+00:00
