,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
23,2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,11.680799511071399,,5.814943331066877,22270.933365585533,,11086.930764293882,['Liquidity Providing / Deposits'],1943.051322751323,,5.8658561800045215,,11184.002601291651,,169008558.2687831,,5154082460.0,,3006.172486772488,,532737020.4021164,,363728462.1333333,16535146599.666666,,11381064139.666666,,7151.41798941799,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,17159.439153439154,,14153.266666666666,2023-05-01 00:31:43.954210+00:00
24,2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.18446136090259663,,0.1825447163667446,351.6991001594667,,348.04477301319446,[None],-1.6706521739130444,,0.0019166445358520245,,3.6543271462722373,,-232966.67101449333,,1038036.3054347783,,-4.677536231884055,,10382951.195652174,,10615917.866666667,117022770.50543478,,115984734.2,2023-04-23,27.429347826086957,,29.1,50000,60724.648519163566,60724.648519163566,['Season 2'],['Season 2'],['Season 2'],['Season 2'],58720.929119163564,2022-10-27,34.98913043478261,,39.666666666666664,2023-05-01 00:31:43.954210+00:00
25,2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.05880459591024085,0.05704253356974939,0.0028824031400270875,112.11845866080056,108.75886217651045,5.495669042470343,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05592219277021376,0.05416013042972231,106.62278961833022,103.26319313404011,2424996.9096774193,1580174.7862068964,128073186.21021505,50250799.559770115,217.58387096774194,115.65172413793104,2626641.709677419,1781819.5862068965,201644.8,144876280.44354838,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,233653.4068086377,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-05-01 00:31:43.954210+00:00
26,2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.2896353029879292,,0.051651920680068845,552.2266285840647,,98.48097149343246,['Liquidity Providing / Deposits'],23.6525974025974,,0.23798338230786037,,453.7456570906322,,9417976.42857143,,175172612.2564935,,67.81168831168831,,11918109.714285715,,2500133.285714286,213726244.07792208,,38553631.821428575,2023-03-23,27.4025974025974,,3.75,300000,142276.5675339953,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,75.31168831168831,,7.5,2023-05-01 00:31:43.954210+00:00
27,2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.47070766780692613,,0.18321847972385238,897.4641756723969,,349.329388746568,['Liquidity Providing / Deposits'],5.561403508771932,,0.2874891880830738,,548.1347869258288,,8438238.435087718,,122927024.00921053,,6.896491228070175,,17709523.36842105,,9271284.933333334,506195890.80921054,,383268866.8,2023-03-07,25.394736842105264,,19.833333333333332,300000,575783.9589422945,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,121.26315789473684,,114.36666666666666,2023-05-01 00:31:43.954210+00:00
28,2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.202014966935361,,0.45050517768776704,2291.7947703563045,,858.9455527959196,[None],72.03816793893131,,0.7515097892475939,,1432.849217560385,,9036727.877862595,,938096442.9944019,,149.63129770992367,,42432831.877862595,,33396104.0,2542911289.0610685,,1604814846.0666666,2023-04-28,133.0381679389313,,61.0,350000,268891.3482032903,258063.6120095884,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,311.9312977099237,,162.3,2023-05-01 00:31:43.954210+00:00
29,2023-01-08,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>",Alchemix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>",['Other DeFi'],|,|,|,|,|,,2023-01-08,0.22816671058113017,,0.055188919736116705,435.0289209895959,,105.22471109933169,[None],4.997619047619047,,0.17297779084501347,,329.80420989026425,,4840168.6095238095,,58285916.961309515,,8.931547619047619,,8153563.142857143,,3313394.533333333,99707318.29464285,,41421401.333333336,2023-04-21,9.464285714285714,,4.466666666666667,250000,36099.5969866032,30968.916290403416,['Season 2'],['Season 2'],['Season 2'],['Season 2'],263149.4825887,2023-01-08,18.598214285714285,,9.666666666666666,2023-05-01 00:31:43.954210+00:00
30,2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.4900581999060585,,0.3920451643804943,2840.985914491424,,747.4840847959357,['DEX Liquidity'],124.45940594059405,,1.0980130355255642,,2093.501829695488,,26349431.963036302,,426118219.2953795,,204.8204620462046,,46944421.02970297,,20594989.066666666,1033257956.1287129,,607139736.8333334,2023-04-25,155.05940594059405,,30.6,400000,539439.8267027832,467512.6824092357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,368.28712871287127,,163.46666666666667,2023-05-01 00:31:43.954210+00:00
31,2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.23237719712269445,,0.7032240578362529,443.0567503445124,,1340.7863150380651,['Retroactive Airdrop'],-645.0993197278913,,-0.4708468607135584,,-897.7295646935527,,-30554262.029931974,,-530944184.8503401,,-2075.6020408163267,,9575597.836734693,,40129859.86666667,160741642.31632653,,691685827.1666666,2023-02-10,486.8673469387755,,1131.9666666666667,300000,155869.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,636.3979591836735,,2712.0,2023-05-01 00:31:43.954210+00:00
32,2023-02-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>",Rainbow,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>","['DEX (Decentralized Exchange), Wallet / Tracker']",|,|,|,|,|,,2023-02-20,0.14888360624414565,,0.016021560170664473,283.8655753614,,30.54714693419642,['Trades/Swaps'],24.72857142857143,,0.13286204607348118,,253.31842842720357,,4704399.3316017315,,115692760.9012987,,168.0796536796537,,5386603.064935065,,682203.7333333333,133542838.7012987,,17850077.8,2023-03-06,39.42857142857143,,14.7,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,2023-02-13,189.01298701298703,,20.933333333333334,2023-05-01 00:31:43.954210+00:00
33,2023-02-17,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>",WardenSwap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.004311060992308916,,0.0033120296444961997,8.219587366745282,,6.314806743109072,[None],-3.314611872146118,,0.0009990313478127162,,1.90478062363621,,-12327.296803652964,,-2175775.686757991,,-2.473059360730595,,121757.3698630137,,134084.66666666666,12794842.246575342,,14970617.933333334,2023-02-17,15.452054794520548,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-02-17,25.26027397260274,,27.733333333333334,2023-05-01 00:31:43.954210+00:00
34,2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,1.6711817311652766,,0.2810886543051245,3186.321016920865,,535.9313533220076,[None],112.52380952380953,,1.390093076860152,,2650.3896635988576,,45857264.666666664,,559223788.5238096,,148.4857142857143,,56988974.0,,11131709.333333334,690683243.5571429,,131459455.03333333,2023-04-26,130.85714285714286,,18.333333333333332,250000,19120.243474488754,18106.584194775518,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,172.5857142857143,,24.1,2023-05-01 00:31:43.954210+00:00
35,2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.7273669157616902,,2.1341652893602685,3293.4452339827067,,4069.05819292917,[None],428.78248587570624,,-0.4067983735985783,,-775.6129589464636,,-17244371.231638417,,-143951596.50903964,,638.3338983050849,,58311254.10169491,,75555625.33333333,1600604535.457627,,1744556131.9666667,2023-02-28,616.9491525423729,,188.16666666666666,504000,30996.55203766137,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,911.0338983050848,,272.7,2023-05-01 00:31:43.954210+00:00
36,2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,,0.9821000183166323,,1.4137430432650444,1872.4988855034171,,2695.4813395070423,['Liquidity Providing / Deposits'],4.602898550724639,,-0.4316430249484121,,-822.9824540036252,,-8651322.701449275,,-79785595.75072467,,5.736231884057958,,32249619.56521739,,40900942.266666666,412407394.7826087,,492192990.53333336,,56.869565217391305,,52.266666666666666,1000000,85114.49826978578,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1e-18,2023-03-22,113.8695652173913,,108.13333333333334,2023-05-01 00:31:43.954210+00:00
37,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.8318508510476734,,0.504313431866583,7305.912141515514,,961.5378489995367,[None],240.71505376344086,,3.3275374191810903,,6344.374292515978,,166375923.0,,1622154778.1362906,,755.4521505376343,,203777665.0,,37401742.0,2004980147.5362904,,382825369.4,2023-04-24,291.0483870967742,,50.333333333333336,750000,408407.79569891945,356494.40985641757,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321157,2022-08-26,875.6854838709677,,120.23333333333333,2023-05-01 00:31:43.954210+00:00
38,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-04-24,,,,600000,429386.59453635156,404999.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-05-01 00:31:43.954210+00:00
