,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
23,2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,12.107154862169937,,5.830987789970286,22361.995306128574,,10769.873110059367,['Liquidity Providing / Deposits'],1762.734343434343,,6.276167072199651,,11592.122196069207,,154653969.47070706,,4706831292.870707,,2503.4252525252523,,519534861.7373737,,364880892.26666665,16099879949.570707,,11393048656.7,,6971.10101010101,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,16656.69191919192,,14153.266666666666,2023-05-10 00:28:51.451467+00:00
24,2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.18612290233401524,,0.18736574362531985,343.7702346866914,,346.06577079230834,[None],-2.206382978723404,,-0.0012428412913046138,,-2.295536105616918,,-462726.7219858151,,-1531235.4758865237,,-5.374113475177303,,10435298.744680852,,10898025.466666667,117504737.45744681,,119035972.93333334,2023-04-23,26.893617021276597,,29.1,50000,60724.648519163566,60724.648519163566,['Season 2'],['Season 2'],['Season 2'],['Season 2'],58720.929119163564,2022-10-27,34.29255319148936,,39.666666666666664,2023-05-10 00:28:51.451467+00:00
25,2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.05880459591024085,0.05704253356974941,0.0028824031400270884,108.61247854625292,105.35793772012572,5.323817711216066,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05592219277021376,0.05416013042972232,103.28866083503685,100.03412000890965,2424996.9096774193,1580174.7862068964,128073186.21021505,50250799.559770115,217.58387096774194,115.65172413793104,2626641.709677419,1781819.5862068965,201644.8,144876280.44354838,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,233810.7120835729,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-05-10 00:28:51.451467+00:00
26,2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.30556720616432803,,0.052449570977128386,564.3846558289456,,96.87470535821612,['Liquidity Providing / Deposits'],22.40950920245399,,0.25311763518719965,,467.50995047072945,,9247045.312007012,,168257387.43886942,,64.03374233128834,,11788112.883435583,,2541067.5714285714,207199678.54601228,,38942291.10714286,2023-03-23,26.15950920245399,,3.75,300000,142310.70609648904,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,71.53374233128834,,7.5,2023-05-10 00:28:51.451467+00:00
27,2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.488060843767929,,0.1868256209500766,901.4516144949588,,345.0681606298877,['Liquidity Providing / Deposits'],4.856107660455489,,0.3012352228178524,,556.383453865071,,7952473.497308487,,109065408.24720496,,2.6768115942029027,,17434553.763975155,,9482080.266666668,500157348.44720495,,391091940.2,2023-03-07,24.68944099378882,,19.833333333333332,300000,575798.7474347635,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,117.04347826086956,,114.36666666666666,2023-05-10 00:28:51.451467+00:00
28,2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.2614060393061988,,0.4583242054898901,2329.8253182690282,,846.5278464285802,[None],66.57142857142857,,0.8030818338163086,,1483.297471840448,,7657932.847619049,,848106321.6642859,,138.75,,41638791.51428571,,33980858.666666664,2462874524.464286,,1614768202.8,2023-05-09,127.57142857142857,,61.0,350000,303691.9193043395,292539.6120095884,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,301.05,,162.3,2023-05-10 00:28:51.451467+00:00
29,2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.6463665421618119,,0.40034564376374315,3040.8499194988503,,739.4410584973147,['DEX Liquidity'],116.79090909090911,,1.2460208983980687,,2301.4088610015356,,25390270.03636363,,396674396.1878787,,188.46969696969697,,46410375.63636363,,21020105.6,1027611139.7545455,,630936743.5666667,2023-05-09,147.3909090909091,,30.6,400000,556456.814634018,484012.6824092357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,351.93636363636364,,163.46666666666667,2023-05-10 00:28:51.451467+00:00
30,2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.23199378099499998,,0.7078221235269099,428.49405171739954,,1307.3521553226287,['Retroactive Airdrop'],-679.9573208722742,,-0.47582834253190986,,-878.8581036052292,,-31380267.32211838,,-543524234.1523364,,-2120.3177570093458,,9019988.411214953,,40400255.733333334,150793945.74766356,,694318179.9,2023-02-10,452.0093457943925,,1131.9666666666667,300000,156044.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,591.6822429906542,,2712.0,2023-05-10 00:28:51.451467+00:00
31,2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,1.8314563033996223,,0.28619957670474694,3382.7119357306783,,528.6125158012961,[None],102.76793248945148,,1.5452567266948753,,2854.0994199293823,,43509738.197468355,,530265134.6362869,,136.27974683544304,,54843791.79746836,,11334053.6,664066440.5696203,,133801305.93333334,2023-05-09,121.10126582278481,,18.333333333333332,250000,28377.19424723877,14727.852983820427,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,160.37974683544303,,24.1,2023-05-10 00:28:51.451467+00:00
32,2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.7564332308280384,,2.1380154880012032,3244.1438232553724,,3948.928782310478,[None],392.1568627450981,,-0.38158225717316485,,-704.7849590551054,,-21911544.960784316,,-267774138.77352953,,578.4323529411765,,53783783.705882356,,75695328.66666667,1478147459.4264705,,1745921598.2,2023-02-28,580.3235294117648,,188.16666666666666,504000,35323.68976194974,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,851.1323529411765,,272.7,2023-05-10 00:28:51.451467+00:00
33,2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,1.253464624789072,,,2315.157473000859,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,32577178.82352941,,,1232128805.5294118,,,2023-05-05,125.44117647058823,,,100000,100587.44924918398,212499.99999999997,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],199999.99999999997,2023-03-03,276.6029411764706,,,2023-05-10 00:28:51.451467+00:00
34,2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,2023-05-08,1.3455613454174715,,1.4394367453675587,2485.260726642813,,2658.6492127853444,['Liquidity Providing / Deposits'],4.533333333333331,,-0.0938753999500872,,-173.3884861425313,,-8744469.066666666,,-66422587.75151515,,10.903030303030292,,32899676.8,,41644145.86666667,434243190.9818182,,500665778.73333335,2023-05-08,56.8,,52.266666666666666,1000000,181947.30668175578,81250.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,119.03636363636363,,108.13333333333334,2023-05-10 00:28:51.451467+00:00
35,2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.393848632291733,,0.23489935136128992,2574.4476656652837,,433.8606594491217,['Liquidity Providing / Deposits'],35.529931972789115,,1.1589492809304431,,2140.587006216162,,25569610.71836735,,381233567.54217684,,133.3503401360544,,33309643.91836735,,7740033.2,491246520.7755102,,110012953.23333333,,48.16326530612245,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,192.18367346938774,,58.833333333333336,2023-05-10 00:28:51.451467+00:00
36,2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,6.7568449399914075,,4.373091435704519,12479.937404983832,,8077.128877243809,[None],-1.5030303030303003,,2.3837535042868883,,4402.808527740022,,-1646471.7212121487,,-42274935.593939304,,-0.7909090909091105,,145002138.54545453,,146648610.26666668,1534189578.939394,,1576464514.5333333,2023-05-02,115.6969696969697,,117.2,1000000,46211.12723843344,64875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,148.57575757575756,,149.36666666666667,2023-05-10 00:28:51.451467+00:00
37,2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.0007281206525128512,,0.00015738263485271417,1.3448436729477358,,0.29068677008825916,[None],0.4015151515151514,,0.000570738017660137,,1.0541569028594766,,7994.666666666666,,17017865.757575758,,1.7348484848484846,,13502.666666666666,,5508.0,25471070.666666668,,8453204.909090908,2023-02-07,1.5833333333333333,,1.1818181818181819,2000,21001.0,21001.0,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20000.0,2023-04-12,2.9166666666666665,,1.1818181818181819,2023-05-10 00:28:51.451467+00:00
38,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-08,,,,600000,470090.6806606128,462141.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-05-10 00:28:51.451467+00:00
39,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.87759183341028,,0.5133601195064662,7161.937826428549,,948.1795445292354,[None],231.80674448767834,,3.364231713903814,,6213.758281899313,,163236264.57795072,,1588611278.273022,,727.3931258106355,,201307164.31128404,,38070899.733333334,1977946917.4396887,,389335639.1666667,2023-05-08,282.1400778210117,,50.333333333333336,750000,397893.1554777821,369073.56468310714,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,847.6264591439689,,120.23333333333333,2023-05-10 00:28:51.451467+00:00
