announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,12.124991818833228,,5.830987789970285,22459.39183945604,,10800.868284513903,['Liquidity Providing / Deposits'],1736.7237855946396,,6.294004028862943,,11658.523554942136,,152867825.5423786,,4656391255.08392,,2442.8891122278073,,517748717.80904526,,364880892.26666665,16049439911.78392,,11393048656.7,,6945.090452261306,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,16596.155778894474,,14153.266666666666,2023-05-11 00:28:55.309654+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.18612290233401535,,0.1873657436253201,344.7595888125481,,347.06173136016713,[None],-2.206382978723404,,-0.0012428412913047526,,-2.3021425476190416,,-462726.7219858151,,-1531235.4758865237,,-5.374113475177303,,10435298.744680852,,10898025.466666667,117504737.45744681,,119035972.93333334,2023-04-23,26.893617021276597,,29.1,50000,60724.64851916356,60724.64851916356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],58720.92911916357,2022-10-27,34.29255319148936,,39.666666666666664,2023-05-11 00:28:55.309654+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.05880459591024085,0.05704253356974939,0.0028824031400270884,108.9250600117983,105.66115277441962,5.339139401363851,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05592219277021376,0.05416013042972231,103.58592061043444,100.32201337305577,2424996.9096774193,1580174.7862068964,128073186.21021505,50250799.559770115,217.58387096774194,115.65172413793104,2626641.709677419,1781819.5862068965,201644.8,144876280.44354838,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,233814.75340278356,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-05-11 00:28:55.309654+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.30725110544153256,,0.052449570977128414,569.1280516576417,,97.15350607964747,['Liquidity Providing / Deposits'],22.274390243902438,,0.2548015344644041,,471.9745455779942,,9228592.770034844,,167488930.53310102,,63.65243902439025,,11769660.341463415,,2541067.5714285714,206431221.6402439,,38942291.10714286,2023-03-23,26.024390243902438,,3.75,300000,142310.70609648916,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,71.15243902439025,,7.5,2023-05-11 00:28:55.309654+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.4875498920051607,,0.18682562095007674,903.0995013802889,,346.0612501238965,['Liquidity Providing / Deposits'],4.777777777777779,,0.3007242710550839,,557.0382512563924,,7868715.4123456795,,107153681.65802473,,2.324691358024694,,17350795.679012347,,9482080.266666668,498245621.8580247,,391091940.2,2023-03-07,24.61111111111111,,19.833333333333332,300000,575798.7474347636,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,116.69135802469135,,114.36666666666666,2023-05-11 00:28:55.309654+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.2866397168789054,,0.4583242054898901,2383.2713447860215,,848.9641126698383,[None],66.35460992907801,,0.8283155113890153,,1534.307232116183,,7655432.567375891,,846010013.0865247,,138.55815602836878,,41636291.234042555,,33980858.666666664,2460778215.8865247,,1614768202.8,2023-05-09,127.35460992907801,,61.0,350000,303713.9144406424,292539.61200958845,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,300.8581560283688,,162.3,2023-05-11 00:28:55.309654+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.6602483446005425,,0.4003456437637432,3075.3149098437893,,741.5691341369023,['DEX Liquidity'],115.92252252252254,,1.2599027008367993,,2333.745775706887,,25216579.336936936,,392916601.8207207,,186.65945945945944,,46236684.93693694,,21020105.6,1023853345.3873874,,630936743.5666667,2023-05-09,146.52252252252254,,30.6,400000,556456.8146340185,484012.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,350.1261261261261,,163.46666666666667,2023-05-11 00:28:55.309654+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.23147417485841099,,0.7078221235269097,428.76475889944845,,1311.114651659739,['Retroactive Airdrop'],-683.4296296296297,,-0.47634794866849867,,-882.3498927602905,,-31442813.14074074,,-544559650.9,,-2124.685185185185,,8957442.592592593,,40400255.733333334,149758529.0,,694318179.9,2023-02-10,448.537037037037,,1131.9666666666667,300000,156049.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,587.3148148148148,,2712.0,2023-05-11 00:28:55.309654+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,1.8530120588370664,,0.286199576704747,3432.375422143884,,530.1338370813778,[None],101.86666666666667,,1.5668124821323195,,2902.241585062506,,43412883.4,,528996066.2291667,,135.38750000000002,,54746937.0,,11334053.6,662797372.1625,,133801305.93333334,2023-05-09,120.2,,18.333333333333332,250000,28377.194247238753,14727.852983820434,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,159.4875,,24.1,2023-05-11 00:28:55.309654+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.7615686080606814,,2.1380154880012032,3262.992685823285,,3960.2936085498814,[None],390.39855072463774,,-0.37644687994052184,,-697.3009227265966,,-22341375.623188414,,-275191085.79420304,,575.227536231884,,53353953.04347826,,75695328.66666667,1470730512.405797,,1745921598.2,2023-02-28,578.5652173913044,,188.16666666666666,504000,35661.1067855722,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,847.927536231884,,272.7,2023-05-11 00:28:55.309654+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,1.3591368814725857,,,2517.55945410498,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,33682692.0,,,1277103484.7391305,,,2023-05-05,131.2463768115942,,,100000,103475.6304244469,212499.99999999997,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],199999.99999999997,2023-03-03,284.3768115942029,,,2023-05-11 00:28:55.309654+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,2023-05-08,1.365600764472816,,1.439436745367559,2529.53264825436,,2666.3006767646843,['Liquidity Providing / Deposits'],5.07261904761905,,-0.07383598089474286,,-136.76802851032426,,-8878936.938095238,,-66261508.94761908,,11.68809523809523,,32765208.92857143,,41644145.86666667,434404269.78571427,,500665778.73333335,2023-05-08,57.339285714285715,,52.266666666666666,1000000,184814.2788301976,81250.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,119.82142857142857,,108.13333333333334,2023-05-11 00:28:55.309654+00:00
2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.4014366169641759,,0.23489935136128887,2595.912194321706,,435.10928946465,['Liquidity Providing / Deposits'],35.486666666666665,,1.166537265602887,,2160.802904857056,,25330362.48,,378219887.2266666,,132.40666666666667,,33070395.68,,7740033.2,488232840.46,,110012953.23333333,,48.12,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,191.24,,58.833333333333336,2023-05-11 00:28:55.309654+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,6.9135878509743955,,4.37309143570452,12806.192439681048,,8100.374463898685,[None],-1.8764705882352928,,2.5404964152698755,,4705.817975782364,,-2210217.3254902065,,-49686157.59215689,,-1.3960784313725583,,144438392.94117647,,146648610.26666668,1526778356.9411764,,1576464514.5333333,2023-05-10,115.32352941176471,,117.2,1000000,47058.10290157105,76875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,147.97058823529412,,149.36666666666667,2023-05-11 00:28:55.309654+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.0009064499846209149,,0.00015738263485271417,1.6790374535220982,,0.2915233525677775,[None],0.35664335664335667,,0.0007490673497682007,,1.3875141009543208,,10426.76923076923,,21094501.321678326,,2.27972027972028,,15934.76923076923,,5508.0,29547706.230769232,,8453204.909090908,2023-02-07,1.5384615384615385,,1.1818181818181819,2000,21001.0,21001.0,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20000.0,2023-04-12,3.4615384615384617,,1.1818181818181819,2023-05-11 00:28:55.309654+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.8717213408940077,,0.5133601195064662,7171.675493690383,,950.9083594462328,[None],230.8217054263566,,3.3583612213875416,,6220.76713424415,,162553697.05736434,,1581924108.9147286,,724.3054263565891,,200624596.79069766,,38070899.733333334,1971259748.0813954,,389335639.1666667,2023-05-08,281.15503875968994,,50.333333333333336,750000,397944.56821270287,369073.5646831071,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,844.5387596899225,,120.23333333333333,2023-05-11 00:28:55.309654+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-08,,,,600000,473387.9389963211,462141.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-05-11 00:28:55.309654+00:00
