announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Quests%20on%20Coinbase%20Wallet"" target=""_blank"">Quests on Coinbase Wallet</a>",Quests on Coinbase Wallet,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Quests%20on%20Coinbase%20Wallet"" target=""_blank"">Quests on Coinbase Wallet</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Quests%20on%20Coinbase%20Wallet"" target=""_blank"">Quests on Coinbase Wallet</a>",['Wallet / Tracker'],|,|,|,|,|,|,,,2023-05-01,0.13598779398922056,,0.03917702017220341,302.3661683145575,,87.1093289180812,[None],0.0,,0.09681077381701715,,215.25683939647632,,4064148.2908496736,,102572680.50326797,,1107.2148692810458,,5347079.790849674,,1282931.5,123049799.8366013,,20477119.333333332,2024-01-25,1.0,,1.0,0,3590947.22191776,2737499.141536579,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],3768000.0,2023-03-09,1360.673202614379,,253.45833333333334,2024-01-25 12:13:23.726809+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Dope%20Wars"" target=""_blank"">Dope Wars</a>",Dope Wars,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Dope%20Wars"" target=""_blank"">Dope Wars</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Dope%20Wars"" target=""_blank"">Dope Wars</a>",['Other DeFi'],|,|,|,|,|,|,,,2023-02-16,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,2024-01-22,,,,300000,238324.3,238324.3,['Season 2'],['Season 2'],['Season 2'],['Season 2'],300000.0,2023-03-27,,,,2024-01-25 12:13:23.726809+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Zeroex%20(0x)"" target=""_blank"">Zeroex (0x)</a>",Zeroex (0x),"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Zeroex%20(0x)"" target=""_blank"">Zeroex (0x)</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Zeroex%20(0x)"" target=""_blank"">Zeroex (0x)</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2023-06-15,2022-07-08,,,,,,,['Grants'],,,,,,,,,,,,,,,,,,,2023-06-23,,,,300000,31163.0,31163.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-15,,,,2024-01-25 12:13:23.726809+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rotki"" target=""_blank"">Rotki</a>",Rotki,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rotki"" target=""_blank"">Rotki</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rotki"" target=""_blank"">Rotki</a>",['Wallet / Tracker'],|,|,|,|,|,|,,2022-08-09,2023-12-07,,,,,,,['Other'],,,,,,,,,,,,,,,,,,,2024-01-11,,,,190770,170000.0,170000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],17937.414591990302,2022-08-09,,,,2024-01-25 12:13:23.726809+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Galxe"" target=""_blank"">Galxe</a>",Galxe,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Galxe"" target=""_blank"">Galxe</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Galxe"" target=""_blank"">Galxe</a>",['Other DeFi'],|,|,|,|,|,|,,,2023-06-26,,,,,,,['Other'],,,,,,,,,,,,,,,,,,,2023-06-26,,,,200000,9958.317749849724,9958.317749849724,['Season 3'],['Season 3'],['Season 3'],['Season 3'],245000.0,2023-07-31,,,,2024-01-25 12:13:23.726809+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=LiFi"" target=""_blank"">LiFi</a>",LiFi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=LiFi"" target=""_blank"">LiFi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=LiFi"" target=""_blank"">LiFi</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,,,2022-12-29,,,,,,,['Bridging'],,,,,,,,,,,,,,,,,,,2024-01-10,,,,200000,80572.0,80572.0,['Season 2'],['Season 2'],['Season 2'],['Season 2'],199999.99999999997,2023-01-11,,,,2024-01-25 12:13:23.726809+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=The%20Optimistic%20Series"" target=""_blank"">The Optimistic Series</a>",The Optimistic Series,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=The%20Optimistic%20Series"" target=""_blank"">The Optimistic Series</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=The%20Optimistic%20Series"" target=""_blank"">The Optimistic Series</a>",[None],|,|,|,|,|,|,,,2023-04-20,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-10-03,,,,30000,52370.65556721456,52395.65556721456,['Season 3'],['Season 3'],['Season 3'],['Season 3'],30252.0,2023-06-07,,,,2024-01-25 12:13:23.726809+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=KyberSwap"" target=""_blank"">KyberSwap</a>",KyberSwap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=KyberSwap"" target=""_blank"">KyberSwap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=KyberSwap"" target=""_blank"">KyberSwap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2023-08-28,,,,,,,"['Liquidity Providing / Deposits, Trades/Swaps']",,,,,,,,,,,,,,,,,,,2023-10-30,,,,250000,48800.0,48800.0,['Season 3'],['Season 3'],['Season 3'],['Season 3'],150000.0,2022-11-20,,,,2024-01-25 12:13:23.726809+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,|,-7843925.038517068,,2022-08-28,,,,,,,"['Liquidity Providing / Deposits, Developer Contributions']",,,,,,,,,,,,,,,,,,,2024-01-17,,,,750000,654105.7013726609,613691.5465285466,['Season 1'],['Season 1'],['Season 1'],['Season 1'],792209.6727321156,2022-08-26,,,,2024-01-25 12:13:23.726809+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Otterspace"" target=""_blank"">Otterspace</a>",Otterspace,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Otterspace"" target=""_blank"">Otterspace</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Otterspace"" target=""_blank"">Otterspace</a>",['Other DeFi'],|,|,|,|,|,|,,,2022-11-17,,,,,,,['User Engagement'],,,,,,,,,,,,,,,,,,,2023-05-22,,,,50000,17499.66,17499.66,['Season 2'],['Season 2'],['Season 2'],['Season 2'],60499.65999999999,2022-11-17,,,,2024-01-25 12:13:23.726809+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=JiffyScan"" target=""_blank"">JiffyScan</a>",JiffyScan,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=JiffyScan"" target=""_blank"">JiffyScan</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=JiffyScan"" target=""_blank"">JiffyScan</a>",['Other DeFi'],|,|,|,|,|,|,,,2023-04-21,,,,,,,"['Developer Contributions, Other']",,,,,,,,,,,,,,,,,,,2023-04-21,,,,46000,18994.87,18994.87,['Season 3'],['Season 3'],['Season 3'],['Season 3'],18994.87,2023-04-21,,,,2024-01-25 12:13:23.726809+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Bored%20Town"" target=""_blank"">Bored Town</a>",Bored Town,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Bored%20Town"" target=""_blank"">Bored Town</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Bored%20Town"" target=""_blank"">Bored Town</a>",['Other'],|,|,|,|,|,|,,,2023-05-15,,,,,,,['Other'],,,,,,,,,,,,,,,,,,,2023-12-28,,,,50000,46603.91005563426,51103.91005563426,['Season 3'],['Season 3'],['Season 3'],['Season 3'],50000.0,2023-06-01,,,,2024-01-25 12:13:23.726809+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=DefiLlama"" target=""_blank"">DefiLlama</a>",DefiLlama,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=DefiLlama"" target=""_blank"">DefiLlama</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=DefiLlama"" target=""_blank"">DefiLlama</a>",['Other DeFi'],|,|,|,|,|,|,,,2023-01-01,0.00024741130940476223,,,0.550114149423847,,,['Grants'],,,,,,,,,,,,,8857.2,,,154862.9,,,2024-01-12,1.3,,,300000,450384.21134065324,450384.21134065324,['Season 2'],['Season 2'],['Season 2'],['Season 2'],300000.0,2023-01-12,2.4,,,2024-01-25 12:13:23.726809+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Premia"" target=""_blank"">Premia</a>",Premia,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Premia"" target=""_blank"">Premia</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Premia"" target=""_blank"">Premia</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2023-08-12,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-09-23,,,,235000,82150.0,82150.0,['Season 3'],['Season 3'],['Season 3'],['Season 3'],234999.99999999997,2023-06-30,,,,2024-01-25 12:13:23.726809+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Mochi"" target=""_blank"">Mochi</a>",Mochi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Mochi"" target=""_blank"">Mochi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Mochi"" target=""_blank"">Mochi</a>",['Gaming'],|,|,|,|,|,|,,,2023-03-21,,,,,,,['User Engagement'],,,,,,,,,,,,,,,,,,,2023-12-31,,,,100000,73736.3184682335,73736.3184682335,['Season 2'],['Season 2'],['Season 2'],['Season 2'],99999.99999999999,2023-03-21,,,,2024-01-25 12:13:23.726809+00:00
