announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,12.158450305294043,,5.830987789970284,22093.21845447344,,10595.535106401485,['Liquidity Providing / Deposits'],1712.6783333333333,,6.3274625153237585,,11497.683348071956,,151186661.85333335,,4604667578.494999,,2383.168333333335,,516067554.12,,364880892.26666665,15997716235.195,,11393048656.7,,6921.045,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,16536.435,,14153.266666666666,2023-05-12 00:27:46.816334+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.18529211255517228,,0.1873657436253198,336.6957973903809,,340.46380919093156,[None],-2.343386243386245,,-0.002073631070147519,,-3.768011800550653,,-516679.6253968254,,-2134462.1291005313,,-5.550264550264551,,10381345.841269841,,10898025.466666667,116901510.8042328,,119035972.93333334,2023-04-23,26.756613756613756,,29.1,50000,60724.64851916356,60724.64851916356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],58720.929119163564,2022-10-27,34.116402116402114,,39.666666666666664,2023-05-12 00:27:46.816334+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.05880459591024085,0.0570425335697494,0.002882403140027088,106.85430716497612,103.65244942477315,5.237638074545603,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05592219277021376,0.054160130429722314,101.61666909043052,98.41481135022755,2424996.9096774193,1580174.7862068964,128073186.21021505,50250799.559770115,217.58387096774194,115.65172413793104,2626641.709677419,1781819.5862068965,201644.8,144876280.44354838,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,233814.75340278362,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-05-12 00:27:46.816334+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.3059631779808555,,0.0524495709771283,555.9681670296962,,95.3065399244632,['Liquidity Providing / Deposits'],22.12878787878788,,0.25351360700372716,,460.66162710523304,,9164032.113419915,,166456462.19588745,,63.25151515151515,,11705099.684848486,,2541067.5714285714,205398753.3030303,,38942291.10714286,2023-03-23,25.87878787878788,,3.75,300000,142973.49878004572,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,70.75151515151515,,7.5,2023-05-12 00:27:46.816334+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.49290897110761983,,0.1868256209500764,895.6688807708229,,339.48234790625185,['Liquidity Providing / Deposits'],4.798568507157466,,0.3060833501575434,,556.1865328645711,,7849096.690388547,,106282262.3460123,,2.117995910020454,,17331176.957055215,,9482080.266666668,497374202.5460123,,391091940.2,2023-03-07,24.631901840490798,,19.833333333333332,300000,575828.7474347638,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,116.48466257668711,,114.36666666666666,2023-05-12 00:27:46.816334+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.300716947806144,,0.45832971076124285,2363.5432932439153,,832.8346269273071,[None],66.11971830985915,,0.8423872370449011,,1530.7086663166083,,7596876.150234744,,838717677.5516431,,137.79154929577464,,41578152.81690141,,33981276.666666664,2453489526.71831,,1614771849.1666667,2023-05-11,127.11971830985915,,61.0,350000,306580.21823609114,297177.61200958845,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,300.09154929577466,,162.3,2023-05-12 00:27:46.816334+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.6900519352438717,,0.40034564376374343,3071.0070500095267,,727.471309490644,['DEX Liquidity'],115.16785714285714,,1.2897062914801283,,2343.5357405188824,,25315692.864285715,,393383822.210119,,184.96190476190478,,46335798.46428572,,21020105.6,1024320565.7767857,,630936743.5666667,2023-05-09,145.76785714285714,,30.6,400000,560675.8727204896,484012.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,348.42857142857144,,163.46666666666667,2023-05-12 00:27:46.816334+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.23118044751990374,,0.7078221235269098,420.07986225318945,,1286.189309436924,['Retroactive Airdrop'],-686.9941896024466,,-0.476641676007006,,-866.1094471837346,,-31506332.210397556,,-545606992.606422,,-2129.201834862385,,8893923.52293578,,40400255.733333334,148711187.29357797,,694318179.9,2023-02-10,444.9724770642202,,1131.9666666666667,300000,156049.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,582.7981651376147,,2712.0,2023-05-12 00:27:46.816334+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,1.8923865578068897,,0.286199576704747,3438.670930269148,,520.0555671936756,[None],100.8641975308642,,1.6061869811021428,,2918.6153630754725,,43419121.75802469,,528872698.47407407,,134.48024691358026,,54753175.358024694,,11334053.6,662674004.4074074,,133801305.93333334,2023-05-09,119.19753086419753,,18.333333333333332,250000,28503.19660736822,14727.85298382043,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,158.58024691358025,,24.1,2023-05-12 00:27:46.816334+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.761691040406413,,2.1380154880012037,3201.18304781328,,3885.0052473291653,[None],386.87619047619046,,-0.37632444759479067,,-683.8221995158851,,-22834155.75238096,,-285656368.97142863,,569.1857142857143,,52861172.91428571,,75695328.66666667,1460265229.2285714,,1745921598.2,2023-02-28,575.0428571428571,,188.16666666666666,504000,36040.434924561676,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,841.8857142857142,,272.7,2023-05-12 00:27:46.816334+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,1.3795912382721471,,,2506.8664048207374,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,33654846.22857143,,,1279423688.1142857,,,2023-05-05,131.87142857142857,,,100000,105423.55579375324,212499.99999999997,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],199999.99999999997,2023-03-03,284.8857142857143,,,2023-05-12 00:27:46.816334+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,2023-05-08,1.416636718255808,,1.439436745367559,2574.1820463275744,,2615.6121601249306,['Liquidity Providing / Deposits'],5.364912280701752,,-0.022800027111750998,,-41.43011379735617,,-8683238.14736842,,-64376243.06666666,,12.305263157894728,,32960907.719298247,,41644145.86666667,436289535.6666667,,500665778.73333335,2023-05-08,57.63157894736842,,52.266666666666666,1000000,187034.34437782635,81250.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,120.43859649122807,,108.13333333333334,2023-05-12 00:27:46.816334+00:00
2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.4081897170945787,,0.23500877257518887,2558.832932151488,,427.03634269579493,['Liquidity Providing / Deposits'],35.36666666666667,,1.17318094451939,,2131.796589455693,,25006032.643137254,,373940458.31764704,,131.42156862745097,,32748991.843137253,,7742959.2,483972302.45098037,,110031844.13333334,,48.0,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,190.2549019607843,,58.833333333333336,2023-05-12 00:27:46.816334+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,6.973345932216362,,4.373091435704521,12671.323332381213,,7946.379841544317,[None],-3.0,,2.600254496511841,,4724.943490836896,,-3624355.6380952597,,-64670138.876190424,,-2.8809523809523796,,143024254.62857142,,146648610.26666668,1511794375.6571429,,1576464514.5333333,2023-05-10,114.2,,117.2,1000000,54079.10443437927,76875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,146.4857142857143,,149.36666666666667,2023-05-12 00:27:46.816334+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.0008799922357013444,,0.00015738263485271417,1.5990410137322275,,0.28598125957118437,[None],0.3181818181818181,,0.0007226096008486302,,1.3130597541610431,,9586.857142857143,,19066910.66233766,,2.103896103896104,,15094.857142857143,,5508.0,27520115.57142857,,8453204.909090908,2023-02-07,1.5,,1.1818181818181819,2000,21001.0,21001.0,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20800.0,2023-04-12,3.2857142857142856,,1.1818181818181819,2023-05-12 00:27:46.816334+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.8722748560628504,,0.5133658943762828,7036.3419813058445,,932.8413216109344,[None],230.014157014157,,3.3589089616865677,,6103.50065969491,,161943266.32483912,,1575915915.2868726,,721.5234234234234,,200014441.79150578,,38071175.46666667,1965253463.5868726,,389337548.3,2023-05-08,280.34749034749035,,50.333333333333336,750000,399340.64723004634,369073.5646831072,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,841.7567567567568,,120.23333333333333,2023-05-12 00:27:46.816334+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-08,,,,600000,482283.14511060406,462141.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-05-12 00:27:46.816334+00:00
