announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,12.666949910705172,,6.178197131065954,22860.202840723512,,11149.869589898859,['Liquidity Providing / Deposits'],1438.9431924882629,,6.488752779639219,,11710.333250824653,,139766696.17652583,,4273296032.1126747,,1671.1136150234743,,525788778.30985916,,386022082.1333333,16428478425.446009,,12155182393.333334,,6647.30985915493,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,15824.38028169014,,14153.266666666666,2023-05-25 00:27:24.507795+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.19053819799892813,,0.20178014640124595,343.8666676561406,,364.1551524621575,[None],-3.5824120603015075,,-0.01124194840231782,,-20.288484806016925,,-1137338.1212730315,,-8970427.993299842,,-7.144053601340033,,10602638.412060302,,11739976.533333333,119173725.67336683,,128144153.66666667,2023-04-23,25.517587939698494,,29.1,50000,60724.64851916356,60724.64851916356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],60720.92911916357,2022-10-27,32.52261306532663,,39.666666666666664,2023-05-25 00:27:24.507795+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.06138264593321124,0.05704253356974937,0.002882403140027088,110.7780283987405,102.94537336499634,5.201908976846136,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05850024279318415,0.054160130429722286,105.57611942189436,97.7434643881502,2519928.7161290324,1580174.7862068964,131689641.18602149,50250799.559770115,217.58387096774194,115.65172413793104,2721573.5161290322,1781819.5862068965,201644.8,148492735.41935483,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,235023.65126884647,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-05-25 00:27:24.507795+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.2994621023661438,,0.05346529553419256,540.4429994164594,,96.48948716675156,['Liquidity Providing / Deposits'],20.457865168539325,,0.24599680683195124,,443.95351224970784,,8688555.717495987,,155267290.0906902,,58.34269662921348,,11281069.146067416,,2592513.4285714286,194704230.3764045,,39436940.28571428,2023-03-23,24.207865168539325,,3.75,300000,143019.26757030401,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,65.84269662921348,,7.5,2023-05-25 00:27:24.507795+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.5109740252220489,,0.18942335916469746,922.1612104935463,,341.85470407651917,['Liquidity Providing / Deposits'],4.013257575757578,,0.3215506660573515,,580.3065064170271,,7629946.25151515,,89491095.00757575,,-2.7132575757575665,,17259229.318181816,,9629283.066666666,484960798.84090906,,395469703.8333333,2023-03-07,23.84659090909091,,19.833333333333332,300000,575828.747434764,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],380004.36205454264,2022-12-01,111.6534090909091,,114.36666666666666,2023-05-25 00:27:24.507795+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.2957246055142666,,0.4696844926188316,2338.4103921291608,,847.6454748853623,[None],59.6258064516129,,0.826040112895435,,1490.7649172437984,,5778192.210752688,,699366711.9333334,,122.85483870967738,,40594144.87741935,,34815952.666666664,2395650407.4,,1696283695.4666667,2023-05-19,120.6258064516129,,61.0,350000,314894.5280133807,301653.6120095884,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,285.1548387096774,,162.3,2023-05-25 00:27:24.507795+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,2023-05-22,,,,400000,586617.8827854614,505012.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,,,,2023-05-25 00:27:24.507795+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.23419405675229443,,0.7135602766142877,422.6529416465751,,1287.7711507092622,['Retroactive Airdrop'],-701.4174863387979,,-0.47936621986199324,,-865.1182090626871,,-32178879.506010927,,-549746971.1453552,,-2148.5491803278687,,8558600.360655738,,40737479.86666667,147853173.72131148,,697600144.8666667,2023-02-10,430.54918032786884,,1131.9666666666667,300000,156249.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,563.4508196721312,,2712.0,2023-05-25 00:27:24.507795+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-22,,,,250000,30849.162238218163,19910.238406871274,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,,,,2023-05-25 00:27:24.507795+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.93506718571668,,2.3015501616419605,3492.2399384027117,,4153.636346092267,[None],408.1345381526105,,-0.36648297592528056,,-661.396407689555,,-26467611.929317266,,-331541727.63172674,,595.444578313253,,55005780.3373494,,81473392.26666667,1552123183.7349398,,1883664911.3666666,2023-02-28,596.3012048192771,,188.16666666666666,504000,42341.3905338762,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,868.144578313253,,272.7,2023-05-25 00:27:24.507795+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,1.9336368082137256,,,3489.658518243413,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,44489803.084337346,,,1669654687.0361445,,,2023-05-18,181.83132530120483,,,100000,149814.39171918866,312499.99999999994,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],299999.99999999994,2023-03-03,345.90361445783134,,,2023-05-25 00:27:24.507795+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,2023-05-08,1.3742978472605545,,1.475008342249139,2480.212503674215,,2661.965992861301,['Liquidity Providing / Deposits'],3.661904761904765,,-0.10071049498858442,,-181.75348918708596,,-11148772.133333333,,-97635245.47619045,,6.480952380952374,,31527131.6,,42675903.733333334,418567705.85714287,,516202951.3333333,2023-05-08,55.92857142857143,,52.266666666666666,1000000,220261.71030845132,81250.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,114.61428571428571,,108.13333333333334,2023-05-25 00:27:24.507795+00:00
2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.3091891354209946,,0.2409416209855949,2362.7099975584615,,434.83035516296513,['Liquidity Providing / Deposits'],33.88229166666667,,1.0682475144353996,,1927.8796423954964,,21927766.195833333,,331205844.7104167,,115.65104166666666,,29859428.0625,,7931661.866666666,442933612.84375,,111727768.13333334,,46.515625,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,174.484375,,58.833333333333336,2023-05-25 00:27:24.507795+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,6.519558424203633,,4.469890259945688,11765.928582640596,,8066.866825752234,[None],-13.700000000000003,,2.0496681642579455,,3699.0617568883617,,-16343487.233333334,,-199631509.26250005,,-15.554166666666674,,133552263.83333333,,149895751.06666666,1411764364.7708333,,1611395874.0333333,2023-05-22,103.5,,117.2,1000000,72771.91552297253,100875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,133.8125,,149.36666666666667,2023-05-25 00:27:24.507795+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.0007566141510812857,,0.00015738263485271417,1.365471016133285,,0.28403040840162896,[None],0.29186602870813383,,0.0005992315162285715,,1.081440607731656,,7991.368421052632,,14585340.511961723,,1.7655502392344495,,13499.368421052632,,5508.0,23038545.42105263,,8453204.909090908,2023-05-17,1.4736842105263157,,1.1818181818181819,2000,21113.5,21113.5,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20800.0,2023-04-12,2.9473684210526314,,1.1818181818181819,2023-05-25 00:27:24.507795+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-23,,,,600000,528834.9589056256,497141.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-05-25 00:27:24.507795+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.858375872105597,,0.5245708094966264,6963.259166087374,,946.6994970336801,[None],218.3835784313725,,3.333805062608971,,6016.559669053694,,157508678.65392157,,1529814501.5232844,,685.2556372549019,,196408099.72058824,,38899421.06666667,1927233953.3566177,,397419451.8333333,2023-05-23,268.71691176470586,,50.333333333333336,750000,412573.42423502315,381781.6001504186,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,805.4889705882352,,120.23333333333333,2023-05-25 00:27:24.507795+00:00
