announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,12.70012464507359,,6.175360922662606,23118.875099654044,,11241.41706134364,['Liquidity Providing / Deposits'],1478.0077409162714,,6.524763722410984,,11877.458038310404,,143051981.70300156,,4371517702.11248,,1768.6243285939963,,528879794.36966825,,385827812.6666667,16524838866.379147,,12153321164.266666,,6686.374407582938,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,15921.890995260663,,14153.266666666666,2023-05-23 00:29:25.390379+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.19167201567716707,,0.2017731922584171,348.91322049018146,,367.30105889868526,[None],-3.358883248730965,,-0.010101176581250038,,-18.387838408503796,,-1046571.1878172588,,-7941221.803045675,,-6.854483925549914,,10692780.812182741,,11739352.0,120196426.79695432,,128137648.6,2023-04-23,25.741116751269036,,29.1,50000,60724.64851916357,60724.64851916357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],60720.92911916357,2022-10-27,32.81218274111675,,39.666666666666664,2023-05-23 00:29:25.390379+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.06138264593321124,0.057042533569749386,0.002882403140027088,111.738881646856,103.83828866423045,5.247028674398551,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05850024279318415,0.0541601304297223,106.49185297245745,98.5912599898319,2519928.7161290324,1580174.7862068964,131689641.18602149,50250799.559770115,217.58387096774194,115.65172413793104,2721573.5161290322,1781819.5862068965,201644.8,148492735.41935483,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,235016.41163020063,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-05-23 00:29:25.390379+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.2992518421020553,,0.053265882959927645,544.74787879995,,96.96340230023182,['Liquidity Providing / Deposits'],20.693181818181817,,0.24598595914212765,,447.78447649971815,,8735266.915584415,,156686405.3823052,,59.04545454545455,,11317546.772727273,,2582279.8571428573,196026180.8465909,,39339775.46428572,2023-03-23,24.443181818181817,,3.75,300000,143019.26757030404,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,66.54545454545455,,7.5,2023-05-23 00:29:25.390379+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.4894027242167752,,0.18914950428346586,890.8920794715928,,344.3213265144772,['Liquidity Providing / Deposits'],3.890804597701152,,0.30025321993330933,,546.5707529571155,,7321471.6000000015,,87924467.51149428,,-2.4758620689655118,,16935918.666666668,,9614447.066666666,483228788.0114943,,395304320.5,2023-03-07,23.724137931034484,,19.833333333333332,300000,575828.7474347638,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],380004.36205454264,2022-12-01,111.89080459770115,,114.36666666666666,2023-05-23 00:29:25.390379+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.2963128755260602,,0.467755920290026,2359.7638839698748,,851.486973594673,[None],60.470588235294116,,0.8285569552360342,,1508.2769103752016,,6048104.392156862,,722334657.2653596,,124.83071895424837,,40719873.7254902,,34671769.333333336,2416576568.0653596,,1694241910.8,2023-05-19,121.47058823529412,,61.0,350000,314836.64726344135,301653.61200958845,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,287.1307189542484,,162.3,2023-05-23 00:29:25.390379+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,2023-05-22,,,,400000,586617.8827854618,505012.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,,,,2023-05-23 00:29:25.390379+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.21969614884353755,,0.712409413187917,399.9273996857151,,1296.8458738472357,['Retroactive Airdrop'],-719.575,,-0.4927132643443794,,-896.9184741615206,,-32380204.099999998,,-557646876.9583334,,-2170.491666666667,,8289566.7,,40669770.8,139293968.875,,696940845.8333334,2023-02-10,412.39166666666665,,1131.9666666666667,300000,156244.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,541.5083333333333,,2712.0,2023-05-23 00:29:25.390379+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-22,,,,250000,30094.400118771307,19910.238406871278,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,,,,2023-05-23 00:29:25.390379+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.9183224090376862,,2.300582208670826,3492.048890450296,,4187.901632869277,[None],399.6604938271605,,-0.3822597996331396,,-695.852742418981,,-26457055.140740737,,-339817508.7555554,,583.7691358024692,,54981265.925925925,,81438321.06666666,1543504632.1111112,,1883322140.8666666,2023-02-28,587.8271604938271,,188.16666666666666,504000,41224.17482092155,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,856.4691358024692,,272.7,2023-05-23 00:29:25.390379+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,1.6780442096005985,,,3054.6546256538054,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,38927481.58024691,,,1454783461.8765433,,,2023-05-18,153.09876543209876,,,100000,140614.63581331083,312499.99999999994,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],299999.99999999994,2023-03-03,308.08641975308643,,,2023-05-23 00:29:25.390379+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,2023-05-08,1.3677872996269893,,1.4685768698272126,2489.873495472784,,2673.3474022198857,['Liquidity Providing / Deposits'],3.6009803921568633,,-0.10078957020022328,,-183.47390674710186,,-11099394.772549022,,-96561359.82549018,,6.79313725490195,,31390414.29411765,,42489809.06666667,417514116.4411765,,514075476.26666665,2023-05-08,55.86764705882353,,52.266666666666666,1000000,214025.02073243423,81250.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,114.92647058823529,,108.13333333333334,2023-05-23 00:29:25.390379+00:00
2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.3227209406861895,,0.2401900458375821,2407.8362279131557,,437.23379298117595,['Liquidity Providing / Deposits'],34.01182795698925,,1.0825308948486074,,1970.6024349319796,,22274913.724731185,,336302741.55376345,,117.5537634408602,,30180452.258064516,,7905538.533333333,447765951.38709676,,111463209.83333333,,46.645161290322584,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,176.38709677419354,,58.833333333333336,2023-05-23 00:29:25.390379+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,6.605334693528114,,4.449996004594695,12024.126694719002,,8100.621426900017,[None],-11.852173913043487,,2.155338688933419,,3923.505267818985,,-14079927.292753637,,-175083670.3507247,,-13.366666666666674,,135148812.17391303,,149228739.46666667,1429145524.7826087,,1604229195.1333334,2023-05-22,105.34782608695652,,117.2,1000000,70719.83940525452,100875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,136.0,,149.36666666666667,2023-05-23 00:29:25.390379+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.0007566141510812858,,0.00015738263485271417,1.377314675747236,,0.2864939974762959,[None],0.29186602870813383,,0.0005992315162285716,,1.0908206782709402,,7991.368421052632,,14585340.511961723,,1.7655502392344495,,13499.368421052632,,5508.0,23038545.42105263,,8453204.909090908,2023-05-17,1.4736842105263157,,1.1818181818181819,2000,21113.5,21113.5,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20800.0,2023-04-12,2.9473684210526314,,1.1818181818181819,2023-05-23 00:29:25.390379+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-15,,,,600000,528698.2273512608,490712.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-05-23 00:29:25.390379+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.8473027577490173,,0.5223273590671067,7003.499131912543,,950.8269653155528,[None],219.99999999999997,,3.324975398681911,,6052.67216659699,,157793624.54814816,,1533432904.2444444,,690.4148148148148,,196526160.14814815,,38732535.6,1929227707.4444444,,395794803.2,2023-05-16,270.3333333333333,,50.333333333333336,750000,409987.32079865504,374980.49877551285,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,810.6481481481482,,120.23333333333333,2023-05-23 00:29:25.390379+00:00
