,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
23,2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,12.096147357093654,,5.830987789970284,22499.236141191734,,10845.83110224848,['Liquidity Providing / Deposits'],1789.6282571912016,,6.26515956712337,,11653.405038943254,,156460365.78409475,,4761617587.7467,,2568.4642978003394,,521341258.0507614,,364880892.26666665,16154666244.446701,,11393048656.7,,6997.994923857868,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,16721.730964467006,,14153.266666666666,2023-05-09 00:30:01.956126+00:00
24,2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.18699998389418845,,0.18736574362531985,347.82618562984356,,348.50651088702745,[None],-2.067914438502676,,-0.0003657597311313987,,-0.6803252571838811,,-408512.56827094406,,-911853.0242424309,,-5.196078431372548,,10489512.898395723,,10898025.466666667,118124119.9090909,,119035972.93333334,2023-04-23,27.032085561497325,,29.1,50000,60724.648519163566,60724.648519163566,['Season 2'],['Season 2'],['Season 2'],['Season 2'],58720.929119163564,2022-10-27,34.470588235294116,,39.666666666666664,2023-05-09 00:30:01.956126+00:00
25,2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.05880459591024086,0.05704253356974939,0.0028824031400270884,109.37850296573755,106.10100844423036,5.361365647017381,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05592219277021378,0.05416013042972231,104.01713731872017,100.73964279721298,2424996.9096774193,1580174.7862068964,128073186.21021505,50250799.559770115,217.58387096774194,115.65172413793104,2626641.709677419,1781819.5862068965,201644.8,144876280.44354838,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,233810.7120835729,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-05-09 00:30:01.956126+00:00
26,2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.3068013905878452,,0.0524495709771284,570.6607840912138,,97.55794535907067,['Liquidity Providing / Deposits'],22.564814814814813,,0.25435181961071684,,473.10283873214314,,9313376.181657849,,169472523.4669312,,64.46913580246914,,11854443.75308642,,2541067.5714285714,208414814.57407406,,38942291.10714286,2023-03-23,26.314814814814813,,3.75,300000,142310.70609648913,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,71.96913580246914,,7.5,2023-05-09 00:30:01.956126+00:00
27,2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.48603736090522326,,0.18682562095007665,904.0456464045358,,347.50186475824444,['Liquidity Providing / Deposits'],4.891666666666669,,0.2992117399551466,,556.5437816462913,,8009348.383333331,,110570637.13125002,,2.9833333333333343,,17491428.65,,9482080.266666668,501662577.33125,,391091940.2,2023-03-07,24.725,,19.833333333333332,300000,575798.7474347638,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,117.35,,114.36666666666666,2023-05-09 00:30:01.956126+00:00
28,2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.2590911481645046,,0.45832420548989006,2341.9513858042055,,852.4982561901239,[None],67.15107913669064,,0.8007669426746146,,1489.4531296140817,,7837005.2470024,,860517482.6316545,,139.99496402877696,,41817863.913669065,,33980858.666666664,2475285685.4316545,,1614768202.8,2023-05-04,128.15107913669064,,61.0,350000,303658.8421460112,288063.6120095884,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,302.294964028777,,162.3,2023-05-09 00:30:01.956126+00:00
29,2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.644439353931373,,0.4003456437637434,3058.711856901554,,744.6562042628847,['DEX Liquidity'],117.70275229357799,,1.2440937101676297,,2314.055652638669,,25615293.702752292,,402955571.27737,,191.00122324159022,,46635399.30275229,,21020105.6,1033892314.8440367,,630936743.5666667,2023-05-01,148.30275229357798,,30.6,400000,553456.8146340182,475012.6824092357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,354.4678899082569,,163.46666666666667,2023-05-09 00:30:01.956126+00:00
30,2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.2326362941061596,,0.7078221235269097,432.7112395036022,,1316.5726766591029,['Retroactive Airdrop'],-676.4572327044025,,-0.47518582942075005,,-883.8614371555007,,-31316234.450314466,,-542466821.4849056,,-2115.7452830188677,,9084021.283018868,,40400255.733333334,151851358.41509435,,694318179.9,2023-02-10,455.50943396226415,,1131.9666666666667,300000,156024.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,596.2547169811321,,2712.0,2023-05-09 00:30:01.956126+00:00
31,2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,1.7956035219218849,,0.286199576704747,3339.8822338241503,,532.3407254966172,[None],103.62820512820514,,1.509403945217138,,2807.541508327533,,43497061.06666666,,530021915.4384615,,137.02820512820514,,54831114.666666664,,11334053.6,663823221.3717948,,133801305.93333334,2023-04-26,121.96153846153847,,18.333333333333332,250000,28377.19424723877,11927.852983820432,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,161.12820512820514,,24.1,2023-05-09 00:30:01.956126+00:00
32,2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.7581067843970928,,2.1380154880012032,3270.1370556951947,,3976.7798719692732,[None],394.0572139303483,,-0.37990870360411044,,-706.6428162740785,,-21451685.38308458,,-254925820.64776134,,582.5388059701493,,54243643.28358209,,75695328.66666667,1490995777.5522387,,1745921598.2,2023-02-28,582.223880597015,,188.16666666666666,504000,35089.07337262265,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,855.2388059701492,,272.7,2023-05-09 00:30:01.956126+00:00
33,2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,1.2329573640758718,,,2293.341678753289,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,32644901.970149253,,,1238961105.8208954,,,2023-05-05,126.40298507462687,,,100000,97905.4153342766,212499.99999999997,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],199999.99999999997,2023-03-03,277.94029850746267,,,2023-05-09 00:30:01.956126+00:00
34,2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,2023-05-08,1.322168370072312,,1.439436745367559,2459.2771151408197,,2677.400191007152,['Liquidity Providing / Deposits'],4.159259259259258,,-0.11726837529524703,,-218.12307586633233,,-8723892.533333335,,-69415965.62222224,,9.940740740740736,,32920253.333333332,,41644145.86666667,431249813.1111111,,500665778.73333335,2023-05-08,56.425925925925924,,52.266666666666666,1000000,179021.7554390106,81250.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,118.07407407407408,,108.13333333333334,2023-05-09 00:30:01.956126+00:00
35,2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.3738558361938884,,0.23489935136128753,2555.4175201373923,,436.92060121861624,['Liquidity Providing / Deposits'],35.3875,,1.1389564848326008,,2118.496918918776,,25743851.21666667,,382639292.87083334,,133.27083333333331,,33483884.416666668,,7740033.2,492652246.1041667,,110012953.23333333,,48.020833333333336,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,192.10416666666666,,58.833333333333336,2023-05-09 00:30:01.956126+00:00
36,2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,6.5754482509514505,,4.373091435704522,12230.552304373461,,8134.095425122176,[None],-1.5437500000000028,,2.2023568152469286,,4096.4568792512855,,-2037750.2666666806,,-45721442.0020833,,-1.1479166666666742,,144610860.0,,146648610.26666668,1530743072.53125,,1576464514.5333333,2023-05-02,115.65625,,117.2,1000000,45762.31232584937,64875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,148.21875,,149.36666666666667,2023-05-09 00:30:01.956126+00:00
37,2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.0006556709352376224,,0.00015738263485271417,1.2195697330171904,,0.2927369319783952,[None],0.4545454545454546,,0.0004982883003849082,,0.9268328010387952,,7529.09090909091,,15360542.181818182,,1.6363636363636365,,13037.09090909091,,5508.0,23813747.09090909,,8453204.909090908,2023-02-07,1.6363636363636365,,1.1818181818181819,2000,21001.0,21001.0,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20000.0,2023-04-12,2.8181818181818183,,1.1818181818181819,2023-05-09 00:30:01.956126+00:00
38,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.879384825122424,,0.513360119506466,7215.78471940481,,954.8668855685611,[None],232.76432291666666,,3.366024705615958,,6260.917833836249,,163875732.18854165,,1594788103.3098958,,730.3174479166667,,201946631.921875,,38070899.733333334,1984123742.4765625,,389335639.1666667,2023-05-08,283.09765625,,50.333333333333336,750000,397863.55195322924,369073.56468310714,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,850.55078125,,120.23333333333333,2023-05-09 00:30:01.956126+00:00
39,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-08,,,,600000,465213.7416962952,462141.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-05-09 00:30:01.956126+00:00
