announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,13.399472566518995,,6.312507136707954,24762.895276555424,,11665.828813993128,['Liquidity Providing / Deposits'],1221.0543859649124,,7.08696542981104,,13097.066462562296,,147207588.64210528,,4325828163.188597,,1045.6938596491236,,541524069.1754386,,394316480.53333336,16746792634.02193,,12420964470.833334,,6429.421052631579,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,15198.96052631579,,14153.266666666666,2023-06-09 00:12:16.264910+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.18441109148429585,,0.20489921500474864,340.8009176175526,,378.66399428952536,[None],-4.896208530805687,,-0.02048812352045279,,-37.86307667197275,,-1692078.789257504,,-15177438.040442333,,-8.823064770932067,,10229221.74407583,,11921300.533333333,114964380.492891,,130141818.53333333,2023-06-08,24.203791469194314,,29.1,50000,63316.64851916356,63316.64851916356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],61970.92911916357,2022-10-27,30.843601895734597,,39.666666666666664,2023-06-09 00:12:16.264910+00:00
2022-11-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Boardroom"" target=""_blank"">Boardroom</a>",Boardroom,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Boardroom"" target=""_blank"">Boardroom</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Boardroom"" target=""_blank"">Boardroom</a>","['Operations, Governance']",|,|,|,|,|,,2022-11-01,,,,,,,[None],,,,,,,,,,,,,,,,,,,2022-11-11,,,,100000,92000.0,92000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],99999.99999999999,2022-11-01,,,,2023-06-09 00:12:16.264910+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.06224199594086804,0.0570425335697494,0.002882403140027089,115.02632059852118,105.41745416357534,5.326825122927061,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05935959280084095,0.054160130429722314,109.69949547559412,100.09062904064828,2551572.6516129035,1580174.7862068964,132895126.17795698,50250799.559770115,217.58387096774194,115.65172413793104,2753217.4516129033,1781819.5862068965,201644.8,149698220.41129032,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,236195.1242499967,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-06-09 00:12:16.264910+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.2978030886677967,,0.05526000870257692,550.3549980125217,,102.12325908279743,['Liquidity Providing / Deposits'],18.892487046632123,,0.2425430799652198,,448.2317389297243,,8459385.133234642,,146958059.10381198,,53.63989637305699,,11144000.704663213,,2684615.5714285714,187269482.7823834,,40311423.678571425,2023-03-23,22.642487046632123,,3.75,300000,143019.26757030404,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,61.13989637305699,,7.5,2023-06-09 00:12:16.264910+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.5186796345784902,,0.19439701732670428,958.5458986827786,,359.25540787061556,['Liquidity Providing / Deposits'],3.632635253054101,,0.3242826172517859,,599.290490812163,,7504598.764397904,,86438991.36596859,,-5.33001745200697,,17418590.764397904,,9913992.0,490546190.4659686,,404107199.1,2023-06-04,23.465968586387433,,19.833333333333332,300000,584934.3088592594,592063.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],380004.36205454264,2022-12-01,109.03664921465969,,114.36666666666666,2023-06-09 00:12:16.264910+00:00
2022-12-08,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=EthernautDAO"" target=""_blank"">EthernautDAO</a>",EthernautDAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=EthernautDAO"" target=""_blank"">EthernautDAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=EthernautDAO"" target=""_blank"">EthernautDAO</a>",['DAO'],|,|,|,|,|,,2023-01-01,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,2023-06-08,,,,120000,66485.0,66485.0,['Season 2'],['Season 2'],['Season 2'],['Season 2'],120000.0,2022-12-08,,,,2023-06-09 00:12:16.264910+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.2764926377303167,,0.4879832461347942,2359.0222191575062,,901.8174380194062,[None],52.95882352941176,,0.7885093915955226,,1457.2047811381,,3894085.3960784376,,598201059.3686273,,108.64117647058822,,40073802.32941177,,36179716.93333333,2397699738.635294,,1799498679.2666667,2023-06-05,113.95882352941176,,61.0,350000,383425.5648497719,363302.37630107364,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,270.94117647058823,,162.3,2023-06-09 00:12:16.264910+00:00
2023-01-08,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>",Alchemix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>",['Other DeFi'],|,|,|,|,|,,2023-01-08,0.2562390381413622,,0.05978389380242258,473.54255443714464,,110.48362494156694,[None],3.926666666666666,,0.1964551443389396,,363.0589294955777,,4152301.7866666666,,50427054.32666667,,6.6800000000000015,,7741490.453333333,,3589188.6666666665,95375296.79333334,,44948242.46666667,2023-06-05,8.393333333333333,,4.466666666666667,250000,44066.23243937284,36929.8792897358,['Season 2'],['Season 2'],['Season 2'],['Season 2'],266957.6526543,,16.346666666666668,,9.666666666666666,2023-06-09 00:12:16.264910+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,2023-06-06,,,,400000,630694.8471859851,527312.6824092357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,,,,2023-06-09 00:12:16.264910+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.29028311911762716,,0.7239126594367966,536.4577182853307,,1337.826790272171,['Retroactive Airdrop'],-609.1272506082726,,-0.43362954031916945,,-801.3690719868403,,-31177176.01557178,,-506863500.17542577,,-2006.7737226277372,,10169245.05109489,,41346421.06666667,196665492.59124088,,703528992.7666667,2023-02-10,522.8394160583941,,1131.9666666666667,300000,156364.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,705.2262773722628,,2712.0,2023-06-09 00:12:16.264910+00:00
2023-02-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>",Rainbow,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>","['Wallet / Tracker, DEX (Decentralized Exchange)']",|,|,|,|,|,,2023-02-20,0.10357398012618414,,0.016021560170664473,191.4098939721946,,29.60864427339648,['Trades/Swaps'],13.713793103448278,,0.08755241995551967,,161.80124969879813,,2981025.197701149,,73354741.23448277,,107.53218390804597,,3663228.9310344825,,682203.7333333333,91204819.03448276,,17850077.8,2023-03-06,28.413793103448278,,14.7,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,,128.4655172413793,,20.933333333333334,2023-06-09 00:12:16.264910+00:00
2023-02-17,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>",WardenSwap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.003919171003895191,,0.0033120296444961992,7.242823973748507,,6.120796384511203,[None],-5.704166666666666,,0.0006071413593989922,,1.1220275892373044,,-34930.98809523809,,-4826184.076190477,,-7.001190476190477,,99153.67857142857,,134084.66666666666,10144433.857142856,,14970617.933333334,2023-02-17,13.0625,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,,20.732142857142858,,27.733333333333334,2023-06-09 00:12:16.264910+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-06-05,,,,250000,34022.35334383495,23941.57273619875,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,,,,2023-06-09 00:12:16.264910+00:00
2023-02-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Bankless"" target=""_blank"">Bankless</a>",Bankless,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Bankless"" target=""_blank"">Bankless</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Bankless"" target=""_blank"">Bankless</a>",['DAO'],|,|,|,|,|,,2022-10-20,0.0854320192537605,,0.08594407843481307,157.8826431819127,,158.82895415145657,[None],-0.3500000000000001,,-0.000512059181052571,,-0.9463109695438732,,-146728.0,,-2045880.9333333336,,-0.04999999999999982,,2334104.0,,2480832.0,22661549.066666666,,24707430.0,2023-04-20,1.4,,1.75,33000,91066.79,91066.79,['Season 2'],['Season 2'],['Season 2'],['Season 2'],91066.79000000001,2023-02-22,2.2,,2.25,2023-06-09 00:12:16.264910+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,2.4207953753279123,,,4473.75089337475,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,64334388.08163265,,,2659740408.765306,,,2023-05-18,319.5408163265306,,,100000,192904.56382010432,312499.99999999994,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],299999.99999999994,2023-03-03,516.5816326530612,,,2023-06-09 00:12:16.264910+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.9028506250824095,,2.3632047079939564,3516.5630976835464,,4367.320460608233,[None],446.7210884353742,,-0.4603540829115469,,-850.7573629246863,,-28278296.331972785,,-348375362.11564636,,646.7081632653062,,55379358.73469388,,83657655.06666666,1583713017.0510204,,1932088379.1666667,2023-02-28,634.8877551020408,,188.16666666666666,504000,47031.11914445318,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,919.4081632653061,,272.7,2023-06-09 00:12:16.264910+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[None],|,|,|,|,|,2023-05-31,2023-05-08,1.3648574021520483,0.8721575733577075,1.5328594064612853,2522.3247220470917,1611.790803443712,2832.800826110778,['Liquidity Providing / Deposits'],2.941125541125544,-14.016666666666666,-0.16800200430923695,-0.6607018331035778,-310.4761040636863,-1221.0100226670659,-12731841.134199131,-16947644.166666664,-116987390.04848486,-173724756.99166667,4.373160173160173,-27.00833333333334,31617739.532467533,27401936.5,44349580.666666664,418325724.8181818,361588357.875,535313114.8666667,2023-06-05,55.20779220779221,38.25,52.266666666666666,1000000,337110.02136248164,162500.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,112.50649350649351,81.125,108.13333333333334,2023-06-09 00:12:16.264910+00:00
2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[None],|,|,|,|,|,2023-05-31,,1.2572912021100766,0.16392716270421717,0.24868610437359664,2323.5370060595264,302.9455930355284,459.58435518762354,['Liquidity Providing / Deposits'],33.6906103286385,27.116666666666667,1.00860509773648,-0.08475894166937947,1863.952650871903,-156.63876215209513,20766023.645070422,-1992712.7000000002,316335476.04084504,68273715.4,111.58920187793427,61.416666666666664,28958984.84507042,6200248.5,8192961.2,430612725.14084506,182550964.5,114277249.1,,46.32394366197183,39.75,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,170.42253521126761,120.25,58.833333333333336,2023-06-09 00:12:16.264910+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,5.890896025166476,,4.648047740600031,10886.670399308903,,8589.824627015887,[None],-19.42222222222223,,1.2428482845664446,,2296.845772293016,,-27299681.35238093,,-298335228.06984115,,-23.953968253968256,,128569868.38095239,,155869549.73333332,1377260077.7301588,,1675595305.8,2023-06-07,97.77777777777777,,117.2,1000000,107654.18928590477,124875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,125.41269841269842,,149.36666666666667,2023-06-09 00:12:16.264910+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[None],|,|,|,|,|,,2023-01-26,0.0012475883733976743,,0.00015738263485271417,2.3056056934575717,,0.2908509783395584,[None],0.6258741258741258,,0.0010902057385449601,,2.014754715118013,,24701.846153846152,,54788493.66783217,,5.395104895104895,,30209.846153846152,,5508.0,63241698.57692308,,8453204.909090908,2023-06-07,1.8076923076923077,,1.1818181818181819,20000,21488.5,21488.5,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20800.0,2023-04-12,6.576923076923077,,1.1818181818181819,2023-06-09 00:12:16.264910+00:00
2023-05-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Giveth"" target=""_blank"">Giveth</a>",Giveth,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Giveth"" target=""_blank"">Giveth</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Giveth"" target=""_blank"">Giveth</a>",[None],|,|,|,|,|,,2023-04-25,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-04-25,,,,40000,129814.43,129814.43,['Season 3'],['Season 3'],['Season 3'],['Season 3'],129814.43,2023-05-09,,,,2023-06-09 00:12:16.264910+00:00
2023-05-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rabbithole"" target=""_blank"">Rabbithole</a>",Rabbithole,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rabbithole"" target=""_blank"">Rabbithole</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rabbithole"" target=""_blank"">Rabbithole</a>",[None],|,|,|,|,|,,2023-05-15,5.916681603783448,,2.383698175945152,10934.323437872003,,4405.193414055439,[None],988.3533333333332,,3.5329834278382957,,6529.130023816564,,115261983.83999999,,9214599586.420002,,6572.266666666666,,167512764.64,,52250780.8,13592379953.12,,4377780366.7,2023-06-08,2091.72,,1103.3666666666666,248500,99400.0,99400.0,['Season 3'],['Season 3'],['Season 3'],['Season 3'],99400.0,2023-05-15,9132.0,,2559.733333333333,2023-06-09 00:12:16.264910+00:00
2023-05-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Yearn"" target=""_blank"">Yearn</a>",Yearn,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Yearn"" target=""_blank"">Yearn</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Yearn"" target=""_blank"">Yearn</a>",['Yield Aggregator'],|,|,|,|,|,,2023-05-17,3.828640702116829,,0.1938088217740552,7075.519449547007,,358.1683930795424,[None],631.5121212121212,,3.634831880342774,,6717.351056467464,,121725996.4121212,,3654571782.4030304,,765.0848484848485,,124471554.54545455,,2745558.1333333333,3705640491.1363635,,51068708.733333334,2023-06-07,637.0454545454545,,5.533333333333333,1000000,300000.0,300000.0,['Season 2'],['Season 2'],['Season 2'],['Season 2'],1000000.0,2023-05-18,773.8181818181819,,8.733333333333333,2023-06-09 00:12:16.264910+00:00
2023-05-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Vesper"" target=""_blank"">Vesper</a>",Vesper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Vesper"" target=""_blank"">Vesper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Vesper"" target=""_blank"">Vesper</a>",[None],|,|,|,|,|,,,0.3610912408367539,,1.9508848173291895,667.3146676283638,,3605.332686665209,[None],-229.33760683760687,,-1.5897935764924356,,-2938.0180190368455,,-27881337.88034188,,-733701727.2521367,,-228.82478632478632,,8335016.888888889,,36216354.76923077,402935402.5555556,,1136637129.8076923,,31.27777777777778,,260.61538461538464,75000,,,['Season 3'],['Season 3'],['Season 3'],['Season 3'],,2023-05-22,59.94444444444444,,288.7692307692308,2023-06-09 00:12:16.264910+00:00
2023-05-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Mean%20Finance"" target=""_blank"">Mean Finance</a>",Mean Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Mean%20Finance"" target=""_blank"">Mean Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Mean%20Finance"" target=""_blank"">Mean Finance</a>",['Automation'],|,|,|,|,|,,2022-11-08,0.020521704718661424,,0.029422965659224462,37.92513640532221,,54.375111686529685,['Trades/Swaps'],4.0575757575757585,,-0.008901260940563038,,-16.44997528120747,,82981.70909090905,,2649835.833333332,,7.518181818181816,,578154.9090909091,,495173.2,29367078.0,,26717242.166666668,2023-05-29,13.090909090909092,,9.033333333333333,300000,27236.954257893714,27236.954257893714,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-05-29,23.818181818181817,,16.3,2023-06-09 00:12:16.264910+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-06-07,,,,600000,600601.1356157518,559325.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],604326.0,2022-11-09,,,,2023-06-09 00:12:16.264910+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Quests%20on%20Coinbase%20Wallet"" target=""_blank"">Quests on Coinbase Wallet</a>",Quests on Coinbase Wallet,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Quests%20on%20Coinbase%20Wallet"" target=""_blank"">Quests on Coinbase Wallet</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Quests%20on%20Coinbase%20Wallet"" target=""_blank"">Quests on Coinbase Wallet</a>",['Wallet / Tracker'],|,|,|,|,|,,,0.15560713765905868,,0.03917702017220346,287.5697707508233,,72.40109212924055,[None],0.0,,0.11643011748685522,,215.16867862158273,,3071308.3241758244,,58208205.42490843,,615.3218864468864,,4354239.824175824,,1282931.5,78685324.75824176,,20477119.333333332,,1.0,,1.0,0,251417.56565249685,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],854493.0,2023-03-09,868.7802197802198,,253.45833333333334,2023-06-09 00:12:16.264910+00:00
