,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
23,2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,11.875453374818992,,5.825879818555108,22835.695246674164,,11202.77364419374,['Liquidity Providing / Deposits'],1895.7162348877373,,6.049573556263884,,11632.921602480425,,163749082.92158896,,4987238173.41848,,2829.3602763385134,,528255439.8549223,,364506356.93333334,16376470965.051813,,11389232791.633333,,7104.082901554404,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,16982.62694300518,,14153.266666666666,2023-05-05 22:00:11.351347+00:00
24,2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,,0.18623027135699793,,0.1856220601132761,358.10824127619145,,356.9386921087725,[None],-1.9279569892473134,,0.0006082112437218457,,1.1695491674189498,,-342636.04301075265,,-169703.4086021483,,-5.016129032258064,,10450858.623655913,,10793494.666666666,117773665.25806452,,117943368.66666667,,27.172043010752688,,29.1,50000,,,['Season 2'],['Season 2'],['Season 2'],['Season 2'],,2022-10-27,34.6505376344086,,39.666666666666664,2023-05-05 22:00:11.351347+00:00
25,2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.05880459591024085,0.057042533569749386,0.0028824031400270884,113.07726862516945,109.68894168361233,5.542666676060151,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05592219277021376,0.0541601304297223,107.5346019491093,104.14627500755218,2424996.9096774193,1580174.7862068964,128073186.21021505,50250799.559770115,217.58387096774194,115.65172413793104,2626641.709677419,1781819.5862068965,201644.8,144876280.44354838,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,233655.89369033315,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-05-05 22:00:11.351347+00:00
26,2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.3056027365201983,,0.052250158402863386,587.6534341436275,,100.47352772301484,['Liquidity Providing / Deposits'],23.161392405063292,,0.2533525781173349,,487.1799064206126,,9500238.88607595,,173512183.85985535,,66.19620253164557,,12031072.88607595,,2530834.0,212357310.14556962,,38845126.28571428,2023-03-23,26.911392405063292,,3.75,300000,142310.34611442304,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,73.69620253164557,,7.5,2023-05-05 22:00:11.351347+00:00
27,2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.4803845476230055,,0.18529208029198335,923.7470591220766,,356.30416318606353,['Liquidity Providing / Deposits'],5.2307692307692335,,0.2950924673310221,,567.4428959360131,,8311033.953846153,,118904587.34230769,,4.934615384615398,,17702171.82051282,,9391137.866666667,506251886.4423077,,387347299.1,2023-03-07,25.064102564102566,,19.833333333333332,300000,575798.7467730895,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,119.30128205128206,,114.36666666666666,2023-05-05 22:00:11.351347+00:00
28,2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.240452349562664,,0.4563846226183788,2385.306137675409,,877.5968233331173,[None],69.95555555555555,,0.7840677269442853,,1507.7093143422917,,8620503.599999994,,918798621.4444442,,145.34444444444443,,42456342.93333333,,33835839.333333336,2531517746.8444443,,1612719125.4,2023-05-04,130.95555555555555,,61.0,350000,303175.904184347,288063.61200958845,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,307.64444444444445,,162.3,2023-05-05 22:00:11.351347+00:00
29,2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.5488578560513437,,0.39758017898248477,2978.349109281455,,764.519847521238,['DEX Liquidity'],121.16190476190476,,1.151277677068859,,2213.8292617602174,,26093054.380952384,,415498558.76190484,,198.07619047619048,,46980367.31428572,,20887312.933333334,1044959139.0285715,,629460580.2666667,2023-05-01,151.76190476190476,,30.6,400000,552187.8288088911,475012.6824092357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,361.54285714285714,,163.46666666666667,2023-05-05 22:00:11.351347+00:00
30,2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.23616334435163125,,0.7066712601005392,454.1261701624439,,1358.8811328632823,['Retroactive Airdrop'],-660.3294117647059,,-0.47050791574890793,,-904.7549627008384,,-30949562.156862743,,-536750764.04313725,,-2094.892156862745,,9382984.509803921,,40332546.666666664,156908116.82352942,,693658880.8666667,2023-02-10,471.6372549019608,,1131.9666666666667,300000,155984.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,617.1078431372549,,2712.0,2023-05-05 22:00:11.351347+00:00
31,2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,1.6987084636069723,,0.284908951111224,3266.5017126949215,,547.860681632685,[None],108.46396396396396,,1.4137995124957483,,2718.6410310622364,,44617105.675675675,,544102330.6108108,,142.73783783783784,,55900023.675675675,,11282918.0,677311947.8108108,,133209617.2,2023-04-26,126.79729729729729,,18.333333333333332,250000,16091.881631795824,18106.583651696492,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,166.83783783783784,,24.1,2023-05-05 22:00:11.351347+00:00
32,2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,1.1730405347706503,,,2255.6777681278663,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,33582007.87301587,,,1276290562.015873,,,2023-05-05,131.88888888888889,,,100000,90145.42370845136,212499.99999999997,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],199999.99999999997,2023-03-03,288.26984126984127,,,2023-05-05 22:00:11.351347+00:00
33,2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.7418833361485053,,2.1370475350300695,3349.5240782883925,,4109.398159154215,[None],416.0079365079365,,-0.3951641988815642,,-759.8740808658226,,-19134907.244444445,,-195216079.65238094,,616.6015873015874,,56525350.222222224,,75660257.46666667,1550362748.047619,,1745578827.7,2023-02-28,604.1746031746031,,188.16666666666666,504000,33576.501597579816,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,889.3015873015873,,272.7,2023-05-05 22:00:11.351347+00:00
34,2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,,1.1575792992160214,,1.4330052729456322,2225.9468557897185,,2755.5724120185355,['Liquidity Providing / Deposits'],4.593333333333334,,-0.27542597372961075,,-529.625556228817,,-8147112.000000004,,-68391111.16666669,,9.72666666666666,,33310939.2,,41458051.2,430147192.5,,498538303.6666667,,56.86,,52.266666666666666,1000000,87487.43146326394,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,117.86,,108.13333333333334,2023-05-05 22:00:11.351347+00:00
35,2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.1690809956281754,,0.23392893378546928,2248.063841625781,,449.82954946642445,['Liquidity Providing / Deposits'],34.86666666666667,,0.935152061842706,,1798.2342921593568,,26013532.315151513,,383873945.73030305,,131.07575757575756,,33721590.18181818,,7708057.866666666,493584558.8636364,,109710613.13333334,,47.5,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,189.9090909090909,,58.833333333333336,2023-05-05 22:00:11.351347+00:00
36,2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,5.736496925233278,,4.353197180353527,11030.896373681155,,8370.904337010172,[None],4.514285714285705,,1.3832997448797508,,2659.992036670983,,4357188.90476191,,21137500.402380943,,5.5261904761904646,,150338787.57142857,,145981598.66666666,1590435336.0357144,,1569297835.6333334,2023-05-02,121.71428571428571,,117.2,1000000,41747.87482053288,64875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,154.89285714285714,,149.36666666666667,2023-05-05 22:00:11.351347+00:00
37,2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.0006556709352376224,,0.00015738263485271417,1.2608109506738214,,0.3026361834939173,[None],0.4545454545454546,,0.0004982883003849082,,0.9581747671799041,,7529.09090909091,,15360542.181818182,,1.6363636363636365,,13037.09090909091,,5508.0,23813747.09090909,,8453204.909090908,2023-02-07,1.6363636363636365,,1.1818181818181819,2000,21001.0,21001.0,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20000.0,2023-04-12,2.8181818181818183,,1.1818181818181819,2023-05-05 22:00:11.351347+00:00
38,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-02,,,,600000,456051.7290979778,433570.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-05-05 22:00:11.351347+00:00
39,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.866381077371529,,0.5111047435921495,7434.789831062745,,982.8199223575126,[None],236.71031746031744,,3.355276333779379,,6451.969908705232,,165876437.03174603,,1615150264.211111,,742.7230158730158,,203779756.36507937,,37903319.333333336,2002855896.4444444,,387705632.23333335,2023-05-05,287.0436507936508,,50.333333333333336,750000,415903.2700592173,362025.56468310714,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,862.9563492063492,,120.23333333333333,2023-05-05 22:00:11.351347+00:00
