announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,12.684295736420646,,6.175360922662608,23524.67540163782,,11453.009627997757,['Liquidity Providing / Deposits'],1457.9823899371067,,6.508934813758038,,12071.665773640065,,141406325.67295593,,4324042026.318239,,1718.7710691823904,,527234138.3396226,,385827812.6666667,16477363190.584906,,12153321164.266666,,6666.3490566037735,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,15872.037735849057,,14153.266666666666,2023-05-24 00:29:49.937634+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.1910815381266389,,0.20177319225841725,354.3855530558081,,374.2146155582273,[None],-3.46868686868687,,-0.010691654131778361,,-19.82906250241922,,-1094169.0707070716,,-8478306.281818181,,-7.0,,10645182.929292928,,11739352.0,119659342.31818181,,128137648.6,2023-04-23,25.63131313131313,,29.1,50000,60724.648519163566,60724.648519163566,['Season 2'],['Season 2'],['Season 2'],['Season 2'],60720.92911916357,2022-10-27,32.666666666666664,,39.666666666666664,2023-05-24 00:29:49.937634+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.06138264593321124,0.057042533569749386,0.0028824031400270884,113.84209662711156,105.79279403446434,5.345791335588438,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05850024279318415,0.0541601304297223,108.49630529152311,100.44700269887589,2519928.7161290324,1580174.7862068964,131689641.18602149,50250799.559770115,217.58387096774194,115.65172413793104,2721573.5161290322,1781819.5862068965,201644.8,148492735.41935483,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,235023.65126884647,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-05-24 00:29:49.937634+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.29932531567133897,,0.0532658829599276,555.1377102035356,,98.78850451397089,['Liquidity Providing / Deposits'],20.583333333333332,,0.24605943271141137,,456.34920568956466,,8700555.306698952,,155875811.71650523,,58.69774011299435,,11282835.163841808,,2582279.8571428573,195215587.18079096,,39339775.46428572,2023-03-23,24.333333333333332,,3.75,300000,143019.26757030401,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,66.19774011299435,,7.5,2023-05-24 00:29:49.937634+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.4905164848806029,,0.189149504283466,909.726588354114,,350.8023451292456,['Liquidity Providing / Deposits'],3.8295238095238098,,0.3013669805971369,,558.9242432248684,,7282153.527619049,,86300207.5114286,,-2.8695238095237983,,16896600.594285715,,9614447.066666666,481604528.0114286,,395304320.5,2023-03-07,23.662857142857142,,19.833333333333332,300000,575828.7474347636,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],380004.36205454264,2022-12-01,111.49714285714286,,114.36666666666666,2023-05-24 00:29:49.937634+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.2937566037975932,,0.4677559202900257,2399.4398101011366,,867.5141624474904,[None],60.0,,0.8260006835075675,,1531.9256476536461,,5895827.471861467,,710327196.2519481,,123.68701298701296,,40567596.8051948,,34671769.333333336,2404569107.051948,,1694241910.8,2023-05-19,121.0,,61.0,350000,314841.72380372655,301653.6120095884,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,285.987012987013,,162.3,2023-05-24 00:29:49.937634+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,2023-05-22,,,,400000,586617.8827854613,505012.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,,,,2023-05-24 00:29:49.937634+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.22979693721445682,,0.7124094131879171,426.18829366604797,,1321.255869980706,['Retroactive Airdrop'],-706.9418732782369,,-0.48261247597346024,,-895.067576314658,,-32193229.08099173,,-551784784.6184573,,-2155.0247933884298,,8476541.719008265,,40669770.8,145156061.21487603,,696940845.8333334,2023-02-10,425.02479338842977,,1131.9666666666667,300000,156249.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,556.9752066115702,,2712.0,2023-05-24 00:29:49.937634+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-22,,,,250000,30657.519650986193,19910.238406871278,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,,,,2023-05-24 00:29:49.937634+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.9330646719143652,,2.3005822086708254,3585.119732472537,,4266.728781667173,[None],404.44308943089436,,-0.36751753675646026,,-681.6090491946361,,-26386865.60325203,,-334937723.67154455,,590.2268292682927,,55051455.46341463,,81438321.06666666,1548384417.195122,,1883322140.8666666,2023-02-28,592.609756097561,,188.16666666666666,504000,42136.579337978044,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,862.9268292682926,,272.7,2023-05-24 00:29:49.937634+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,1.855482146734861,,,3441.2328537988756,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,42508406.0,,,1584213698.8658535,,,2023-05-18,171.109756097561,,,100000,147091.701504235,312499.99999999994,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],299999.99999999994,2023-03-03,332.9024390243902,,,2023-05-24 00:29:49.937634+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,2023-05-08,1.379293382117753,,1.4685768698272135,2558.0788852770484,,2723.6667200876445,['Liquidity Providing / Deposits'],3.8637681159420296,,-0.08928348770946037,,-165.58783481059618,,-10837698.689855076,,-93687277.96231884,,7.185507246376801,,31652110.376811594,,42489809.06666667,420388198.3043478,,514075476.26666665,2023-05-08,56.130434782608695,,52.266666666666666,1000000,217104.01405533165,81250.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,115.31884057971014,,108.13333333333334,2023-05-24 00:29:49.937634+00:00
2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.3146670890042682,,0.2401900458375808,2438.221023279987,,445.4636647117563,['Liquidity Providing / Deposits'],33.922222222222224,,1.0744770431666875,,1992.7573585682308,,22054532.895238094,,333142938.72222227,,116.34126984126982,,29960071.42857143,,7905538.533333333,444606148.5555556,,111463209.83333333,,46.55555555555556,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,175.17460317460316,,58.833333333333336,2023-05-24 00:29:49.937634+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,6.550868551168233,,4.449996004594694,12149.437341053137,,8253.096090001454,[None],-12.838297872340434,,2.100872546573539,,3896.341251051683,,-15281036.487943262,,-187644874.23971653,,-14.536879432624119,,133947702.9787234,,149228739.46666667,1416584320.893617,,1604229195.1333334,2023-05-22,104.36170212765957,,117.2,1000000,71358.95136081075,100875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,134.82978723404256,,149.36666666666667,2023-05-24 00:29:49.937634+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.0007566141510812859,,0.00015738263485271417,1.4032393030198853,,0.29188655607688935,[None],0.29186602870813383,,0.0005992315162285717,,1.111352746942996,,7991.368421052632,,14585340.511961723,,1.7655502392344495,,13499.368421052632,,5508.0,23038545.42105263,,8453204.909090908,2023-05-17,1.4736842105263157,,1.1818181818181819,2000,21113.5,21113.5,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20800.0,2023-04-12,2.9473684210526314,,1.1818181818181819,2023-05-24 00:29:49.937634+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.8421789511092546,,0.5223273590671067,7125.820348095758,,968.7239899466282,[None],219.14637146371464,,3.3198515920421476,,6157.09635814913,,157235785.56605166,,1527919072.78893,,687.7519065190652,,195968321.16605166,,38732535.6,1923713875.98893,,395794803.2,2023-05-23,269.479704797048,,50.333333333333336,750000,412552.6591556325,381781.6001504186,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,807.9852398523985,,120.23333333333333,2023-05-24 00:29:49.937634+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-23,,,,600000,528757.8836271317,497141.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-05-24 00:29:49.937634+00:00
