announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,12.718537196109775,,6.303998511497921,24264.997596912057,,12027.052040168746,['Liquidity Providing / Deposits'],1290.1693693693696,,6.414538684611854,,12237.94555674331,,129720601.30810809,,3964850787.7450447,,1259.3054054054064,,523454273.4414414,,393733672.1333333,16380231571.378378,,12415380783.633333,,6498.536036036036,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,15412.572072072073,,14153.266666666666,2023-06-03 00:31:51.666626+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.18891213063668935,,0.2048783525762624,360.4150638745541,,390.8761405708607,[None],-4.246341463414634,,-0.01596622193957306,,-30.461076696306577,,-1428975.7918699197,,-12210889.216260165,,-8.003252032520322,,10490451.141463414,,11919426.933333334,117911414.11707316,,130122303.33333333,2023-06-02,24.853658536585368,,29.1,50000,61666.648519163566,61666.648519163566,['Season 2'],['Season 2'],['Season 2'],['Season 2'],61970.92911916356,2022-10-27,31.663414634146342,,39.666666666666664,2023-06-03 00:31:51.666626+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.06224199594086801,0.057042533569749386,0.0028824031400270884,118.7480807458054,108.82831245837858,5.499178418684981,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.059359592800840924,0.0541601304297223,113.24890232712042,103.3291340396936,2551572.6516129035,1580174.7862068964,132895126.17795698,50250799.559770115,217.58387096774194,115.65172413793104,2753217.4516129033,1781819.5862068965,201644.8,149698220.41129032,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,236186.23099932703,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-06-03 00:31:51.666626+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.297707873635035,,0.05466177097978215,567.980478175233,,104.28618645492254,['Liquidity Providing / Deposits'],19.442513368983956,,0.24304610265525284,,463.69429172031045,,8510788.993124522,,149531373.9300993,,55.344919786096256,,11164703.85026738,,2653914.8571428573,189551303.14438504,,40019929.21428572,2023-03-23,23.192513368983956,,3.75,300000,143019.26757030393,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,62.844919786096256,,7.5,2023-06-03 00:31:51.666626+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.5152365983858792,,0.19105608112928596,982.9915680475083,,364.50538910210327,['Liquidity Providing / Deposits'],3.7666666666666693,,0.32418051725659325,,618.4861789454051,,7601503.156756759,,86148794.11981982,,-4.918018018018017,,17318774.356756758,,9717271.2,482601327.6864865,,396452533.56666666,2023-06-02,23.6,,19.833333333333332,300000,579212.8179824288,588063.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],380004.36205454264,2022-12-01,109.44864864864864,,114.36666666666666,2023-06-03 00:31:51.666626+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.293157769889059,,0.4821810133343198,2467.1445854939902,,919.9266353848149,[None],55.40853658536585,,0.8109767565547392,,1547.2179501091755,,4684747.79837399,,649027574.1077235,,113.8463414634146,,40430660.73170732,,35745912.93333333,2442389960.27439,,1793362386.1666667,2023-05-31,116.40853658536585,,61.0,350000,376004.38281473884,356291.6120095884,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,276.1463414634146,,162.3,2023-06-03 00:31:51.666626+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,2023-05-30,,,,400000,616450.9495721547,516162.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,,,,2023-06-03 00:31:51.666626+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.2966326765487197,,0.720460069157685,565.9291687900919,,1374.526140642144,['Retroactive Airdrop'],-602.3254452926209,,-0.4238273926089653,,-808.596971852052,,-30788383.118575066,,-501474805.1323155,,-1995.1068702290077,,10354910.748091603,,41143293.86666667,200076290.53435114,,701551095.6666666,2023-02-10,529.6412213740458,,1131.9666666666667,300000,156329.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,716.8931297709923,,2712.0,2023-06-03 00:31:51.666626+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-06-01,,,,250000,32759.85508298183,22720.238406871274,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,,,,2023-06-03 00:31:51.666626+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.9469161063745297,,2.360300849080552,3714.414158966117,,4503.088173414088,[None],431.4094202898551,,-0.41338474270602243,,-788.6740144479704,,-28030655.336231887,,-354428105.862319,,628.3760869565217,,55521786.13043478,,83552441.46666667,1576631961.8043478,,1931060067.6666667,2023-02-28,619.5760869565217,,188.16666666666666,504000,45921.29756989405,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,901.0760869565217,,272.7,2023-06-03 00:31:51.666626+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,2.3031393918037373,,,4394.0329729558025,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,56080090.26086956,,,2117091797.8369565,,,2023-05-18,240.7826086956522,,,100000,176156.21674453607,312499.99999999994,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],299999.99999999994,2023-03-03,415.92391304347825,,,2023-06-03 00:31:51.666626+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,2023-05-08,1.3543834847368237,,1.5135649891955067,2583.9537594377257,,2887.6473968117016,['Liquidity Providing / Deposits'],2.9738396624472614,,-0.15918150445868307,,-303.6936373739759,,-12203385.831223626,,-111495864.8438819,,4.879324894514767,,31587910.83544304,,43791296.666666664,417434824.8227848,,528930689.6666667,2023-05-08,55.24050632911393,,52.266666666666666,1000000,249903.64222153864,81250.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,113.0126582278481,,108.13333333333334,2023-06-03 00:31:51.666626+00:00
2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.2167501454521474,,0.24610311528785006,2321.370681250153,,469.5265979863436,['Liquidity Providing / Deposits'],33.90091324200913,,0.9706470301642973,,1851.8440832638096,,19949715.512328766,,307986899.7328767,,111.18036529680364,,28055528.712328766,,8105813.2,421413801.2328767,,113426901.5,,46.534246575342465,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,170.013698630137,,58.833333333333336,2023-06-03 00:31:51.666626+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,6.239530413146451,,4.58836497454705,11904.056901069387,,8753.889174864715,[None],-16.726315789473688,,1.651165438599401,,3150.1677262046724,,-21104888.407017544,,-249737454.5210526,,-19.805263157894757,,132763626.5263158,,153868514.93333334,1404357814.5789473,,1654095269.1,2023-05-30,100.47368421052632,,117.2,1000000,95512.80637537845,112875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,129.56140350877192,,149.36666666666667,2023-06-03 00:31:51.666626+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.0013078898226733292,,0.00015738263485271417,2.4952510587381984,,0.30026167299057654,[None],0.6931818181818181,,0.001150507187820615,,2.194989385747622,,26907.0,,59863124.71590909,,5.818181818181818,,32415.0,,5508.0,68316329.625,,8453204.909090908,2023-05-17,1.875,,1.1818181818181819,2000,21113.5,21113.5,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20800.0,2023-04-12,7.0,,1.1818181818181819,2023-06-03 00:31:51.666626+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.8933445119377548,,0.5380231740729511,7427.897860377891,,1026.464822539209,[None],211.282325029656,,3.3553213378648037,,6401.433037838682,,156754716.4911032,,1519208125.047568,,662.432147093713,,196653062.4911032,,39898346.0,1926358876.0142348,,407150750.96666664,2023-06-01,261.61565836298934,,50.333333333333336,750000,426118.02313526446,389283.1750482132,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,782.6654804270463,,120.23333333333333,2023-06-03 00:31:51.666626+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-31,,,,600000,576142.536304602,535733.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],602163.0,2022-11-09,,,,2023-06-03 00:31:51.666626+00:00
