,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
24,2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,,0.1833115902179327,,0.18255167050957313,338.45025928662983,,337.0472109467748,[None],-1.9279569892473134,,0.0007599197083595632,,1.4030483398550473,,-329627.6258064527,,-87461.17526881397,,-5.016129032258064,,10286914.774193548,,10616542.4,115903778.09139785,,115991239.26666667,,27.172043010752688,,29.1,50000,,,['Season 2'],['Season 2'],['Season 2'],['Season 2'],,2022-10-27,34.6505376344086,,39.666666666666664,2023-05-03 00:30:28.885135+00:00
25,2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.05880459591024085,0.057042533569749386,0.002882403140027088,108.57158955091278,105.31827395144886,5.321813470446504,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05592219277021376,0.0541601304297223,103.24977608046628,99.99646048100236,2424996.9096774193,1580174.7862068964,128073186.21021505,50250799.559770115,217.58387096774194,115.65172413793104,2626641.709677419,1781819.5862068965,201644.8,144876280.44354838,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,233655.89369033324,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-05-03 00:30:28.885135+00:00
26,2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.29404810522179897,,0.05185133325433359,542.9043375639445,,95.73370218120503,['Liquidity Providing / Deposits'],23.378205128205128,,0.2421967719674654,,447.1706353827395,,9395358.014652014,,173694344.4276557,,66.94871794871794,,11905724.871794872,,2510366.8571428573,212345141.07051283,,38650796.64285714,2023-03-23,27.128205128205128,,3.75,300000,142292.1358124746,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,74.44871794871794,,7.5,2023-05-03 00:30:28.885135+00:00
27,2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.46841584879030346,,0.18349233460508352,864.841471772558,,338.7839696899008,['Liquidity Providing / Deposits'],5.322510822510825,,0.28492351418521994,,526.0575020826572,,8280941.404329006,,117432187.62640691,,5.529437229437235,,17567062.33766234,,9286120.933333334,500866437.75974023,,383434250.1333333,2023-03-07,25.155844155844157,,19.833333333333332,300000,575783.9582806202,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,119.8961038961039,,114.36666666666666,2023-05-03 00:30:28.885135+00:00
28,2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.2120910244812213,,0.45246678164468895,2237.897347499718,,835.3945289775293,[None],70.81203007518798,,0.7596242428365323,,1402.5028185221886,,8722100.426065166,,925312127.9839597,,147.00827067669172,,42264895.7593985,,33542795.333333332,2532190636.917293,,1606878508.9333334,2023-04-28,131.81203007518798,,61.0,350000,268932.814252178,258063.6120095884,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,309.30827067669173,,162.3,2023-05-03 00:30:28.885135+00:00
29,2023-01-08,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>",Alchemix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>",['Other DeFi'],|,|,|,|,|,,2023-01-08,0.23910933756597674,,0.05542918160211942,441.4702703786944,,102.33952399289038,[None],4.980701754385965,,0.18368015596385734,,339.13074638580406,,4902387.929824561,,59054593.821052626,,8.964912280701755,,8230196.596491228,,3327808.6666666665,100632160.08771929,,41577566.266666666,2023-05-01,9.447368421052632,,4.466666666666667,250000,37299.81275611744,31935.904134596287,['Season 2'],['Season 2'],['Season 2'],['Season 2'],263149.4825887,2023-01-08,18.63157894736842,,9.666666666666666,2023-05-03 00:30:28.885135+00:00
30,2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.5186653054486112,,0.39361261397143815,2803.928904809693,,726.7314145207232,['DEX Liquidity'],122.78834951456312,,1.125052691477173,,2077.1974902889697,,26161606.917799354,,419105447.37249196,,201.02847896440127,,46842315.18446602,,20680708.266666666,1027248394.8058252,,608142947.4333333,2023-05-01,153.38834951456312,,30.6,400000,541839.1494697672,475012.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,364.49514563106794,,163.46666666666667,2023-05-03 00:30:28.885135+00:00
31,2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.23502385877341714,,0.7043749212626232,433.9272047437937,,1300.495372130664,['Retroactive Airdrop'],-652.4466666666667,,-0.4693510624892061,,-866.5681673868703,,-30720289.29333333,,-533487922.43000007,,-2085.11,,9477279.64,,40197568.93333333,158857203.77,,692345126.2,2023-02-10,479.52,,1131.9666666666667,300000,155959.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,626.89,,2712.0,2023-05-03 00:30:28.885135+00:00
32,2023-02-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>",Rainbow,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>","['DEX (Decentralized Exchange), Wallet / Tracker']",|,|,|,|,|,,2023-02-20,0.14567661090325604,,0.016021560170664473,268.9643719395394,,29.58078748589279,['Trades/Swaps'],23.907594936708865,,0.12965505073259156,,239.3835844536466,,4575553.886919831,,112516978.78227848,,163.5350210970464,,5257757.620253164,,682203.7333333333,130367056.58227848,,17850077.8,2023-03-06,38.607594936708864,,14.7,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,2023-02-13,184.46835443037975,,20.933333333333334,2023-05-03 00:30:28.885135+00:00
33,2023-02-17,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>",WardenSwap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.004295401301929605,,0.0033120296444961997,7.930647934753356,,6.115037737723385,[None],-3.4866666666666664,,0.0009833716574334057,,1.8156101970299714,,-14008.559999999983,,-2409762.8000000007,,-2.8133333333333326,,120076.10666666667,,134084.66666666666,12560855.133333333,,14970617.933333334,2023-02-17,15.28,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-02-17,24.92,,27.733333333333334,2023-05-03 00:30:28.885135+00:00
34,2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,1.6834112670979173,,0.28237687551645224,3108.1012343953107,,521.3556143475229,[None],110.5138888888889,,1.4010343915814651,,2586.7456200477877,,45154833.88888889,,550780064.9305556,,145.59444444444446,,56337535.222222224,,11182701.333333334,682830127.0972222,,132050062.16666667,2023-04-26,128.84722222222223,,18.333333333333332,250000,16091.881631795823,18106.583651696492,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,169.69444444444446,,24.1,2023-05-03 00:30:28.885135+00:00
35,2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.7235587254573865,,2.1351332423314036,3182.2259401780043,,3942.1206188842107,[None],421.7021857923497,,-0.411574516874017,,-759.8946787062064,,-18395469.7136612,,-173089331.12240434,,625.8901639344263,,57195226.81967213,,75590696.53333333,1571809571.3442624,,1744898902.4666667,2023-02-28,609.8688524590164,,188.16666666666666,504000,31734.468033419715,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,898.5901639344262,,272.7,2023-05-03 00:30:28.885135+00:00
36,2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,,1.0367110119978669,,1.4201745156869712,1914.0912497613447,,2622.084247346726,['Liquidity Providing / Deposits'],3.69166666666667,,-0.3834635036891043,,-707.9929975853813,,-8834522.599999998,,-81548681.37083334,,4.595833333333331,,32252514.333333332,,41087036.93333333,412771784.2291667,,494320465.6,,55.958333333333336,,52.266666666666666,1000000,86672.64312346216,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,112.72916666666667,,108.13333333333334,2023-05-03 00:30:28.885135+00:00
37,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.8380519618170914,,0.5065915315150028,7086.238682934499,,935.3256659321194,[None],238.67866666666666,,3.3314604303020885,,6150.913017002379,,165743903.02933332,,1615190895.2026668,,749.0426666666666,,203314184.896,,37570281.86666667,1999652368.036,,384461472.8333333,2023-05-01,289.012,,50.333333333333336,750000,410456.4231021507,361777.2294229915,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,869.276,,120.23333333333333,2023-05-03 00:30:28.885135+00:00
38,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-02,,,,600000,433035.10445448494,433570.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-05-03 00:30:28.885135+00:00
