announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,12.811059693693817,,6.167260643577722,23109.3723735773,,11124.881637035925,['Liquidity Providing / Deposits'],1564.4400966183575,,6.643799050116095,,11984.490736541373,,150170714.42512077,,4582129780.464251,,1997.9555555555562,,535414901.7584541,,385244187.3333333,16729143521.830917,,12147013741.366667,,6772.806763285024,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,16151.222222222223,,14153.266666666666,2023-05-19 02:22:07.633687+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.19094600791771954,,0.19870280265471413,344.44007800468864,,358.4322583776236,[None],-3.002061855670103,,-0.007756794736994588,,-13.992180372934968,,-881240.372508591,,-6135091.591752574,,-6.398625429553263,,10681159.360824741,,11562399.733333332,120050427.60824743,,126185519.2,2023-04-23,26.0979381443299,,29.1,50000,60724.64851916356,60724.64851916356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],60720.929119163564,2022-10-27,33.2680412371134,,39.666666666666664,2023-05-19 02:22:07.633687+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.06138264593321124,0.057042533569749386,0.002882403140027088,110.7257678960223,102.89680798572095,5.199454930839418,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05850024279318415,0.0541601304297223,105.52631296518288,97.69735305488153,2519928.7161290324,1580174.7862068964,131689641.18602149,50250799.559770115,217.58387096774194,115.65172413793104,2721573.5161290322,1781819.5862068965,201644.8,148492735.41935483,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,234871.36709252864,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-05-19 02:22:07.633687+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.30108964966837826,,0.05284839612565825,543.1239099948558,,95.3311665556701,['Liquidity Providing / Deposits'],21.186046511627907,,0.24824125354272,,447.7927434391857,,8855359.65780731,,159832367.56976745,,60.51162790697674,,11416894.372093024,,2561534.714285714,198968988.31976745,,39136620.75,2023-03-23,24.936046511627907,,3.75,300000,143002.33484362162,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,68.01162790697674,,7.5,2023-05-19 02:22:07.633687+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.4906023451651936,,0.18861220184380256,884.9784914634026,,340.23021598707487,['Liquidity Providing / Deposits'],4.249019607843138,,0.301990143321391,,544.7482754763278,,7451154.266666666,,92838183.55294114,,-0.9196078431372428,,17036957.2,,9585802.933333334,487821207.65294117,,394983024.1,2023-03-07,24.08235294117647,,19.833333333333332,300000,575828.7474347638,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,113.44705882352942,,114.36666666666666,2023-05-19 02:22:07.633687+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.3024026829526754,,0.4639302158091781,2349.3535507851075,,836.8656745675606,[None],62.758389261744966,,0.8384724671434973,,1512.4878762175467,,6633297.523937359,,774832299.4272931,,130.47852348993285,,41018224.59060403,,34384927.06666667,2465023091.09396,,1690190791.6666667,2023-05-11,123.75838926174497,,61.0,350000,313895.427789939,297177.61200958845,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,292.77852348993287,,162.3,2023-05-19 02:22:07.633687+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,2023-05-15,,,,400000,578771.9390510746,494512.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,,,,2023-05-19 02:22:07.633687+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.2228921695270868,,0.710113074350001,402.06651658109695,,1280.945359311519,['Retroactive Airdrop'],-708.8114942528737,,-0.48722090482291425,,-878.8788427304221,,-32063386.342528738,,-553340102.9770114,,-2156.689655172414,,8471406.72413793,,40534793.06666667,142286988.18965518,,695627091.1666666,2023-02-10,423.1551724137931,,1131.9666666666667,300000,156094.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,555.3103448275862,,2712.0,2023-05-19 02:22:07.633687+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-15,,,,250000,29834.764512672198,17110.238406871274,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,,,,2023-05-19 02:22:07.633687+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,1.7029225070658847,,,3071.835685731986,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,39386886.90909091,,,1470570192.883117,,,2023-05-18,158.92207792207793,,,100000,132250.56656710966,312499.99999999994,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],299999.99999999994,2023-03-03,318.987012987013,,,2023-05-19 02:22:07.633687+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.9013532396742934,,2.29866791597216,3429.7771675335803,,4146.477660981001,[None],389.09307359307365,,-0.39731467629786654,,-716.7004934474203,,-26381338.055411264,,-359032905.46450233,,570.6766233766234,,54987422.077922076,,81368760.13333334,1523609310.168831,,1882642215.6333334,2023-02-28,577.2597402597403,,188.16666666666666,504000,39797.86570745463,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,843.3766233766233,,272.7,2023-05-19 02:22:07.633687+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,2023-05-08,1.4014747105517407,,1.4557461125685511,2528.065728569986,,2625.963800113587,['Liquidity Providing / Deposits'],4.373958333333334,,-0.054271402016810466,,-97.89807154360096,,-10042300.674999997,,-85930750.87187499,,8.63229166666666,,32076494.125,,42118794.8,423926887.328125,,509857638.2,2023-05-08,56.640625,,52.266666666666666,1000000,205427.54960831322,81250.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,116.765625,,108.13333333333334,2023-05-19 02:22:07.633687+00:00
2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.3633141529892288,,0.23847253698298462,2459.2293828046522,,430.1713355316125,['Liquidity Providing / Deposits'],34.59080459770115,,1.1248416160062442,,2029.0580472730398,,23243524.98390805,,350441971.216092,,123.30459770114942,,31091109.51724138,,7847584.533333333,461339844.48275864,,110897873.26666667,,47.224137931034484,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,182.13793103448276,,58.833333333333336,2023-05-19 02:22:07.633687+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,6.800813558444363,,4.411098311397307,12267.723101994952,,7957.008701217489,[None],-8.6047619047619,,2.3897152470470564,,4310.714400777463,,-10259638.952380955,,-133942232.80952382,,-9.604761904761915,,137664383.04761904,,147924022.0,1456254282.857143,,1590196515.6666667,2023-05-16,108.5952380952381,,117.2,1000000,67876.14256528417,88875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,139.76190476190476,,149.36666666666667,2023-05-19 02:22:07.633687+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.0007854927082205546,,0.00015738263485271417,1.416919749420405,,0.2838964145750112,[None],0.3181818181818181,,0.0006281100733678404,,1.133023334845394,,8482.666666666666,,15244723.924242424,,1.8737373737373735,,13990.666666666666,,5508.0,23697928.833333332,,8453204.909090908,2023-05-17,1.5,,1.1818181818181819,2000,21113.5,21113.5,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20800.0,2023-04-12,3.0555555555555554,,1.1818181818181819,2023-05-19 02:22:07.633687+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-15,,,,600000,515415.1983771127,490712.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-05-19 02:22:07.633687+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.858896366159006,,0.5178718956881274,6960.913086722208,,934.1689731692028,[None],223.70802005012533,,3.3410244704708782,,6026.744113553005,,159058757.70626566,,1546890030.7050123,,701.9471177944862,,197461013.17293233,,38402255.46666667,1939459765.8383458,,392569735.1333333,2023-05-16,274.04135338345867,,50.333333333333336,750000,409775.81336316373,374980.49877551285,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,822.1804511278195,,120.23333333333333,2023-05-19 02:22:07.633687+00:00
