,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
23,2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,12.061323143739159,,5.830987789970283,22694.585627259596,,10971.586625608084,['Liquidity Providing / Deposits'],1816.5465986394556,,6.230335353768876,,11722.999001651511,,158277891.24353743,,4818481903.963264,,2630.3251700680266,,523158783.5102041,,364880892.26666665,16211530560.663265,,11393048656.7,,7024.913265306122,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,16783.591836734693,,14153.266666666666,2023-05-08 00:28:50.175869+00:00
24,2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,,0.18699998389418854,,0.18736574362531974,351.8591696953045,,352.5473832054021,[None],-2.067914438502676,,-0.0003657597311312044,,-0.6882135100976257,,-408512.56827094406,,-911853.0242424309,,-5.196078431372548,,10489512.898395723,,10898025.466666667,118124119.9090909,,119035972.93333334,,27.032085561497325,,29.1,50000,,,['Season 2'],['Season 2'],['Season 2'],['Season 2'],,2022-10-27,34.470588235294116,,39.666666666666664,2023-05-08 00:28:50.175869+00:00
25,2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.058804595910240856,0.057042533569749386,0.002882403140027088,110.64672766470916,107.33123116484046,5.423529748274969,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05592219277021377,0.0541601304297223,105.22319791643419,101.90770141656549,2424996.9096774193,1580174.7862068964,128073186.21021505,50250799.559770115,217.58387096774194,115.65172413793104,2626641.709677419,1781819.5862068965,201644.8,144876280.44354838,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,233808.59058262565,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-05-08 00:28:50.175869+00:00
26,2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.30690402837384884,,0.052449570977128386,577.4706197882338,,98.68911275056523,['Liquidity Providing / Deposits'],22.709627329192546,,0.25445445739672046,,478.7815070376685,,9368485.124223603,,170575006.45186335,,64.8975155279503,,11909552.695652174,,2541067.5714285714,209517297.5590062,,38942291.10714286,2023-03-23,26.459627329192546,,3.75,300000,142310.70609648916,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,72.3975155279503,,7.5,2023-05-08 00:28:50.175869+00:00
27,2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.48440517135849276,,0.18682562095007665,911.4567704281397,,351.53108837966283,['Liquidity Providing / Deposits'],4.9465408805031466,,0.2975795504084161,,559.9256820484769,,8083016.010062894,,112213217.56729561,,3.3188679245283055,,17565096.27672956,,9482080.266666668,503305157.7672956,,391091940.2,2023-03-07,24.77987421383648,,19.833333333333332,300000,575798.7467730893,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,117.68553459119497,,114.36666666666666,2023-05-08 00:28:50.175869+00:00
28,2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.248487047326288,,0.4583242054898901,2349.1532282491407,,862.3828250497764,[None],67.77536231884059,,0.7901628418363977,,1486.7704031993644,,7952307.420289859,,872392449.1927536,,140.94637681159418,,41933166.08695652,,33980858.666666664,2487160651.9927535,,1614768202.8,2023-05-04,128.7753623188406,,61.0,350000,303630.74326082633,288063.6120095884,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,303.2463768115942,,162.3,2023-05-08 00:28:50.175869+00:00
29,2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.6188558223255327,,0.4003456437637432,3046.0391152877214,,753.2903633058587,['DEX Liquidity'],118.6314814814815,,1.2185101785617896,,2292.748751981863,,25715631.177777775,,405013994.1648147,,192.6537037037037,,46735736.777777776,,21020105.6,1035950737.7314814,,630936743.5666667,2023-05-01,149.2314814814815,,30.6,400000,552555.0455567014,475012.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,356.1203703703704,,163.46666666666667,2023-05-08 00:28:50.175869+00:00
30,2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.23279388662682976,,0.7078221235269098,438.0249770770428,,1331.8381076282333,['Retroactive Airdrop'],-672.6809523809525,,-0.47502823690008,,-893.8131305511904,,-31248881.295238096,,-541320724.0904762,,-2110.9714285714285,,9151374.438095238,,40400255.733333334,152997455.80952382,,694318179.9,2023-02-10,459.2857142857143,,1131.9666666666667,300000,156004.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,601.0285714285715,,2712.0,2023-05-08 00:28:50.175869+00:00
31,2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,1.7627526022832631,,0.28619957670474705,3316.7952964561873,,538.5131235276523,[None],104.77056277056278,,1.4765530255785162,,2778.282172928535,,43671891.283116885,,532285111.5341992,,138.26363636363638,,55005944.883116886,,11334053.6,666086417.4675325,,133801305.93333334,2023-04-26,123.1038961038961,,18.333333333333332,250000,16091.881631795824,18106.58365169649,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,162.36363636363637,,24.1,2023-05-08 00:28:50.175869+00:00
32,2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.7581641568705495,,2.1380154880012037,3308.161677567624,,4022.8899422230647,[None],399.1212121212121,,-0.37985133113065417,,-714.7282646554409,,-20915169.45454546,,-239755502.27575755,,590.209090909091,,54780159.21212121,,75695328.66666667,1506166095.9242425,,1745921598.2,2023-02-28,587.2878787878788,,188.16666666666666,504000,34641.9017148967,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,862.9090909090909,,272.7,2023-05-08 00:28:50.175869+00:00
33,2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,1.2114764839350398,,,2279.5141521721685,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,32810555.939393938,,,1245812705.6666667,,,2023-05-05,127.48484848484848,,,100000,94662.6021002559,212499.99999999997,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],199999.99999999997,2023-03-03,279.7121212121212,,,2023-05-08 00:28:50.175869+00:00
34,2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,,1.225364916437459,,1.4394367453675592,2305.6466267687233,,2708.444180083599,['Liquidity Providing / Deposits'],3.4880503144654114,,-0.21407182893010024,,-402.7975533148756,,-9074356.13081761,,-76158556.37484276,,7.527044025157224,,32569789.735849056,,41644145.86666667,424507222.3584906,,500665778.73333335,,55.75471698113208,,52.266666666666666,1000000,87625.31350910869,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,115.66037735849056,,108.13333333333334,2023-05-08 00:28:50.175869+00:00
35,2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.3377257077690496,,0.2348993513612854,2517.0646917382433,,441.9866195213967,['Liquidity Providing / Deposits'],35.40921985815603,,1.1028263564077643,,2075.0780722168465,,25848798.289361704,,383507819.78794324,,132.84751773049643,,33588831.4893617,,7740033.2,493520773.0212766,,110012953.23333333,,48.04255319148936,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,191.68085106382978,,58.833333333333336,2023-05-08 00:28:50.175869+00:00
36,2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,6.356833180505567,,4.37309143570452,11961.017312439282,,8228.408845421625,[None],-0.6516129032258107,,1.9837417448010468,,3732.608467017657,,-1263437.234408617,,-38205769.113978386,,-0.302150537634418,,145385173.03225806,,146648610.26666668,1538258745.419355,,1576464514.5333333,2023-05-02,116.54838709677419,,117.2,1000000,45135.276528088834,64875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,149.06451612903226,,149.36666666666667,2023-05-08 00:28:50.175869+00:00
37,2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.0006556709352376224,,0.00015738263485271417,1.2337104317431102,,0.29613116573886694,[None],0.4545454545454546,,0.0004982883003849082,,0.9375792660042432,,7529.09090909091,,15360542.181818182,,1.6363636363636365,,13037.09090909091,,5508.0,23813747.09090909,,8453204.909090908,2023-02-07,1.6363636363636365,,1.1818181818181819,2000,21001.0,21001.0,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20000.0,2023-04-12,2.8181818181818183,,1.1818181818181819,2023-05-08 00:28:50.175869+00:00
38,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.881025939059272,,0.5133601195064663,7302.538406933932,,965.9384008633671,[None],233.72549019607843,,3.3676658195528058,,6336.600006070565,,164550913.96078432,,1601496015.8764706,,733.3156862745097,,202621813.69411764,,38070899.733333334,1990831655.0431373,,389335639.1666667,2023-05-05,284.05882352941177,,50.333333333333336,750000,416315.63985788,362025.5646831071,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,853.5490196078431,,120.23333333333333,2023-05-08 00:28:50.175869+00:00
39,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-02,,,,600000,462260.97331292235,433570.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-05-08 00:28:50.175869+00:00
