announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,12.648340569537307,,6.303998511497923,23914.575884473667,,11919.148598980275,['Liquidity Providing / Deposits'],1269.43244047619,,6.344342058039384,,11995.427285493392,,126919532.42023808,,3877780186.460417,,1180.2824404761905,,520653204.5535714,,393733672.1333333,16293160970.09375,,12415380783.633333,,6477.799107142857,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,15333.549107142857,,14153.266666666666,2023-06-05 00:35:34.924533+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.187321188077619,,0.20487835257626283,354.1734777320161,,387.369306102596,[None],-4.467149758454109,,-0.017557164498643835,,-33.195828370579875,,-1518803.1845410634,,-13243679.961352646,,-8.270531400966181,,10400623.74879227,,11919426.933333334,116878623.37198068,,130122303.33333333,2023-06-04,24.632850241545892,,29.1,50000,61876.64851916357,61876.64851916357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],61970.92911916357,2022-10-27,31.396135265700483,,39.666666666666664,2023-06-05 00:35:34.924533+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.062241995940868045,0.05704253356974939,0.002882403140027089,117.6827052486175,107.85193442544296,5.449841284938183,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05935959280084096,0.05416013042972231,112.2328639636793,102.40209314050477,2551572.6516129035,1580174.7862068964,132895126.17795698,50250799.559770115,217.58387096774194,115.65172413793104,2753217.4516129033,1781819.5862068965,201644.8,149698220.41129032,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,236186.23099932697,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-06-05 00:35:34.924533+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.2970137157562798,,0.05466177097978232,561.5722477690115,,103.35055914165217,['Liquidity Providing / Deposits'],19.276455026455025,,0.24235194477649746,,458.2216886273593,,8509278.17989418,,148704026.9074074,,54.7962962962963,,11163193.037037037,,2653914.8571428573,188723956.12169313,,40019929.21428572,2023-03-23,23.026455026455025,,3.75,300000,143019.26757030396,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,62.2962962962963,,7.5,2023-06-05 00:35:34.924533+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.5129078959223116,,0.19105608112928618,969.7694912106981,,361.2351458467735,['Liquidity Providing / Deposits'],3.7014260249554383,,0.3218518147930254,,608.5343453639246,,7556286.019251339,,85702030.67932266,,-5.195543672014253,,17273557.21925134,,9717271.2,482154564.2459893,,396452533.56666666,2023-06-04,23.53475935828877,,19.833333333333332,300000,583371.6037170344,592063.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],380004.36205454264,2022-12-01,109.1711229946524,,114.36666666666666,2023-06-05 00:35:34.924533+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.2825508024842516,,0.4821865186056723,2424.955141196379,,911.6837126791046,[None],54.415662650602414,,0.8003642838785793,,1513.2714285172742,,4408059.06666667,,627211260.6112452,,111.42289156626504,,40154390.0,,35746330.93333333,2420577293.1445785,,1793366032.5333333,2023-05-31,115.41566265060241,,61.0,350000,376121.3060336475,356291.61200958845,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,273.72289156626505,,162.3,2023-06-05 00:35:34.924533+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,2023-05-30,,,,400000,618432.9782732251,516162.6824092357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,,,,2023-06-05 00:35:34.924533+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.29462976288105236,,0.720460069157685,557.0648405224871,,1362.1942657917277,['Retroactive Airdrop'],-603.0869674185464,,-0.42583030627663265,,-805.1294252692406,,-30837775.039598998,,-502203110.4561403,,-1997.1127819548872,,10305518.82706767,,41143293.86666667,199347985.21052632,,701551095.6666666,2023-02-10,528.8796992481203,,1131.9666666666667,300000,156344.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,714.8872180451128,,2712.0,2023-06-05 00:35:34.924533+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-06-01,,,,250000,33551.06087404627,22720.238406871278,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,,,,2023-06-05 00:35:34.924533+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,2.3149049225237928,,,4376.856325988541,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,57569587.06382979,,,2158899700.361702,,,2023-05-18,248.54255319148936,,,100000,180614.08948071208,312499.99999999994,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],299999.99999999994,2023-03-03,423.9574468085106,,,2023-06-05 00:35:34.924533+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.934598056904608,,2.3603008490805526,3657.7993598011535,,4462.687690547327,[None],440.7695035460994,,-0.42570279217594464,,-804.8883307461738,,-27959407.977304965,,-350569500.4432626,,639.9914893617022,,55593033.4893617,,83552441.46666667,1580490567.2234042,,1931060067.6666667,2023-02-28,628.936170212766,,188.16666666666666,504000,46594.0705992027,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,912.6914893617021,,272.7,2023-06-05 00:35:34.924533+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,2023-05-08,1.337997780181616,,1.5135649891955067,2529.790312926488,,2861.7402094133054,['Liquidity Providing / Deposits'],2.5358024691358025,,-0.17556720901389067,,-331.9498964868176,,-12266743.283950616,,-112816612.71604937,,4.088888888888889,,31524553.38271605,,43791296.666666664,416114076.9506173,,528930689.6666667,2023-05-08,54.80246913580247,,52.266666666666666,1000000,251573.94272584285,81250.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,112.22222222222223,,108.13333333333334,2023-06-05 00:35:34.924533+00:00
2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.1879293900035566,,0.24621253650175234,2246.0517556791083,,465.52101878572915,['Liquidity Providing / Deposits'],33.60666666666667,,0.9417168535018042,,1780.530736893379,,19360513.866666667,,300635308.73333335,,109.15333333333334,,27469253.066666666,,8108739.2,414081101.1333333,,113445792.4,,46.24,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,167.98666666666668,,58.833333333333336,2023-06-05 00:35:34.924533+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,6.094329407750044,,4.588364974547049,11522.721283899557,,8675.351661050388,[None],-17.725423728813567,,1.505964433202995,,2847.369622849168,,-22816458.458757073,,-267100829.06610155,,-21.451412429378536,,131052056.47457626,,153868514.93333334,1386994440.0338984,,1654095269.1,2023-05-30,99.47457627118644,,117.2,1000000,98677.04610556061,112875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,127.91525423728814,,149.36666666666667,2023-06-05 00:35:34.924533+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.001307889822673329,,0.00015738263485271417,2.4728643446067724,,0.29756780689068085,[None],0.6931818181818181,,0.0011505071878206148,,2.1752965377160915,,26907.0,,59863124.71590909,,5.818181818181818,,32415.0,,5508.0,68316329.625,,8453204.909090908,2023-05-17,1.875,,1.1818181818181819,2000,21113.5,21113.5,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20800.0,2023-04-12,7.0,,1.1818181818181819,2023-06-05 00:35:34.924533+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-31,,,,600000,576188.8306857353,535733.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],604326.0,2022-11-09,,,,2023-06-05 00:35:34.924533+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.872579444805569,,0.5380289489427674,7321.995679378172,,1017.2665779196444,[None],209.73027090694936,,3.3345504958628016,,6304.729101458528,,155658870.22426385,,1508407539.7763252,,657.3426383981155,,195557491.95759717,,39898621.733333334,1915560199.8763251,,407152660.1,2023-06-01,260.0636042402827,,50.333333333333336,750000,426146.20486637246,389283.1750482132,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321157,2022-08-26,777.5759717314488,,120.23333333333333,2023-06-05 00:35:34.924533+00:00
