announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,13.442569157571898,,6.31250713670795,24721.748845934842,,11609.106428436138,['Liquidity Providing / Deposits'],1230.7214390602057,,7.130062020863948,,13112.642417498704,,148677343.32569748,,4360416613.840675,,1081.539500734214,,542993823.8590308,,394316480.53333336,16781381084.67401,,12420964470.833334,,6439.0881057268725,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,15234.80616740088,,14153.266666666666,2023-06-08 02:59:22.360950+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.18527365303245238,,0.20489921500474875,340.7301583758032,,376.82282848612533,[None],-4.785714285714288,,-0.019625561972296368,,-36.0926701103221,,-1644246.9142857138,,-14646701.009523809,,-8.68095238095238,,10277053.61904762,,11921300.533333333,115495117.52380952,,130141818.53333333,2023-06-08,24.314285714285713,,29.1,50000,62896.648519163566,62896.648519163566,['Season 2'],['Season 2'],['Season 2'],['Season 2'],61970.929119163564,2022-10-27,30.985714285714284,,39.666666666666664,2023-06-08 02:59:22.360950+00:00
2022-11-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Boardroom"" target=""_blank"">Boardroom</a>",Boardroom,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Boardroom"" target=""_blank"">Boardroom</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Boardroom"" target=""_blank"">Boardroom</a>","['Operations, Governance']",|,|,|,|,|,,2022-11-01,,,,,,,[None],,,,,,,,,,,,,,,,,,,2022-11-11,,,,100000,92000.0,92000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],99999.99999999999,2022-11-01,,,,2023-06-08 02:59:22.360950+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.062241995940868045,0.057042533569749386,0.002882403140027089,114.46703180642398,104.90488625478433,5.300924671854531,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05935959280084096,0.0541601304297223,109.16610713456944,99.6039615829298,2551572.6516129035,1580174.7862068964,132895126.17795698,50250799.559770115,217.58387096774194,115.65172413793104,2753217.4516129033,1781819.5862068965,201644.8,149698220.41129032,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,236195.12424999673,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-06-08 02:59:22.360950+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.29897337605718793,,0.05526000870257688,549.8312582862008,,101.62670843317015,['Liquidity Providing / Deposits'],18.984375,,0.24371336735461105,,448.2045498530306,,8501619.720238095,,147648609.55580357,,53.932291666666664,,11186235.291666666,,2684615.5714285714,187960033.234375,,40311423.678571425,2023-03-23,22.734375,,3.75,300000,143019.26757030393,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,61.432291666666664,,7.5,2023-06-08 02:59:22.360950+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.5207203526509375,,0.19439701732670409,957.6382034048873,,357.50861181492115,['Liquidity Providing / Deposits'],3.6245614035087748,,0.3263233353242334,,600.1295915899661,,7554026.273684211,,87160032.34736842,,-5.150877192982449,,17468018.27368421,,9913992.0,491267231.44736844,,404107199.1,2023-06-04,23.457894736842107,,19.833333333333332,300000,584825.6884814545,592063.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],380004.36205454264,2022-12-01,109.21578947368421,,114.36666666666666,2023-06-08 02:59:22.360950+00:00
2022-12-08,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=EthernautDAO"" target=""_blank"">EthernautDAO</a>",EthernautDAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=EthernautDAO"" target=""_blank"">EthernautDAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=EthernautDAO"" target=""_blank"">EthernautDAO</a>",['DAO'],|,|,|,|,|,,2023-01-01,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,2023-06-07,,,,120000,66115.0,66115.0,['Season 2'],['Season 2'],['Season 2'],['Season 2'],120000.0,2022-12-08,,,,2023-06-08 02:59:22.360950+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.2817862888507003,,0.4879832461347942,2357.2873857435743,,897.4325599934235,[None],53.24852071005917,,0.7938030427159062,,1459.8548257501507,,3997836.9364891574,,603021300.8102562,,109.32721893491123,,40177553.86982249,,36179716.93333333,2402519980.076923,,1799498679.2666667,2023-06-05,114.24852071005917,,61.0,350000,378780.0721450997,363302.3763010736,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,271.62721893491124,,162.3,2023-06-08 02:59:22.360950+00:00
2023-01-08,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>",Alchemix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>",['Other DeFi'],|,|,|,|,|,,2023-01-08,0.25746083762630234,,0.0597838938024225,473.48703144861753,,109.94642395297079,[None],3.9427293064876956,,0.19767694382387985,,363.5406074956467,,4178034.313199105,,50549511.962863535,,6.722595078299777,,7767222.979865772,,3589188.6666666665,95497754.4295302,,44948242.46666667,2023-06-05,8.409395973154362,,4.466666666666667,250000,43913.76273632417,36929.8792897358,['Season 2'],['Season 2'],['Season 2'],['Season 2'],266806.1509517,,16.389261744966444,,9.666666666666666,2023-06-08 02:59:22.360950+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,2023-06-06,,,,400000,624256.1825298974,527312.6824092357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,,,,2023-06-08 02:59:22.360950+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.292129770621141,,0.7239126594367964,537.2454279432466,,1331.321917946661,['Retroactive Airdrop'],-606.753431372549,,-0.4317828888156554,,-794.0764900034144,,-31119465.037254907,,-505952311.8328431,,-2003.5955882352941,,10226956.029411765,,41346421.06666667,197576680.93382353,,703528992.7666667,2023-02-10,525.2132352941177,,1131.9666666666667,300000,156364.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,708.4044117647059,,2712.0,2023-06-08 02:59:22.360950+00:00
2023-02-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>",Rainbow,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>","['Wallet / Tracker, DEX (Decentralized Exchange)']",|,|,|,|,|,,2023-02-20,0.10444162105947781,,0.01602156017066447,192.07485523259066,,29.464679111291506,['Trades/Swaps'],13.900000000000002,,0.08842006088881334,,162.61017612129916,,3011021.9710144927,,74084855.36521739,,108.58840579710144,,3693225.704347826,,682203.7333333333,91934933.16521738,,17850077.8,2023-03-06,28.6,,14.7,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,,129.52173913043478,,20.933333333333334,2023-06-08 02:59:22.360950+00:00
2023-02-17,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>",WardenSwap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.0039446411333511075,,0.0033120296444961997,7.254448628305544,,6.091035432419942,[None],-5.676576576576576,,0.0006326114888549079,,1.1634131958856013,,-34470.18018018018,,-4798031.356756756,,-6.967567567567567,,99614.48648648648,,134084.66666666666,10172586.576576577,,14970617.933333334,2023-02-17,13.09009009009009,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,,20.765765765765767,,27.733333333333334,2023-06-08 02:59:22.360950+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-06-05,,,,250000,33651.45863914404,23941.572736198752,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,,,,2023-06-08 02:59:22.360950+00:00
2023-02-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Bankless"" target=""_blank"">Bankless</a>",Bankless,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Bankless"" target=""_blank"">Bankless</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Bankless"" target=""_blank"">Bankless</a>",['DAO'],|,|,|,|,|,,2022-10-20,0.08543201925376033,,0.08594407843481315,157.1149754660465,,158.0566852180918,[None],-0.3500000000000001,,-0.0005120591810528208,,-0.9417097520452842,,-146728.0,,-2045880.9333333336,,-0.04999999999999982,,2334104.0,,2480832.0,22661549.066666666,,24707430.0,2023-04-20,1.4,,1.75,33000,91066.79,91066.79,['Season 2'],['Season 2'],['Season 2'],['Season 2'],91066.79000000001,2023-02-22,2.2,,2.25,2023-06-08 02:59:22.360950+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,2.4127344116665737,,,4437.173687409865,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,62927945.690721646,,,2515829309.886598,,,2023-05-18,299.17525773195877,,,100000,191812.85322702854,312499.99999999994,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],299999.99999999994,2023-03-03,488.83505154639175,,,2023-06-08 02:59:22.360950+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.9139819502130788,,2.3632047079939564,3519.935848138652,,4346.085378303544,[None],443.7920962199313,,-0.4492227577808776,,-826.1495301648915,,-28229842.365635738,,-353175310.0326462,,642.4237113402062,,55427812.701030925,,83657655.06666666,1578913069.1340206,,1932088379.1666667,2023-02-28,631.9587628865979,,188.16666666666666,504000,47005.39522988227,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,915.1237113402062,,272.7,2023-06-08 02:59:22.360950+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[None],|,|,|,|,|,2023-05-31,2023-05-08,1.3648574021520485,0.9798611110242165,1.5328594064612853,2510.0605033906118,1802.027574244959,2819.0269894441485,['Liquidity Providing / Deposits'],2.941125541125544,-11.409523809523812,-0.16800200430923673,-0.5529982954370688,-308.96648605353676,-1016.9994151991896,-12731841.134199131,-14060553.238095235,-116987390.04848486,-144616840.0095238,4.373160173160173,-20.9904761904762,31617739.532467533,30289027.42857143,44349580.666666664,418325724.8181818,390696274.85714287,535313114.8666667,2023-06-05,55.20779220779221,40.857142857142854,52.266666666666666,1000000,336490.1169719669,162500.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,112.50649350649351,87.14285714285714,108.13333333333334,2023-06-08 02:59:22.360950+00:00
2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[None],|,|,|,|,|,2023-05-31,,1.2572912021100773,0.16855820683143216,0.2486861043735944,2312.2393465434247,309.9893782477285,457.34973290689476,['Liquidity Providing / Deposits'],33.6906103286385,28.366666666666667,1.0086050977364829,-0.08012789754216224,1854.88961363653,-147.36035465916626,20766023.645070422,-2242914.9142857147,316335476.04084504,60644464.75714287,111.58920187793427,63.023809523809526,28958984.84507042,5950046.285714285,8192961.2,430612725.14084506,174921713.85714287,114277249.1,,46.32394366197183,41.0,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,170.42253521126761,121.85714285714286,58.833333333333336,2023-06-08 02:59:22.360950+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,5.96302256680871,,4.648047740600031,10966.381837526216,,8548.05859803249,[None],-19.409677419354836,,1.3149748262086787,,2418.323239493726,,-26308773.797849447,,-295475668.9774194,,-23.737634408602162,,129560775.93548387,,155869549.73333332,1380119636.8225806,,1675595305.8,2023-06-07,97.79032258064517,,117.2,1000000,102430.3586245781,124875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,125.62903225806451,,149.36666666666667,2023-06-08 02:59:22.360950+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[None],|,|,|,|,|,,2023-01-26,0.0012475883733976745,,0.00015738263485271417,2.294395220788041,,0.2894367829492391,[None],0.6258741258741258,,0.0010902057385449603,,2.004958437838802,,24701.846153846152,,54788493.66783217,,5.395104895104895,,30209.846153846152,,5508.0,63241698.57692308,,8453204.909090908,2023-06-07,1.8076923076923077,,1.1818181818181819,20000,21488.5,21488.5,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20800.0,2023-04-12,6.576923076923077,,1.1818181818181819,2023-06-08 02:59:22.360950+00:00
2023-05-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Giveth"" target=""_blank"">Giveth</a>",Giveth,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Giveth"" target=""_blank"">Giveth</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Giveth"" target=""_blank"">Giveth</a>",[None],|,|,|,|,|,,2023-04-25,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-04-25,,,,40000,129814.43,129814.43,['Season 3'],['Season 3'],['Season 3'],['Season 3'],129814.43,2023-05-09,,,,2023-06-08 02:59:22.360950+00:00
2023-05-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rabbithole"" target=""_blank"">Rabbithole</a>",Rabbithole,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rabbithole"" target=""_blank"">Rabbithole</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rabbithole"" target=""_blank"">Rabbithole</a>",[None],|,|,|,|,|,,2023-05-15,6.065705941601635,,2.3836981759451517,11155.22316484451,,4383.774183303017,[None],897.1750000000002,,3.6820077656564836,,6771.448981541494,,115607395.53333335,,8910870452.591667,,6390.1833333333325,,167858176.33333334,,52250780.8,13288650819.291666,,4377780366.7,2023-06-05,2000.5416666666667,,1103.3666666666666,248500,84100.0,84100.0,['Season 3'],['Season 3'],['Season 3'],['Season 3'],99400.0,2023-05-15,8949.916666666666,,2559.733333333333,2023-06-08 02:59:22.360950+00:00
2023-05-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Yearn"" target=""_blank"">Yearn</a>",Yearn,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Yearn"" target=""_blank"">Yearn</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Yearn"" target=""_blank"">Yearn</a>",['Yield Aggregator'],|,|,|,|,|,,2023-05-17,3.8079075843795107,,0.19380882177405542,7002.986841732919,,356.4268823810301,[None],567.2761904761905,,3.6140987626054555,,6646.559959351889,,115622063.00952381,,3196446535.8857145,,687.7428571428571,,118367621.14285715,,2745558.1333333333,3247515244.6190476,,51068708.733333334,2023-06-07,572.8095238095239,,5.533333333333333,1000000,300000.0,300000.0,['Season 2'],['Season 2'],['Season 2'],['Season 2'],1000000.0,2023-05-18,696.4761904761905,,8.733333333333333,2023-06-08 02:59:22.360950+00:00
2023-05-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Mean%20Finance"" target=""_blank"">Mean Finance</a>",Mean Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Mean%20Finance"" target=""_blank"">Mean Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Mean%20Finance"" target=""_blank"">Mean Finance</a>",['Automation'],|,|,|,|,|,,2022-11-08,0.017190087945455654,,0.029422965659224462,31.613676808775125,,54.11072532367748,['Trades/Swaps'],4.466666666666667,,-0.012232877713768808,,-22.497048514902353,,6514.799999999988,,-3658890.9666666687,,6.5,,501688.0,,495173.2,23058351.2,,26717242.166666668,2023-05-29,13.5,,9.033333333333333,300000,27236.954257893714,27236.954257893714,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-05-29,22.8,,16.3,2023-06-08 02:59:22.360950+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Quests%20on%20Coinbase%20Wallet"" target=""_blank"">Quests on Coinbase Wallet</a>",Quests on Coinbase Wallet,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Quests%20on%20Coinbase%20Wallet"" target=""_blank"">Quests on Coinbase Wallet</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Quests%20on%20Coinbase%20Wallet"" target=""_blank"">Quests on Coinbase Wallet</a>",['Wallet / Tracker'],|,|,|,|,|,,,0.15557164233143542,,0.03917702017220343,286.10625128165935,,72.04905861940757,[None],0.0,,0.11639462215923199,,214.0571926622518,,3021243.388888889,,55982415.755555555,,594.2416666666667,,4304174.888888889,,1282931.5,76459535.08888888,,20477119.333333332,,1.0,,1.0,0,239305.63104575488,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],854493.0,2023-03-09,847.7,,253.45833333333334,2023-06-08 02:59:22.360950+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-06-07,,,,600000,594557.2804424858,559325.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],604326.0,2022-11-09,,,,2023-06-08 02:59:22.360950+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Vesper"" target=""_blank"">Vesper</a>",Vesper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Vesper"" target=""_blank"">Vesper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Vesper"" target=""_blank"">Vesper</a>",[None],|,|,|,|,|,,,0.1604519933186479,,1.9467348859678115,295.08153048399237,,3580.170602537474,[None],-240.27828054298644,,-1.7862828926491636,,-3285.0890720534817,,-32108584.886877827,,-922278834.8687782,,-258.39819004524884,,4022929.882352941,,36131514.76923077,210631513.82352942,,1132910348.6923077,,19.529411764705884,,259.8076923076923,75000,,,['Season 3'],['Season 3'],['Season 3'],['Season 3'],,2023-05-22,25.294117647058822,,283.6923076923077,2023-06-08 02:59:22.360950+00:00
