,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
24,2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,,0.18331159021793286,,0.1825516705095733,349.27136358481147,,347.8234562678861,[None],-1.9279569892473134,,0.0007599197083595632,,1.4479073169253525,,-329627.6258064527,,-87461.17526881397,,-5.016129032258064,,10286914.774193548,,10616542.4,115903778.09139785,,115991239.26666667,,27.172043010752688,,29.1,50000,,,['Season 2'],['Season 2'],['Season 2'],['Season 2'],,2022-10-27,34.6505376344086,,39.666666666666664,2023-05-04 00:28:08.097012+00:00
25,2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.05880459591024085,0.057042533569749386,0.002882403140027088,112.04289578310811,108.68556351812025,5.491965204827063,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05592219277021376,0.0541601304297223,106.55093057828104,103.19359831329318,2424996.9096774193,1580174.7862068964,128073186.21021505,50250799.559770115,217.58387096774194,115.65172413793104,2626641.709677419,1781819.5862068965,201644.8,144876280.44354838,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,233655.8936903332,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-05-04 00:28:08.097012+00:00
26,2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.2966313063880333,,0.05185133325433361,565.184234891641,,98.79454893114543,['Liquidity Providing / Deposits'],23.25,,0.2447799731336997,,466.3896859604956,,9375903.614194721,,172952230.64376706,,66.53821656050955,,11886270.47133758,,2510366.8571428573,211603027.2866242,,38650796.64285714,2023-03-23,27.0,,3.75,300000,142310.34611442313,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,74.03821656050955,,7.5,2023-05-04 00:28:08.097012+00:00
27,2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.47202653045729204,,0.18349233460508324,899.3722096078221,,349.61574354728504,['Liquidity Providing / Deposits'],5.244086021505378,,0.2885341958522088,,549.7564660605372,,8251279.118279569,,118970075.08602154,,5.2526881720430225,,17537400.051612902,,9286120.933333334,502404325.21935487,,383434250.1333333,2023-03-07,25.07741935483871,,19.833333333333332,300000,575798.7467730894,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,119.61935483870968,,114.36666666666666,2023-05-04 00:28:08.097012+00:00
28,2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.2252234268331499,,0.45246678164468906,2334.4702671408454,,862.1041889058464,[None],70.46268656716418,,0.7727566451884609,,1472.366078234999,,8687389.174129356,,922132090.2905474,,146.1776119402985,,42230184.50746269,,33542795.333333332,2529010599.223881,,1606878508.9333334,2023-04-28,131.46268656716418,,61.0,350000,268949.8313627362,258063.61200958843,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,308.4776119402985,,162.3,2023-05-04 00:28:08.097012+00:00
29,2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.5178554202702006,,0.39361261397143826,2892.0344410961743,,749.9668419358746,['DEX Liquidity'],121.9,,1.1242428062987624,,2142.0675991603,,25882816.464102566,,416924936.21089745,,199.475641025641,,46563524.73076923,,20680708.266666666,1025067883.6442307,,608142947.4333333,2023-05-01,152.5,,30.6,400000,541881.0397623425,475012.6824092357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,362.9423076923077,,163.46666666666667,2023-05-04 00:28:08.097012+00:00
30,2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.23492427977608255,,0.7043749212626232,447.61121453926063,,1342.0754734158293,['Retroactive Airdrop'],-656.4518151815182,,-0.4694506414865407,,-894.4642588765687,,-30782988.378877886,,-534618629.1603961,,-2090.2178217821784,,9414580.554455446,,40197568.93333333,157726497.03960395,,692345126.2,2023-02-10,475.51485148514854,,1131.9666666666667,300000,155964.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,621.7821782178218,,2712.0,2023-05-04 00:28:08.097012+00:00
31,2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,1.685646633746662,,0.2823768755164522,3211.7341712594493,,538.0246619387068,[None],109.31050228310502,,1.4032697582302098,,2673.7095093207427,,44721242.721461184,,545499897.0799087,,143.92739726027398,,55903944.05479452,,11182701.333333334,677549959.2465754,,132050062.16666667,2023-04-26,127.64383561643835,,18.333333333333332,250000,16091.881631795823,18106.58365169649,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,168.02739726027397,,24.1,2023-05-04 00:28:08.097012+00:00
32,2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.7322552155367488,,2.1351332423314036,3300.5394830088276,,4068.1601097768216,[None],418.3172043010753,,-0.4028780267946548,,-767.620626767994,,-18750573.243010752,,-184237656.17634416,,621.2032258064517,,56840123.29032258,,75590696.53333333,1560661246.2903225,,1744898902.4666667,2023-02-28,606.483870967742,,188.16666666666666,504000,32426.30969477315,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,893.9032258064516,,272.7,2023-05-04 00:28:08.097012+00:00
33,2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,1.1326905365042976,,,2158.1634185494418,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,33347853.16129032,,,1267144074.983871,,,2023-04-28,132.8548387096774,,,100000,85436.51355884965,112499.99999999999,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],99999.99999999999,2023-03-03,288.51612903225805,,,2023-05-04 00:28:08.097012+00:00
34,2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,,1.1227792622436064,,1.4201745156869707,2139.2790464713903,,2705.918862155304,['Liquidity Providing / Deposits'],4.284353741496602,,-0.29739525344336437,,-566.6398156839136,,-8086640.770068023,,-68698793.722449,,8.723809523809521,,33000396.163265307,,41087036.93333333,425621671.877551,,494320465.6,,56.55102040816327,,52.266666666666666,1000000,86980.86606691696,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,116.85714285714286,,108.13333333333334,2023-05-04 00:28:08.097012+00:00
35,2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.0850534097460582,,0.23111721279185254,2067.3983763590804,,440.3574480138585,['Liquidity Providing / Deposits'],33.529457364341084,,0.8539361969542056,,1627.0409283452218,,25136061.900775194,,369377378.6891473,,124.32945736434107,,32756905.76744186,,7620843.866666666,478333746.25581396,,108956367.56666666,,46.16279069767442,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,183.1627906976744,,58.833333333333336,2023-05-04 00:28:08.097012+00:00
36,2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,5.508207357561139,,4.314299487156139,10495.021577173928,,8220.218170606799,[None],4.837037037037035,,1.1939078704050008,,2274.803406567129,,4742358.207407415,,26743991.944444418,,5.966666666666669,,149419239.4074074,,144676881.2,1582009148.1111112,,1555265156.1666667,2023-05-02,122.03703703703704,,117.2,1000000,34332.38721360948,64875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,155.33333333333334,,149.36666666666667,2023-05-04 00:28:08.097012+00:00
37,2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.0006556709352376225,,0.00015738263485271417,1.2492776989229897,,0.2998678229468576,[None],0.4545454545454546,,0.0004982883003849083,,0.949409875976132,,7529.09090909091,,15360542.181818182,,1.6363636363636365,,13037.09090909091,,5508.0,23813747.09090909,,8453204.909090908,2023-02-07,1.6363636363636365,,1.1818181818181819,2000,21001.0,21001.0,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20000.0,2023-04-12,2.8181818181818183,,1.1818181818181819,2023-05-04 00:28:08.097012+00:00
38,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.831700317506608,,0.5065915315150028,7300.701462208831,,965.2303751356247,[None],237.66666666666666,,3.325108785991605,,6335.471087073206,,165061656.04568392,,1608411009.5730412,,745.830411686587,,202631937.9123506,,37570281.86666667,1992872482.4063745,,384461472.8333333,2023-05-01,288.0,,50.333333333333336,750000,410472.9915644836,361777.2294229915,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321157,2022-08-26,866.0637450199204,,120.23333333333333,2023-05-04 00:28:08.097012+00:00
39,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-02,,,,600000,437163.054705663,433570.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-05-04 00:28:08.097012+00:00
