announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,12.547328069092634,,6.189541964679324,23769.131306310184,,11725.20833712599,['Liquidity Providing / Deposits'],1350.4452599388378,,6.35778610441331,,12043.922969184194,,132187482.60550457,,4045493235.8724766,,1426.4764525993887,,518986642.6055046,,386799160.0,16208120545.472477,,12162627309.6,,6558.811926605505,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,15579.743119266055,,14153.266666666666,2023-05-30 00:31:22.402685+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.18704305439613056,,0.20180796297255965,354.32650643974523,,382.2965291207715,[None],-4.1294117647058854,,-0.014764908576429092,,-27.97002268102625,,-1354246.352941176,,-11414049.085294127,,-7.8578431372549,,10388228.31372549,,11742474.666666666,116756124.84803921,,128170173.93333334,2023-04-23,24.970588235294116,,29.1,50000,60724.648519163566,60724.648519163566,['Season 2'],['Season 2'],['Season 2'],['Season 2'],60720.92911916356,2022-10-27,31.808823529411764,,39.666666666666664,2023-05-30 00:31:22.402685+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.06138264593321124,0.057042533569749386,0.002882403140027088,116.28070638474622,108.05897980812335,5.460303447535436,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05850024279318415,0.0541601304297223,110.82040293721079,102.59867636058792,2519928.7161290324,1580174.7862068964,131689641.18602149,50250799.559770115,217.58387096774194,115.65172413793104,2721573.5161290322,1781819.5862068965,201644.8,148492735.41935483,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,236182.95670372102,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-05-30 00:31:22.402685+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.29910683379010994,,0.054262945831252275,566.6154234449649,,102.79344553899952,['Liquidity Providing / Deposits'],19.878415300546447,,0.24484388795885767,,463.82197790596535,,8613940.460577674,,152258937.48868072,,56.64207650273224,,11247388.174863389,,2633447.714285714,192084537.0601093,,39825599.571428575,2023-03-23,23.628415300546447,,3.75,300000,143019.26757030393,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,64.14207650273224,,7.5,2023-05-30 00:31:22.402685+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.5139067053232422,,0.19051877868962258,973.5232784827263,,360.9107725609154,['Liquidity Providing / Deposits'],3.851749539594845,,0.32338792663361965,,612.6125059218109,,7657632.159852672,,87404241.62338859,,-4.234069981583787,,17346259.22651934,,9688627.066666666,483535478.7900553,,396131237.1666667,2023-03-07,23.685082872928177,,19.833333333333332,300000,575828.7474347639,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],380004.36205454264,2022-12-01,110.13259668508287,,114.36666666666666,2023-05-30 00:31:22.402685+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.2951186950658804,,0.47834980358211915,2453.418460947613,,906.1657772142161,[None],57.0125,,0.8167688914837612,,1547.2526837333967,,5138131.858333334,,688214430.2208331,,117.08125000000001,,40596784.525,,35458652.666666664,2477522050.8875,,1789307620.6666667,2023-05-29,118.0125,,61.0,350000,320864.4229049134,306291.6120095884,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,279.38125,,162.3,2023-05-30 00:31:22.402685+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,2023-05-29,,,,400000,603665.4416385242,515512.6824092357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,,,,2023-05-30 00:31:22.402685+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.28050430352423356,,0.718163730319769,531.37557141556,,1360.4592078410972,['Retroactive Airdrop'],-619.4627296587927,,-0.43765942679553543,,-829.0836364255372,,-30994397.204199474,,-509425036.2598425,,-2024.0629921259842,,10013918.929133859,,41008316.13333333,190812304.74015749,,700237341.0,2023-02-10,512.503937007874,,1131.9666666666667,300000,156274.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,687.9370078740158,,2712.0,2023-05-30 00:31:22.402685+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-29,,,,250000,31492.54283823373,22710.238406871274,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,,,,2023-05-30 00:31:22.402685+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,2.099770062934101,,,3977.7162168797195,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,50656435.81818182,,,1897951072.0795455,,,2023-05-18,203.61363636363637,,,100000,160828.9668347294,312499.99999999994,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],299999.99999999994,2023-03-03,371.02272727272725,,,2023-05-30 00:31:22.402685+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.940526391060346,,2.305421973526498,3676.0516931162956,,4367.29455892571,[None],426.0151515151515,,-0.36489558246615195,,-691.2428658094141,,-26148744.93030303,,-311746420.3553028,,623.209090909091,,55464932.13636363,,81613677.06666666,1573289573.0113637,,1885035993.3666666,2023-02-28,614.1818181818181,,188.16666666666666,504000,45070.88606256184,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,895.9090909090909,,272.7,2023-05-30 00:31:22.402685+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,2023-05-08,1.3384353002159801,,1.5007342319368446,2535.4756184465427,,2842.9278981434186,['Liquidity Providing / Deposits'],3.039999999999999,,-0.16229893172086451,,-307.45227969687585,,-12398853.493333332,,-113174226.20000005,,4.413333333333327,,31021428.906666666,,43420282.4,411538625.4,,524712851.6,2023-05-08,55.306666666666665,,52.266666666666666,1000000,231382.18549776022,81250.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,112.54666666666667,,108.13333333333334,2023-05-30 00:31:22.402685+00:00
2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.2603420086171508,,0.24427618521935282,2387.538966759967,,462.74654567975614,['Liquidity Providing / Deposits'],33.7,,1.016065823397798,,1924.792421080211,,20957127.72753623,,318541967.09710145,,112.1086956521739,,29002060.92753623,,8044933.2,431384641.1304348,,112842674.03333333,,46.333333333333336,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,170.94202898550725,,58.833333333333336,2023-05-30 00:31:22.402685+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,6.306994393502773,,4.549467281349665,11947.70528528712,,8618.319740162988,[None],-16.049056603773593,,1.7575271121531078,,3329.3855451241325,,-19929296.485534593,,-235929575.8597486,,-18.800628930817624,,132634500.98113208,,152563797.46666667,1404133013.7735848,,1640062589.6333334,2023-05-22,101.15094339622641,,117.2,1000000,83306.30038679593,100875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,130.56603773584905,,149.36666666666667,2023-05-30 00:31:22.402685+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.0013175632167805873,,0.00015738263485271417,2.49593642021404,,0.298139053394318,[None],0.7312252964426877,,0.001160180581927873,,2.1977973668197217,,27304.17391304348,,60447475.8735178,,5.905138339920949,,32812.17391304348,,5508.0,68900680.7826087,,8453204.909090908,2023-05-17,1.9130434782608696,,1.1818181818181819,2000,21113.5,21113.5,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20800.0,2023-04-12,7.086956521739131,,1.1818181818181819,2023-05-30 00:31:22.402685+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.880946433048615,,0.5335619358241548,7351.901923017114,,1010.7573216239747,[None],214.2406738868833,,3.34738449722446,,6341.14460139314,,157421066.63200963,,1527044873.691817,,672.207099879663,,196988856.76534295,,39567790.13333333,1930968647.4584837,,403923773.76666665,2023-05-29,264.57400722021663,,50.333333333333336,750000,420077.77125456766,389007.39239036053,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,792.4404332129964,,120.23333333333333,2023-05-30 00:31:22.402685+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-27,,,,600000,550423.0238316208,512141.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],602163.0,2022-11-09,,,,2023-05-30 00:31:22.402685+00:00
