announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,12.78936061918527,,6.1700968519810635,23207.394728524927,,11196.171366248913,['Liquidity Providing / Deposits'],1542.5131410256408,,6.619263767204207,,12011.223362276014,,148340522.7,,4527220011.100321,,1940.7573717948726,,533778979.5,,385438456.8,16676094981.533653,,12148874970.433332,,6750.879807692308,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,16094.024038461539,,14153.266666666666,2023-05-20 00:28:22.087634+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.19104475220461495,,0.19870975679754274,346.6671327239638,,360.575942748226,[None],-3.002061855670103,,-0.007665004592927793,,-13.908810024262209,,-876585.2151202764,,-6078319.802749142,,-6.398625429553263,,10686439.051546391,,11563024.266666668,120113704.46391752,,126192024.26666667,2023-04-23,26.0979381443299,,29.1,50000,60724.64851916357,60724.64851916357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],60720.92911916357,2022-10-27,33.2680412371134,,39.666666666666664,2023-05-20 00:28:22.087634+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.06138264593321125,0.05704253356974937,0.002882403140027088,111.38408995336205,103.50858282019726,5.230368384249194,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.058500242793184165,0.054160130429722286,106.15372156911286,98.27821443594807,2519928.7161290324,1580174.7862068964,131689641.18602149,50250799.559770115,217.58387096774194,115.65172413793104,2721573.5161290322,1781819.5862068965,201644.8,148492735.41935483,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,234892.09160340676,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-05-20 00:28:22.087634+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.30140865855760657,,0.053047808699923225,546.931932097413,,96.25981099755923,['Liquidity Providing / Deposits'],21.065028901734102,,0.24836084985768334,,450.67212109985377,,8842231.344343519,,159199225.39388934,,60.14161849710983,,11413999.630057804,,2571768.285714286,198433010.9653179,,39233785.571428575,2023-03-23,24.815028901734102,,3.75,300000,143002.3348436216,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,67.64161849710983,,7.5,2023-05-20 00:28:22.087634+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.4904386531311453,,0.18888605672503395,889.9431138306315,,342.749994128451,['Liquidity Providing / Deposits'],4.160818713450293,,0.3015525964061114,,547.1931197021805,,7414658.750877194,,91486778.70701754,,-1.36666666666666,,17015297.684210528,,9600638.933333334,486635186.1403509,,395148407.43333334,2023-03-07,23.994152046783626,,19.833333333333332,300000,575828.7474347635,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,113.0,,114.36666666666666,2023-05-20 00:28:22.087634+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.3029091223645097,,0.4658587881379833,2364.240652714933,,845.3408349321509,[None],62.2,,0.8370503342265264,,1518.899817782782,,6470710.613333337,,761139055.946667,,129.07999999999998,,40999821.013333336,,34529110.4,2453371632.28,,1692232576.3333333,2023-05-19,123.2,,61.0,350000,313943.50714920746,301653.61200958845,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,291.38,,162.3,2023-05-20 00:28:22.087634+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,2023-05-15,,,,400000,582481.4255917431,494512.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,,,,2023-05-20 00:28:22.087634+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.22184064760783093,,0.7112639377763714,402.5489333801033,,1290.6495837938746,['Retroactive Airdrop'],-711.6504273504274,,-0.48942329016854047,,-888.1006504137713,,-32181363.5008547,,-554821567.148718,,-2160.2991452991455,,8421138.632478632,,40602502.13333333,141464823.05128205,,696286390.2,2023-02-10,420.3162393162393,,1131.9666666666667,300000,156124.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,551.7008547008547,,2712.0,2023-05-20 00:28:22.087634+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-15,,,,250000,29855.540735316463,17110.238406871278,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,,,,2023-05-20 00:28:22.087634+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,1.7130022288185893,,,3108.3898623830096,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,39647984.307692304,,,1489018967.6794872,,,2023-05-18,157.26923076923077,,,100000,132485.3192673017,312499.99999999994,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],299999.99999999994,2023-03-03,316.05128205128204,,,2023-05-20 00:28:22.087634+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.8976698933888174,,2.299635868943294,3443.4852211648413,,4172.887052882336,[None],390.16666666666674,,-0.40196597555447666,,-729.401831717495,,-26638687.179487176,,-358779945.5564103,,571.2358974358974,,54765144.15384615,,81403831.33333333,1524205040.5769231,,1882984986.1333334,2023-02-28,578.3333333333334,,188.16666666666666,504000,40150.1048639033,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,843.9358974358975,,272.7,2023-05-20 00:28:22.087634+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,2023-05-08,1.4065633773596464,,1.4621775849904775,2552.330212669531,,2653.2469752375305,['Liquidity Providing / Deposits'],4.225641025641025,,-0.055614207630831025,,-100.91676256799929,,-10072232.912820514,,-85897704.58974355,,8.912820512820502,,32232656.553846154,,42304889.46666667,426087408.6769231,,511985113.26666665,2023-05-08,56.49230769230769,,52.266666666666666,1000000,206200.1230739907,81250.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,117.04615384615384,,108.13333333333334,2023-05-20 00:28:22.087634+00:00
2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.3628755578404814,,0.23922411213099956,2473.0549069995277,,434.09272473534367,['Liquidity Providing / Deposits'],34.55310734463277,,1.123651445709482,,2038.962182264184,,23158647.116384182,,348784284.4841808,,122.25141242937852,,31032354.98305085,,7873707.866666666,459946716.0508475,,111162431.56666666,,47.186440677966104,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,181.08474576271186,,58.833333333333336,2023-05-20 00:28:22.087634+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,6.789095269157277,,4.4309925667483,12319.397228079028,,8040.417077725529,[None],-9.316279069767447,,2.358102702408977,,4278.980150353498,,-10889537.134883702,,-142483421.45038748,,-10.180620155038781,,137701496.4651163,,148591033.6,1454879773.1162791,,1597363194.5666666,2023-05-16,107.88372093023256,,117.2,1000000,68196.12610621148,88875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,139.1860465116279,,149.36666666666667,2023-05-20 00:28:22.087634+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.0007854927082205544,,0.00015738263485271417,1.4253440714391032,,0.28558432584684723,[None],0.3181818181818181,,0.0006281100733678402,,1.1397597455922561,,8482.666666666666,,15244723.924242424,,1.8737373737373735,,13990.666666666666,,5508.0,23697928.833333332,,8453204.909090908,2023-05-17,1.5,,1.1818181818181819,2000,21113.5,21113.5,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20800.0,2023-04-12,3.0555555555555554,,1.1818181818181819,2023-05-20 00:28:22.087634+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-15,,,,600000,517632.2468124834,490712.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-05-20 00:28:22.087634+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.8634380120259024,,0.5201153461176473,7010.5405284900335,,943.7940254502373,[None],222.7453183520599,,3.3433226659082553,,6066.746503039796,,159057751.84569287,,1546320228.9074907,,698.97265917603,,197626892.7790262,,38569140.93333333,1940514612.6741574,,394194383.76666665,2023-05-16,273.07865168539325,,50.333333333333336,750000,409785.78210052464,374980.49877551285,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,819.2059925093633,,120.23333333333333,2023-05-20 00:28:22.087634+00:00
