announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-12-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dForce"" target=""_blank"">dForce</a>","['Lend/Borrow Market, Other DeFi']",|,|,|,|,|,|,-2083257.3585453152,,2022-09-30,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2024-01-15,,,,300000,771161.0163213913,747505.2271140609,['Season 1'],['Season 1'],['Season 1'],['Season 1'],500004.36205454264,2022-11-29,,,,2024-01-21 12:11:13.602125+00:00
2022-12-08,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=EthernautDAO"" target=""_blank"">EthernautDAO</a>",EthernautDAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=EthernautDAO"" target=""_blank"">EthernautDAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=EthernautDAO"" target=""_blank"">EthernautDAO</a>",['DAO'],|,|,|,|,|,|,,,2023-01-01,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,2024-01-19,,,,120000,143272.0,150772.0,['Season 2'],['Season 2'],['Season 2'],['Season 2'],183437.9,2022-12-08,,,,2024-01-21 12:11:13.602125+00:00
2022-12-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Alchemix"" target=""_blank"">Alchemix</a>",Alchemix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Alchemix"" target=""_blank"">Alchemix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Alchemix"" target=""_blank"">Alchemix</a>",['Other DeFi'],|,|,|,|,|,|,-1056902.6549747323,,2023-01-08,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2024-01-16,,,,250000,179348.69494696517,169731.71552562737,['Season 2'],['Season 2'],['Season 2'],['Season 2'],267143.7171493,2023-01-21,,,,2024-01-21 12:11:13.602125+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,|,21956729.93712785,,2022-11-07,,,,,,,"['Liquidity Providing / Deposits, Trades/Swaps']",,,,,,,,,,,,,,,,,,,2024-01-10,,,,350000,612260.3578901379,588029.052576163,['Season 2'],['Season 2'],['Season 2'],['Season 2'],364169.1025898198,2023-01-17,,,,2024-01-21 12:11:13.602125+00:00
2023-01-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gelato"" target=""_blank"">Gelato</a>",Gelato,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gelato"" target=""_blank"">Gelato</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gelato"" target=""_blank"">Gelato</a>","['Options, Automation']",|,|,|,|,|,|,,,2022-07-08,,,,,,,"['Gas Rebate, Grants']",,,,,,,,,,,,,,,,,,,2024-01-10,,,,300000,130564.92227909615,130564.92227909615,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],317983.16,2023-05-12,,,,2024-01-21 12:11:13.602125+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,|,-2029289.868125881,,2023-01-10,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,2023-10-09,,,,400000,829854.5619853353,711992.027201298,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,,,,2024-01-21 12:11:13.602125+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-524604.605709908,,2022-07-07,,,,,,,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",,,,,,,,,,,,,,,,,,,2024-01-11,,,,300000,301316.0,320001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],320000.0,2023-01-23,,,,2024-01-21 12:11:13.602125+00:00
2023-02-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rainbow"" target=""_blank"">Rainbow</a>",Rainbow,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rainbow"" target=""_blank"">Rainbow</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rainbow"" target=""_blank"">Rainbow</a>","['Wallet / Tracker, DEX (Decentralized Exchange)']",|,|,|,|,|,|,,,2023-02-20,,,,,,,['Trades/Swaps'],,,,,,,,,,,,,,,,,,,2024-01-01,,,,420069,419492.6302159106,419493.1871026674,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,2023-03-03,,,,2024-01-21 12:11:13.602125+00:00
2023-02-17,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WardenSwap"" target=""_blank"">WardenSwap</a>",WardenSwap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WardenSwap"" target=""_blank"">WardenSwap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WardenSwap"" target=""_blank"">WardenSwap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2023-02-17,,,,,,,"['Trades/Swaps, Marketing, Maintenance, Referrals']",,,,,,,,,,,,,,,,,,,2023-02-17,,,,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-02-17,,,,2024-01-21 12:11:13.602125+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,|,-1051413.3041258003,,2022-11-24,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-12-22,,,,250000,166784.23668882684,61399.28486876298,['Season 2'],['Season 2'],['Season 2'],['Season 2'],252565.046851222,2023-02-20,,,,2024-01-21 12:11:13.602125+00:00
2023-02-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Bankless"" target=""_blank"">Bankless</a>",Bankless,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Bankless"" target=""_blank"">Bankless</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Bankless"" target=""_blank"">Bankless</a>",['DAO'],|,|,|,|,|,|,,,2022-10-20,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,2024-01-19,,,,33000,36267.632577581615,94334.4225775816,['Season 2'],['Season 2'],['Season 2'],['Season 2'],93291.47755945206,2023-02-22,,,,2024-01-21 12:11:13.602125+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1879652.0430893153,,2023-02-28,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-07-06,,,,504000,50718.81834890355,59999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,,,,2024-01-21 12:11:13.602125+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,|,,,2023-04-03,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-10-26,,,,100000,612930.0849421157,613389.0829522756,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],599999.9999999999,2023-03-03,,,,2024-01-21 12:11:13.602125+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[None],|,|,|,|,|,|,,2023-05-31,2023-05-08,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-11-22,,,,1000000,383070.6948837134,202805.57724418282,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],202115.0,2023-03-22,,,,2024-01-21 12:11:13.602125+00:00
2023-03-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,|,578068.4989398832,,2023-04-07,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2024-01-03,,,,1000000,379608.9968649905,574460.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,,,,2024-01-21 12:11:13.602125+00:00
2023-04-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Via%20Protocol"" target=""_blank"">Via Protocol</a>",Via Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Via%20Protocol"" target=""_blank"">Via Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Via%20Protocol"" target=""_blank"">Via Protocol</a>","['DEX (Decentralized Exchange), Cross-Chain / Bridging']",|,|,|,|,|,|,,,2023-05-05,,,,,,,['Gas Rebate'],,,,,,,,,,,,,,,,,,,2023-10-12,,,,250000,100000.0,100000.0,['Season 3'],['Season 3'],['Season 3'],['Season 3'],250000.0,2023-05-25,,,,2024-01-21 12:11:13.602125+00:00
2023-04-17,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Geo%20Web"" target=""_blank"">Geo Web</a>",['Other DeFi'],|,|,|,|,|,|,,,2023-01-26,,,,,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,,,,,,,2024-01-17,,,,20000,21912.724577234352,21912.724577234352,['Season 3'],['Season 3'],['Season 3'],['Season 3'],22000.0,2023-04-17,,,,2024-01-21 12:11:13.602125+00:00
2023-05-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Giveth"" target=""_blank"">Giveth</a>",Giveth,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Giveth"" target=""_blank"">Giveth</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Giveth"" target=""_blank"">Giveth</a>",['Other DeFi'],|,|,|,|,|,|,,,2023-04-25,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2024-01-09,,,,40000,151089.43,151264.43,['Season 3'],['Season 3'],['Season 3'],['Season 3'],145814.47999999998,2023-05-09,,,,2024-01-21 12:11:13.602125+00:00
2023-05-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rabbithole"" target=""_blank"">Rabbithole</a>",Rabbithole,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rabbithole"" target=""_blank"">Rabbithole</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rabbithole"" target=""_blank"">Rabbithole</a>",['Other DeFi'],|,|,|,|,|,|,,,2023-05-02,0.0012452545899156874,,0.0027185503422538816,3.0844447784820477,,6.733738205914425,"['Liquidity Providing / Deposits, Trades/Swaps']",20.05633802816901,,-0.0014732957523381942,,-3.649293427432377,,24553.942618675006,,3953674.8951486694,,24.61763171622327,,90422.5352112676,,65868.5925925926,5735854.784037558,,1782179.888888889,2024-01-20,35.389671361502344,,15.333333333333334,248500,467325.414,467325.414,['Season 3'],['Season 3'],['Season 3'],['Season 3'],248500.0,2023-05-15,40.46948356807512,,15.851851851851851,2024-01-21 12:11:13.602125+00:00
2023-05-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Yearn"" target=""_blank"">Yearn</a>",Yearn,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Yearn"" target=""_blank"">Yearn</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Yearn"" target=""_blank"">Yearn</a>",['Yield Aggregator'],|,|,|,|,|,|,18279268.580638092,,2023-05-17,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-07-24,,,,1000000,1000120.342170797,1000120.342170797,['Season 2'],['Season 2'],['Season 2'],['Season 2'],1000000.0,2023-05-18,,,,2024-01-21 12:11:13.602125+00:00
2023-05-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Vesper"" target=""_blank"">Vesper</a>",Vesper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Vesper"" target=""_blank"">Vesper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Vesper"" target=""_blank"">Vesper</a>",['Other DeFi'],|,|,|,|,|,|,,,,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,,75000,,,['Season 3'],['Season 3'],['Season 3'],['Season 3'],,2023-05-22,,,,2024-01-21 12:11:13.602125+00:00
2023-05-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Mean%20Finance"" target=""_blank"">Mean Finance</a>",Mean Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Mean%20Finance"" target=""_blank"">Mean Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Mean%20Finance"" target=""_blank"">Mean Finance</a>",['Automation'],|,|,|,|,|,|,,,2022-11-08,,,,,,,['Trades/Swaps'],,,,,,,,,,,,,,,,,,,2023-05-29,,,,300000,27236.954257893714,27236.954257893714,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-05-29,,,,2024-01-21 12:11:13.602125+00:00
2023-05-31,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Paytrie"" target=""_blank"">Paytrie</a>",Paytrie,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Paytrie"" target=""_blank"">Paytrie</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Paytrie"" target=""_blank"">Paytrie</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2023-07-13,,,,,,,['Gas Rebate'],,,,,,,,,,,,,,,,,,,2023-07-13,,,,50000,20000.0,20000.0,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20000.0,2023-07-13,,,,2024-01-21 12:11:13.602125+00:00
2023-06-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sonne%20Finance"" target=""_blank"">Sonne Finance</a>",Sonne Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sonne%20Finance"" target=""_blank"">Sonne Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sonne%20Finance"" target=""_blank"">Sonne Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,|,,,2023-06-20,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2024-01-19,,,,250000,100000.00000000001,100000.00000000001,['Season 3'],['Season 3'],['Season 3'],['Season 3'],99999.99999999999,2023-06-20,,,,2024-01-21 12:11:13.602125+00:00
2023-06-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kromatika"" target=""_blank"">Kromatika</a>",Kromatika,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kromatika"" target=""_blank"">Kromatika</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kromatika"" target=""_blank"">Kromatika</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2023-05-03,,,,,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,,,,,,,2024-01-03,,,,300000,188975.0,188975.0,['Season 2'],['Season 2'],['Season 2'],['Season 2'],300000.0,2023-05-07,,,,2024-01-21 12:11:13.602125+00:00
2023-07-17,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=ShapeShift"" target=""_blank"">ShapeShift</a>",ShapeShift,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=ShapeShift"" target=""_blank"">ShapeShift</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=ShapeShift"" target=""_blank"">ShapeShift</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2023-07-13,,,,,,,"['Trades/Swaps, Bridging']",,,,,,,,,,,,,,,,,,,2024-01-17,,,,200000,189704.43999999997,189704.43999999997,['Season 3'],['Season 3'],['Season 3'],['Season 3'],200000.0,2023-07-13,,,,2024-01-21 12:11:13.602125+00:00
2023-07-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Nested"" target=""_blank"">Nested</a>",Nested,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Nested"" target=""_blank"">Nested</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Nested"" target=""_blank"">Nested</a>",['Other DeFi'],|,|,|,|,|,|,,,2023-04-10,,,,,,,"['Trades/Swaps, User Engagement']",,,,,,,,,,,,,,,,,,,2023-12-17,,,,250000,40461.42752672288,40461.42752672288,['Season 3'],['Season 3'],['Season 3'],['Season 3'],260125.00535912075,2023-06-22,,,,2024-01-21 12:11:13.602125+00:00
2023-08-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Tally%20Ho"" target=""_blank"">Tally Ho</a>",Tally Ho,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Tally%20Ho"" target=""_blank"">Tally Ho</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Tally%20Ho"" target=""_blank"">Tally Ho</a>",['Wallet / Tracker'],|,|,|,|,|,|,,,,,,,,,,['User Engagement'],,,,,,,,,,,,,,,,,,,,,,,400000,0.0,0.0,['Season 2'],['Season 2'],['Season 2'],['Season 2'],0.0,2023-09-27,,,,2024-01-21 12:11:13.602125+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Bored%20Town"" target=""_blank"">Bored Town</a>",Bored Town,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Bored%20Town"" target=""_blank"">Bored Town</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Bored%20Town"" target=""_blank"">Bored Town</a>",['Other'],|,|,|,|,|,|,,,2023-05-15,,,,,,,['Other'],,,,,,,,,,,,,,,,,,,2023-12-28,,,,50000,46603.91005563426,51103.91005563426,['Season 3'],['Season 3'],['Season 3'],['Season 3'],50000.0,2023-06-01,,,,2024-01-21 12:11:13.602125+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=JiffyScan"" target=""_blank"">JiffyScan</a>",JiffyScan,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=JiffyScan"" target=""_blank"">JiffyScan</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=JiffyScan"" target=""_blank"">JiffyScan</a>",['Other DeFi'],|,|,|,|,|,|,,,2023-04-21,,,,,,,"['Developer Contributions, Other']",,,,,,,,,,,,,,,,,,,2023-04-21,,,,46000,18994.87,18994.87,['Season 3'],['Season 3'],['Season 3'],['Season 3'],18994.87,2023-04-21,,,,2024-01-21 12:11:13.602125+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=The%20Optimistic%20Series"" target=""_blank"">The Optimistic Series</a>",The Optimistic Series,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=The%20Optimistic%20Series"" target=""_blank"">The Optimistic Series</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=The%20Optimistic%20Series"" target=""_blank"">The Optimistic Series</a>",[None],|,|,|,|,|,|,,,2023-04-20,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-10-03,,,,30000,52370.65556721456,52395.65556721456,['Season 3'],['Season 3'],['Season 3'],['Season 3'],30252.0,2023-06-07,,,,2024-01-21 12:11:13.602125+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,|,-7852813.718206619,,2022-08-28,,,,,,,"['Liquidity Providing / Deposits, Developer Contributions']",,,,,,,,,,,,,,,,,,,2024-01-17,,,,750000,654105.701372661,613691.5465285464,['Season 1'],['Season 1'],['Season 1'],['Season 1'],792209.6727321156,2022-08-26,,,,2024-01-21 12:11:13.602125+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Premia"" target=""_blank"">Premia</a>",Premia,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Premia"" target=""_blank"">Premia</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Premia"" target=""_blank"">Premia</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2023-08-12,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-09-23,,,,235000,82150.0,82150.0,['Season 3'],['Season 3'],['Season 3'],['Season 3'],234999.99999999997,2023-06-30,,,,2024-01-21 12:11:13.602125+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Mochi"" target=""_blank"">Mochi</a>",Mochi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Mochi"" target=""_blank"">Mochi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Mochi"" target=""_blank"">Mochi</a>",['Gaming'],|,|,|,|,|,|,,,2023-03-21,,,,,,,['User Engagement'],,,,,,,,,,,,,,,,,,,2023-12-31,,,,100000,73736.31846823351,73736.31846823351,['Season 2'],['Season 2'],['Season 2'],['Season 2'],99999.99999999999,2023-03-21,,,,2024-01-21 12:11:13.602125+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Quests%20on%20Coinbase%20Wallet"" target=""_blank"">Quests on Coinbase Wallet</a>",Quests on Coinbase Wallet,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Quests%20on%20Coinbase%20Wallet"" target=""_blank"">Quests on Coinbase Wallet</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Quests%20on%20Coinbase%20Wallet"" target=""_blank"">Quests on Coinbase Wallet</a>",['Wallet / Tracker'],|,|,|,|,|,|,,,2023-05-01,0.1359877939892205,,0.039177020172203425,336.8362136579183,,97.03987946337988,[None],0.0,,0.09681077381701708,,239.79633419453842,,4064148.2908496736,,102572680.50326797,,1107.2148692810458,,5347079.790849674,,1282931.5,123049799.8366013,,20477119.333333332,2024-01-21,1.0,,1.0,0,3572900.578377019,2719452.497995838,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],3768000.0,2023-03-09,1360.673202614379,,253.45833333333334,2024-01-21 12:11:13.602125+00:00
