,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
23,2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,11.722500216785702,,5.81777953947022,21859.245915317268,,10848.562276184062,['Liquidity Providing / Deposits'],1894.9788830715534,,5.904720677315482,,11010.683639133205,,165492914.66178006,,5047951333.769283,,2882.9322862129156,,529415646.2617801,,363922731.6,16430876702.502617,,11382925368.733334,,7103.34554973822,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,17036.198952879582,,14153.266666666666,2023-05-03 06:42:20.489772+00:00
24,2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,,0.1833115902179328,,0.18255167050957324,341.82580981861446,,340.4087681062043,[None],-1.9279569892473134,,0.0007599197083595632,,1.417041712410139,,-329627.6258064527,,-87461.17526881397,,-5.016129032258064,,10286914.774193548,,10616542.4,115903778.09139785,,115991239.26666667,,27.172043010752688,,29.1,50000,,,['Season 2'],['Season 2'],['Season 2'],['Season 2'],,2022-10-27,34.6505376344086,,39.666666666666664,2023-05-03 06:42:20.489772+00:00
25,2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.05880459591024085,0.0570425335697494,0.002882403140027088,109.65443371135014,106.36867100658444,5.374890842374524,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05592219277021376,0.054160130429722314,104.27954286897561,100.99378016420991,2424996.9096774193,1580174.7862068964,128073186.21021505,50250799.559770115,217.58387096774194,115.65172413793104,2626641.709677419,1781819.5862068965,201644.8,144876280.44354838,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,233655.89369033312,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-05-03 06:42:20.489772+00:00
26,2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.29404810522179897,,0.051851333254333554,548.3190210372077,,96.68850703202084,['Liquidity Providing / Deposits'],23.378205128205128,,0.24219677196746542,,451.63051400518685,,9395358.014652014,,173694344.4276557,,66.94871794871794,,11905724.871794872,,2510366.8571428573,212345141.07051283,,38650796.64285714,2023-03-23,27.128205128205128,,3.75,300000,142292.13581247462,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,74.44871794871794,,7.5,2023-05-03 06:42:20.489772+00:00
27,2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.46841584879030385,,0.1834923346050834,873.4670113016983,,342.16284849922715,['Liquidity Providing / Deposits'],5.322510822510825,,0.28492351418522044,,531.3041628024712,,8280941.404329006,,117432187.62640691,,5.529437229437235,,17567062.33766234,,9286120.933333334,500866437.75974023,,383434250.1333333,2023-03-07,25.155844155844157,,19.833333333333332,300000,575783.9582806202,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,119.8961038961039,,114.36666666666666,2023-05-03 06:42:20.489772+00:00
28,2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.2120910244812217,,0.45246678164468895,2260.21712824919,,843.7263779548397,[None],70.81203007518798,,0.7596242428365327,,1416.4907502943502,,8722100.426065166,,925312127.9839597,,147.00827067669172,,42264895.7593985,,33542795.333333332,2532190636.917293,,1606878508.9333334,2023-04-28,131.81203007518798,,61.0,350000,268944.1340654503,258063.61200958843,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,309.30827067669173,,162.3,2023-05-03 06:42:20.489772+00:00
29,2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.5186653054486112,,0.3936126139714382,2831.8940295114085,,733.9795065093836,['DEX Liquidity'],122.78834951456312,,1.125052691477173,,2097.914523002025,,26161606.917799354,,419105447.37249196,,201.02847896440127,,46842315.18446602,,20680708.266666666,1027248394.8058252,,608142947.4333333,2023-05-01,153.38834951456312,,30.6,400000,541880.6595694232,475012.6824092357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,364.49514563106794,,163.46666666666667,2023-05-03 06:42:20.489772+00:00
30,2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.23502385877341714,,0.7043749212626232,438.2549993506083,,1313.4659275513998,['Retroactive Airdrop'],-652.4466666666667,,-0.4693510624892061,,-875.2109282007915,,-30720289.29333333,,-533487922.43000007,,-2085.11,,9477279.64,,40197568.93333333,158857203.77,,692345126.2,2023-02-10,479.52,,1131.9666666666667,300000,155959.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,626.89,,2712.0,2023-05-03 06:42:20.489772+00:00
31,2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,1.6834112670979178,,0.2823768755164523,3139.100036988462,,526.5553805556318,[None],110.5138888888889,,1.4010343915814656,,2612.54465643283,,45154833.88888889,,550780064.9305556,,145.59444444444446,,56337535.222222224,,11182701.333333334,682830127.0972222,,132050062.16666667,2023-04-26,128.84722222222223,,18.333333333333332,250000,16091.881631795826,18106.583651696492,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,169.69444444444446,,24.1,2023-05-03 06:42:20.489772+00:00
32,2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.723558725457387,,2.135133242331404,3213.9640292192266,,3981.4375553825657,[None],421.7021857923497,,-0.411574516874017,,-767.4735261633391,,-18395469.7136612,,-173089331.12240434,,625.8901639344263,,57195226.81967213,,75590696.53333333,1571809571.3442624,,1744898902.4666667,2023-02-28,609.8688524590164,,188.16666666666666,504000,32190.87008267921,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,898.5901639344262,,272.7,2023-05-03 06:42:20.489772+00:00
33,2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,1.1433011947324494,,,2131.9429736624365,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,33800525.18032787,,,1280432261.918033,,,2023-04-28,134.50819672131146,,,100000,85036.67496820638,112499.99999999999,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],99999.99999999999,2023-03-03,291.60655737704917,,,2023-05-03 06:42:20.489772+00:00
34,2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,,1.0367110119978675,,1.4201745156869705,1933.181534254016,,2648.2357352926833,['Liquidity Providing / Deposits'],3.69166666666667,,-0.383463503689103,,-715.0542010386673,,-8834522.599999998,,-81548681.37083334,,4.595833333333331,,32252514.333333332,,41087036.93333333,412771784.2291667,,494320465.6,,55.958333333333336,,52.266666666666666,1000000,86672.64312346216,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,112.72916666666667,,108.13333333333334,2023-05-03 06:42:20.489772+00:00
35,2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,0.9887472342880853,,0.2311172127918525,1843.7422514562695,,430.9701766902605,['Liquidity Providing / Deposits'],32.15238095238095,,0.7576300214962328,,1412.7720747660092,,24400461.657142855,,355822049.5285714,,116.47619047619045,,32021305.523809522,,7620843.866666666,464778417.0952381,,108956367.56666666,,44.785714285714285,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,175.3095238095238,,58.833333333333336,2023-05-03 06:42:20.489772+00:00
36,2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,5.2468446407593685,,4.314299487156142,9783.925370936955,,8044.984576501231,[None],5.91538461538461,,0.9325451536032263,,1738.9407944357245,,4287120.338461548,,26007288.525640965,,5.402564102564099,,148964001.53846154,,144676881.2,1581272444.6923077,,1555265156.1666667,2023-05-02,123.11538461538461,,117.2,1000000,33964.98722398624,64875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,154.76923076923077,,149.36666666666667,2023-05-03 06:42:20.489772+00:00
37,2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.0006556709352376224,,0.00015738263485271417,1.222646359380082,,0.29347542370866175,[None],0.4545454545454546,,0.0004982883003849082,,0.9291709356714203,,7529.09090909091,,15360542.181818182,,1.6363636363636365,,13037.09090909091,,5508.0,23813747.09090909,,8453204.909090908,2023-02-07,1.6363636363636365,,1.1818181818181819,2000,21001.0,21001.0,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20000.0,2023-04-12,2.8181818181818183,,1.1818181818181819,2023-05-03 06:42:20.489772+00:00
38,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.8380519618170905,,0.5065915315150027,7156.9136376719325,,944.6541830851892,[None],238.67866666666666,,3.331460430302088,,6212.259454586743,,165743903.02933332,,1615190895.2026668,,749.0426666666666,,203314184.896,,37570281.86666667,1999652368.036,,384461472.8333333,2023-05-01,289.012,,50.333333333333336,750000,410461.92979356326,361777.22942299146,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,869.276,,120.23333333333333,2023-05-03 06:42:20.489772+00:00
39,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-02,,,,600000,433626.4746187027,433570.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-05-03 06:42:20.489772+00:00
