announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,12.642538253969375,,6.178197131065949,22859.302122996633,,11170.958865805755,['Liquidity Providing / Deposits'],1421.0398753894078,,6.464341122903426,,11688.343257190878,,138223508.7825545,,4226866454.587227,,1621.859501557632,,524245590.91588783,,386022082.1333333,16382048847.92056,,12155182393.333334,,6629.406542056075,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,15775.126168224298,,14153.266666666666,2023-05-26 00:29:55.636260+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.189957241020682,,0.20178014640124567,343.46662637776166,,364.8439289918984,[None],-3.6750000000000007,,-0.011822905380563659,,-21.377302614136738,,-1180244.833333334,,-9447991.366666675,,-7.271666666666661,,10559731.7,,11739976.533333333,118696162.3,,128144153.66666667,2023-04-23,25.425,,29.1,50000,60724.648519163566,60724.648519163566,['Season 2'],['Season 2'],['Season 2'],['Season 2'],60720.929119163564,2022-10-27,32.395,,39.666666666666664,2023-05-26 00:29:55.636260+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.06138264593321124,0.05704253356974939,0.0028824031400270884,110.98755806063352,103.1400880533367,5.211748059964619,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05850024279318415,0.05416013042972231,105.7758100006689,97.92833999337208,2519928.7161290324,1580174.7862068964,131689641.18602149,50250799.559770115,217.58387096774194,115.65172413793104,2721573.5161290322,1781819.5862068965,201644.8,148492735.41935483,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,236181.5378290341,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-05-26 00:29:55.636260+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.2990037064331987,,0.05346529553419255,540.6363756982337,,96.6719909530575,['Liquidity Providing / Deposits'],20.350558659217878,,0.24553841089900613,,443.9643847451762,,8659778.280925777,,154532832.367917,,58.00837988826815,,11252291.709497206,,2592513.4285714286,193969772.6536313,,39436940.28571428,2023-03-23,24.100558659217878,,3.75,300000,143019.267570304,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,65.50837988826815,,7.5,2023-05-26 00:29:55.636260+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.5151487987200886,,0.18942335916469738,931.4539368345592,,342.5013007130279,['Liquidity Providing / Deposits'],4.110169491525426,,0.3257254395553912,,588.9526361215312,,7754985.046327684,,90963440.79943502,,-2.750847457627117,,17384268.11299435,,9629283.066666666,486433144.63276833,,395469703.8333333,2023-03-07,23.943502824858758,,19.833333333333332,300000,575828.7474347636,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],380004.36205454264,2022-12-01,111.61581920903954,,114.36666666666666,2023-05-26 00:29:55.636260+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.2911814273364046,,0.4696844926188313,2334.618709484068,,849.2487429009167,[None],59.18589743589743,,0.8214969347175733,,1485.3699665831514,,5628358.692307696,,688611094.4884615,,121.76410256410253,,40444311.35897436,,34815952.666666664,2384894789.955128,,1696283695.4666667,2023-05-19,120.18589743589743,,61.0,350000,320213.24136515794,301653.61200958845,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,284.06410256410254,,162.3,2023-05-26 00:29:55.636260+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,2023-05-22,,,,400000,599280.4195174904,505012.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,,,,2023-05-26 00:29:55.636260+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.23561083298468954,,0.7135602766142877,426.01407300127454,,1290.2068887134851,['Retroactive Airdrop'],-698.6577235772359,,-0.4779494436295981,,-864.1928157122106,,-32156032.321951218,,-548374862.5414634,,-2145.60162601626,,8581447.544715447,,40737479.86666667,149225282.32520324,,697600144.8666667,2023-02-10,433.3089430894309,,1131.9666666666667,300000,156259.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,566.3983739837398,,2712.0,2023-05-26 00:29:55.636260+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-22,,,,250000,31235.07804329506,19910.23840687127,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,,,,2023-05-26 00:29:55.636260+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,1.9879791412033054,,,3594.516772667368,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,46209745.9047619,,,1731701972.0357144,,,2023-05-18,189.5595238095238,,,100000,152551.405283982,312499.99999999994,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],299999.99999999994,2023-03-03,355.8809523809524,,,2023-05-26 00:29:55.636260+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.9412560701798225,,2.30155016164196,3510.0355731499612,,4161.492687569031,[None],412.2738095238095,,-0.36029409146213753,,-651.4571144190695,,-26357388.45714286,,-325113881.8428571,,601.7404761904761,,55116003.809523806,,81473392.26666667,1558551029.5238094,,1883664911.3666666,2023-02-28,600.4404761904761,,188.16666666666666,504000,42472.82059239385,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,874.4404761904761,,272.7,2023-05-26 00:29:55.636260+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,2023-05-08,1.3652226502370384,,1.4750083422491391,2468.494569682493,,2667.0009338375676,['Liquidity Providing / Deposits'],3.6769953051643185,,-0.10978569201210076,,-198.5063641550746,,-11302163.395305164,,-99584952.09389669,,6.232863849765252,,31373740.33802817,,42675903.733333334,416617999.2394366,,516202951.3333333,2023-05-08,55.943661971830984,,52.266666666666666,1000000,222404.55695976023,81250.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,114.36619718309859,,108.13333333333334,2023-05-26 00:29:55.636260+00:00
2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.2961901261222875,,0.24094162098559468,2343.675067984988,,435.6528093862005,['Liquidity Providing / Deposits'],33.90512820512821,,1.0552485051366927,,1908.0222585987874,,21662550.871794872,,328288447.0974359,,115.25897435897434,,29594212.73846154,,7931661.866666666,440016215.2307692,,111727768.13333334,,46.53846153846154,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,174.09230769230768,,58.833333333333336,2023-05-26 00:29:55.636260+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,6.460265445408439,,4.4698902599456884,11680.973918744587,,8082.124796154559,[None],-14.220408163265304,,1.9903751854627503,,3598.849122590028,,-17084859.801360548,,-207099046.15578222,,-16.32585034013607,,132810891.26530612,,149895751.06666666,1404296827.877551,,1611395874.0333333,2023-05-22,102.9795918367347,,117.2,1000000,80156.92220665174,100875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,133.0408163265306,,149.36666666666667,2023-05-26 00:29:55.636260+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.0007566141510812857,,0.00015738263485271417,1.3680537185380008,,0.2845676340256987,[None],0.29186602870813383,,0.0005992315162285715,,1.0834860845123022,,7991.368421052632,,14585340.511961723,,1.7655502392344495,,13499.368421052632,,5508.0,23038545.42105263,,8453204.909090908,2023-05-17,1.4736842105263157,,1.1818181818181819,2000,21113.5,21113.5,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20800.0,2023-04-12,2.9473684210526314,,1.1818181818181819,2023-05-26 00:29:55.636260+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-23,,,,600000,534887.3447105186,497141.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-05-26 00:29:55.636260+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.85215074000756,,0.5245708094966264,6965.173908926916,,948.4901194918976,[None],217.60073260073258,,3.3275799305109337,,6016.683789435018,,157000829.67326006,,1524846772.4377291,,682.6714285714286,,195900250.73992673,,38899421.06666667,1922266224.2710624,,397419451.8333333,2023-05-23,267.9340659340659,,50.333333333333336,750000,416712.9314292433,381781.6001504186,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,802.9047619047619,,120.23333333333333,2023-05-26 00:29:55.636260+00:00
