announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-12-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dForce"" target=""_blank"">dForce</a>","['Lend/Borrow Market, Other DeFi']",|,|,|,|,|,|,-2083257.3585453152,,2022-09-30,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2024-01-21,,,,300000,775161.0163213916,751505.2271140609,['Season 1'],['Season 1'],['Season 1'],['Season 1'],500004.36205454264,2022-11-29,,,,2024-01-27 12:13:09.632398+00:00
2022-12-08,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=EthernautDAO"" target=""_blank"">EthernautDAO</a>",EthernautDAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=EthernautDAO"" target=""_blank"">EthernautDAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=EthernautDAO"" target=""_blank"">EthernautDAO</a>",['DAO'],|,|,|,|,|,|,,,2023-01-01,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,2024-01-19,,,,120000,143272.0,150772.0,['Season 2'],['Season 2'],['Season 2'],['Season 2'],183437.9,2022-12-08,,,,2024-01-27 12:13:09.632398+00:00
2022-12-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Alchemix"" target=""_blank"">Alchemix</a>",Alchemix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Alchemix"" target=""_blank"">Alchemix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Alchemix"" target=""_blank"">Alchemix</a>",['Other DeFi'],|,|,|,|,|,|,-1056900.935665856,,2023-01-08,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2024-01-22,,,,250000,184348.69494696514,174731.7155256274,['Season 2'],['Season 2'],['Season 2'],['Season 2'],267143.7171493,2023-01-21,,,,2024-01-27 12:13:09.632398+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,|,22172362.386788443,,2022-11-07,,,,,,,"['Liquidity Providing / Deposits, Trades/Swaps']",,,,,,,,,,,,,,,,,,,2024-01-22,,,,350000,613421.773713201,589190.4683992254,['Season 2'],['Season 2'],['Season 2'],['Season 2'],364169.1025898198,2023-01-17,,,,2024-01-27 12:13:09.632398+00:00
2023-01-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gelato"" target=""_blank"">Gelato</a>",Gelato,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gelato"" target=""_blank"">Gelato</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gelato"" target=""_blank"">Gelato</a>","['Options, Automation']",|,|,|,|,|,|,,,2022-07-08,,,,,,,"['Gas Rebate, Grants']",,,,,,,,,,,,,,,,,,,2024-01-22,,,,300000,132764.92227909615,132764.92227909615,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],317983.16,2023-05-12,,,,2024-01-27 12:13:09.632398+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,|,-2029296.6403449362,,2023-01-10,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,2023-10-09,,,,400000,829854.5619853358,711992.0272012982,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,,,,2024-01-27 12:13:09.632398+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-534513.1288260873,,2022-07-07,,,,,,,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",,,,,,,,,,,,,,,,,,,2024-01-11,,,,300000,301441.0,320001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],320000.0,2023-01-23,,,,2024-01-27 12:13:09.632398+00:00
2023-02-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rainbow"" target=""_blank"">Rainbow</a>",Rainbow,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rainbow"" target=""_blank"">Rainbow</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rainbow"" target=""_blank"">Rainbow</a>","['Wallet / Tracker, DEX (Decentralized Exchange)']",|,|,|,|,|,|,,,2023-02-20,,,,,,,['Trades/Swaps'],,,,,,,,,,,,,,,,,,,2024-01-01,,,,420069,419492.63021591055,419493.1871026674,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,2023-03-03,,,,2024-01-27 12:13:09.632398+00:00
2023-02-17,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WardenSwap"" target=""_blank"">WardenSwap</a>",WardenSwap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WardenSwap"" target=""_blank"">WardenSwap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WardenSwap"" target=""_blank"">WardenSwap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2023-02-17,,,,,,,"['Trades/Swaps, Marketing, Maintenance, Referrals']",,,,,,,,,,,,,,,,,,,2023-02-17,,,,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-02-17,,,,2024-01-27 12:13:09.632398+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,|,-1051396.9580659794,,2022-11-24,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-12-22,,,,250000,169323.61474296145,61399.284868762974,['Season 2'],['Season 2'],['Season 2'],['Season 2'],252565.046851222,2023-02-20,,,,2024-01-27 12:13:09.632398+00:00
2023-02-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Bankless"" target=""_blank"">Bankless</a>",Bankless,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Bankless"" target=""_blank"">Bankless</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Bankless"" target=""_blank"">Bankless</a>",['DAO'],|,|,|,|,|,|,,,2022-10-20,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,2024-01-19,,,,33000,36267.63257758161,94334.4225775816,['Season 2'],['Season 2'],['Season 2'],['Season 2'],93291.47755945206,2023-02-22,,,,2024-01-27 12:13:09.632398+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1881315.3918784093,,2023-02-28,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-07-06,,,,504000,50718.81834890355,59999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,,,,2024-01-27 12:13:09.632398+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,|,,,2023-04-03,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-10-26,,,,100000,612957.2965254029,613389.0829522756,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],599999.9999999999,2023-03-03,,,,2024-01-27 12:13:09.632398+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[None],|,|,|,|,|,|,,2023-05-31,2023-05-08,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-11-22,,,,1000000,383070.9064379679,202805.57724418282,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],202115.0,2023-03-22,,,,2024-01-27 12:13:09.632398+00:00
2023-03-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,|,531224.2562752089,,2023-04-07,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2024-01-23,,,,1000000,381141.9968649903,575993.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,,,,2024-01-27 12:13:09.632398+00:00
2023-04-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Via%20Protocol"" target=""_blank"">Via Protocol</a>",Via Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Via%20Protocol"" target=""_blank"">Via Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Via%20Protocol"" target=""_blank"">Via Protocol</a>","['DEX (Decentralized Exchange), Cross-Chain / Bridging']",|,|,|,|,|,|,,,2023-05-05,,,,,,,['Gas Rebate'],,,,,,,,,,,,,,,,,,,2023-10-12,,,,250000,100000.0,100000.0,['Season 3'],['Season 3'],['Season 3'],['Season 3'],250000.0,2023-05-25,,,,2024-01-27 12:13:09.632398+00:00
2023-04-17,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Geo%20Web"" target=""_blank"">Geo Web</a>",['Other DeFi'],|,|,|,|,|,|,,,2023-01-26,,,,,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,,,,,,,2024-01-17,,,,20000,21912.724577234352,21912.724577234352,['Season 3'],['Season 3'],['Season 3'],['Season 3'],22000.0,2023-04-17,,,,2024-01-27 12:13:09.632398+00:00
2023-05-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Giveth"" target=""_blank"">Giveth</a>",Giveth,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Giveth"" target=""_blank"">Giveth</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Giveth"" target=""_blank"">Giveth</a>",['Other DeFi'],|,|,|,|,|,|,,,2023-04-25,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2024-01-09,,,,40000,151089.43,151264.43,['Season 3'],['Season 3'],['Season 3'],['Season 3'],145814.47999999998,2023-05-09,,,,2024-01-27 12:13:09.632398+00:00
2023-05-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rabbithole"" target=""_blank"">Rabbithole</a>",Rabbithole,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rabbithole"" target=""_blank"">Rabbithole</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rabbithole"" target=""_blank"">Rabbithole</a>",['Other DeFi'],|,|,|,|,|,|,,,2023-05-02,0.001213954879366876,,0.0027185503422538803,2.754678114552471,,6.1688710662965995,"['Liquidity Providing / Deposits, Trades/Swaps']",19.19634703196347,,-0.0015045954628870044,,-3.4141929517441287,,22323.955352612888,,3809520.179604262,,23.618467782851344,,88192.54794520549,,65868.5925925926,5591700.068493151,,1782179.888888889,2024-01-25,34.529680365296805,,15.333333333333334,248500,467325.41400119994,467325.41400119994,['Season 3'],['Season 3'],['Season 3'],['Season 3'],248500.0,2023-05-15,39.470319634703195,,15.851851851851851,2024-01-27 12:13:09.632398+00:00
2023-05-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Yearn"" target=""_blank"">Yearn</a>",Yearn,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Yearn"" target=""_blank"">Yearn</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Yearn"" target=""_blank"">Yearn</a>",['Yield Aggregator'],|,|,|,|,|,|,17665357.401837,,2023-05-17,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-07-24,,,,1000000,1000120.342170797,1000120.342170797,['Season 2'],['Season 2'],['Season 2'],['Season 2'],1000000.0,2023-05-18,,,,2024-01-27 12:13:09.632398+00:00
2023-05-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Vesper"" target=""_blank"">Vesper</a>",Vesper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Vesper"" target=""_blank"">Vesper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Vesper"" target=""_blank"">Vesper</a>",['Other DeFi'],|,|,|,|,|,|,,,,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,,75000,,,['Season 3'],['Season 3'],['Season 3'],['Season 3'],,2023-05-22,,,,2024-01-27 12:13:09.632398+00:00
2023-05-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Mean%20Finance"" target=""_blank"">Mean Finance</a>",Mean Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Mean%20Finance"" target=""_blank"">Mean Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Mean%20Finance"" target=""_blank"">Mean Finance</a>",['Automation'],|,|,|,|,|,|,,,2022-11-08,,,,,,,['Trades/Swaps'],,,,,,,,,,,,,,,,,,,2023-05-29,,,,300000,27236.954257893714,27236.954257893714,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-05-29,,,,2024-01-27 12:13:09.632398+00:00
2023-05-31,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Paytrie"" target=""_blank"">Paytrie</a>",Paytrie,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Paytrie"" target=""_blank"">Paytrie</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Paytrie"" target=""_blank"">Paytrie</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2023-07-13,,,,,,,['Gas Rebate'],,,,,,,,,,,,,,,,,,,2023-07-13,,,,50000,20000.0,20000.0,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20000.0,2023-07-13,,,,2024-01-27 12:13:09.632398+00:00
2023-06-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kromatika"" target=""_blank"">Kromatika</a>",Kromatika,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kromatika"" target=""_blank"">Kromatika</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kromatika"" target=""_blank"">Kromatika</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2023-05-03,,,,,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,,,,,,,2024-01-24,,,,300000,189322.0,189322.0,['Season 2'],['Season 2'],['Season 2'],['Season 2'],300000.0,2023-05-07,,,,2024-01-27 12:13:09.632398+00:00
2023-06-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sonne%20Finance"" target=""_blank"">Sonne Finance</a>",Sonne Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sonne%20Finance"" target=""_blank"">Sonne Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sonne%20Finance"" target=""_blank"">Sonne Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,|,,,2023-06-20,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2024-01-19,,,,250000,100000.00000000003,100000.00000000003,['Season 3'],['Season 3'],['Season 3'],['Season 3'],99999.99999999999,2023-06-20,,,,2024-01-27 12:13:09.632398+00:00
2023-07-17,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=ShapeShift"" target=""_blank"">ShapeShift</a>",ShapeShift,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=ShapeShift"" target=""_blank"">ShapeShift</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=ShapeShift"" target=""_blank"">ShapeShift</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2023-07-13,,,,,,,"['Trades/Swaps, Bridging']",,,,,,,,,,,,,,,,,,,2024-01-24,,,,200000,190089.055,190089.055,['Season 3'],['Season 3'],['Season 3'],['Season 3'],200000.0,2023-07-13,,,,2024-01-27 12:13:09.632398+00:00
2023-07-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Nested"" target=""_blank"">Nested</a>",Nested,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Nested"" target=""_blank"">Nested</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Nested"" target=""_blank"">Nested</a>",['Other DeFi'],|,|,|,|,|,|,,,2023-04-10,,,,,,,"['Trades/Swaps, User Engagement']",,,,,,,,,,,,,,,,,,,2023-12-17,,,,250000,40461.42752672287,40461.42752672287,['Season 3'],['Season 3'],['Season 3'],['Season 3'],260125.00535912073,2023-06-22,,,,2024-01-27 12:13:09.632398+00:00
2023-08-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Tally%20Ho"" target=""_blank"">Tally Ho</a>",Tally Ho,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Tally%20Ho"" target=""_blank"">Tally Ho</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Tally%20Ho"" target=""_blank"">Tally Ho</a>",['Wallet / Tracker'],|,|,|,|,|,|,,,,,,,,,,['User Engagement'],,,,,,,,,,,,,,,,,,,,,,,400000,0.0,0.0,['Season 2'],['Season 2'],['Season 2'],['Season 2'],0.0,2023-09-27,,,,2024-01-27 12:13:09.632398+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rotki"" target=""_blank"">Rotki</a>",Rotki,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rotki"" target=""_blank"">Rotki</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rotki"" target=""_blank"">Rotki</a>",['Wallet / Tracker'],|,|,|,|,|,|,,2022-08-09,2023-12-07,,,,,,,['Other'],,,,,,,,,,,,,,,,,,,2024-01-11,,,,190770,170000.0,170000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],17937.414591990302,2022-08-09,,,,2024-01-27 12:13:09.632398+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Premia"" target=""_blank"">Premia</a>",Premia,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Premia"" target=""_blank"">Premia</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Premia"" target=""_blank"">Premia</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2023-08-12,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-09-23,,,,235000,82150.0,82150.0,['Season 3'],['Season 3'],['Season 3'],['Season 3'],234999.99999999997,2023-06-30,,,,2024-01-27 12:13:09.632398+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=JiffyScan"" target=""_blank"">JiffyScan</a>",JiffyScan,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=JiffyScan"" target=""_blank"">JiffyScan</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=JiffyScan"" target=""_blank"">JiffyScan</a>",['Other DeFi'],|,|,|,|,|,|,,,2023-04-21,,,,,,,"['Developer Contributions, Other']",,,,,,,,,,,,,,,,,,,2023-04-21,,,,46000,18994.87,18994.87,['Season 3'],['Season 3'],['Season 3'],['Season 3'],18994.87,2023-04-21,,,,2024-01-27 12:13:09.632398+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=The%20Optimistic%20Series"" target=""_blank"">The Optimistic Series</a>",The Optimistic Series,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=The%20Optimistic%20Series"" target=""_blank"">The Optimistic Series</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=The%20Optimistic%20Series"" target=""_blank"">The Optimistic Series</a>",[None],|,|,|,|,|,|,,,2023-04-20,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-10-03,,,,30000,52370.65556721456,52395.65556721456,['Season 3'],['Season 3'],['Season 3'],['Season 3'],30252.0,2023-06-07,,,,2024-01-27 12:13:09.632398+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Zeroex%20(0x)"" target=""_blank"">Zeroex (0x)</a>",Zeroex (0x),"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Zeroex%20(0x)"" target=""_blank"">Zeroex (0x)</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Zeroex%20(0x)"" target=""_blank"">Zeroex (0x)</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2023-06-15,2022-07-08,,,,,,,['Grants'],,,,,,,,,,,,,,,,,,,2023-06-23,,,,300000,31163.0,31163.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-15,,,,2024-01-27 12:13:09.632398+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Galxe"" target=""_blank"">Galxe</a>",Galxe,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Galxe"" target=""_blank"">Galxe</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Galxe"" target=""_blank"">Galxe</a>",['Other DeFi'],|,|,|,|,|,|,,,2023-06-26,,,,,,,['Other'],,,,,,,,,,,,,,,,,,,2023-06-26,,,,200000,9958.317749849724,9958.317749849724,['Season 3'],['Season 3'],['Season 3'],['Season 3'],245000.0,2023-07-31,,,,2024-01-27 12:13:09.632398+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,|,-7844170.404162726,,2022-08-28,,,,,,,"['Liquidity Providing / Deposits, Developer Contributions']",,,,,,,,,,,,,,,,,,,2024-01-17,,,,750000,654105.7013726612,613691.5465285464,['Season 1'],['Season 1'],['Season 1'],['Season 1'],792209.6727321156,2022-08-26,,,,2024-01-27 12:13:09.632398+00:00
