announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,13.589722375246662,,6.432211034934013,23830.03025126995,,11279.09601922591,['Liquidity Providing / Deposits'],1222.7289855072459,,7.15751134031265,,12550.93423204404,,148214857.0724637,,4389007528.766666,,1009.7115942028995,,549849259.7391304,,401634402.6666667,17066670703.1,,12677663174.333334,,6431.095652173913,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,15162.978260869566,,14153.266666666666,2023-06-11 12:17:43.665120+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.1868100971800984,,0.2097132881204952,327.57771970037226,,367.73922689601454,[None],-5.104694835680753,,-0.022903190940396806,,-40.16150719564229,,-1838910.3605633806,,-16738691.984037563,,-9.09389671361502,,10363873.239436619,,12202783.6,116447860.21596244,,133186552.2,2023-06-11,23.995305164319248,,29.1,50000,63486.648519163566,63486.648519163566,['Season 2'],['Season 2'],['Season 2'],['Season 2'],61970.92911916356,2022-10-27,30.572769953051644,,39.666666666666664,2023-06-11 12:17:43.665120+00:00
2022-11-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Boardroom"" target=""_blank"">Boardroom</a>",Boardroom,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Boardroom"" target=""_blank"">Boardroom</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Boardroom"" target=""_blank"">Boardroom</a>","['Operations, Governance']",|,|,|,|,|,,2022-11-01,,,,,,,[None],,,,,,,,,,,,,,,,,,,2022-11-11,,,,100000,92000.0,92000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],99999.99999999999,2022-11-01,,,,2023-06-11 12:17:43.665120+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.06310134594852483,0.05704253356974939,0.0028824031400270884,110.650309206328,100.02598015189675,5.054389790060319,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.060218942808497745,0.05416013042972231,105.59591941626769,94.97159036183643,2583216.5870967745,1580174.7862068964,134100611.16989248,50250799.559770115,217.58387096774194,115.65172413793104,2784861.3870967743,1781819.5862068965,201644.8,150903705.4032258,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,236195.1242499967,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-06-11 12:17:43.665120+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.2985507544616753,,0.05585824642537194,523.5186793307878,,97.94929324855647,['Liquidity Providing / Deposits'],18.696153846153845,,0.24269250803630335,,425.5693860822313,,8462107.16043956,,146364703.44688645,,53.05384615384615,,11177423.446153846,,2715316.285714286,186967621.58974358,,40602918.14285714,2023-03-23,22.446153846153845,,3.75,300000,143057.49658455115,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,60.55384615384615,,7.5,2023-06-11 12:17:43.665120+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.5204534722220513,,0.1952081746475989,912.6324765854438,,342.3040279042509,['Liquidity Providing / Deposits'],3.689982728842832,,0.3252452975744524,,570.3284486811929,,7527851.016925734,,87679006.93350607,,-5.413298791018988,,17485323.150259066,,9957472.133333333,492272885.7668394,,404593878.8333333,2023-06-04,23.523316062176164,,19.833333333333332,300000,585454.0340019458,592063.7610960284,['Season 1'],['Season 1'],['Season 1'],['Season 1'],380004.36205454264,2022-12-01,108.95336787564767,,114.36666666666666,2023-06-11 12:17:43.665120+00:00
2022-12-08,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=EthernautDAO"" target=""_blank"">EthernautDAO</a>",EthernautDAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=EthernautDAO"" target=""_blank"">EthernautDAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=EthernautDAO"" target=""_blank"">EthernautDAO</a>",['DAO'],|,|,|,|,|,,2023-01-01,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,2023-06-08,,,,120000,66485.0,66485.0,['Season 2'],['Season 2'],['Season 2'],['Season 2'],120000.0,2022-12-08,,,,2023-06-11 12:17:43.665120+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.2803793639520704,,0.49373752294444784,2245.187806901449,,865.7851708129336,[None],52.162790697674424,,0.7866418410076226,,1379.4026360885155,,3629746.1643410847,,579196607.1717057,,107.14186046511628,,40240488.697674416,,36610742.53333333,2384788190.2383723,,1805591583.0666666,2023-06-09,113.16279069767442,,61.0,350000,383516.100570314,368922.37630107364,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,269.4418604651163,,162.3,2023-06-11 12:17:43.665120+00:00
2023-01-08,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>",Alchemix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>",['Other DeFi'],|,|,|,|,|,,2023-01-08,0.25808362305520055,,0.06050467940043061,452.5582182580204,,106.09696803533724,[None],4.053070175438597,,0.19757894365476994,,346.4612502226832,,4246647.670175439,,52428063.61491229,,6.839912280701755,,7879078.736842105,,3632431.066666667,97844800.88157895,,45416737.266666666,2023-06-10,8.519736842105264,,4.466666666666667,250000,45468.7657241373,38351.38224829042,['Season 2'],['Season 2'],['Season 2'],['Season 2'],266957.6526543,,16.50657894736842,,9.666666666666666,2023-06-11 12:17:43.665120+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,2023-06-06,,,,400000,634268.688593371,527312.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,,,,2023-06-11 12:17:43.665120+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.2873406823087529,,0.727359861701083,503.86144490415654,,1275.4497133413095,['Retroactive Airdrop'],-614.3911270983214,,-0.4400191793923301,,-771.5882684371529,,-31474333.8235012,,-510659735.36594725,,-2014.0791366906474,,10074774.043165468,,41549107.86666667,194842311.10071942,,705502046.4666667,2023-02-10,517.5755395683453,,1131.9666666666667,300000,156429.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,697.9208633093525,,2712.0,2023-06-11 12:17:43.665120+00:00
2023-02-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>",Rainbow,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>","['Wallet / Tracker, DEX (Decentralized Exchange)']",|,|,|,|,|,,2023-02-20,0.10187644644693589,,0.016021560170664476,178.6437377958798,,28.09433872136379,['Trades/Swaps'],13.367796610169492,,0.08585488627627141,,150.549399074516,,2923125.0463276836,,71938651.25084746,,105.53276836158192,,3605328.779661017,,682203.7333333333,89788729.05084746,,17850077.8,2023-03-06,28.06779661016949,,14.7,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,,126.46610169491525,,20.933333333333334,2023-06-11 12:17:43.665120+00:00
2023-02-17,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>",WardenSwap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.003879185948605771,,0.0033120296444961997,6.802281603188304,,5.807754157304097,[None],-5.775438596491227,,0.0005671563041095714,,0.9945274458842075,,-36063.12280701753,,-4914735.126315789,,-7.154385964912283,,98021.54385964913,,134084.66666666666,10055882.807017544,,14970617.933333334,2023-02-17,12.991228070175438,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,,20.57894736842105,,27.733333333333334,2023-06-11 12:17:43.665120+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-06-09,,,,250000,34546.18452211531,26641.572736198752,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,,,,2023-06-11 12:17:43.665120+00:00
2023-02-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Bankless"" target=""_blank"">Bankless</a>",Bankless,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Bankless"" target=""_blank"">Bankless</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Bankless"" target=""_blank"">Bankless</a>",['DAO'],|,|,|,|,|,,2022-10-20,0.0865109955048156,,0.08703658790644202,151.6999084324431,,152.62155219268797,[None],-0.3500000000000001,,-0.000525592401626418,,-0.9216437602448764,,-148689.06666666688,,-2073006.6999999993,,-0.04999999999999982,,2363678.933333333,,2512368.0,22948500.8,,25021507.5,2023-04-20,1.4,,1.75,33000,91066.79,91066.79,['Season 2'],['Season 2'],['Season 2'],['Season 2'],91066.79000000001,2023-02-22,2.2,,2.25,2023-06-11 12:17:43.665120+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,2.4403827034600534,,,4279.292250594891,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,65523168.36,,,2728962329.13,,,2023-05-18,315.1,,,100000,196430.0982646238,312499.99999999994,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],299999.99999999994,2023-03-03,510.7,,,2023-06-11 12:17:43.665120+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.8971139170776044,,2.4189925192495214,3326.652361670779,,4241.783851030695,[None],451.5633333333334,,-0.5218786021719171,,-915.1314893599156,,-29829876.36,,-376991416.13333344,,652.51,,55799954.44,,85629830.8,1601456960.5,,1978448376.6333334,2023-02-28,639.73,,188.16666666666666,504000,47254.17653472308,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,925.21,,272.7,2023-06-11 12:17:43.665120+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[None],|,|,|,|,|,2023-05-31,2023-05-08,1.3817427903798596,0.7523345680639137,1.5521216361418737,2422.931947027987,1319.2436917397868,2721.696920776142,['Liquidity Providing / Deposits'],2.941125541125544,-16.766666666666666,-0.17037884576201412,-0.79978706807796,-298.76497374815517,-1402.4532290363554,-12897174.690909091,-20401956.400000002,-118753643.77922076,-201171216.3,4.373160173160173,-33.13333333333334,32009514.90909091,24504733.2,44906689.6,422904784.22077924,340487211.7,541658428.0,2023-06-05,55.20779220779221,35.5,52.266666666666666,1000000,337627.20083297405,162500.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,112.50649350649351,75.0,108.13333333333334,2023-06-11 12:17:43.665120+00:00
2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[None],|,|,|,|,|,2023-05-31,,1.27097536458329,0.15438956498961037,0.2511551883762035,2228.697581181373,270.72723802542316,440.40897757190135,['Liquidity Providing / Deposits'],33.6906103286385,27.56666666666667,1.0198201762070864,-0.09676562338659311,1788.288603609472,-169.68173954647818,21002281.917370893,-2387648.533333333,318780972.9206573,70052268.93333334,111.58920187793427,65.46666666666667,29279320.450704224,5889390.0,8277038.533333333,433888116.8873239,185159412.9,115107143.96666667,,46.32394366197183,40.2,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,170.42253521126761,124.3,58.833333333333336,2023-06-11 12:17:43.665120+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,5.823649975977065,,4.706839689148413,10211.963958374985,,8253.599969384864,[None],-18.846153846153854,,1.1168102868286516,,1958.3639889901206,,-29000193.323076934,,-299473714.1974361,,-23.412820512820517,,128841085.47692308,,157841278.8,1397320949.9692307,,1696794664.1666667,2023-06-07,98.35384615384615,,117.2,1000000,110641.32178389016,124875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,125.95384615384616,,149.36666666666667,2023-06-11 12:17:43.665120+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[None],|,|,|,|,|,,2023-01-26,0.0012475883733976743,,0.00015738263485271417,2.187687714161977,,0.27597568559576097,[None],0.6258741258741258,,0.0010902057385449601,,1.9117120285662161,,24701.846153846152,,54788493.66783217,,5.395104895104895,,30209.846153846152,,5508.0,63241698.57692308,,8453204.909090908,2023-06-07,1.8076923076923077,,1.1818181818181819,20000,21488.5,21488.5,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20800.0,2023-04-12,6.576923076923077,,1.1818181818181819,2023-06-11 12:17:43.665120+00:00
2023-05-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Giveth"" target=""_blank"">Giveth</a>",Giveth,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Giveth"" target=""_blank"">Giveth</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Giveth"" target=""_blank"">Giveth</a>",[None],|,|,|,|,|,,2023-04-25,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-04-25,,,,40000,129814.43,129814.43,['Season 3'],['Season 3'],['Season 3'],['Season 3'],129814.43,2023-05-09,,,,2023-06-11 12:17:43.665120+00:00
2023-05-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rabbithole"" target=""_blank"">Rabbithole</a>",Rabbithole,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rabbithole"" target=""_blank"">Rabbithole</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rabbithole"" target=""_blank"">Rabbithole</a>",[None],|,|,|,|,|,,2023-05-15,5.641624821692653,,2.3860234827501974,9892.776795214786,,4183.97154880404,[None],1112.3,,3.2556013389424554,,5708.805246410746,,112907840.14814815,,9790014943.351852,,6787.822222222221,,165218688.14814815,,52310848.0,14168454491.851852,,4378439548.5,2023-06-08,2215.6666666666665,,1103.3666666666666,248500,99399.99999999999,99399.99999999999,['Season 3'],['Season 3'],['Season 3'],['Season 3'],99400.0,2023-05-15,9347.555555555555,,2559.733333333333,2023-06-11 12:17:43.665120+00:00
2023-05-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Yearn"" target=""_blank"">Yearn</a>",Yearn,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Yearn"" target=""_blank"">Yearn</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Yearn"" target=""_blank"">Yearn</a>",['Yield Aggregator'],|,|,|,|,|,,2023-05-17,3.7310037128604265,,0.1950156837204555,6542.43912348141,,341.96648866023673,[None],660.3000000000001,,3.535988029139971,,6200.472634821173,,125200118.73333333,,3987829828.5583334,,808.2666666666667,,127962171.66666667,,2762052.933333333,4039054572.2916665,,51224743.733333334,2023-06-07,665.8333333333334,,5.533333333333333,1000000,300000.0,300000.0,['Season 2'],['Season 2'],['Season 2'],['Season 2'],1000000.0,2023-05-18,817.0,,8.733333333333333,2023-06-11 12:17:43.665120+00:00
2023-05-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Vesper"" target=""_blank"">Vesper</a>",Vesper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Vesper"" target=""_blank"">Vesper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Vesper"" target=""_blank"">Vesper</a>",[None],|,|,|,|,|,,,0.37653770000900477,,1.9788017018608988,660.2713826076472,,3469.894609657455,[None],-230.06538461538463,,-1.602264001851894,,-2809.6232270498076,,-28549586.784615383,,-754883924.5269232,,-230.21923076923076,,8194828.6,,36744415.384615384,397640866.05,,1152524790.5769231,,30.55,,260.61538461538464,75000,,,['Season 3'],['Season 3'],['Season 3'],['Season 3'],,2023-05-22,58.55,,288.7692307692308,2023-06-11 12:17:43.665120+00:00
2023-05-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Mean%20Finance"" target=""_blank"">Mean Finance</a>",Mean Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Mean%20Finance"" target=""_blank"">Mean Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Mean%20Finance"" target=""_blank"">Mean Finance</a>",['Automation'],|,|,|,|,|,,2022-11-08,0.021578029116176692,,0.029498965152999625,37.837791854959896,,51.72741668789101,['Trades/Swaps'],3.351282051282052,,-0.007920936036822934,,-13.889624832931112,,76173.20000000001,,2719575.935897436,,6.776923076923076,,572796.0,,496622.8,29449303.769230768,,26729727.833333332,2023-05-29,12.384615384615385,,9.033333333333333,300000,27236.954257893714,27236.954257893714,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-05-29,23.076923076923077,,16.3,2023-06-11 12:17:43.665120+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.905416826319746,,0.5514701395246225,6848.27831983794,,967.021234479434,[None],205.45905420991926,,3.3539466867951235,,5881.257085358506,,156116446.74509805,,1513319241.7439446,,643.1542099192618,,197013585.4117647,,40897138.666666664,1930200922.7439446,,416881681.0,2023-06-09,255.7923875432526,,50.333333333333336,750000,439637.93434973113,402263.1908531689,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,763.3875432525952,,120.23333333333333,2023-06-11 12:17:43.665120+00:00
