announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,12.685597685710219,,6.303998511497923,24021.236351032778,,11937.146514730606,['Liquidity Providing / Deposits'],1281.323916292975,,6.381599174212296,,12084.089836302172,,128385170.93393123,,3923141752.8285503,,1220.903736920778,,522118843.06726456,,393733672.1333333,16338522536.461884,,12415380783.633333,,6489.690582959642,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,15374.170403587445,,14153.266666666666,2023-06-04 00:36:40.471945+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.18803128311696243,,0.2048783525762628,356.0529038555612,,387.9542337992009,[None],-4.362135922330097,,-0.016847069459300368,,-31.901329943639666,,-1478343.4187702276,,-12766237.809061483,,-8.152103559870547,,10441083.514563106,,11919426.933333334,117356065.52427185,,130122303.33333333,2023-06-03,24.737864077669904,,29.1,50000,61776.64851916356,61776.64851916356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],61970.92911916357,2022-10-27,31.514563106796118,,39.666666666666664,2023-06-04 00:36:40.471945+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.06224199594086801,0.057042533569749386,0.002882403140027089,117.86040614702864,108.01479085878461,5.45807054590296,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.059359592800840924,0.0541601304297223,112.40233560112569,102.55672031288165,2551572.6516129035,1580174.7862068964,132895126.17795698,50250799.559770115,217.58387096774194,115.65172413793104,2753217.4516129033,1781819.5862068965,201644.8,149698220.41129032,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,236186.23099932697,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-06-04 00:36:40.471945+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.2978122311465437,,0.054661770979782275,563.9322773619092,,103.50661849779918,['Liquidity Providing / Deposits'],19.372340425531913,,0.24315046016676142,,460.42565886411,,8529983.823708206,,149305510.28571427,,55.090425531914896,,11183898.680851065,,2653914.8571428573,189325439.5,,40019929.21428572,2023-03-23,23.122340425531913,,3.75,300000,143019.26757030401,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,62.590425531914896,,7.5,2023-06-04 00:36:40.471945+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.5138548864592993,,0.19105608112928602,973.0270487512224,,361.7806109583966,['Liquidity Providing / Deposits'],3.698924731182796,,0.3227988053300133,,611.2464377928259,,7568899.337634411,,86293748.79892474,,-5.022580645161284,,17286170.53763441,,9717271.2,482746282.3655914,,396452533.56666666,2023-06-02,23.532258064516128,,19.833333333333332,300000,579212.9992970837,588063.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],380004.36205454264,2022-12-01,109.34408602150538,,114.36666666666666,2023-06-04 00:36:40.471945+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.2887345001852064,,0.48218651860567235,2440.3261706423714,,913.060355189724,[None],54.90909090909091,,0.806547981579534,,1527.2658154526475,,4590497.6000000015,,638624717.848485,,112.71818181818179,,40336828.53333333,,35746330.93333333,2431990750.3818183,,1793366032.5333333,2023-05-31,115.9090909090909,,61.0,350000,376076.137200082,356291.61200958845,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,275.0181818181818,,162.3,2023-06-04 00:36:40.471945+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,2023-05-30,,,,400000,616484.9823707042,516162.6824092357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,,,,2023-06-04 00:36:40.471945+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.2958637650645567,,0.720460069157685,560.2426944634934,,1364.2511792891735,['Retroactive Airdrop'],-602.3075757575758,,-0.4245963040931283,,-804.0084848256801,,-30806236.866666667,,-501697863.8863636,,-1995.530303030303,,10337057.0,,41143293.86666667,199853231.78030303,,701551095.6666666,2023-02-10,529.6590909090909,,1131.9666666666667,300000,156334.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,716.469696969697,,2712.0,2023-06-04 00:36:40.471945+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-06-01,,,,250000,33199.17453173244,22720.238406871278,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,,,,2023-06-04 00:36:40.471945+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.9392997782332975,,2.360300849080553,3672.2257383995993,,4469.4263494714505,[None],435.57526881720435,,-0.4210010708472556,,-797.2006110718512,,-28074461.122580647,,-354489905.4731183,,632.8806451612904,,55477980.34408602,,83552441.46666667,1576570162.1935484,,1931060067.6666667,2023-02-28,623.741935483871,,188.16666666666666,504000,46459.16149030717,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,905.5806451612904,,272.7,2023-06-04 00:36:40.471945+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,2.3190869675288384,,,4391.384430263152,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,57185609.76344086,,,2153345694.9462366,,,2023-05-18,247.6021505376344,,,100000,179359.33257577746,312499.99999999994,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],299999.99999999994,2023-03-03,423.5376344086022,,,2023-06-04 00:36:40.471945+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,2023-05-08,1.3462694226892233,,1.513564989195507,2549.2733409806,,2866.061437457459,['Liquidity Providing / Deposits'],2.7708333333333357,,-0.16729556650628363,,-316.78809647685875,,-12223385.866666663,,-112064904.4041667,,4.466666666666654,,31567910.8,,43791296.666666664,416865785.2625,,528930689.6666667,2023-05-08,55.0375,,52.266666666666666,1000000,250980.37437113092,81250.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,112.6,,108.13333333333334,2023-06-04 00:36:40.471945+00:00
2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.202794265058999,,0.2462125365017533,2277.591173744636,,466.22395557744323,['Liquidity Providing / Deposits'],33.85315315315315,,0.9565817285572455,,1811.3672181671927,,19676682.475675676,,304754299.05945945,,110.47747747747746,,27785421.675675675,,8108739.2,418200091.4594595,,113445792.4,,46.486486486486484,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,169.3108108108108,,58.833333333333336,2023-06-04 00:36:40.471945+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,6.167356829379412,,4.5883649745470505,11678.404102832366,,8688.451443052716,[None],-17.234482758620686,,1.5789918548323616,,2989.9526597796503,,-21944796.3816092,,-258446882.94482756,,-20.6080459770115,,131923718.55172414,,153868514.93333334,1395648386.1551723,,1654095269.1,2023-05-30,99.96551724137932,,117.2,1000000,98247.8726530121,112875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,128.75862068965517,,149.36666666666667,2023-06-04 00:36:40.471945+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.0013078898226733292,,0.00015738263485271417,2.4765983700505045,,0.29801713431318533,[None],0.6931818181818181,,0.001150507187820615,,2.1785812357373193,,26907.0,,59863124.71590909,,5.818181818181818,,32415.0,,5508.0,68316329.625,,8453204.909090908,2023-05-17,1.875,,1.1818181818181819,2000,21113.5,21113.5,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20800.0,2023-04-12,7.0,,1.1818181818181819,2023-06-04 00:36:40.471945+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-31,,,,600000,576186.9768765811,535733.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],602163.0,2022-11-09,,,,2023-06-04 00:36:40.471945+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.8823595565911844,,0.5380289489427674,7351.571350368465,,1018.8026505688757,[None],210.48581560283688,,3.344330607648417,,6332.768699799589,,156175271.50070924,,1513454694.7439718,,659.8198581560283,,196073893.23404256,,39898621.733333334,1920607354.8439717,,407152660.1,2023-06-01,260.8191489361702,,50.333333333333336,750000,426146.20486637217,389283.17504821316,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,780.0531914893617,,120.23333333333333,2023-06-04 00:36:40.471945+00:00
