announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,16113703.169251211,,2022-08-19,0.17332145748903904,,0.026299705077105908,356.808529243113,,54.141935015075916,['Liquidity Providing / Deposits'],542.2539215686274,,0.14702175241193313,,302.66659422803707,,7176931.6098039225,,230254721.83529413,,1077.3343137254901,,9156896.676470589,,1979965.0666666667,282338188.4019608,,52083466.56666667,2023-10-27,635.2205882352941,,92.96666666666667,500000,306200.38,355694.59,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1333.700980392157,,256.3666666666667,2023-11-11 12:12:04.797560+00:00
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,26898076.794405866,2023-07-26,,1.9668488946127236,1.2185410363856835,1.181201469483045,4049.0570036580175,2508.55168952552,2431.6825231676967,['Liquidity Providing / Deposits'],828.8608695652174,-219.03793103448243,0.7856474251296786,0.0373395669026384,1617.3744804903208,76.86916635782336,1717845.6579710096,-26616528.28505747,78154184.19275355,-444914496.4206896,-335.5057971014503,-3000.2206896551725,75695785.39130434,47361411.448275864,73977939.73333333,2063662009.9927535,1540593329.3793104,1985507825.8,,5052.760869565217,4004.862068965517,4223.9,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,11058.09420289855,8393.379310344828,11393.6,2023-11-11 12:12:04.797560+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,|,,,2022-10-28,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-11-08,,,,50000,85411.38293426104,85421.88293426104,['Season 2'],['Season 2'],['Season 2'],['Season 2'],83245.84861916355,2022-10-27,,,,2023-11-11 12:12:04.797560+00:00
2022-11-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Boardroom"" target=""_blank"">Boardroom</a>",Boardroom,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Boardroom"" target=""_blank"">Boardroom</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Boardroom"" target=""_blank"">Boardroom</a>","['Operations, Governance']",|,|,|,|,|,|,,,2022-11-01,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-08-07,,,,100000,99960.0,99960.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],132480.06999999998,2022-11-01,,,,2023-11-11 12:12:04.797560+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,1122212.7760083422,2023-03-06,2022-11-30,0.02312973239030924,0.02405557830138818,0.0028544219638091295,47.61606505931298,49.52205940429312,5.876260894069526,['Liquidity Providing / Deposits'],32.218817204301075,35.99885057471264,0.02027531042650011,0.02120115633757905,41.739804165243456,43.64579851022359,1028995.2258064516,632149.0344827586,84366765.39301075,43274863.07126437,217.5596774193548,115.61724137931034,1229057.2258064516,832211.0344827586,200062.0,101109694.45967741,60017792.137931034,16742929.066666666,2023-10-18,37.185483870967744,40.96551724137931,4.966666666666667,240000,236256.95472034632,240620.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240593.8499777187,2022-11-07,262.4596774193548,160.51724137931035,44.9,2023-11-11 12:12:04.797560+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,|,-1052086.5549334316,,2022-11-28,0.00404756497735594,,0.0008174352439188772,8.332526898336512,,1.68281453063955,['Liquidity Providing / Deposits'],11.999235474006117,,0.003230129733437063,,6.649712367696962,,144116.8519003932,,12769540.422892092,,31.876146788990823,,177085.1376146789,,32968.28571428572,14538078.565749235,,1768538.142857143,2023-03-23,15.749235474006117,,3.75,300000,153147.67238663923,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,39.37614678899082,,7.5,2023-11-11 12:12:04.797560+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,|,380386.40099026146,,2022-09-30,0.010985242299841888,,0.015909612999763307,22.614788758245346,,32.75235332954465,['Liquidity Providing / Deposits'],3.51252408477842,,-0.0049243706999214185,,-10.1375645712993,,-266823.61233140656,,-9856234.492870905,,-25.945857418111757,,391440.25433526014,,658263.8666666667,24953997.040462427,,34810231.53333333,2023-11-06,23.679190751445088,,20.166666666666668,300000,682094.5943213917,658438.805114061,['Season 1'],['Season 1'],['Season 1'],['Season 1'],500004.36205454264,2022-12-01,91.32080924855491,,117.26666666666667,2023-11-11 12:12:04.797560+00:00
2022-12-08,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=EthernautDAO"" target=""_blank"">EthernautDAO</a>",EthernautDAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=EthernautDAO"" target=""_blank"">EthernautDAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=EthernautDAO"" target=""_blank"">EthernautDAO</a>",['DAO'],|,|,|,|,|,|,,,2023-01-01,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,2023-08-07,,,,120000,75070.0,82570.0,['Season 2'],['Season 2'],['Season 2'],['Season 2'],183437.9,2022-12-08,,,,2023-11-11 12:12:04.797560+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,|,18907997.223345634,,2022-11-07,0.04297685322576441,,0.01576197144759779,88.47437595516351,,32.44841078344252,[None],20.70871794871794,,0.02721488177816662,,56.02596517172099,,149583.97743589734,,-43386332.15230769,,38.211794871794865,,1187804.9107692307,,1038220.9333333333,428994670.94769233,,472381003.1,2023-10-16,81.77538461538461,,61.06666666666667,350000,542964.5000202048,518733.19470622955,['Season 2'],['Season 2'],['Season 2'],['Season 2'],364169.1025898198,2023-01-17,200.57846153846154,,162.36666666666667,2023-11-11 12:12:04.797560+00:00
2023-01-08,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Alchemix"" target=""_blank"">Alchemix</a>",Alchemix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Alchemix"" target=""_blank"">Alchemix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Alchemix"" target=""_blank"">Alchemix</a>",['Other DeFi'],|,|,|,|,|,|,-1095569.467639658,,2023-01-08,0.001837585728028047,,0.0007252915493034825,3.782949153986244,,1.493122748496391,[None],6.726775956284152,,0.0011122941787245644,,2.289826405489853,,28989.095081967214,,1369803.2021857921,,12.179234972677596,,73786.29508196721,,44797.2,2818354.868852459,,1448551.6666666667,2023-11-06,11.193442622950819,,4.466666666666667,250000,122248.69494696519,112631.7155256274,['Season 2'],['Season 2'],['Season 2'],['Season 2'],267143.7171493,,21.845901639344262,,9.666666666666666,2023-11-11 12:12:04.797560+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,|,-2006118.7349452884,,,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,,400000,,,['Season 2'],['Season 2'],['Season 2'],['Season 2'],,2023-01-20,,,,2023-11-11 12:12:04.797560+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-450229.0445234838,,2022-07-07,0.07387308992573628,,0.2678967154198224,152.0789690377092,,551.5060535655412,['Retroactive Airdrop'],-840.2269406392695,,-0.19402362549408614,,-399.427084527832,,-11903606.148858447,,-289056546.749315,,-2259.041095890411,,3077366.9178082193,,14980973.066666666,67533781.15068494,,356590327.9,2023-07-31,291.73972602739724,,1131.9666666666667,300000,258404.0,277934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],320000.0,2023-01-23,452.958904109589,,2712.0,2023-11-11 12:12:04.797560+00:00
2023-02-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rainbow"" target=""_blank"">Rainbow</a>",Rainbow,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rainbow"" target=""_blank"">Rainbow</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rainbow"" target=""_blank"">Rainbow</a>","['Wallet / Tracker, DEX (Decentralized Exchange)']",|,|,|,|,|,|,,,2023-02-20,0.023697299554926488,,0.008010780085332235,48.78448822045895,,16.49140678682659,['Trades/Swaps'],4.635793357933579,,0.015686519469594255,,32.29308143363235,,547348.9525215253,,14030143.77896679,,45.789913899138995,,888450.8191881919,,341101.86666666664,22955182.67896679,,8925038.9,2023-10-31,19.33579335793358,,14.7,420069,117272.67055643904,117272.67055643904,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,,66.72324723247233,,20.933333333333334,2023-11-11 12:12:04.797560+00:00
2023-02-17,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WardenSwap"" target=""_blank"">WardenSwap</a>",WardenSwap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WardenSwap"" target=""_blank"">WardenSwap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WardenSwap"" target=""_blank"">WardenSwap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2023-02-17,0.00265475777552792,,0.003362941469368745,5.465221854845868,,6.9231254860179074,[None],-6.757142857142856,,-0.0007081836938408253,,-1.457903631172039,,-67945.33333333334,,-8158065.909273183,,-10.317042606516292,,68152.0,,136097.33333333334,6831321.62406015,,14989387.533333333,2023-02-17,12.142857142857142,,18.9,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,,17.849624060150376,,28.166666666666668,2023-11-11 12:12:04.797560+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,|,-1047887.0812197949,,,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,,250000,,,['Season 2'],['Season 2'],['Season 2'],['Season 2'],,2023-02-20,,,,2023-11-11 12:12:04.797560+00:00
2023-02-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Bankless"" target=""_blank"">Bankless</a>",Bankless,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Bankless"" target=""_blank"">Bankless</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Bankless"" target=""_blank"">Bankless</a>",['DAO'],|,|,|,|,|,|,,,2022-10-20,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-09-28,,,,33000,34004.945018129554,92071.73501812955,['Season 2'],['Season 2'],['Season 2'],['Season 2'],91066.79000000001,2023-02-22,,,,2023-11-11 12:12:04.797560+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,|,,,2023-04-03,0.04557660576384951,,,93.82636117931762,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,1711845.4703557312,,,203153153.89328063,,,2023-10-26,316.3478260869565,,,100000,604108.624481847,613389.0829522758,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],599999.9999999999,2023-03-03,535.5612648221344,,,2023-11-11 12:12:04.797560+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1854860.1873385233,,2023-02-28,0.26841337032657375,,0.09609802990092758,552.5696661157407,,197.83238156925322,[None],501.9281949934124,,0.17231534042564617,,354.73728454648744,,7944019.547299077,,322776220.58998686,,711.9877470355732,,11344533.28063241,,3400513.7333333334,414470869.7233202,,91694649.13333334,2023-07-06,690.094861660079,,188.16666666666666,504000,50696.337328422305,59999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,984.6877470355731,,272.7,2023-11-11 12:12:04.797560+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[None],|,|,|,|,|,|,,2023-05-31,2023-05-08,0.024723095442752408,0.004814478995495873,0.01994085221777707,50.89624476428988,9.91133581693646,41.05127117413761,['Liquidity Providing / Deposits'],2.739393939393942,-23.395402298850573,0.004782243224975339,-0.015126373222281195,9.844973590152271,-31.139935357201153,3533.044155844138,-345870.52413793106,12152087.193939392,-12111156.843678162,4.030735930735929,-51.87701149425287,546919.8441558442,197516.27586206896,543386.8,43485068.72727273,19221824.689655174,31332981.533333335,2023-11-09,55.27272727272727,29.137931034482758,52.53333333333333,1000000,382913.39968736307,202696.3842637018,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],202115.0,2023-03-22,112.59740259740259,56.689655172413794,108.56666666666666,2023-11-11 12:12:04.797560+00:00
2023-04-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Via%20Protocol"" target=""_blank"">Via Protocol</a>",Via Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Via%20Protocol"" target=""_blank"">Via Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Via%20Protocol"" target=""_blank"">Via Protocol</a>","['DEX (Decentralized Exchange), Cross-Chain / Bridging']",|,|,|,|,|,|,,,2023-05-05,0.05919312849433768,,0.01884257020389536,121.85804011427102,,38.790290936926766,['Gas Rebate'],43.62619047619048,,0.04035055829044232,,83.06774917734425,,983864.3523809523,,35499330.65714286,,50.769047619047626,,1794541.2857142857,,810676.9333333333,58291613.35714286,,22792282.7,2023-10-12,63.392857142857146,,19.766666666666666,250000,100000.0,100000.0,['Season 3'],['Season 3'],['Season 3'],['Season 3'],250000.0,2023-05-25,94.03571428571429,,43.266666666666666,2023-11-11 12:12:04.797560+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,|,1893383.044377692,,2023-04-07,0.011113557722571275,,0.02000265810566369,22.878945533329997,,41.17850797605975,[None],-18.48440366972477,,-0.008889100383092414,,-18.29956244272975,,-270783.17798165133,,-1140701.7727828752,,-19.83914373088686,,400236.42201834865,,671019.6,6123495.660550458,,7264197.433333334,2023-11-08,98.71559633027523,,117.2,1000000,322804.1317657494,422996.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,129.5275229357798,,149.36666666666667,2023-11-11 12:12:04.797560+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Geo%20Web"" target=""_blank"">Geo Web</a>",[None],|,|,|,|,|,|,,,2023-01-26,0.0007456319897707666,,0.00015738263485271417,1.534996632736879,,0.32399604344288513,[None],1.1122994652406415,,0.0005882493549180524,,1.211000589293994,,16005.725490196077,,28446176.247771837,,4.484848484848485,,21513.725490196077,,5508.0,36899381.15686274,,8453204.909090908,2023-10-17,2.2941176470588234,,1.1818181818181819,20000,21892.724577234352,21892.724577234352,['Season 3'],['Season 3'],['Season 3'],['Season 3'],22000.0,2023-04-12,5.666666666666667,,1.1818181818181819,2023-11-11 12:12:04.797560+00:00
2023-05-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Giveth"" target=""_blank"">Giveth</a>",Giveth,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Giveth"" target=""_blank"">Giveth</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Giveth"" target=""_blank"">Giveth</a>",[None],|,|,|,|,|,|,,,2023-04-25,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-10-28,,,,40000,150414.43,150589.43,['Season 3'],['Season 3'],['Season 3'],['Season 3'],145814.47999999998,2023-05-09,,,,2023-11-11 12:12:04.797560+00:00
2023-05-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rabbithole"" target=""_blank"">Rabbithole</a>",Rabbithole,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rabbithole"" target=""_blank"">Rabbithole</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rabbithole"" target=""_blank"">Rabbithole</a>",[None],|,|,|,|,|,|,,,2023-05-02,0.7033042138143445,,0.6385336848750695,1447.858480866111,,1314.5185153250131,[None],3479.1888888888884,,0.06477052893927504,,133.33996554109785,,36055375.13333334,,1340328700.3388891,,7348.844444444444,,49828720.2,,13773345.066666666,2219153027.9055557,,878824327.5666667,2023-11-10,4582.655555555555,,1103.4666666666667,248500,378373.7459999999,378373.7459999999,['Season 3'],['Season 3'],['Season 3'],['Season 3'],248500.0,2023-05-15,9908.777777777777,,2559.9333333333334,2023-11-11 12:12:04.797560+00:00
2023-05-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Yearn"" target=""_blank"">Yearn</a>",Yearn,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Yearn"" target=""_blank"">Yearn</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Yearn"" target=""_blank"">Yearn</a>",['Yield Aggregator'],|,|,|,|,|,|,17032815.565966357,,2023-05-17,0.047030153363599454,,0.002823957166776875,96.81870955190412,,5.813544485032542,[None],628.271186440678,,0.04420619619682258,,91.00516506687158,,2275068.8836158193,,141327653.99717513,,957.632768361582,,2314627.683615819,,39558.8,142396640.83050847,,1068986.8333333333,2023-07-24,633.9378531073446,,5.666666666666667,1000000,1000120.3421707972,1000120.3421707972,['Season 2'],['Season 2'],['Season 2'],['Season 2'],1000000.0,2023-05-18,966.632768361582,,9.0,2023-11-11 12:12:04.797560+00:00
2023-05-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Vesper"" target=""_blank"">Vesper</a>",Vesper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Vesper"" target=""_blank"">Vesper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Vesper"" target=""_blank"">Vesper</a>",[None],|,|,|,|,|,|,,,,0.008477897767335915,,0.029947801804348678,17.453039440473795,,61.65209588402906,[None],-93.21164962205425,,-0.021469904037012762,,-44.199056443555264,,-373705.23076923075,,-2215467.2919075154,,-68.16251667407738,,175036.0,,548741.2307692308,16393592.208092485,,18609059.5,,30.942196531791907,,124.15384615384616,75000,,,['Season 3'],['Season 3'],['Season 3'],['Season 3'],,2023-05-22,69.49132947976878,,137.65384615384616,2023-11-11 12:12:04.797560+00:00
2023-05-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Mean%20Finance"" target=""_blank"">Mean Finance</a>",Mean Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Mean%20Finance"" target=""_blank"">Mean Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Mean%20Finance"" target=""_blank"">Mean Finance</a>",['Automation'],|,|,|,|,|,|,,,2022-11-08,0.02331522804720323,,0.03333434787595101,47.997936025990704,,68.62381502676064,['Trades/Swaps'],24.544979919678713,,-0.010019119828747782,,-20.625879000769935,,614409.9598393574,,18861264.07188755,,42.35461847389558,,1179886.626506024,,565476.6666666666,47815369.138554215,,28954105.066666666,2023-05-29,42.07831325301205,,17.533333333333335,300000,27236.954257893714,27236.954257893714,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-05-29,73.48795180722891,,31.133333333333333,2023-11-11 12:12:04.797560+00:00
2023-06-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sonne%20Finance"" target=""_blank"">Sonne Finance</a>",Sonne Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sonne%20Finance"" target=""_blank"">Sonne Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sonne%20Finance"" target=""_blank"">Sonne Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,|,,,2023-06-20,0.040741290069446594,,0.054823028122233636,83.87212985481386,,112.86152514719696,['Liquidity Providing / Deposits'],47.870833333333366,,-0.014081738052787042,,-28.989395292383094,,-100269.9833333334,,92801267.68611112,,177.6152777777778,,1760349.75,,1860619.7333333334,228549048.31944445,,135747780.63333333,2023-10-13,284.6041666666667,,236.73333333333332,250000,94583.33376667001,94583.33376667001,['Season 3'],['Season 3'],['Season 3'],['Season 3'],99999.99999999999,2023-06-20,775.3819444444445,,597.7666666666667,2023-11-11 12:12:04.797560+00:00
