announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,13.546518457737864,,6.435047243337355,23638.22160106619,,11228.942198388277,['Liquidity Providing / Deposits'],1210.0878787878783,,7.11147121440051,,12409.279402677914,,146748571.08744586,,4355179780.872728,,972.1619047619042,,548577243.2207792,,401828672.1333333,17034704184.272728,,12679524403.4,,6418.454545454545,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,15125.42857142857,,14153.266666666666,2023-06-12 12:10:34.431160+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.18607828782320654,,0.20972024226332386,324.7003882535917,,365.95480796898096,[None],-5.202803738317758,,-0.023641954440117324,,-41.25441971538925,,-1880540.5071651079,,-17181215.61246106,,-9.222741433021806,,10322867.626168225,,12203408.133333333,116011841.6542056,,133193057.26666667,2023-06-11,23.897196261682243,,29.1,50000,63631.648519163566,63631.648519163566,['Season 2'],['Season 2'],['Season 2'],['Season 2'],63220.924119163574,2022-10-27,30.44392523364486,,39.666666666666664,2023-06-12 12:10:34.431160+00:00
2022-11-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Boardroom"" target=""_blank"">Boardroom</a>",Boardroom,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Boardroom"" target=""_blank"">Boardroom</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Boardroom"" target=""_blank"">Boardroom</a>","['Operations, Governance']",|,|,|,|,|,,2022-11-01,,,,,,,[None],,,,,,,,,,,,,,,,,,,2022-11-11,,,,100000,92000.0,92000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],99999.99999999999,2022-11-01,,,,2023-06-12 12:10:34.431160+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.06310134594852483,0.05704253356974939,0.002882403140027088,110.10973804894908,99.53731310481382,5.02969706793189,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.060218942808497745,0.05416013042972231,105.08004098101719,94.50761603688193,2583216.5870967745,1580174.7862068964,134100611.16989248,50250799.559770115,217.58387096774194,115.65172413793104,2784861.3870967743,1781819.5862068965,201644.8,150903705.4032258,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,236195.8578857193,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-06-12 12:10:34.431160+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.29819035476980515,,0.0560576589996367,520.3321951200637,,97.8187399223237,['Liquidity Providing / Deposits'],18.586734693877553,,0.24213269577016844,,422.51345519774003,,8439635.0,,145778038.42346936,,52.75,,11165184.857142856,,2725549.8571428573,186478121.3877551,,40700082.96428572,2023-03-23,22.336734693877553,,3.75,300000,143057.49658455112,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,60.25,,7.5,2023-06-12 12:10:34.431160+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.5203856910722426,,0.19548202952883056,908.0556249169119,,341.1096029909593,['Liquidity Providing / Deposits'],3.8006872852233684,,0.3249036615434121,,566.9460219259527,,7569781.1656357385,,88350212.83848792,,-5.541924398625426,,17542089.29896907,,9972308.133333333,493109475.0051546,,404759262.1666667,2023-06-12,23.6340206185567,,19.833333333333332,300000,589566.7307846932,596063.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],380004.36205454264,2022-12-01,108.82474226804123,,114.36666666666666,2023-06-12 12:10:34.431160+00:00
2022-12-08,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=EthernautDAO"" target=""_blank"">EthernautDAO</a>",EthernautDAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=EthernautDAO"" target=""_blank"">EthernautDAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=EthernautDAO"" target=""_blank"">EthernautDAO</a>",['DAO'],|,|,|,|,|,,2023-01-01,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,2023-06-08,,,,120000,66485.0,66485.0,['Season 2'],['Season 2'],['Season 2'],['Season 2'],120000.0,2022-12-08,,,,2023-06-12 12:10:34.431160+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.279202336447803,,0.495671600544606,2232.1652899887795,,864.9303635899043,[None],51.855491329479776,,0.7835307359031969,,1367.2349263988751,,3531886.0986512527,,571175139.9693642,,106.31271676300577,,40287229.96531792,,36755343.86666667,2378812154.069364,,1807637014.1,2023-06-09,112.85549132947978,,61.0,350000,383772.96834050573,368922.37630107364,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,268.6127167630058,,162.3,2023-06-12 12:10:34.431160+00:00
2023-01-08,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>",Alchemix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>",['Other DeFi'],|,|,|,|,|,,2023-01-08,0.25762574533700033,,0.06074494126643337,449.5483084760657,,105.99789069637322,[None],4.023529411764706,,0.19688080407056696,,343.55041777969245,,4229288.211764705,,52300064.26405229,,6.790849673202613,,7876133.411764706,,3646845.2,97872966.46405229,,45572902.2,2023-06-10,8.490196078431373,,4.466666666666667,250000,45469.631149097106,38351.38224829043,['Season 2'],['Season 2'],['Season 2'],['Season 2'],266957.6526543,,16.45751633986928,,9.666666666666666,2023-06-12 12:10:34.431160+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,2023-06-06,,,,400000,634268.6885933717,527312.6824092357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,,,,2023-06-12 12:10:34.431160+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.2857911935794669,,0.7285107251274532,498.6960735734871,,1271.2268479197014,['Retroactive Airdrop'],-616.152380952381,,-0.44271953154798627,,-772.5307743462142,,-31585338.7047619,,-512001818.45714283,,-2016.5857142857144,,10031478.228571428,,41616816.93333333,194159527.04285714,,706161345.5,2023-02-10,515.8142857142857,,1131.9666666666667,300000,156439.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,695.4142857142857,,2712.0,2023-06-12 12:10:34.431160+00:00
2023-02-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>",Rainbow,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rainbow"" target=""_blank"">Rainbow</a>","['Wallet / Tracker, DEX (Decentralized Exchange)']",|,|,|,|,|,,2023-02-20,0.10102823360550615,,0.016021560170664473,176.29088842138054,,27.957086604245138,['Trades/Swaps'],13.165546218487396,,0.08500667343484168,,148.3338018171354,,2893552.2666666666,,71210589.91428572,,104.50364145658263,,3575756.0,,682203.7333333333,89060667.71428572,,17850077.8,2023-03-06,27.865546218487395,,14.7,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,,125.43697478991596,,20.933333333333334,2023-06-12 12:10:34.431160+00:00
2023-02-17,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>",WardenSwap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WardenSwap"" target=""_blank"">WardenSwap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.0038511737908246404,,0.0033120296444962,6.720169449865638,,5.779380947964648,[None],-5.818840579710145,,0.0005391441463284403,,0.9407885019009905,,-36624.24927536231,,-4938562.533333333,,-7.2376811594202906,,97460.41739130435,,134084.66666666666,10032055.4,,14970617.933333334,2023-02-17,12.947826086956521,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,,20.495652173913044,,27.733333333333334,2023-06-12 12:10:34.431160+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-06-09,,,,250000,34551.13957713565,26641.572736198752,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,,,,2023-06-12 12:10:34.431160+00:00
2023-02-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Bankless"" target=""_blank"">Bankless</a>",Bankless,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Bankless"" target=""_blank"">Bankless</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Bankless"" target=""_blank"">Bankless</a>",['DAO'],|,|,|,|,|,,2022-10-20,0.08687783028335913,,0.08740075773031844,151.59890793082792,,152.5113988347523,[None],-0.3500000000000001,,-0.0005229274469593093,,-0.9124909039243789,,-149244.7999999998,,-2080905.6000000015,,-0.04999999999999982,,2373635.2,,2522880.0,23045294.4,,25126200.0,2023-04-20,1.4,,1.75,33000,91066.79,91066.79,['Season 2'],['Season 2'],['Season 2'],['Season 2'],91066.79000000001,2023-02-22,2.2,,2.25,2023-06-12 12:10:34.431160+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.8860491295704904,,2.419960472220656,3291.092646008924,,4222.750080519589,[None],454.437293729373,,-0.5339113426501656,,-931.6574345106646,,-29865607.02970297,,-373503885.7075908,,656.5376237623761,,55799294.97029703,,85664902.0,1605287261.4257426,,1978791147.1333334,2023-02-28,642.6039603960396,,188.16666666666666,504000,47297.48278588555,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,929.2376237623762,,272.7,2023-06-12 12:10:34.431160+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,2.426401494899507,,,4233.98944965308,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,65386525.861386135,,,2714660337.4257426,,,2023-05-18,312.6930693069307,,,100000,199302.70244251267,312499.99999999994,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],299999.99999999994,2023-03-03,507.2178217821782,,,2023-06-12 12:10:34.431160+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[None],|,|,|,|,|,2023-05-31,2023-05-08,1.3874016626670782,0.6955563777067737,1.5585531085638005,2420.9694951605034,1213.7226139367194,2719.6230435295083,['Liquidity Providing / Deposits'],2.941125541125544,-17.9030303030303,-0.17115144589672227,-0.8629967308570268,-298.65354836900497,-1505.900429592789,-12952200.578354977,-21952319.175757576,-119315715.71601737,-216022326.33939397,4.373160173160173,-35.860606060606074,32140583.68831169,23140465.09090909,45092784.266666666,424470187.35064936,327763576.72727275,543785903.0666667,2023-06-05,55.20779220779221,34.36363636363637,52.266666666666666,1000000,337629.0899525782,162500.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,112.50649350649351,72.27272727272727,108.13333333333334,2023-06-12 12:10:34.431160+00:00
2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[None],|,|,|,|,|,2023-05-31,,1.2755489738584544,0.14351500461069905,0.2520161847381174,2225.790294469048,250.42888271620487,439.7598128611451,['Liquidity Providing / Deposits'],33.6906103286385,26.548484848484847,1.023532789120337,-0.10850118012741833,1786.030481607903,-189.33093014494025,21080315.795305163,-2678790.048484848,319592097.5938967,62727446.83333333,111.58920187793427,60.25757575757576,29386403.66197183,5627297.818181818,8306087.866666666,434982690.7605634,178118040.0,115390593.16666667,,46.32394366197183,39.18181818181818,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,170.42253521126761,119.0909090909091,58.833333333333336,2023-06-12 12:10:34.431160+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,5.7727937565628515,,4.726733944499404,10073.332015204098,,8247.992632050544,[None],-18.866666666666674,,1.0460598120634472,,1825.339383153554,,-29949721.187878788,,-300825501.85454535,,-23.41212121212122,,128558569.21212122,,158508290.4,1403135841.2121212,,1703961343.0666666,2023-06-07,98.33333333333333,,117.2,1000000,111329.0197680888,124875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,125.95454545454545,,149.36666666666667,2023-06-12 12:10:34.431160+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[None],|,|,|,|,|,,2023-01-26,0.0012475883733976743,,0.00015738263485271417,2.1769999818988626,,0.2746274336401994,[None],0.6258741258741258,,0.0010902057385449601,,1.902372548258663,,24701.846153846152,,54788493.66783217,,5.395104895104895,,30209.846153846152,,5508.0,63241698.57692308,,8453204.909090908,2023-06-07,1.8076923076923077,,1.1818181818181819,20000,21488.5,21488.5,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20800.0,2023-04-12,6.576923076923077,,1.1818181818181819,2023-06-12 12:10:34.431160+00:00
2023-05-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Giveth"" target=""_blank"">Giveth</a>",Giveth,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Giveth"" target=""_blank"">Giveth</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Giveth"" target=""_blank"">Giveth</a>",[None],|,|,|,|,|,,2023-04-25,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-04-25,,,,40000,129814.43,129814.43,['Season 3'],['Season 3'],['Season 3'],['Season 3'],129814.43,2023-05-09,,,,2023-06-12 12:10:34.431160+00:00
2023-05-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rabbithole"" target=""_blank"">Rabbithole</a>",Rabbithole,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rabbithole"" target=""_blank"">Rabbithole</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rabbithole"" target=""_blank"">Rabbithole</a>",[None],|,|,|,|,|,,2023-05-15,5.451429661658405,,2.3860462733213486,9512.562418670734,,4163.570937811777,[None],1058.5261904761908,,3.065383388337056,,5348.9914808589565,,107920570.90476191,,9481128723.642857,,6526.159523809523,,160231877.57142857,,52311306.666666664,13859575463.642857,,4378446740.0,2023-06-08,2161.8928571428573,,1103.3666666666666,248500,99399.99999999999,99399.99999999999,['Season 3'],['Season 3'],['Season 3'],['Season 3'],99400.0,2023-05-15,9085.892857142857,,2559.733333333333,2023-06-12 12:10:34.431160+00:00
2023-05-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Yearn"" target=""_blank"">Yearn</a>",Yearn,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Yearn"" target=""_blank"">Yearn</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Yearn"" target=""_blank"">Yearn</a>",['Yield Aggregator'],|,|,|,|,|,,2023-05-17,3.6216230706274626,,0.19541797103592246,6319.6111211973775,,340.9978230634805,[None],647.8266666666667,,3.4262050995915403,,5978.613298133897,,123351182.39999999,,3948691016.56,,796.8266666666666,,126118733.6,,2767551.2,3999967771.96,,51276755.4,2023-06-07,653.36,,5.533333333333333,1000000,300000.0,300000.0,['Season 2'],['Season 2'],['Season 2'],['Season 2'],1000000.0,2023-05-18,805.56,,8.733333333333333,2023-06-12 12:10:34.431160+00:00
2023-05-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Vesper"" target=""_blank"">Vesper</a>",Vesper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Vesper"" target=""_blank"">Vesper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Vesper"" target=""_blank"">Vesper</a>",[None],|,|,|,|,|,,,0.3636727698224233,,1.9788070542270486,634.5968191129992,,3452.9521219419685,[None],-230.94871794871798,,-1.6151342844046253,,-2818.3553028289693,,-28877000.564102564,,-765473236.3076923,,-232.10256410256412,,7867582.666666667,,36744583.23076923,387053246.0,,1152526482.3076923,,29.666666666666668,,260.61538461538464,75000,,,['Season 3'],['Season 3'],['Season 3'],['Season 3'],,2023-05-22,56.666666666666664,,288.7692307692308,2023-06-12 12:10:34.431160+00:00
2023-05-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Mean%20Finance"" target=""_blank"">Mean Finance</a>",Mean Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Mean%20Finance"" target=""_blank"">Mean Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Mean%20Finance"" target=""_blank"">Mean Finance</a>",['Automation'],|,|,|,|,|,,2022-11-08,0.020498696345710644,,0.029515417202563912,35.76953947721484,,51.50341577865717,['Trades/Swaps'],3.2523809523809533,,-0.009016720856853268,,-15.73387630144233,,77188.60952380951,,2892171.58095238,,6.414285714285715,,574103.1428571428,,496914.5333333333,29624981.214285713,,26732809.633333333,2023-05-29,12.285714285714286,,9.033333333333333,300000,27236.954257893714,27236.954257893714,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-05-29,22.714285714285715,,16.3,2023-06-12 12:10:34.431160+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.9095173247041313,,0.5537193648239589,6821.976964994728,,966.2217706597422,[None],204.78045977011493,,3.3557979598801726,,5855.755194334986,,156207812.94712642,,1514656232.2367816,,640.9045977011494,,197272112.8137931,,41064299.86666667,1933164471.0034482,,418508238.76666665,2023-06-09,255.11379310344827,,50.333333333333336,750000,439640.9184096435,402263.19085316896,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,761.1379310344828,,120.23333333333333,2023-06-12 12:10:34.431160+00:00
