announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,12.647032676761189,,6.303998511497917,22931.157003359713,,11430.189461100128,['Liquidity Providing / Deposits'],1260.5044444444447,,6.343034165263272,,11500.967542259585,,126075251.04888892,,3855025660.3577785,,1159.6622222222231,,519808923.18222225,,393733672.1333333,16270406443.991112,,12415380783.633333,,6468.8711111111115,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,15312.92888888889,,14153.266666666666,2023-06-06 00:33:45.734112+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.1867076735929423,,0.20487835257626283,338.5318189901469,,371.4782581489391,[None],-4.571153846153848,,-0.018170678983320532,,-32.9464391587922,,-1562534.7217948716,,-13746048.958333328,,-8.402243589743588,,10356892.211538462,,11919426.933333334,116376254.375,,130122303.33333333,2023-06-05,24.528846153846153,,29.1,50000,62076.64851916356,62076.64851916356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],61970.92911916357,2022-10-27,31.264423076923077,,39.666666666666664,2023-06-06 00:33:45.734112+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.06224199594086805,0.0570425335697494,0.0028824031400270884,112.85500857012403,103.4275253799947,5.226272489387217,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.059359592800840966,0.054160130429722314,107.62873608073681,98.20125289060749,2551572.6516129035,1580174.7862068964,132895126.17795698,50250799.559770115,217.58387096774194,115.65172413793104,2753217.4516129033,1781819.5862068965,201644.8,149698220.41129032,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,236195.12424999676,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-06-06 00:33:45.734112+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.2975324360616024,,0.054661770979782275,539.475399431635,,99.11080997855697,['Liquidity Providing / Deposits'],19.176315789473684,,0.24287066508182012,,440.364589453078,,8472838.57443609,,147938719.93834585,,54.48947368421052,,11126753.431578947,,2653914.8571428573,187958649.15263158,,40019929.21428572,2023-03-23,22.926315789473684,,3.75,300000,143019.26757030401,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,61.98947368421052,,7.5,2023-06-06 00:33:45.734112+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.5157901434346233,,0.19105608112928613,935.2126354206404,,346.41619934078193,['Liquidity Providing / Deposits'],3.709219858156029,,0.32473406230533713,,588.7964360798585,,7576815.65106383,,86654661.94929081,,-5.1698581560283685,,17294086.85106383,,9717271.2,483107195.5159575,,396452533.56666666,2023-06-04,23.54255319148936,,19.833333333333332,300000,583552.0498283184,592063.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],380004.36205454264,2022-12-01,109.19680851063829,,114.36666666666666,2023-06-06 00:33:45.734112+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.2785412365620992,,0.48218651860567213,2318.2062211911207,,874.2837190076541,[None],53.9880239520958,,0.796354717956427,,1443.9225021834666,,4294946.767265469,,618388004.7241516,,110.53233532934132,,40041277.7005988,,35746330.93333333,2411754037.257485,,1793366032.5333333,2023-06-05,114.9880239520958,,61.0,350000,377968.113136764,363302.3763010736,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,272.83233532934133,,162.3,2023-06-06 00:33:45.734112+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,2023-05-30,,,,400000,618440.6259481126,516162.6824092357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,,,,2023-06-06 00:33:45.734112+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.29413137039316667,,0.7204600691576852,533.3087061989262,,1306.3129812942946,['Retroactive Airdrop'],-603.7054726368159,,-0.42632869876451857,,-773.0042750953684,,-30861883.89651741,,-502717882.1368159,,-1998.7611940298507,,10281409.970149254,,41143293.86666667,198833213.52985075,,701551095.6666666,2023-02-10,528.2611940298508,,1131.9666666666667,300000,156354.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,713.2388059701492,,2712.0,2023-06-06 00:33:45.734112+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-06-05,,,,250000,33551.06087404628,23941.572736198752,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,,,,2023-06-06 00:33:45.734112+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,2.3156334113068335,,,4198.625454212155,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,57623958.526315786,,,2149940303.021053,,,2023-05-18,246.6,,,100000,182801.63134616413,312499.99999999994,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],299999.99999999994,2023-03-03,421.36842105263156,,,2023-06-06 00:33:45.734112+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.929156856704678,,2.360300849080553,3497.879692086938,,4279.6148890231425,[None],442.04385964912285,,-0.4311439923758751,,-781.7351969362044,,-27995262.01403509,,-353961391.2140353,,640.5105263157895,,55557179.45263158,,83552441.46666667,1577098676.4526315,,1931060067.6666667,2023-02-28,630.2105263157895,,188.16666666666666,504000,46664.02808144327,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,913.2105263157895,,272.7,2023-06-06 00:33:45.734112+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,2023-05-08,1.338595941362967,,1.5135649891955074,2427.0953100213856,,2744.3430636346716,['Liquidity Providing / Deposits'],2.330894308943087,,-0.17496904783254053,,-317.247753613286,,-12261301.154471543,,-113377948.39837402,,3.634959349593487,,31529995.51219512,,43791296.666666664,415552741.26829267,,528930689.6666667,2023-06-05,54.59756097560975,,52.266666666666666,1000000,335990.15003966657,162500.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,111.76829268292683,,108.13333333333334,2023-06-06 00:33:45.734112+00:00
2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.1742205729358008,,0.24621253650175284,2129.0556451271414,,446.42395374619963,['Liquidity Providing / Deposits'],33.47192982456141,,0.928008036434048,,1682.6316913809417,,19048501.642105263,,296974443.9947368,,108.37719298245614,,27157240.842105262,,8108739.2,410420236.3947368,,113445792.4,,46.10526315789474,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,167.21052631578948,,58.833333333333336,2023-06-06 00:33:45.734112+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,6.036860949714981,,4.5883649745470505,10945.824983889961,,8319.4627790746,[None],-18.38333333333334,,1.4484959751679307,,2626.362204815361,,-23770566.200000003,,-276919356.3499999,,-22.38333333333334,,130097948.73333333,,153868514.93333334,1377175912.75,,1654095269.1,2023-05-30,98.81666666666666,,117.2,1000000,99098.42914550209,112875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,126.98333333333333,,149.36666666666667,2023-06-06 00:33:45.734112+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.001307889822673329,,0.00015738263485271417,2.3714200503274867,,0.28536068512272156,[None],0.6931818181818181,,0.0011505071878206148,,2.086059365204765,,26907.0,,59863124.71590909,,5.818181818181818,,32415.0,,5508.0,68316329.625,,8453204.909090908,2023-05-17,1.875,,1.1818181818181819,2000,21113.5,21113.5,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20800.0,2023-04-12,7.0,,1.1818181818181819,2023-06-06 00:33:45.734112+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.8640406939866727,,0.5380289489427679,7006.14334491235,,975.5352592098136,[None],208.98708920187792,,3.326011745043905,,6030.608085702536,,155131245.83004695,,1503293572.234507,,654.8934272300469,,195029867.56338027,,39898621.733333334,1910446232.334507,,407152660.1,2023-06-01,259.32042253521126,,50.333333333333336,750000,426184.96578147804,388375.1908531689,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321155,2022-08-26,775.1267605633802,,120.23333333333333,2023-06-06 00:33:45.734112+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-31,,,,600000,576402.0773607774,535733.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],604326.0,2022-11-09,,,,2023-06-06 00:33:45.734112+00:00
