announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,12.726497521954958,,6.175360922662608,23003.22062991873,,11162.001919878197,['Liquidity Providing / Deposits'],1499.0619047619048,,6.55113659929235,,11841.218710040534,,144805269.2,,4424948630.657143,,1824.4095238095233,,530633081.8666667,,385827812.6666667,16578269794.92381,,12153321164.266666,,6707.428571428572,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,15977.67619047619,,14153.266666666666,2023-05-22 00:31:12.273120+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.19250180219590277,,0.2017731922584171,347.9481624799072,,364.70625564624163,[None],-3.2326530612244895,,-0.009271390062514345,,-16.758093166334447,,-993637.1020408161,,-7345645.263265297,,-6.692176870748298,,10745714.897959184,,11739352.0,120792003.3367347,,128137648.6,2023-04-23,25.867346938775512,,29.1,50000,60724.64851916356,60724.64851916356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],60720.92911916357,2022-10-27,32.974489795918366,,39.666666666666664,2023-05-22 00:31:12.273120+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.061382645933211244,0.05704253356974941,0.0028824031400270884,110.94950082015491,103.10472168252345,5.209960970017804,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05850024279318416,0.05416013042972232,105.7395398501371,97.89476071250564,2519928.7161290324,1580174.7862068964,131689641.18602149,50250799.559770115,217.58387096774194,115.65172413793104,2721573.5161290322,1781819.5862068965,201644.8,148492735.41935483,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,235011.67428249624,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-05-22 00:31:12.273120+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.30074791979487997,,0.05326588295992761,543.6036695167645,,96.27840304536691,['Liquidity Providing / Deposits'],20.821428571428573,,0.24748203683495235,,447.3252664713976,,8793241.902857143,,157715215.52428573,,59.41428571428571,,11375521.76,,2582279.8571428573,197054990.98857144,,39339775.46428572,2023-03-23,24.571428571428573,,3.75,300000,143002.33484362165,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,66.91428571428571,,7.5,2023-05-22 00:31:12.273120+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.4913137794258228,,0.18914950428346572,888.0526041948511,,341.88886388938977,['Liquidity Providing / Deposits'],3.9990366088632,,0.3021642751423571,,546.1637403054614,,7398723.823506743,,90036586.08959538,,-1.9504816955683992,,17013170.89017341,,9614447.066666666,485340906.5895954,,395304320.5,2023-03-07,23.832369942196532,,19.833333333333332,300000,575828.7474347635,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],380004.36205454264,2022-12-01,112.41618497109826,,114.36666666666666,2023-05-22 00:31:12.273120+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.2997883252646678,,0.4677559202900259,2349.3751966458426,,845.4716324597431,[None],61.05263157894737,,0.8320324049746419,,1503.9035641860996,,6213288.7192982435,,735786363.7394736,,126.31184210526317,,40885058.05263158,,34671769.333333336,2430028274.5394735,,1694241910.8,2023-05-19,122.05263157894737,,61.0,350000,314823.7682604665,301653.6120095884,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,288.6118421052632,,162.3,2023-05-22 00:31:12.273120+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,2023-05-15,,,,400000,582580.3427754181,494512.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,,,,2023-05-22 00:31:12.273120+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.21961705918044508,,0.7124094131879171,396.95915217100946,,1287.6842887936393,['Retroactive Airdrop'],-716.9666666666667,,-0.492792354007472,,-890.7251366226299,,-32344506.69915966,,-556961934.5560224,,-2167.075630252101,,8325264.100840336,,40669770.8,139978911.27731094,,696940845.8333334,2023-02-10,415.0,,1131.9666666666667,300000,156204.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,544.9243697478992,,2712.0,2023-05-22 00:31:12.273120+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-15,,,,250000,30079.54421139609,17110.238406871274,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,,,,2023-05-22 00:31:12.273120+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.898650388035615,,2.3005822086708254,3431.821968276701,,4158.316145665771,[None],396.8458333333334,,-0.4019318206352105,,-726.4941773890696,,-26640205.96666666,,-344710882.2541666,,580.4749999999999,,54798115.1,,81438321.06666666,1538611258.6125,,1883322140.8666666,2023-02-28,585.0125,,188.16666666666666,504000,40820.33957130832,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,853.175,,272.7,2023-05-22 00:31:12.273120+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,1.6926514528170091,,,3059.4776568754614,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,39269875.75,,,1465718550.525,,,2023-05-18,154.375,,,100000,137629.77530698723,312499.99999999994,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],299999.99999999994,2023-03-03,310.5875,,,2023-05-22 00:31:12.273120+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,2023-05-08,1.3807037848728896,,1.4685768698272124,2495.630375380458,,2654.461503673907,['Liquidity Providing / Deposits'],3.7631840796019915,,-0.08787308495432278,,-158.83112829344873,,-10819525.783084579,,-92993998.52039802,,7.448756218905473,,31670283.28358209,,42489809.06666667,421081477.74626863,,514075476.26666665,2023-05-08,56.02985074626866,,52.266666666666666,1000000,212301.5430314968,81250.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,115.58208955223881,,108.13333333333334,2023-05-22 00:31:12.273120+00:00
2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.3358167841401165,,0.2401900458375806,2414.4968522339686,,434.1449489917073,['Liquidity Providing / Deposits'],34.055191256830604,,1.095626738302536,,1980.3519032422614,,22577822.581420764,,340250663.8387978,,118.69125683060108,,30483361.1147541,,7905538.533333333,451713873.6721311,,111463209.83333333,,46.68852459016394,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,177.52459016393442,,58.833333333333336,2023-05-22 00:31:12.273120+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,6.65358452957769,,4.449996004594693,12026.393958718847,,8043.3944782809385,[None],-11.0,,2.2035885249829965,,3982.9994804379085,,-12921430.133333325,,-163540634.60000014,,-12.188888888888897,,136307309.33333334,,149228739.46666667,1440688560.5333333,,1604229195.1333334,2023-05-16,106.2,,117.2,1000000,70295.17997885116,88875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,137.17777777777778,,149.36666666666667,2023-05-22 00:31:12.273120+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.0007566141510812857,,0.00015738263485271417,1.3675846177643307,,0.28447005679209003,[None],0.29186602870813383,,0.0005992315162285715,,1.0831145609722408,,7991.368421052632,,14585340.511961723,,1.7655502392344495,,13499.368421052632,,5508.0,23038545.42105263,,8453204.909090908,2023-05-17,1.4736842105263157,,1.1818181818181819,2000,21113.5,21113.5,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20800.0,2023-04-12,2.9473684210526314,,1.1818181818181819,2023-05-22 00:31:12.273120+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-15,,,,600000,527093.9390329111,490712.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-05-22 00:31:12.273120+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.857799924027731,,0.5223273590671067,6972.996509479668,,944.1098354779507,[None],220.93060718711277,,3.3354725649606243,,6028.886674001717,,158450266.95762083,,1539892816.1977694,,693.279677819083,,197182802.55762082,,38732535.6,1935687619.3977695,,395794803.2,2023-05-16,271.2639405204461,,50.333333333333336,750000,409987.32079865463,374980.49877551285,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,813.5130111524163,,120.23333333333333,2023-05-22 00:31:12.273120+00:00
