announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,12.764105013788479,,6.175360922662608,23247.162348772854,,11247.13544555803,['Liquidity Providing / Deposits'],1520.547208931419,,6.588744091125871,,12000.026903214824,,146691964.2519936,,4479768325.63764,,1881.6041467304622,,532519776.9186603,,385827812.6666667,16633089489.904306,,12153321164.266666,,6728.913875598086,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,16034.870813397129,,14153.266666666666,2023-05-21 00:31:47.571172+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.1929657380704215,,0.20177319225841714,351.446955021754,,367.4879008747165,[None],-3.125641025641027,,-0.00880745418799564,,-16.040945852962523,,-951443.0153846145,,-6863897.8153846115,,-6.553846153846152,,10787908.984615386,,11739352.0,121273750.78461538,,128137648.6,2023-04-23,25.974358974358974,,29.1,50000,60724.648519163566,60724.648519163566,['Season 2'],['Season 2'],['Season 2'],['Season 2'],60720.92911916356,2022-10-27,33.11282051282051,,39.666666666666664,2023-05-21 00:31:47.571172+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.06138264593321125,0.05704253356974939,0.0028824031400270897,111.79572197699018,103.89111005031603,5.249697779706215,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05850024279318416,0.0541601304297223,106.54602419728397,98.64141227060982,2519928.7161290324,1580174.7862068964,131689641.18602149,50250799.559770115,217.58387096774194,115.65172413793104,2721573.5161290322,1781819.5862068965,201644.8,148492735.41935483,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,234910.97450011992,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-05-21 00:31:47.571172+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.3012549107457192,,0.05326588295992762,548.6731589018921,,97.01272650785283,['Liquidity Providing / Deposits'],20.933908045977013,,0.24798902778579157,,451.6604323940392,,8822775.384236451,,158507414.02422005,,59.76436781609195,,11405055.24137931,,2582279.8571428573,197847189.48850575,,39339775.46428572,2023-03-23,24.683908045977013,,3.75,300000,143002.33484362162,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,67.26436781609195,,7.5,2023-05-21 00:31:47.571172+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.49382942068555635,,0.1891495042834662,899.4075732592387,,344.49647895544274,['Liquidity Providing / Deposits'],4.096899224806204,,0.30467991640209013,,554.911094303796,,7486505.003100775,,92512494.61627907,,-1.3782945736434016,,17100952.06976744,,9614447.066666666,487816815.11627907,,395304320.5,2023-03-07,23.930232558139537,,19.833333333333332,300000,575828.7474347637,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,112.98837209302326,,114.36666666666666,2023-05-21 00:31:47.571172+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.3048632526569546,,0.4677559202900259,2376.537003158092,,851.9201155768621,[None],61.67549668874172,,0.8371073323669287,,1524.6168875812298,,6384360.626931563,,749203376.25298,,127.87880794701988,,41056129.9602649,,34671769.333333336,2443445287.05298,,1694241910.8,2023-05-19,122.67549668874172,,61.0,350000,314418.20790671505,301653.6120095884,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,290.1788079470199,,162.3,2023-05-21 00:31:47.571172+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,2023-05-15,,,,400000,582567.5870038789,494512.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,,,,2023-05-21 00:31:47.571172+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.2210348301903258,,0.7124094131879171,402.5689679469987,,1297.5055649638482,['Retroactive Airdrop'],-714.1870056497175,,-0.4913745829975913,,-894.9365970168494,,-32287348.22372881,,-556127922.3757062,,-2163.6016949152545,,8382422.576271187,,40669770.8,140812923.45762712,,696940845.8333334,2023-02-10,417.77966101694915,,1131.9666666666667,300000,156184.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,548.3983050847457,,2712.0,2023-05-21 00:31:47.571172+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-15,,,,250000,29975.748626742785,17110.238406871278,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,,,,2023-05-21 00:31:47.571172+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,1.7051135538707898,,,3105.5096747564376,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,39502214.12658228,,,1477083230.443038,,,2023-05-18,155.77215189873417,,,100000,135290.58262492786,312499.99999999994,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],299999.99999999994,2023-03-03,313.0,,,2023-05-21 00:31:47.571172+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.8978862303629098,,2.300582208670826,3456.6050082701245,,4190.031971994505,[None],393.30168776371306,,-0.40269597830791604,,-733.4269637243801,,-26668340.05400843,,-353002052.32236266,,575.806329113924,,54769981.01265823,,81438321.06666666,1530320088.544304,,1883322140.8666666,2023-02-28,581.4683544303797,,188.16666666666666,504000,40465.0325292579,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,848.506329113924,,272.7,2023-05-21 00:31:47.571172+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,2023-05-08,1.3965345947258667,,1.468576869827213,2543.4972850974627,,2674.7073044013446,['Liquidity Providing / Deposits'],3.9757575757575765,,-0.07204227510134631,,-131.21001930388184,,-10454992.642424244,,-88402999.08484846,,8.215151515151504,,32034816.424242426,,42489809.06666667,425672477.1818182,,514075476.26666665,2023-05-08,56.24242424242424,,52.266666666666666,1000000,209895.45110455196,81250.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,116.34848484848484,,108.13333333333334,2023-05-21 00:31:47.571172+00:00
2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.3493939799821673,,0.2401900458375811,2457.6404605896814,,437.45620896362186,['Liquidity Providing / Deposits'],34.15,,1.109203934144586,,2020.1842516260594,,22849811.133333333,,344032758.20000005,,120.11666666666665,,30755349.666666668,,7905538.533333333,455495968.03333336,,111463209.83333333,,46.78333333333333,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,178.95,,58.833333333333336,2023-05-21 00:31:47.571172+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,6.741123612273967,,4.449996004594696,12277.554506045677,,8104.742123200277,[None],-10.040909090909096,,2.291127607679271,,4172.8123828454,,-11797003.648484856,,-152046853.67878795,,-11.071212121212142,,137431735.8181818,,149228739.46666667,1452182341.4545455,,1604229195.1333334,2023-05-16,107.1590909090909,,117.2,1000000,69256.89248433989,88875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,138.29545454545453,,149.36666666666667,2023-05-21 00:31:47.571172+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.0007854927082205546,,0.00015738263485271417,1.4306115855404302,,0.2866397337961696,[None],0.3181818181818181,,0.0006281100733678404,,1.1439718517442605,,8482.666666666666,,15244723.924242424,,1.8737373737373735,,13990.666666666666,,5508.0,23697928.833333332,,8453204.909090908,2023-05-17,1.5,,1.1818181818181819,2000,21113.5,21113.5,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20800.0,2023-04-12,3.0555555555555554,,1.1818181818181819,2023-05-21 00:31:47.571172+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-15,,,,600000,523449.8901914531,490712.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-05-21 00:31:47.571172+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.8686792047561056,,0.5223273590671066,7045.994486188657,,951.3106404500492,[None],221.84203980099502,,3.346351845688999,,6094.6838457386075,,159073920.13134328,,1546019137.5425372,,696.1286069651741,,197806455.73134327,,38732535.6,1941813940.7425373,,395794803.2,2023-05-16,272.17537313432837,,50.333333333333336,750000,409803.73281648697,374980.4987755128,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,816.3619402985074,,120.23333333333333,2023-05-21 00:31:47.571172+00:00
