_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,5.388169600945782,,5.841139361166005,12102.257376106994,,13119.663476467385,['Liquidity Providing / Deposits'],42.36722532588456,,-0.45296976022022317,,-1017.4061003603911,,6513197.117318422,,1921974568.243762,,146.840782122905,,208052065.11731842,,201538868.0,6723552426.877095,,4801577858.633333,271.1005586592179,,228.73333333333332,250000,['Season 3'],2023-06-20,719.340782122905,,572.5,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2023-07-17,ShapeShift,['DEX (Decentralized Exchange)'],,,,,,,,"['Trades/Swaps, Bridging']",,,,,,,,,,,,,,,,,,,,,,200000,['Season 3'],2023-07-13,,,,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2023-07-20,Nested,['Other DeFi'],,0.03307243417647875,,0.0574958935989904,74.28331698910277,,129.14034893818229,"['Trades/Swaps, User Engagement']",-43.87472035794181,,-0.024423459422511645,,-54.85703194907951,,-1728384.8402684564,,-61274456.31521253,,-80.51252796420582,,2475593.9597315434,,4203978.8,107389972.7181208,,168664429.03333333,190.79194630872485,,234.66666666666666,250000,['Season 3'],2023-06-22,222.1208053691275,,302.6333333333333,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2023-08-16,Tally Ho,['Wallet / Tracker'],,,,,,,,['User Engagement'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-09-27,,,,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,,Dope Wars,['Other DeFi'],,0.03487237460276314,,0.09632927597343872,78.32612631283473,,216.36321367463339,['Developer Contributions'],-2.933604985618409,,-0.06145690137067558,,-138.03708736179865,,-2239201.710450623,,-18103835.52708533,,-4.876318312559924,,1392897.7181208055,,3632099.4285714286,18603178.86577181,,36707014.39285714,1.74496644295302,,4.678571428571429,300000,['Season 2'],2023-03-27,3.4093959731543624,,8.285714285714286,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,,Galxe,['Other DeFi'],,0.18738011876803617,,0.44707604800080436,420.8706467031441,,1004.1683540638312,['Other'],-66.89855072463769,,-0.2596959292327682,,-583.2977073606871,,-14060570.99130435,,-258217366.6536232,,-68.92028985507247,,13863710.608695652,,27924281.6,247376903.91304347,,505594270.56666666,28.10144927536232,,95.0,200000,['Season 3'],2023-07-31,35.7463768115942,,104.66666666666667,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,,Otterspace,['Other DeFi'],,0.0038855386290381853,,0.006636819348173533,8.727228728132848,,14.90682399756392,['User Engagement'],-1.834553990610328,,-0.0027512807191353477,,-6.179595269431072,,-101221.95755868542,,-1896301.2215962447,,1.0244131455399064,,166395.96244131456,,267617.92,3697615.1784037556,,5593916.4,2.6854460093896715,,4.52,50000,['Season 2'],2022-11-17,7.624413145539906,,6.6,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.263743443611554,,1.0869227282530098,11822.786332709531,,2441.3148767532066,"['Liquidity Providing / Deposits, Developer Contributions']",142.59958071278828,,4.176820715358545,,9381.471455956325,,193284272.14507335,,2175084036.022012,,391.77127882599575,,273912805.8784067,,80628533.73333333,3010625846.8553457,,835541810.8333334,193.26624737945494,,50.666666666666664,750000,['Season 1'],2022-08-26,512.7379454926624,,120.96666666666667,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,,Mochi,['Gaming'],,,,,,,,['User Engagement'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 2'],2023-03-21,,,,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,,LiFi,['Cross-Chain / Bridging'],,0.3765026826390801,,0.15235517605558513,845.6549636620707,,342.20184028415457,['Bridging'],286.53185840707965,,0.22414750658349497,,503.45312337791614,,5418846.312684365,,216913641.5100295,,376.3474926253687,,15049695.646017699,,9630849.333333334,459710968.07669616,,242797326.56666666,616.165191740413,,329.6333333333333,200000,['Season 2'],2023-01-11,783.1474926253687,,406.8,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,,KyberSwap,['DEX (Decentralized Exchange)'],,1.418545237199128,,0.5724490403120528,3186.1654015532768,,1285.766064109389,"['Liquidity Providing / Deposits, Trades/Swaps']",99.72685421994886,,0.8460961968870753,,1900.3993374438878,,36000048.932992324,,1160819649.748082,,535.615515771526,,62436152.13299233,,26436103.2,1942110721.248082,,781291071.5,145.52685421994886,,45.8,250000,['Season 3'],2022-11-20,713.9488491048594,,178.33333333333334,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,,Zeroex (0x),['DEX (Decentralized Exchange)'],2023-06-15,0.549381021180088,1.6138824789307005,0.15919616470771414,1233.9534588337508,3624.908379160993,357.56724477338213,['Grants'],347.42773722627743,3798.437931034483,0.3901848564723739,1.4546863142229864,876.3862140603687,3267.3411343876105,8346908.438929439,93152671.6183908,182715321.39537713,2274506696.4540234,452.98321167883216,6528.013793103449,19387945.372262772,104193708.55172414,11041036.933333334,442308626.5620438,2534100001.62069,259593305.16666666,689.1277372262774,4140.137931034483,341.7,300000,['Phase 0'],2022-09-15,1199.3832116788321,7274.413793103448,746.4,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,,Rotki,['Wallet / Tracker'],2022-08-09,,,,,,,['Other'],,,,,,,,,,,,,,,,,,,,,,190770,['Season 1'],2022-08-09,,,,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,,DefiLlama,['Other DeFi'],,0.0035807633135340544,,,8.04267913461822,,,['Grants'],,,,,,,,,,,,,123458.85714285714,,,3415897.285714286,,,1.2142857142857142,,,300000,['Season 2'],2023-01-12,1.9285714285714286,,,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,,Premia,['DEX (Decentralized Exchange)'],,0.048638363760114586,,0.05136510362882469,109.24563259372897,,115.37010716168388,['Liquidity Providing / Deposits'],2.3560157790927008,,-0.0027267398687101027,,-6.1244745679549055,,378269.11005917145,,-2179768.9382642955,,-20.963905325443775,,2786752.7100591715,,2408483.6,75160695.82840237,,77340464.76666667,15.189349112426035,,12.833333333333334,235000,['Season 3'],2023-06-30,65.13609467455622,,86.1,2023-12-16 12:09:48.239276+00:00
