_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,5.502130129977095,,5.886818281916498,12513.661136339768,,13388.569047061,['Liquidity Providing / Deposits'],39.66666666666666,,-0.384688151939403,,-874.9079107212328,,4894145.881081104,,1856919998.4945946,,139.47837837837835,,208071869.0810811,,203177723.2,6681315623.594595,,4824395625.1,268.4,,228.73333333333332,250000,['Season 3'],2023-06-20,711.9783783783784,,572.5,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2023-07-17,ShapeShift,['DEX (Decentralized Exchange)'],,,,,,,,"['Trades/Swaps, Bridging']",,,,,,,,,,,,,,,,,,,,,,200000,['Season 3'],2023-07-13,,,,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2023-07-20,Nested,['Other DeFi'],,0.03208089962394937,,0.05755780595355663,72.96256129163997,,130.90546069236777,"['Trades/Swaps, User Engagement']",-51.00860215053763,,-0.025476906329607266,,-57.942899400727796,,-1816418.4344086023,,-65197014.42903225,,-88.71075268817202,,2391228.2322580647,,4207646.666666667,103558490.27096774,,168755504.7,183.65806451612903,,234.66666666666666,250000,['Season 3'],2023-06-22,213.9225806451613,,302.6333333333333,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2023-08-16,Tally Ho,['Wallet / Tracker'],,,,,,,,['User Engagement'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-09-27,,,,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,,Mochi,['Gaming'],,,,,,,,['User Engagement'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 2'],2023-03-21,,,,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,,Otterspace,['Other DeFi'],,0.003927291881828726,,0.0067370615601005076,8.931958828990394,,15.322303076483113,['User Engagement'],-1.8424299065420557,,-0.0028097696782717818,,-6.390344247492719,,-104338.3185046729,,-1960307.4340186915,,0.9934579439252342,,168155.1214953271,,272493.44,3728355.4859813084,,5688662.92,2.677570093457944,,4.52,50000,['Season 2'],2022-11-17,7.593457943925234,,6.6,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,,Galxe,['Other DeFi'],,0.19152685160512564,,0.4546241958231746,435.5953172460781,,1033.9655727000907,['Other'],-67.52083333333333,,-0.263097344218049,,-598.3702554540125,,-14586583.405555554,,-267886011.0347222,,-69.72222222222223,,13809820.861111112,,28396404.266666666,246390885.2986111,,514276896.3333333,27.479166666666668,,95.0,200000,['Season 3'],2023-07-31,34.94444444444444,,104.66666666666667,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,,Rotki,['Wallet / Tracker'],2022-08-09,,,,,,,['Other'],,,,,,,,,,,,,,,,,,,,,,190770,['Season 1'],2022-08-09,,,,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,,LiFi,['Cross-Chain / Bridging'],,0.3782411193010059,,0.15235517605558518,860.2452292022332,,346.50598958751266,['Bridging'],289.11449275362315,,0.22588594324542072,,513.7392396147205,,5401586.933333334,,216495935.79275364,,379.3797101449275,,15032436.266666668,,9630849.333333334,459293262.3594203,,242797326.56666666,618.7478260869565,,329.6333333333333,200000,['Season 2'],2023-01-11,786.1797101449275,,406.8,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.263523759574159,,1.0980629925698768,11970.991444118821,,2497.357908805376,"['Liquidity Providing / Deposits, Developer Contributions']",140.4409937888199,,4.165460767004283,,9473.633535313445,,192092704.69648033,,2162444409.4939957,,385.7786749482401,,273546020.563147,,81453315.86666666,3006042503.293996,,843598093.8,191.10766045548655,,50.666666666666664,750000,['Season 1'],2022-08-26,506.7453416149068,,120.96666666666667,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,,Dope Wars,['Other DeFi'],,0.03538809266094131,,0.09755354364160838,80.48421054379102,,221.86897782174108,['Developer Contributions'],-2.946545284780579,,-0.06216545098066707,,-141.38476727795006,,-2271785.5648926236,,-18243297.588935573,,-4.932773109243698,,1407191.0065359478,,3678976.5714285714,18918138.80392157,,37161436.39285714,1.7320261437908497,,4.678571428571429,300000,['Season 2'],2023-03-27,3.3529411764705883,,8.285714285714286,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,,DefiLlama,['Other DeFi'],,0.0038476513050516485,,,8.750829854039154,,,['Grants'],,,,,,,,,,,,,132676.85714285713,,,3614431.285714286,,,1.2142857142857142,,,300000,['Season 2'],2023-01-12,1.9285714285714286,,,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,,KyberSwap,['DEX (Decentralized Exchange)'],,1.407448780865336,,0.5737564081273194,3201.0033740471863,,1304.9115699738338,"['Liquidity Providing / Deposits, Trades/Swaps']",99.16725440806046,,0.8336923727380166,,1896.0918040733525,,35381500.75566751,,1137785256.6215785,,527.2510495382031,,61881624.75566751,,26500124.0,1919728625.6549118,,781943369.0333333,144.96725440806046,,45.8,250000,['Season 3'],2022-11-20,705.5843828715365,,178.33333333333334,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,,Zeroex (0x),['DEX (Decentralized Exchange)'],2023-06-15,0.5493810211800885,1.6138824789307011,0.1591961647077141,1249.4738894538943,3670.501783515416,362.0646571958784,['Grants'],347.42773722627743,3798.437931034483,0.39018485647237433,1.454686314222987,887.4092322580159,3308.4371263195376,8346908.438929439,93152671.6183908,182715321.39537713,2274506696.4540234,452.98321167883216,6528.013793103449,19387945.372262772,104193708.55172414,11041036.933333334,442308626.5620438,2534100001.62069,259593305.16666666,689.1277372262774,4140.137931034483,341.7,300000,['Phase 0'],2022-09-15,1199.3832116788321,7274.413793103448,746.4,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,,Premia,['DEX (Decentralized Exchange)'],,0.04826106527269001,,0.05168719481406622,109.76160189503413,,117.5537520400108,['Liquidity Providing / Deposits'],1.892380952380952,,-0.0034261295413762147,,-7.792150144976674,,316159.46285714256,,-3870151.538095236,,-22.28285714285714,,2741344.6628571427,,2425185.2,73709480.42857143,,77579631.96666667,14.725714285714286,,12.833333333333334,235000,['Season 3'],2023-06-30,63.817142857142855,,86.1,2023-12-22 12:09:44.768043+00:00
