date,protocol,program_name,app_name,top_level_name,parent_protocol,is_external_dex_bridge_pool,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,program_name_join,protocol_join,app_name_join,top_level_name_join,parent_protocol_join,include_in_summary,op_source,start_date,end_date,num_op,num_op_override,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,program_rank_desc,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_override_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,period
2022-11-24,gamma,Gamma - Uniswap LM - Phase 1,Gamma,Uniswap LM - Phase 1,Uniswap,0.0,3823.7377834155814,2814.324776584374,4080.766146199836,507421.45862,6638.062559999991,3.637978807091713e-11,519667.3287773951,543057.6714848652,-17573.172257395025,Gamma - Uniswap LM - Phase 1,gamma,Gamma,Uniswap LM - Phase 1,Uniswap,1,Governance - Phase 0,2022-10-26,2022-11-21,16667.0,16667.0,519667.3287773951,543057.6714848652,28,899994.9171556393,946519.6898054909,-34101.47595563902,33334.0,899994.9171556393,946519.6898054909,Post-Program
2022-11-24,hop-protocol,Hop Protocol,Hop Protocol,Hop protocol,Hop protocol,0.0,-79703.09496400872,128623.15777400842,-79643.20552169872,8392353.72209,48920.06281000003,3.346940502524376e-10,6382717.085918065,6266485.291263547,-308249.939658065,Hop Protocol,hop-protocol,Hop Protocol,Hop protocol,Hop protocol,1,Governance - Phase 0,2022-09-22,,1000000.0,,,,211,4930895.343451575,4865828.908916458,1630285.6900684237,0.0,0.0,0.0,During Program
2022-11-24,lyra,Lyra,Lyra,Lyra,Lyra,0.0,-646230.6453823531,158941.53223235154,-637012.5944763293,13957877.6901,-487289.1131500006,9.89530235528946e-10,7977662.682764249,7996567.7670338545,-1127962.2960742486,Lyra,lyra,Lyra,Lyra,Lyra,1,Governance - Phase 0,2022-08-02,,3000000.0,,,,211,2253772.045118655,2379955.365376975,-145414.039338654,0.0,0.0,0.0,During Program
2022-11-24,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,0.0,-271784.0678393844,-6.111706813449925e-07,-271784.0678393939,17183741.17818,-271784.06783999875,-3.14321368932724e-09,-10808117.597409638,-10778909.854481336,33941.3734896439,Perpetual Protocol,perpetual-protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,1,Governance - Phase 0,2022-07-14,,9000000.0,,,,211,-9135906.118365282,-9147841.843738338,-18515.44399471319,0.0,0.0,0.0,During Program
2022-11-24,pickle,Pickle - Pickle Finance,Pickle Finance,Pickle Finance,Pickle finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pickle - Pickle Finance,pickle,Pickle Finance,Pickle Finance,Pickle finance,1,Governance - Season 1,2022-09-09,,200000.0,,,,209,2003979.3088205887,2004184.5613025734,-2209.906820588848,0.0,0.0,0.0,During Program
2022-11-24,pika-protocol,Pika Protocol,Pika Protocol,Pika protocol,Pika protocol,0.0,-241038.77285499978,-4.999225682877917e-06,-241038.7728551333,8782777.2049,-241038.7728599999,-9.022187441587448e-10,7579330.76104738,7583348.048300185,16101.072722620194,Pika Protocol,pika-protocol,Pika Protocol,Pika protocol,Pika protocol,1,Governance - Phase 0,2022-08-29,,900000.0,,,,211,13799129.972573204,13757224.687017458,-15660.619903205195,0.0,0.0,0.0,During Program
2022-11-24,polynomial-protocol,Polynomial Protocol*,Polynomial Protocol,Polynomial protocol*,Polynomial protocol,0.0,28118.64665000001,0.0,28118.64665000001,3276534.5104699996,28118.64665000001,0.0,184869.52738999994,184869.52738999994,0.0,Polynomial Protocol,polynomial-protocol,Polynomial Protocol,Polynomial protocol,Polynomial protocol,1,Governance - Phase 0,2022-09-14,,900000.0,,,,211,-275900.63954999996,-275900.63954999996,0.0,0.0,0.0,0.0,During Program
2022-11-24,pooltogether,Pooltogether - PoolTogether #1,Pooltogether,PoolTogether #1,Pooltogether,0.0,-174150.7815804255,4.2453180701599536e-07,-174150.78158042303,29759366.88185,-174150.78158000112,-1.4551915228366852e-10,27209445.96210367,27200488.122823063,53882.87224632843,Pooltogether - PoolTogether #1,pooltogether,Pooltogether,PoolTogether #1,Pooltogether,1,Partner Fund,2022-07-22,2022-11-15,450000.0,450000.0,27209445.96210367,27200488.122823063,22,58768181.20609017,58763945.08730577,-11134.304520171507,900000.0,58768181.20609017,58763945.08730577,Post-Program
2022-11-24,pooltogether,Pooltogether - PoolTogether #2,Pooltogether,PoolTogether #2,Pooltogether,0.0,-174150.7815804255,4.2453180701599536e-07,-174150.78158042303,29759366.88185,-174150.78158000112,-1.4551915228366852e-10,-3849716.478552268,-3853315.094251879,99830.70650226562,Pooltogether - PoolTogether #2,pooltogether,Pooltogether,PoolTogether #2,Pooltogether,1,Governance - Season 2,2022-11-15,2023-03-28,550000.0,550000.0,-3849716.478552268,-3853315.094251879,155,-24098043.61572219,-24453020.287417814,-311169.6702578099,1100000.0,-24098043.61572219,-24453020.287417814,During Program
2022-11-24,revert-compoundor,Revert Compoundor,Revert Finance,Revert finance,Revert finance,0.0,-101874.31598655276,116467.96002655265,-86456.38350449408,3360130.51688,14593.644039999694,-2.0372681319713593e-10,3416545.7627130267,3544290.7264164044,-494888.9768330269,Revert Compoundor,revert-compoundor,Revert Finance,Revert finance,Revert finance,1,Governance - Season 2,2022-11-03,2023-03-06,240000.0,,3416545.7627130267,3544290.7264164044,133,2020406.4754788727,4526685.207355609,1433456.6073911258,0.0,2020406.4754788727,4526685.207355609,During Program
2022-11-24,rocket-pool,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,1.0,94824.16555781223,40718.22594698395,93133.66915833538,2688301.762492363,135542.39150479622,5.820766091346741e-11,1039826.1233841839,1003331.2855675131,-192543.85643212582,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,1,Governance - Season 1,2022-11-09,,,,,,210,-6009089.983193662,-6657350.098365858,4168070.4876533556,0.0,0.0,0.0,During Program
2022-11-24,rubicon,Rubicon,Rubicon,Rubicon,Rubicon,0.0,601130.5824936313,135013.00148636854,601142.4990089639,6601482.668,736143.5839799996,-2.3283064365386963e-10,6190264.65419843,6055899.361544001,-277117.4532984293,Rubicon,rubicon,Rubicon,Rubicon,Rubicon,1,Governance - Phase 0,2022-07-15,2023-02-10,900000.0,,6190264.65419843,6055899.361544001,109,9296231.853667293,9090736.57116614,3839408.488212707,0.0,9296231.853667293,9090736.57116614,During Program
2022-11-24,stargate,Stargate,Stargate Finance,Stargate finance,Stargate finance,0.0,-929016.0479953119,173837.0484253121,-922287.9568231552,14458709.8006,-755178.9995700009,-1.1641532182693481e-09,-901999.3195544949,-884834.9796510154,-1051785.5454555016,Stargate,stargate,Stargate Finance,Stargate finance,Stargate finance,1,Governance - Phase 0,2022-08-05,,1000000.0,,,,211,2578207.9144006413,2496883.8498692536,1688756.0514293625,0.0,0.0,0.0,During Program
2022-11-24,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,1.0,1047922.9247407803,280111.4525401102,1023070.2937996539,32823539.402235597,1328034.377280891,4.656612873077393e-10,35423829.3688942,34518763.56437263,-2600289.966658596,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,210,11318185.51890127,11831621.204233687,6025126.060309135,0.0,0.0,0.0,During Program
2022-11-24,synthetix,Synthetix - All Synthetix Hop Pools,Synthetix,All Synthetix Hop Pools,Synthetix,1.0,9671.40530379243,13572.318526207586,9447.78899623514,596674.18168,23243.72383000003,1.4551915228366852e-11,715800.6216922353,688583.0755433008,-175695.6558322353,Synthetix - All Synthetix Hop Pools,synthetix,Synthetix,All Synthetix Hop Pools,Synthetix,0,Governance - Phase 0,2022-10-25,,,,,,211,1282717.9078005485,1262661.332694139,106430.49936945133,0.0,0.0,0.0,During Program
2022-11-24,synthetix,Synthetix - SNX Bridge: Hop,Synthetix,SNX Bridge: Hop,Synthetix,1.0,9671.40530379243,13572.318526207586,9447.78899623514,596674.18168,23243.72383000003,1.4551915228366852e-11,715801.1236922353,688583.5775433008,-175695.6463322353,Synthetix - SNX Bridge: Hop,synthetix,Synthetix,SNX Bridge: Hop,Synthetix,1,Governance - Phase 0,2022-10-25,,,,,,211,586139.7368605486,566083.1617541391,106430.50886945137,0.0,0.0,0.0,During Program
2022-11-24,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,1.0,624026.4889642561,279912.01899751514,599179.222843007,7632283.974436101,903938.5079617715,2.3283064365386963e-10,10280989.419335946,9372275.48713736,-2648705.4448998445,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,210,-4437156.524057162,-4866900.351221165,5336868.862021011,0.0,0.0,0.0,During Program
2022-11-24,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,1.0,423896.43577652413,199.43354259506526,423891.07095664693,25191255.427799497,424095.8693191223,3.0850060284137726e-09,25142839.94955825,25146488.077235267,48415.47824124824,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,210,15755342.042958433,16698521.555454848,688257.1982881251,0.0,0.0,0.0,During Program
2022-11-24,thales,Thales,Thales,Thales,Thales,0.0,355.8720377559899,2.2439729099615157e-06,355.8720377535458,327087.09014,355.87203999998746,2.467004378559068e-11,165334.23969160471,162973.621612258,-2262.261371604716,Thales,thales,Thales,Thales,Thales,1,Governance - Phase 0,2022-07-15,,900000.0,,,,211,1200921.611233101,1199550.5586772163,-3594.3976331010113,0.0,0.0,0.0,During Program
2022-11-24,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,Uniswap,0.0,-212802.571697096,1382272.7647670954,-120458.87631118407,39972886.31503,1169470.193070002,2.3283064365386963e-09,-3564433.16108581,-403999.05979947845,-675180.5895941935,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,Uniswap V3,Uniswap LM - Phase 1,Uniswap,0,Governance - Phase 0,2022-10-26,2022-11-21,50000.0,50000.0,-3564433.16108581,-403999.05979947845,28,-6845015.3213629555,483442.95574231714,-1559923.4433270488,100000.0,-6845015.3213629555,483442.95574231714,Post-Program
2022-11-24,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,Velodrome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome - Velodrome #1 ,velodrome,Velodrome,Velodrome #1 ,Velodrome,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,3000000.0,0.0,0.0,24,0.0,0.0,0.0,6000000.0,0.0,0.0,Post-Program
2022-11-24,velodrome,Velodrome - Velodrome #2 (Tour de OP),Velodrome,Velodrome #2 (Tour de OP),Velodrome,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Velodrome - Velodrome #2 (Tour de OP),velodrome,Velodrome,Velodrome #2 (Tour de OP),Velodrome,1,Governance - Season 2,2022-11-24,,4000000.0,,,,211,224255395.70197213,226452534.0286602,-14186623.456582114,0.0,0.0,0.0,During Program
2022-11-24,wepiggy,Wepiggy,Wepiggy,Wepiggy,Wepiggy,0.0,-3385288.58358,0.0,-3385288.58358,0.0,-3385288.58358,0.0,-577677.3096913532,-574176.8465941856,492.81551135375565,Wepiggy,wepiggy,Wepiggy,Wepiggy,Wepiggy,1,Governance - Phase 0,2022-08-03,2023-02-06,300000.0,,-577677.3096913532,-574176.8465941856,105,826338.0352703831,833137.0315352468,6362.362789617708,0.0,826338.0352703831,833137.0315352468,During Program
2022-11-24,xtoken,Xtoken,Xtoken,Xtoken,Xtoken,0.0,-9855.949064145272,79183.09039414523,-9479.189470507172,1664067.20098,69327.14133000001,5.820766091346741e-11,1673900.17408249,1753548.7281411432,-9926.28105249007,Xtoken,xtoken,Xtoken,Xtoken,Xtoken,1,Governance - Season 1,2022-09-19,2023-03-21,900000.0,,1673900.17408249,1753548.7281411432,148,62757.73773211846,620580.4774185518,2710675.9034678815,0.0,62757.73773211846,620580.4774185518,During Program
2022-11-24,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,Uniswap,0.0,-9855.949064145272,79183.09039414523,-9479.189470507172,1664067.20098,69327.14133000001,5.820766091346741e-11,971708.7606624651,1030175.0209975579,-4567.8313524652185,Xtoken - Uniswap LM - Phase 1,xtoken,Xtoken,Uniswap LM - Phase 1,Uniswap,1,Governance - Phase 0,2022-10-26,2022-11-21,16667.0,16667.0,971708.7606624651,1030175.0209975579,28,2002073.928217969,2137548.5908414116,-33365.334977969025,33334.0,2002073.928217969,2137548.5908414116,Post-Program
2022-11-25,Uniswap LM - Phase 1,Uniswap LM - Phase 1,Uniswap LM - Phase 1,Uniswap LM - Phase 1,Uniswap LM - Phase 1,0.0,-96255.12515060036,20948.851520600358,-96046.01034818943,6139741.44076,-75306.27363000065,-6.402842700481415e-10,741189.8372992595,823255.5551442329,-1192.1520892598855,Uniswap LM - Phase 1,Uniswap LM - Phase 1,Uniswap LM - Phase 1,Uniswap LM - Phase 1,Uniswap LM - Phase 1,0,Governance - Phase 0,2022-10-26,2022-11-21,50001.0,50001.0,741189.8372992595,823255.5551442329,27,2324122.662303608,2506122.0975769013,-67466.81093360802,100002.0,2324122.662303608,2506122.0975769013,Post-Program
2022-11-25,aave-v3,Aave V3 - Aave - Liquidity Mining,Aave,Aave - Liquidity Mining,Aave,0.0,-1854622.1094581326,188134.8140281327,-1850596.753862015,123702993.44624999,-1666487.2954300046,-4.6566128730773926e-09,102513071.55688936,101344640.25416325,-13997034.037749374,Aave V3 - Aave - Liquidity Mining,aave-v3,Aave,Aave - Liquidity Mining,Aave,1,Partner Fund,2022-08-04,2022-11-04,5000000.0,,102513071.55688936,101344640.25416325,10,345005629.57371163,341969369.3791454,-13804625.255021695,0.0,345005629.57371163,341969369.3791454,Post-Program
2022-11-25,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 1*,Arrakis Finance,Uniswap LM - Phase 1*,Uniswap,0.0,-87890.40302000009,0.0,-87890.40302000009,3955668.65177,-87890.40302000009,0.0,-741821.5300100003,-741821.5300100003,0.0,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,Arrakis Finance,Uniswap LM - Phase 1,Uniswap,1,Governance - Phase 0,2022-10-26,2022-11-21,16667.0,16667.0,-741821.5300100003,-741821.5300100003,27,-577946.1830700003,-577946.1830700003,0.0,33334.0,-577946.1830700003,-577946.1830700003,Post-Program
2022-11-25,beefy,Beefy,Beefy Finance,Beefy finance,Beefy finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Beefy,beefy,Beefy Finance,Beefy finance,Beefy finance,1,Governance - Season 1,2022-10-24,,325000.0,,,,210,57185061.203542314,57170239.718036264,-68852.30354231,0.0,0.0,0.0,During Program
2022-11-25,beethoven-x,Beethoven X,Beethoven X,Beethoven x,Beethoven x,0.0,531169.588669579,17519.281060420566,530638.949719999,18067969.93477,548688.8697299995,-1.1641532182693481e-10,14318297.533080904,14329439.97538771,6390.704229095205,Beethoven X,beethoven-x,Beethoven X,Beethoven x,Beethoven x,1,Governance - Season 1,2022-09-29,,500000.0,,,,210,20166686.984984778,19992624.54859875,2237126.491575221,0.0,0.0,0.0,During Program
2022-11-25,cbridge,Cbridge - Celer,Celer,Celer,Celer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cbridge - Celer,cbridge,Celer,Celer,Celer,1,Governance - Phase 0,2022-08-13,,300000.0,,,,210,8333337.777268439,8254183.190831677,-494916.17686843994,0.0,0.0,0.0,During Program
2022-11-25,gamma,Gamma - Uniswap LM - Phase 1,Gamma,Uniswap LM - Phase 1,Uniswap,0.0,-8450.570525384142,919.5569153841548,-8253.485964648742,499890.44500999997,-7531.013610000024,-3.637978807091713e-11,511216.7582520109,534804.1855202166,-16653.61534201087,Gamma - Uniswap LM - Phase 1,gamma,Gamma,Uniswap LM - Phase 1,Uniswap,1,Governance - Phase 0,2022-10-26,2022-11-21,16667.0,16667.0,511216.7582520109,534804.1855202166,27,899994.9171556393,946519.6898054909,-34101.47595563902,33334.0,899994.9171556393,946519.6898054909,Post-Program
2022-11-25,hop-protocol,Hop Protocol,Hop Protocol,Hop protocol,Hop protocol,0.0,66182.68052243437,27765.432517565932,66738.27980832281,8486301.83513,93948.1130400002,-1.0186340659856796e-10,6448899.7664405,6333223.57107187,-280484.5071404991,Hop Protocol,hop-protocol,Hop Protocol,Hop protocol,Hop protocol,1,Governance - Phase 0,2022-09-22,,1000000.0,,,,210,4930895.343451575,4865828.908916458,1630285.6900684237,0.0,0.0,0.0,During Program
2022-11-25,lyra,Lyra,Lyra,Lyra,Lyra,0.0,-317259.5135350458,885.6379650457129,-319291.49124816456,13641503.81453,-316373.8755699992,8.731149137020111e-10,7660403.169229203,7677276.27578569,-1127076.658109203,Lyra,lyra,Lyra,Lyra,Lyra,1,Governance - Phase 0,2022-08-02,,3000000.0,,,,210,2253772.045118655,2379955.365376975,-145414.039338654,0.0,0.0,0.0,During Program
2022-11-25,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,0.0,28652.261067442287,-17149.442287445905,28680.88470486203,17195243.99696,11502.818779997528,1.1459633242338896e-09,-10779465.336342195,-10750228.969776474,16791.931202197997,Perpetual Protocol,perpetual-protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,1,Governance - Phase 0,2022-07-14,,9000000.0,,,,210,-9135906.118365282,-9147841.843738338,-18515.44399471319,0.0,0.0,0.0,During Program
2022-11-25,pickle,Pickle - Pickle Finance,Pickle Finance,Pickle Finance,Pickle finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pickle - Pickle Finance,pickle,Pickle Finance,Pickle Finance,Pickle finance,1,Governance - Season 1,2022-09-09,,200000.0,,,,208,2003979.3088205887,2004184.5613025734,-2209.906820588848,0.0,0.0,0.0,During Program
2022-11-25,pika-protocol,Pika Protocol,Pika Protocol,Pika protocol,Pika protocol,0.0,37846.91985073085,-8765.246710731664,37884.72896146762,8811858.87804,29081.673140000552,1.367880031466484e-09,7617177.680898111,7621232.777261653,7335.82601188853,Pika Protocol,pika-protocol,Pika Protocol,Pika protocol,Pika protocol,1,Governance - Phase 0,2022-08-29,,900000.0,,,,210,13799129.972573204,13757224.687017458,-15660.619903205195,0.0,0.0,0.0,During Program
2022-11-25,polynomial-protocol,Polynomial Protocol*,Polynomial Protocol,Polynomial protocol*,Polynomial protocol,0.0,5954.38811000064,0.0,5954.38811000064,3282488.8985800003,5954.38811000064,0.0,190823.91550000058,190823.91550000058,0.0,Polynomial Protocol,polynomial-protocol,Polynomial Protocol,Polynomial protocol,Polynomial protocol,1,Governance - Phase 0,2022-09-14,,900000.0,,,,210,-275900.63954999996,-275900.63954999996,0.0,0.0,0.0,0.0,During Program
2022-11-25,pooltogether,Pooltogether - PoolTogether #1,Pooltogether,PoolTogether #1,Pooltogether,0.0,-63816.55651369957,-29699.966946301454,-63880.30931740601,29665850.35839,-93516.52346000075,2.764863893389702e-10,27145629.405589968,27136607.813505657,24182.905300026974,Pooltogether - PoolTogether #1,pooltogether,Pooltogether,PoolTogether #1,Pooltogether,1,Partner Fund,2022-07-22,2022-11-15,450000.0,450000.0,27145629.405589968,27136607.813505657,21,58768181.20609017,58763945.08730577,-11134.304520171507,900000.0,58768181.20609017,58763945.08730577,Post-Program
2022-11-25,pooltogether,Pooltogether - PoolTogether #2,Pooltogether,PoolTogether #2,Pooltogether,0.0,-63816.55651369957,-29699.966946301454,-63880.30931740601,29665850.35839,-93516.52346000075,2.764863893389702e-10,-3913533.0350659676,-3917195.403569285,70130.73955596416,Pooltogether - PoolTogether #2,pooltogether,Pooltogether,PoolTogether #2,Pooltogether,1,Governance - Season 2,2022-11-15,2023-03-28,550000.0,550000.0,-3913533.0350659676,-3917195.403569285,154,-24098043.61572219,-24453020.287417814,-311169.6702578099,1100000.0,-24098043.61572219,-24453020.287417814,During Program
2022-11-25,revert-compoundor,Revert Compoundor,Revert Finance,Revert finance,Revert finance,0.0,43242.58150491382,20183.721205086233,44560.355177470046,3423556.81959,63426.30270999996,-8.731149137020111e-11,3459788.3442179402,3588851.0815938744,-474705.2556279407,Revert Compoundor,revert-compoundor,Revert Finance,Revert finance,Revert finance,1,Governance - Season 2,2022-11-03,2023-03-06,240000.0,,3459788.3442179402,3588851.0815938744,132,2020406.4754788727,4526685.207355609,1433456.6073911258,0.0,2020406.4754788727,4526685.207355609,During Program
2022-11-25,rocket-pool,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,1.0,-101331.67665854451,-8579.24718880444,-101693.34348353656,2578390.838645014,-109910.9238473489,5.820766091346741e-11,938494.4467256393,901637.9420839765,-201123.10362093025,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,1,Governance - Season 1,2022-11-09,,,,,,209,-6009089.983193662,-6657350.098365858,4168070.4876533556,0.0,0.0,0.0,During Program
2022-11-25,rubicon,Rubicon,Rubicon,Rubicon,Rubicon,0.0,98155.36253042964,30058.73211957015,98225.93482844939,6729696.76265,128214.09465000033,5.384208634495735e-10,6288420.016728859,6154125.29637245,-247058.72117885918,Rubicon,rubicon,Rubicon,Rubicon,Rubicon,1,Governance - Phase 0,2022-07-15,2023-02-10,900000.0,,6288420.016728859,6154125.29637245,108,9296231.853667293,9090736.57116614,3839408.488212707,0.0,9296231.853667293,9090736.57116614,During Program
2022-11-25,stargate,Stargate,Stargate Finance,Stargate finance,Stargate finance,0.0,354257.4417984924,33302.84544150692,354406.5277759613,14846270.087839998,387560.2872399986,-7.566995918750763e-10,-547741.8777560026,-530428.451875054,-1018482.7000139947,Stargate,stargate,Stargate Finance,Stargate finance,Stargate finance,1,Governance - Phase 0,2022-08-05,,1000000.0,,,,210,2578207.9144006413,2496883.8498692536,1688756.0514293625,0.0,0.0,0.0,During Program
2022-11-25,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,1.0,-110961.55223644717,104228.12829119198,-110270.09079412377,32816805.97829034,-6733.423945255578,-3.92901711165905e-10,35312867.816657744,34408493.473578505,-2496061.838367404,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,209,11318185.51890127,11831621.204233687,6025126.060309135,0.0,0.0,0.0,During Program
2022-11-25,synthetix,Synthetix - All Synthetix Hop Pools,Synthetix,All Synthetix Hop Pools,Synthetix,1.0,1944.005001308586,-6897.967421308579,1966.741901918833,591720.21926,-4953.962419999996,-3.637978807091713e-12,717744.626693544,690549.8174452197,-182593.6232535439,Synthetix - All Synthetix Hop Pools,synthetix,Synthetix,All Synthetix Hop Pools,Synthetix,0,Governance - Phase 0,2022-10-25,,,,,,210,1282717.9078005485,1262661.332694139,106430.49936945133,0.0,0.0,0.0,During Program
2022-11-25,synthetix,Synthetix - SNX Bridge: Hop,Synthetix,SNX Bridge: Hop,Synthetix,1.0,1944.005001308586,-6897.967421308579,1966.741901918833,591720.21926,-4953.962419999996,-3.637978807091713e-12,717745.128693544,690550.3194452197,-182593.61375354388,Synthetix - SNX Bridge: Hop,synthetix,Synthetix,SNX Bridge: Hop,Synthetix,1,Governance - Phase 0,2022-10-25,,,,,,210,586139.7368605486,566083.1617541391,106430.50886945137,0.0,0.0,0.0,During Program
2022-11-25,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,1.0,-46962.20104907935,104106.33162037807,-46272.93721672253,7689428.105007399,57144.1305712983,-4.220055416226387e-10,10234027.218286866,9326002.549920637,-2544599.1132794665,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,209,-4437156.524057162,-4866900.351221165,5336868.862021011,0.0,0.0,0.0,During Program
2022-11-25,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,1.0,-63999.351187367836,121.79667081391521,-63997.153577401245,25127377.873282943,-63877.55451655388,4.3655745685100555e-11,25078840.59837088,25082490.923657868,48537.27491206215,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,209,15755342.042958433,16698521.555454848,688257.1982881251,0.0,0.0,0.0,During Program
2022-11-25,thales,Thales,Thales,Thales,Thales,0.0,-89473.3557819672,-974.4401980327448,-89740.70644911351,236639.29416,-90447.79598,-5.820766091346741e-11,75860.8839096375,73232.91516314447,-3236.7015696374606,Thales,thales,Thales,Thales,Thales,1,Governance - Phase 0,2022-07-15,,900000.0,,,,210,1200921.611233101,1199550.5586772163,-3594.3976331010113,0.0,0.0,0.0,During Program
2022-11-25,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,Uniswap,0.0,302311.37935990165,282222.19308009924,313725.62731025415,40557419.88747,584533.5724399984,-2.561137080192566e-09,-3262121.781725908,-90273.4324892243,-392958.39651409426,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,Uniswap V3,Uniswap LM - Phase 1,Uniswap,0,Governance - Phase 0,2022-10-26,2022-11-21,50000.0,50000.0,-3262121.781725908,-90273.4324892243,27,-6845015.3213629555,483442.95574231714,-1559923.4433270488,100000.0,-6845015.3213629555,483442.95574231714,Post-Program
2022-11-25,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,Velodrome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome - Velodrome #1 ,velodrome,Velodrome,Velodrome #1 ,Velodrome,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,3000000.0,0.0,0.0,23,0.0,0.0,0.0,6000000.0,0.0,0.0,Post-Program
2022-11-25,velodrome,Velodrome - Velodrome #2 (Tour de OP),Velodrome,Velodrome #2 (Tour de OP),Velodrome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome - Velodrome #2 (Tour de OP),velodrome,Velodrome,Velodrome #2 (Tour de OP),Velodrome,1,Governance - Season 2,2022-11-24,,4000000.0,,,,210,224255395.70197213,226452534.0286602,-14186623.456582114,0.0,0.0,0.0,During Program
2022-11-25,wepiggy,Wepiggy,Wepiggy,Wepiggy,Wepiggy,0.0,3372616.6372,0.0,3372616.6372,3372616.6372,3372616.6372,0.0,2794939.327508647,2798439.7906058147,492.81551135375565,Wepiggy,wepiggy,Wepiggy,Wepiggy,Wepiggy,1,Governance - Phase 0,2022-08-03,2023-02-06,300000.0,,2794939.327508647,2798439.7906058147,104,826338.0352703831,833137.0315352468,6362.362789617708,0.0,826338.0352703831,833137.0315352468,During Program
