date,protocol,program_name,app_name,top_level_name,parent_protocol,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,program_name_join,protocol_join,app_name_join,top_level_name_join,parent_protocol_join,include_in_summary,op_source,start_date,end_date,num_op,num_op_override,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,program_rank_desc,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_override_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,period
2022-10-15,synthetix,Synthetix - ETH/sETH: Velodrome,Synthetix,ETH/sETH: Velodrome,Synthetix,17774.580805983685,-125743.48898178713,18122.06201826287,6563664.175837545,-107968.90817580372,-2.764863893389702e-10,6847464.94742611,6853828.979026784,-283800.77158856473,Synthetix - ETH/sETH: Velodrome,synthetix,Synthetix,ETH/sETH: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,151,27783897.842317957,29707390.213501904,4847338.280367691,0.0,0.0,0.0,During Program
2022-10-15,synthetix,Synthetix - USDC/SNX: Velodrome,Synthetix,USDC/SNX: Velodrome,Synthetix,-111769.4868904459,-250.152507089524,-111782.45012174928,2030891.3104300364,-112019.63939753547,-4.3655745685100555e-11,602841.7749420365,625343.2225694109,-92530.57163127414,Synthetix - USDC/SNX: Velodrome,synthetix,Synthetix,USDC/SNX: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,151,3587896.9475504025,3933630.5844068243,497938.21915659535,0.0,0.0,0.0,During Program
2022-10-15,synthetix,Synthetix - USDC/sUSD: Velodrome,Synthetix,USDC/sUSD: Velodrome,Synthetix,92565.74689302633,-5192.429864464531,92663.11769112287,13684444.985542001,87373.3170285616,-1.8917489796876907e-10,1132301.0518947286,1133321.4437399418,46997.9917308888,Synthetix - USDC/sUSD: Velodrome,synthetix,Synthetix,USDC/sUSD: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,151,8197572.6800886355,10061988.18425782,1373532.511118398,0.0,0.0,0.0,During Program
2022-10-15,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,249796.34299972362,42905.72413100523,249051.10414510508,9329987.475289267,292702.0671307277,-1.1641532182693481e-09,11232208.392050939,11361209.707496513,-1902220.9167616705,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,151,23691728.427720364,22887410.1170439,2946409.1787407394,0.0,0.0,0.0,During Program
2022-10-15,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,1748574.915796813,280.4268275105834,1748550.8032295648,24356568.596087847,1748855.3426243253,1.6298145055770874e-09,24284286.925708663,24281016.778848775,72281.67037918465,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,151,25394164.305005886,26334060.910691384,751409.112712889,0.0,0.0,0.0,During Program
2022-10-16,beefy,Beefy - BIFI/OP: Velodrome,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,660.2444940519779,8060.553936905556,652.9379346418898,282296.2627778678,8720.79843095754,7.275957614183426e-12,374895.71264348854,375895.00322692195,-92599.44986562076,Beefy - BIFI/OP: Velodrome,beefy,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,150,417180.625957493,493921.2366974301,285341.6007767375,0.0,0.0,0.0,During Program
2022-10-16,beefy,Beefy - BIFI/WETH: Velodrome,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,1892.323549827803,14484.884111346044,1841.8986048449108,459237.1106898947,16377.20766117383,-1.6370904631912708e-11,450855.2628648746,452794.4586100496,8381.847825020046,Beefy - BIFI/WETH: Velodrome,beefy,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,150,1869759.3208382565,1908287.1284674983,383447.48820757045,0.0,0.0,0.0,During Program
2022-10-16,qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,sUSDC/MAI: Velodrome,Qidao,4218.031470249709,2436.769078144287,4311.162277812438,7924952.817427864,6654.800548394211,2.1464074961841106e-10,2928618.2207613746,2991271.4461811837,28280.532901016857,Qidao - sUSDC/MAI: Velodrome,qidao,Qidao,sUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,150,1086340.212007733,1431336.6080133375,160831.73632713206,0.0,0.0,0.0,During Program
2022-10-16,qidao,Qidao - vUSDC/MAI: Velodrome,Qidao,vUSDC/MAI: Velodrome,Qidao,-0.0006174295994627599,26.158031618497084,0.000621036701624611,148418.94522581526,26.157414188899565,1.943334382303874e-12,148803.43709962125,148746.26688436844,-384.4918738060054,Qidao - vUSDC/MAI: Velodrome,qidao,Qidao,vUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,150,265508.06959965883,266352.28880006395,932.2388126818032,0.0,0.0,0.0,During Program
2022-10-16,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,34780.72111515764,-133373.67242510803,35178.56758054301,33587963.120067164,-98592.95130994916,1.2223608791828156e-09,35551276.03887476,35677405.05392583,-1963312.9188075939,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,150,49085892.732726246,49221471.02773529,3697818.291453629,0.0,0.0,0.0,During Program
2022-10-16,synthetix,Synthetix - All Synthetix Velo Pools,Synthetix,All Synthetix Velo Pools,Synthetix,165196.92282182575,303338.68894478463,161310.50038987448,22747536.08357619,468535.6117666103,-1.1641532182693481e-10,8726454.418909578,8752099.293976026,-4644.384369042993,Synthetix - All Synthetix Velo Pools,synthetix,Synthetix,All Synthetix Velo Pools,Synthetix,0,Governance - Phase 0,2022-09-27,,,,,,150,39403915.638355784,43622076.14435506,6884260.842243891,0.0,0.0,0.0,During Program
2022-10-16,synthetix,Synthetix - ETH/sETH: Velodrome,Synthetix,ETH/sETH: Velodrome,Synthetix,2573.4758238158465,173011.01503883384,2516.5435803703626,6739248.666700195,175584.49086264987,1.7462298274040222e-10,6850038.4232499255,6856345.522607155,-110789.7565497309,Synthetix - ETH/sETH: Velodrome,synthetix,Synthetix,ETH/sETH: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,150,27783897.842317957,29707390.213501904,4847338.280367691,0.0,0.0,0.0,During Program
2022-10-16,synthetix,Synthetix - USDC/SNX: Velodrome,Synthetix,USDC/SNX: Velodrome,Synthetix,181904.996146445,110232.43348066005,178299.09096592263,2323028.7400571415,292137.4296271051,1.1641532182693481e-10,784746.7710884815,803642.3135353336,17701.86184938591,Synthetix - USDC/SNX: Velodrome,synthetix,Synthetix,USDC/SNX: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,150,3587896.9475504025,3933630.5844068243,497938.21915659535,0.0,0.0,0.0,During Program
2022-10-16,synthetix,Synthetix - USDC/sUSD: Velodrome,Synthetix,USDC/sUSD: Velodrome,Synthetix,-334.0693243234841,1147.7606011793027,-332.5669491918875,13685258.676818857,813.6912768557668,-5.184119800105691e-11,1131966.9825704051,1132988.8767907498,48145.75233206811,Synthetix - USDC/sUSD: Velodrome,synthetix,Synthetix,USDC/sUSD: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,150,8197572.6800886355,10061988.18425782,1373532.511118398,0.0,0.0,0.0,During Program
2022-10-16,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,26953.09742257274,-133410.69811628698,27351.019814720283,9223529.874595553,-106457.60069371387,3.637978807091713e-10,11259161.48947351,11388560.727311233,-2035631.6148779576,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,150,23691728.427720364,22887410.1170439,2946409.1787407394,0.0,0.0,0.0,During Program
2022-10-16,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,7827.623692584904,37.025691178970966,7827.547765822728,24364433.24547161,7864.649383764714,8.385541150346398e-10,24292114.54940125,24288844.326614596,72318.69607036363,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,150,25394164.305005886,26334060.910691384,751409.112712889,0.0,0.0,0.0,During Program
2022-10-17,beefy,Beefy - BIFI/OP: Velodrome,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,934.0886690643074,13798.495420777748,1283.435594742271,297028.8468677098,14732.584089842043,-1.2732925824820995e-11,375829.8013125528,377178.43882166425,-78800.954444843,Beefy - BIFI/OP: Velodrome,beefy,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,149,417180.625957493,493921.2366974301,285341.6007767375,0.0,0.0,0.0,During Program
2022-10-17,beefy,Beefy - BIFI/WETH: Velodrome,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,20366.28745181699,6167.318402582985,20108.713676387095,485770.7165442947,26533.605854399968,-7.275957614183426e-12,471221.55031669163,472903.1722864367,14549.166227603031,Beefy - BIFI/WETH: Velodrome,beefy,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,149,1869759.3208382565,1908287.1284674983,383447.48820757045,0.0,0.0,0.0,During Program
2022-10-17,qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,sUSDC/MAI: Velodrome,Qidao,-42332.58546596383,8735.10774626048,-42283.54392940569,7891355.339708161,-33597.47771970369,-3.41970007866621e-10,2886285.6352954106,2948987.9022517777,37015.64064727734,Qidao - sUSDC/MAI: Velodrome,qidao,Qidao,sUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,149,1086340.212007733,1431336.6080133375,160831.73632713206,0.0,0.0,0.0,During Program
2022-10-17,qidao,Qidao - vUSDC/MAI: Velodrome,Qidao,vUSDC/MAI: Velodrome,Qidao,-41.6885994833055,19.257426286950412,-41.676133691080636,148396.5140526189,-22.431173196353484,1.6058265828178264e-12,148761.74850013794,148704.59075067734,-365.234447519055,Qidao - vUSDC/MAI: Velodrome,qidao,Qidao,vUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,149,265508.06959965883,266352.28880006395,932.2388126818032,0.0,0.0,0.0,During Program
2022-10-17,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,6786.862634221679,229554.33829718077,6414.296340379786,33824304.320998564,236341.20093140006,-2.3865140974521637e-09,35558062.90150898,35683819.35026621,-1733758.580510413,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,149,49085892.732726246,49221471.02773529,3697818.291453629,0.0,0.0,0.0,During Program
2022-10-17,synthetix,Synthetix - All Synthetix Velo Pools,Synthetix,All Synthetix Velo Pools,Synthetix,-7059.333513084202,156821.76928388662,-10084.723946050028,22897298.519346993,149762.4357708022,-2.3283064365386963e-10,8719395.085396495,8742014.570029974,152177.38491484363,Synthetix - All Synthetix Velo Pools,synthetix,Synthetix,All Synthetix Velo Pools,Synthetix,0,Governance - Phase 0,2022-09-27,,,,,,149,39403915.638355784,43622076.14435506,6884260.842243891,0.0,0.0,0.0,During Program
2022-10-17,synthetix,Synthetix - ETH/sETH: Velodrome,Synthetix,ETH/sETH: Velodrome,Synthetix,184860.01905736566,140222.30708009587,181377.84874498154,7064330.992837656,325082.3261374617,1.7462298274040222e-10,7034898.442307291,7037723.371352136,29432.55053036497,Synthetix - ETH/sETH: Velodrome,synthetix,Synthetix,ETH/sETH: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,149,27783897.842317957,29707390.213501904,4847338.280367691,0.0,0.0,0.0,During Program
2022-10-17,synthetix,Synthetix - USDC/SNX: Velodrome,Synthetix,USDC/SNX: Velodrome,Synthetix,-27833.948591584773,21897.05166465475,-27351.06193229594,2317091.8431302113,-5936.896926930174,-1.5279510989785194e-10,756912.8224968967,776291.2516030376,39598.91351404066,Synthetix - USDC/SNX: Velodrome,synthetix,Synthetix,USDC/SNX: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,149,3587896.9475504025,3933630.5844068243,497938.21915659535,0.0,0.0,0.0,During Program
2022-10-17,synthetix,Synthetix - USDC/sUSD: Velodrome,Synthetix,USDC/sUSD: Velodrome,Synthetix,-162286.68264018794,-7096.310799542465,-162312.9234642291,13515875.683379127,-169382.99343973026,1.4551915228366852e-10,969680.2999302172,970675.9533265207,41049.44153252564,Synthetix - USDC/sUSD: Velodrome,synthetix,Synthetix,USDC/sUSD: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,149,8197572.6800886355,10061988.18425782,1373532.511118398,0.0,0.0,0.0,During Program
2022-10-17,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,15610.872467867199,229542.66902771033,15238.28644419525,9468683.416091131,245153.54149557836,8.440110832452774e-10,11274772.361941379,11403799.01375543,-1806088.9458502473,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,149,23691728.427720364,22887410.1170439,2946409.1787407394,0.0,0.0,0.0,During Program
2022-10-17,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,-8824.00983364552,11.669269470427249,-8823.990103815464,24355620.904907435,-8812.34056417644,-1.3478711480274796e-09,24283290.539567605,24280020.33651078,72330.36533983405,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,149,25394164.305005886,26334060.910691384,751409.112712889,0.0,0.0,0.0,During Program
2022-10-18,beefy,Beefy - BIFI/OP: Velodrome,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,2687.953090211903,-9600.43054243942,2793.8920733638133,290116.36941548233,-6912.4774522274965,2.091837814077735e-11,378517.7544027647,379972.330895028,-88401.38498728242,Beefy - BIFI/OP: Velodrome,beefy,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,148,417180.625957493,493921.2366974301,285341.6007767375,0.0,0.0,0.0,During Program
2022-10-18,beefy,Beefy - BIFI/WETH: Velodrome,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,19632.9723597113,-13648.08842877121,20268.522387884073,491755.60047523474,5984.883930940065,-2.546585164964199e-11,490854.52267640294,493171.6946743208,901.0777988318205,Beefy - BIFI/WETH: Velodrome,beefy,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,148,1869759.3208382565,1908287.1284674983,383447.48820757045,0.0,0.0,0.0,During Program
2022-10-18,qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,sUSDC/MAI: Velodrome,Qidao,270164.51753649814,-19754.592112695558,271350.35550134303,8141765.265131963,250409.9254238028,2.3283064365386963e-10,3156450.152831909,3220338.2577531207,17261.04853458178,Qidao - sUSDC/MAI: Velodrome,qidao,Qidao,sUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,148,1086340.212007733,1431336.6080133375,160831.73632713206,0.0,0.0,0.0,During Program
2022-10-18,qidao,Qidao - vUSDC/MAI: Velodrome,Qidao,vUSDC/MAI: Velodrome,Qidao,-0.012855833396326233,48.443719060306684,0.01286699618757936,148444.94491584582,48.43086322690942,-9.379164112033322e-13,148761.73564430454,148704.60361767354,-316.7907284587483,Qidao - vUSDC/MAI: Velodrome,qidao,Qidao,vUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,148,265508.06959965883,266352.28880006395,932.2388126818032,0.0,0.0,0.0,During Program
2022-10-18,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,-285799.3684713659,169222.87910605577,-288706.1693192572,33707727.83163326,-116576.48936530203,8.09086486697197e-09,35272263.53303762,35395113.18094695,-1564535.7014043573,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,148,49085892.732726246,49221471.02773529,3697818.291453629,0.0,0.0,0.0,During Program
2022-10-18,synthetix,Synthetix - All Synthetix Velo Pools,Synthetix,All Synthetix Velo Pools,Synthetix,1002954.1752789179,-132878.06986446847,1009500.9430298851,23767374.624761444,870076.1054144502,6.984919309616089e-10,9722349.260675412,9751515.51305986,19299.315050375153,Synthetix - All Synthetix Velo Pools,synthetix,Synthetix,All Synthetix Velo Pools,Synthetix,0,Governance - Phase 0,2022-09-27,,,,,,148,39403915.638355784,43622076.14435506,6884260.842243891,0.0,0.0,0.0,During Program
2022-10-18,synthetix,Synthetix - ETH/sETH: Velodrome,Synthetix,ETH/sETH: Velodrome,Synthetix,14671.85694831211,-107571.40129304069,14905.471456494275,6971431.4484929275,-92899.54434472881,-2.3283064365386963e-10,7049570.299255603,7052628.84280863,-78138.85076267572,Synthetix - ETH/sETH: Velodrome,synthetix,Synthetix,ETH/sETH: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,148,27783897.842317957,29707390.213501904,4847338.280367691,0.0,0.0,0.0,During Program
2022-10-18,synthetix,Synthetix - USDC/SNX: Velodrome,Synthetix,USDC/SNX: Velodrome,Synthetix,-29530.88285665533,22157.34927707756,-29052.730636112232,2309718.3095506337,-7373.533579577692,8.003553375601768e-11,727381.9396402414,747238.5209669254,61756.26279111822,Synthetix - USDC/SNX: Velodrome,synthetix,Synthetix,USDC/SNX: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,148,3587896.9475504025,3933630.5844068243,497938.21915659535,0.0,0.0,0.0,During Program
2022-10-18,synthetix,Synthetix - USDC/sUSD: Velodrome,Synthetix,USDC/sUSD: Velodrome,Synthetix,1008966.2228317945,-38617.03949303856,1013835.7030842372,14486224.866717882,970349.1833387557,-2.3283064365386963e-10,1978646.5227620117,1984511.656410758,2432.402039487082,Synthetix - USDC/sUSD: Velodrome,synthetix,Synthetix,USDC/sUSD: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,148,8197572.6800886355,10061988.18425782,1373532.511118398,0.0,0.0,0.0,During Program
2022-10-18,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,185228.73344702157,169168.65544243396,182320.37960712117,9823080.804980587,354397.38888945617,6.402842700481415e-10,11460001.0953884,11586119.39336255,-1636920.2904078132,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,148,23691728.427720364,22887410.1170439,2946409.1787407394,0.0,0.0,0.0,During Program
2022-10-18,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,-471028.10191838746,54.22366362181243,-471026.54892637837,23884647.02665267,-470973.8782547638,1.862645149230957e-09,23812262.437649217,23808993.7875844,72384.58900345587,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,148,25394164.305005886,26334060.910691384,751409.112712889,0.0,0.0,0.0,During Program
2022-10-19,beefy,Beefy - BIFI/OP: Velodrome,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,1978.80017562607,-15088.203000817208,2268.8652719212855,277006.9665902912,-13109.402825191151,-1.4551915228366852e-11,380496.5545783908,382241.19616694935,-103489.58798809964,Beefy - BIFI/OP: Velodrome,beefy,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,147,417180.625957493,493921.2366974301,285341.6007767375,0.0,0.0,0.0,During Program
2022-10-19,beefy,Beefy - BIFI/WETH: Velodrome,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,195.9603756522647,-12043.642283390735,207.67784735987357,479907.9185674963,-11847.681907738443,2.7284841053187847e-11,491050.4830520552,493379.37252168066,-11142.564484558914,Beefy - BIFI/WETH: Velodrome,beefy,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,147,1869759.3208382565,1908287.1284674983,383447.48820757045,0.0,0.0,0.0,During Program
2022-10-19,qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,sUSDC/MAI: Velodrome,Qidao,70141.66202369113,21441.683369711453,70165.12791326293,8233348.610525366,91583.3453934025,-7.275957614183426e-11,3226591.8148556,3290503.385666384,38702.731904293236,Qidao - sUSDC/MAI: Velodrome,qidao,Qidao,sUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,147,1086340.212007733,1431336.6080133375,160831.73632713206,0.0,0.0,0.0,During Program
2022-10-19,qidao,Qidao - vUSDC/MAI: Velodrome,Qidao,vUSDC/MAI: Velodrome,Qidao,0.3656498401063928,-67.63543617475861,0.3970687021391299,148377.67512951116,-67.26978633465478,-2.5579538487363607e-12,148762.10129414464,148705.0006863757,-384.4261646335069,Qidao - vUSDC/MAI: Velodrome,qidao,Qidao,vUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,147,265508.06959965883,266352.28880006395,932.2388126818032,0.0,0.0,0.0,During Program
2022-10-19,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,-191019.01190928696,-150605.81975942216,-193356.1217476356,33366102.999964546,-341624.8316687159,-6.810296326875687e-09,35081244.52112833,35201757.05919932,-1715141.5211637795,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,147,49085892.732726246,49221471.02773529,3697818.291453629,0.0,0.0,0.0,During Program
2022-10-19,synthetix,Synthetix - All Synthetix Velo Pools,Synthetix,All Synthetix Velo Pools,Synthetix,-66041.43979224424,-177765.98970986425,-66885.00259248838,23523567.195259336,-243807.4295021072,1.280568540096283e-09,9656307.820883168,9684630.510467371,-158466.6746594891,Synthetix - All Synthetix Velo Pools,synthetix,Synthetix,All Synthetix Velo Pools,Synthetix,0,Governance - Phase 0,2022-09-27,,,,,,147,39403915.638355784,43622076.14435506,6884260.842243891,0.0,0.0,0.0,During Program
2022-10-19,synthetix,Synthetix - ETH/sETH: Velodrome,Synthetix,ETH/sETH: Velodrome,Synthetix,-62896.50995636197,-142946.24779451414,-64123.65449617655,6765588.690742051,-205842.75775087625,-1.1641532182693481e-10,6986673.789299241,6988505.188312454,-221085.09855718986,Synthetix - ETH/sETH: Velodrome,synthetix,Synthetix,ETH/sETH: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,147,27783897.842317957,29707390.213501904,4847338.280367691,0.0,0.0,0.0,During Program
2022-10-19,synthetix,Synthetix - USDC/SNX: Velodrome,Synthetix,USDC/SNX: Velodrome,Synthetix,-19591.65744029794,-40071.45833933251,-19235.875969960107,2250055.1937710033,-59663.115779630374,7.275957614183426e-11,707790.2821999434,728002.6449969653,21684.804451785712,Synthetix - USDC/SNX: Velodrome,synthetix,Synthetix,USDC/SNX: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,147,3587896.9475504025,3933630.5844068243,497938.21915659535,0.0,0.0,0.0,During Program
2022-10-19,synthetix,Synthetix - USDC/sUSD: Velodrome,Synthetix,USDC/sUSD: Velodrome,Synthetix,12311.418299948247,9387.025728451405,12376.556621779602,14507923.310746282,21698.444028399885,2.3283064365386963e-10,1990957.94106196,1996888.2130325376,11819.427767938487,Synthetix - USDC/sUSD: Velodrome,synthetix,Synthetix,USDC/sUSD: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,147,8197572.6800886355,10061988.18425782,1373532.511118398,0.0,0.0,0.0,During Program
2022-10-19,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,-154460.87526988614,-150678.86659374044,-156799.75855159666,9517941.06311696,-305139.741863627,-4.0745362639427185e-10,11305540.220118513,11429319.634810954,-1787599.1570015536,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,147,23691728.427720364,22887410.1170439,2946409.1787407394,0.0,0.0,0.0,During Program
2022-10-19,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,-36558.13663940085,73.04683431830813,-36556.36319603893,23848161.936847586,-36485.08980508521,-2.6702764444053173e-09,23775704.301009815,23772437.424388364,72457.63583777417,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,147,25394164.305005886,26334060.910691384,751409.112712889,0.0,0.0,0.0,During Program
2022-10-20,beefy,Beefy - BIFI/OP: Velodrome,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,113.17967216063289,-1789.0115327259732,191.63193265176278,275331.13472972583,-1675.8318605653476,-7.275957614183426e-12,380609.73425055144,382432.8280996011,-105278.5995208256,Beefy - BIFI/OP: Velodrome,beefy,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,146,417180.625957493,493921.2366974301,285341.6007767375,0.0,0.0,0.0,During Program
2022-10-20,beefy,Beefy - BIFI/WETH: Velodrome,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,2305.8607257205877,2053.7044121555327,2315.421885723878,484267.48370537243,4359.5651378761395,1.9099388737231493e-11,493356.34377777576,495694.79440740455,-9088.860072403382,Beefy - BIFI/WETH: Velodrome,beefy,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,146,1869759.3208382565,1908287.1284674983,383447.48820757045,0.0,0.0,0.0,During Program
2022-10-20,qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,sUSDC/MAI: Velodrome,Qidao,360952.37091806484,-21270.285935392487,365826.8026372837,8573030.695508039,339682.0849826727,3.4924596548080444e-10,3587544.1857736646,3656330.1883036676,17432.445968900745,Qidao - sUSDC/MAI: Velodrome,qidao,Qidao,sUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,146,1086340.212007733,1431336.6080133375,160831.73632713206,0.0,0.0,0.0,During Program
2022-10-20,qidao,Qidao - vUSDC/MAI: Velodrome,Qidao,vUSDC/MAI: Velodrome,Qidao,21.841433973899214,-91.17997182897221,21.92540714368939,148308.3365916561,-69.33853785507381,-8.100187187665142e-13,148783.94272811856,148726.92609351937,-475.60613646247907,Qidao - vUSDC/MAI: Velodrome,qidao,Qidao,vUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,146,265508.06959965883,266352.28880006395,932.2388126818032,0.0,0.0,0.0,During Program
