counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
Other,Other,Other,2022-06-08 21:59:08.000 UTC,2022-06-08 21:59:08.000 UTC,1733.9352599437716,1733.9352599437716,0.0,0.0,0.0,Delegate Corner,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:37:00.000 UTC,2023-02-09 19:37:00.000 UTC,0.0,0.0,0.0,0.0,2.506471286479996,Delegate Corner,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-21 16:25:57.000 UTC,2022-08-05 10:07:13.000 UTC,79166.24968239974,79166.24968239974,0.0,0.0,0.0,Dhannte,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-09-18 18:09:23.000 UTC,2022-12-06 19:56:05.000 UTC,0.0,0.0,0.0,0.0,31228.42610345357,Dhannte,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-10-31 20:26:21.000 UTC,2023-04-19 18:48:39.000 UTC,0.0,0.0,0.0,0.0,60250.0,Dhannte,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-22 16:13:31.000 UTC,2023-08-07 01:35:49.000 UTC,59701.222402354804,59701.222402354804,0.0,0.0,0.0,Disperse,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-09-12 01:34:31.000 UTC,2023-02-16 06:14:45.000 UTC,138324.3,138324.3,0.0,0.0,0.0,Dope Wars,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-17 08:16:13.000 UTC,2022-11-17 08:16:13.000 UTC,0.0,0.0,0.0,0.0,300000.0,Dope Wars,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-09-18 18:10:17.000 UTC,2023-09-18 18:10:17.000 UTC,0.0,0.0,0.0,0.0,3188.46575342466,ENS Wildcard Domains - Superchain Resolver: Manage ENS Records on OP Chains (storage proofs),2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-27 09:41:44.000 UTC,2023-04-27 09:41:44.000 UTC,0.0,0.0,0.0,0.0,13930.17,ENS Wildcard Domains - Superchain Resolver: Manage ENS Records on OP Chains (storage proofs),2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-10-17 04:59:57.000 UTC,2023-05-30 02:24:46.000 UTC,9910.0,9910.0,0.0,0.0,0.0,Espacio Cripto - Espacio Cripto: Let’s take the Optimistic Vision to LATAM,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-25 17:16:47.000 UTC,2023-05-25 17:16:47.000 UTC,0.0,0.0,0.0,0.0,9910.0,Espacio Cripto - Espacio Cripto: Let’s take the Optimistic Vision to LATAM,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-07-06 19:49:05.000 UTC,2023-07-06 19:49:05.000 UTC,14736.369999999999,14736.369999999999,0.0,0.0,0.0,Ethereum Mexico: Rumbo optimista: hacia Ethereum Mexico - Ethereum Mexico,2023-11-28 12:09:48.117307+00:00
"Project,Deployed",Op Podcast NFTs,"Season 4,Distributor",2023-10-23 00:27:59.000 UTC,2023-10-23 00:27:59.000 UTC,0.0,0.0,1.0,0.0,0.0,Ethereum Mexico: Rumbo optimista: hacia Ethereum Mexico - Ethereum Mexico,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-06-22 15:30:25.000 UTC,2023-06-22 15:30:25.000 UTC,0.0,0.0,0.0,0.0,15736.369999999999,Ethereum Mexico: Rumbo optimista: hacia Ethereum Mexico - Ethereum Mexico,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-08-07 15:45:01.000 UTC,2023-01-01 21:20:05.000 UTC,75070.0,75070.0,0.0,0.0,0.0,EthernautDAO,2023-11-28 12:09:48.117307+00:00
Project,Soldeer,Season 4,2023-07-17 10:56:39.000 UTC,2023-01-04 13:33:03.000 UTC,0.0,7500.0,0.0,7500.0,0.0,EthernautDAO,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-06-26 18:46:17.000 UTC,2023-06-26 18:46:17.000 UTC,0.0,0.0,0.0,0.0,63437.9,EthernautDAO,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-29 14:03:58.000 UTC,2022-11-29 14:03:58.000 UTC,0.0,0.0,0.0,0.0,120000.0,EthernautDAO,2023-11-28 12:09:48.117307+00:00
Deployed,Exactly,Distributor Multisig,2023-08-17 12:51:29.000 UTC,2023-04-03 12:14:35.000 UTC,0.0,612499.9999999999,0.0,0.0,0.0,Exactly,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-28 01:44:23.000 UTC,2023-04-03 14:26:20.000 UTC,610898.4739767814,889.0829522757645,0.0,0.0,0.0,Exactly,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-08-17 12:51:29.000 UTC,2023-05-05 14:54:03.000 UTC,0.0,0.0,0.0,0.0,499999.99999999994,Exactly,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-10 04:26:29.000 UTC,2023-03-10 04:26:29.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,Exactly,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-22 09:25:05.000 UTC,2023-09-06 05:33:03.000 UTC,34601.0,34601.0,0.0,0.0,0.0,Extra Finance,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-08-31 00:11:03.000 UTC,2023-08-31 00:11:03.000 UTC,0.0,0.0,0.0,0.0,41600.0,Extra Finance,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-10-19 14:59:09.000 UTC,2022-12-09 22:19:41.000 UTC,80885.07338227297,80885.07338227297,0.0,0.0,0.0,GFX (PaperImperium) - Interest Protocol,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-10-19 14:56:23.000 UTC,2023-04-19 18:48:39.000 UTC,0.0,0.0,0.0,0.0,27583.0,GFX (PaperImperium) - Interest Protocol,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-09-15 18:11:25.000 UTC,2022-12-06 19:56:05.000 UTC,0.0,0.0,0.0,0.0,22820.267702142777,GFX (PaperImperium) - Interest Protocol,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-06-26 09:47:33.000 UTC,2023-06-26 09:47:33.000 UTC,9958.317749849724,9958.317749849724,0.0,0.0,0.0,Galxe,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-06-22 04:41:43.000 UTC,2023-06-05 05:55:56.000 UTC,0.0,0.0,0.0,0.0,200000.0,Galxe,2023-11-28 12:09:48.117307+00:00
Project,Stargate Finance,Phase 0,2023-05-28 18:50:28.000 UTC,2023-05-28 18:50:28.000 UTC,0.0,0.0,45000.0,0.0,0.0,Galxe,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-24 12:47:11.000 UTC,2023-03-14 22:10:38.000 UTC,205690.34796578524,0.0,0.0,0.0,0.0,Gamma,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-27 12:39:24.000 UTC,2023-04-27 12:39:24.000 UTC,0.0,0.0,0.0,0.0,10535.97,GasHawk,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-08 08:39:07.000 UTC,2022-07-08 07:32:26.000 UTC,116564.92227909615,116564.92227909615,0.0,0.0,0.0,Gelato,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-06-20 07:29:11.000 UTC,2023-06-20 07:29:11.000 UTC,0.0,0.0,0.0,0.0,17983.16,Gelato,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,300000.0,Gelato,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-27 21:05:41.000 UTC,2023-01-26 00:41:26.000 UTC,21907.724577234352,21907.724577234352,0.0,0.0,0.0,Geo Web,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-01-20 18:42:08.000 UTC,2023-01-20 18:42:08.000 UTC,0.0,0.0,0.0,0.0,20000.0,Geo Web,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-06-29 15:25:31.000 UTC,2023-05-11 19:47:15.000 UTC,0.0,0.0,0.0,0.0,2000.0,Geo Web,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-10-28 13:30:13.000 UTC,2023-04-25 12:35:48.000 UTC,150414.43,150414.43,0.0,0.0,0.0,Giveth,2023-11-28 12:09:48.117307+00:00
Project,"DAOStar: Governance standards for the Optimism ecosystem,DAOStar","Season 4 - Mission,Season 4",2023-10-18 12:03:13.000 UTC,2023-10-18 12:03:13.000 UTC,0.0,25.0,0.0,25.0,0.0,Giveth,2023-11-28 12:09:48.117307+00:00
Project,Governance Analytics Dashboard,Season 4,2023-10-18 12:03:13.000 UTC,2023-10-18 12:03:13.000 UTC,0.0,25.0,0.0,25.0,0.0,Giveth,2023-11-28 12:09:48.117307+00:00
Project,dm3 Protocol,Season 3,2023-10-18 12:03:13.000 UTC,2023-10-18 12:03:13.000 UTC,0.0,25.0,0.0,25.0,0.0,Giveth,2023-11-28 12:09:48.117307+00:00
"Project,Deployed",Op Podcast NFTs,"Season 4,Distributor",2023-10-18 12:03:13.000 UTC,2023-10-18 12:03:13.000 UTC,0.0,25.0,0.0,25.0,0.0,Giveth,2023-11-28 12:09:48.117307+00:00
"RetroPGF,Project","rotki,Rotki","RetroPGF - Round #2,Season 3,Season 1",2023-10-18 12:03:13.000 UTC,2023-10-18 12:03:13.000 UTC,0.0,25.0,0.0,25.0,0.0,Giveth,2023-11-28 12:09:48.117307+00:00
"RetroPGF,Project",OptiChads,"RetroPGF - Round #2,Season 2",2023-10-18 12:03:13.000 UTC,2023-10-18 12:03:13.000 UTC,0.0,25.0,0.0,25.0,0.0,Giveth,2023-11-28 12:09:48.117307+00:00
Project,"Praise: Improving Governance Accessibility through Contribution Based Attestations,Praise","Season 4 - Mission,Season 4",2023-10-18 12:03:13.000 UTC,2023-10-18 12:03:13.000 UTC,0.0,25.0,0.0,25.0,0.0,Giveth,2023-11-28 12:09:48.117307+00:00
"Project,Deployed",Op Podcast NFTs,"Season 4,Distributor",2023-10-23 00:25:25.000 UTC,2023-10-23 00:25:25.000 UTC,0.0,0.0,0.05,0.0,0.0,Giveth,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-08-15 06:00:09.000 UTC,2023-04-25 06:45:05.000 UTC,0.0,0.0,0.0,0.0,145814.43,Giveth,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-10-20 08:27:53.000 UTC,2023-10-20 08:27:53.000 UTC,0.0,0.0,0.0,0.0,119584.01,Gnosis Safe,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-26 18:53:25.000 UTC,2023-04-26 18:53:25.000 UTC,0.0,0.0,0.0,0.0,500000.0,Gnosis Safe,2023-11-28 12:09:48.117307+00:00
Project,Giveth,"Multisig,Season 3",2023-10-18 12:03:13.000 UTC,2023-10-18 12:03:13.000 UTC,0.0,0.0,25.0,0.0,0.0,Governance Analytics Dashboard,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-06-28 21:46:15.000 UTC,2023-06-28 21:32:55.000 UTC,24440.0,24440.0,0.0,0.0,0.0,H.E.R. -  LatAm - H.E.R. -  LatAm: Optimistic Womxn Shinning in Blockchain,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-06-24 13:41:17.000 UTC,2023-06-23 16:58:45.000 UTC,0.0,0.0,0.0,0.0,24880.58,H.E.R. -  LatAm - H.E.R. -  LatAm: Optimistic Womxn Shinning in Blockchain,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-27 17:16:41.000 UTC,2023-11-27 17:16:41.000 UTC,2613.15,2613.15,0.0,0.0,0.0,H.E.R. -  LatAm: Optimistic Womxn Shinning in Blockchain - H.E.R. -  LatAm,2023-11-28 12:09:48.117307+00:00
Deployed,Hop Protocol,Distributor,2023-11-15 19:21:07.000 UTC,2022-10-05 03:38:02.000 UTC,0.0,258293.0195370889,0.0,0.0,0.0,Hop Protocol,2023-11-28 12:09:48.117307+00:00
Project,Velodrome,Intermediate Disperser,2022-08-04 17:38:45.000 UTC,2022-08-04 17:38:45.000 UTC,0.0,0.0,552.193,0.0,0.0,Hop Protocol,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-28 11:01:29.000 UTC,2022-10-05 04:43:14.000 UTC,122042.31887780456,0.0,0.0,0.0,0.0,Hop Protocol,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-10-03 02:22:28.000 UTC,2022-10-03 02:22:28.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Hop Protocol,2023-11-28 12:09:48.117307+00:00
Deployed,Hundred Finance,pool,2023-01-18 13:44:33.000 UTC,2022-11-28 12:22:16.000 UTC,0.0,84687.5,0.0,0.0,0.0,Hundred Finance,2023-11-28 12:09:48.117307+00:00
Deployed,Hundred Finance,Token Treasury,2023-03-23 09:03:20.000 UTC,2023-01-11 13:14:49.000 UTC,0.0,72010.0,0.0,0.0,0.0,Hundred Finance,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-08-25 06:16:57.000 UTC,2022-11-28 12:22:16.000 UTC,153147.67238663923,10625.0,0.0,0.0,0.0,Hundred Finance,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-26 08:28:32.000 UTC,2022-08-26 08:28:32.000 UTC,0.0,0.0,0.0,0.0,300000.0,Hundred Finance,2023-11-28 12:09:48.117307+00:00
Project,Hundred Finance,Season 1,2023-04-18 08:41:52.000 UTC,2023-04-18 08:41:52.000 UTC,0.0,-6000.0,0.0,0.0,0.0,Hundred Finance,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-08 10:18:51.000 UTC,2023-10-09 10:29:41.000 UTC,10521.455277330002,10521.455277330002,0.0,0.0,0.0,Idle,2023-11-28 12:09:48.117307+00:00
Project,Clearpool Finance,Season 4,2023-11-08 01:10:13.000 UTC,2023-11-01 05:18:37.000 UTC,0.0,0.0,4344.72275312716,0.0,0.0,Idle,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-10-02 10:39:35.000 UTC,2023-10-02 10:39:35.000 UTC,0.0,0.0,0.0,0.0,60000.0,Idle,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-19 10:49:58.000 UTC,2023-04-19 10:49:58.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,InsureDAO,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-04-21 04:04:48.000 UTC,2023-04-21 04:04:48.000 UTC,18994.87,18994.87,0.0,0.0,0.0,JiffyScan,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-21 04:03:18.000 UTC,2023-04-21 04:03:18.000 UTC,0.0,0.0,0.0,0.0,18994.87,JiffyScan,2023-11-28 12:09:48.117307+00:00
"Project,Deployed","Karma Grantee Accountability Platform,Karma","Season 4,Karma - Grant",2023-11-16 20:54:47.000 UTC,2023-02-13 02:20:28.000 UTC,0.0,26103.098276487013,0.0,26103.098276487013,0.0,Karma,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2022-12-15 07:01:35.000 UTC,2022-12-15 07:01:35.000 UTC,2500.0,2500.0,0.0,0.0,0.0,Karma,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-09-18 18:10:17.000 UTC,2022-12-15 06:59:05.000 UTC,0.0,0.0,0.0,0.0,28047.172250647876,Karma,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-04-19 16:38:58.000 UTC,2023-04-19 16:38:58.000 UTC,0.92,0.0,0.0,0.0,0.0,Karma - Karma Grantee Accountability Platform,2023-11-28 12:09:48.117307+00:00
Project,Karma,"Season 3,Season 2",2023-11-16 20:54:47.000 UTC,2023-02-13 02:20:28.000 UTC,0.0,0.0,26103.098276487013,0.0,0.0,Karma Grantee Accountability Platform - Karma,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-10-31 17:37:39.000 UTC,2023-01-19 04:01:18.000 UTC,87079.69623280823,87079.69623280823,0.0,0.0,0.0,Katie Garcia,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-09-18 18:09:41.000 UTC,2022-12-06 19:56:05.000 UTC,0.0,0.0,0.0,0.0,27807.86245390774,Katie Garcia,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-10-31 17:22:31.000 UTC,2023-04-19 18:48:39.000 UTC,0.0,0.0,0.0,0.0,59000.0,Katie Garcia,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-10-31 20:52:53.000 UTC,2023-05-03 20:25:42.000 UTC,178539.1,178539.1,0.0,0.0,0.0,Kromatika,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-06 17:07:30.000 UTC,2022-11-06 17:07:30.000 UTC,0.0,0.0,0.0,0.0,300000.0,Kromatika,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-09-19 08:27:19.000 UTC,2023-03-21 14:08:09.000 UTC,108319.0,108319.0,0.0,0.0,0.0,Krzysztof Urbański,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-09-07 09:02:33.000 UTC,2023-04-19 18:48:39.000 UTC,0.0,0.0,0.0,0.0,292961.36,Krzysztof Urbański,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-09-18 18:09:05.000 UTC,2023-02-27 19:02:43.000 UTC,0.0,0.0,0.0,0.0,31652.0,Krzysztof Urbański,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-28 10:18:11.000 UTC,2022-08-16 20:36:40.000 UTC,5092665.147366729,0.0,0.0,0.0,0.0,Kwenta,2023-11-28 12:09:48.117307+00:00
Deployed,Kwenta,Distributor,2023-04-25 11:57:30.000 UTC,2022-08-15 19:31:21.000 UTC,0.0,911570.0,0.0,0.0,0.0,Kwenta - Kwenta Referral Program,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2022-07-11 22:11:36.000 UTC,2022-07-11 22:11:36.000 UTC,1.0,1.0,0.0,0.0,0.0,Kwenta - Kwenta Referral Program,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-15 14:58:43.000 UTC,2022-07-15 14:58:43.000 UTC,0.0,0.0,0.0,0.0,900000.0,Kwenta - Kwenta Referral Program,2023-11-28 12:09:48.117307+00:00
Project,Polynomial Protocol,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,0.0,11570.0,0.0,0.0,Kwenta - Kwenta Referral Program,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-06-12 11:27:37.000 UTC,2022-11-20 07:09:11.000 UTC,78408.10950235506,78408.10950235506,0.0,0.0,0.0,KyberSwap - QiDao,2023-11-28 12:09:48.117307+00:00
Project,Kyberswap,KyberDAO Multisig,2023-06-27 10:53:49.000 UTC,2023-06-27 10:53:49.000 UTC,0.0,69938.0,0.0,69938.0,0.0,KyberSwap - QiDao,2023-11-28 12:09:48.117307+00:00
Project,Lido,Intermediate Wallet,2023-04-26 17:27:35.000 UTC,2023-04-26 17:27:35.000 UTC,0.0,12000.0,0.0,12000.0,0.0,KyberSwap - QiDao,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-10-30 11:53:17.000 UTC,2023-06-27 10:55:17.000 UTC,99250.0,99250.0,0.0,0.0,0.0,Kyberswap,2023-11-28 12:09:48.117307+00:00
Project,"KyberSwap,QiDao","Season 3,Intermediate",2023-06-27 10:53:49.000 UTC,2023-06-27 10:53:49.000 UTC,0.0,0.0,69938.0,0.0,0.0,Kyberswap,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-08-24 07:00:21.000 UTC,2023-08-24 07:00:21.000 UTC,0.0,0.0,0.0,0.0,150000.0,Kyberswap,2023-11-28 12:09:48.117307+00:00
Deployed,Lyra Finance,Distributor,2023-11-27 00:46:35.000 UTC,2022-08-17 00:59:25.000 UTC,0.0,1848510.3185547597,0.0,0.0,0.0,LYRA V2 - Lyra Finance,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-04-12 04:48:39.000 UTC,2022-08-28 22:42:18.000 UTC,228571.87422748824,228571.87422748824,0.0,0.0,0.0,LYRA V2 - Lyra Finance,2023-11-28 12:09:48.117307+00:00
Project,Lyra Finance,Lyra Grants DAO,2023-02-17 00:49:35.000 UTC,2022-11-02 22:40:07.000 UTC,0.0,140000.0,0.0,140000.0,0.0,LYRA V2 - Lyra Finance,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-01 07:28:51.000 UTC,2022-07-25 08:32:05.000 UTC,717.8834604600783,717.8834604600783,0.0,0.0,0.0,Latruite.eth - Latruite.eth: Create and maintain the ‘Optimism Vision Reservoir’,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-09-18 18:30:53.000 UTC,2023-02-09 19:54:59.000 UTC,0.0,0.0,0.0,0.0,159.22470790591933,Latruite.eth: Create and maintain the ‘Optimism Vision Reservoir’ - Latruite.eth,2023-11-28 12:09:48.117307+00:00
Project,Layer2dao,Phase 0,2023-04-13 15:57:27.000 UTC,2022-11-03 02:33:10.000 UTC,0.0,0.0,148.16660543999998,0.0,0.0,Latruite.eth: Create and maintain the ‘Optimism Vision Reservoir’ - Latruite.eth,2023-11-28 12:09:48.117307+00:00
Project,Quix,Distributor,2022-12-18 12:05:53.000 UTC,2022-10-05 06:15:39.000 UTC,0.0,0.0,2.9846191417695556,0.0,0.0,Latruite.eth: Create and maintain the ‘Optimism Vision Reservoir’ - Latruite.eth,2023-11-28 12:09:48.117307+00:00
Project,OptiChads,Intermediate,2023-06-02 14:50:37.000 UTC,2022-12-04 20:05:58.000 UTC,0.0,0.0,10.5,0.0,0.0,Latruite.eth: Create and maintain the ‘Optimism Vision Reservoir’ - Latruite.eth,2023-11-28 12:09:48.117307+00:00
Project,The Optimistic Series,Season 3,2023-06-07 20:58:07.000 UTC,2023-06-07 20:58:07.000 UTC,0.0,0.0,25.0,0.0,0.0,Latruite.eth: Create and maintain the ‘Optimism Vision Reservoir’ - Latruite.eth,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-16 21:53:23.000 UTC,2022-07-07 23:48:44.000 UTC,627071.215317854,608467.4888180654,0.0,0.0,0.0,Layer2dao,2023-11-28 12:09:48.117307+00:00
Project,Socket,Season 2,2022-11-30 16:44:26.000 UTC,2022-11-30 16:44:26.000 UTC,0.0,27500.0,0.0,27500.0,0.0,Layer2dao,2023-11-28 12:09:48.117307+00:00
Project,Thales,"Season 3,Phase 0,Season 2",2022-09-06 19:17:37.000 UTC,2022-09-06 19:17:37.000 UTC,0.0,27500.0,0.0,27500.0,0.0,Layer2dao,2023-11-28 12:09:48.117307+00:00
Project,"Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users,Velodrome: Spread Awareness Through Direct Outreach and Onboarding,Velodrome,Velodrome Finance","Season 4 - Mission,Season 4,Intermediate,Season 2",2022-08-15 06:37:33.000 UTC,2022-07-19 04:10:24.000 UTC,0.0,24000.0,0.0,24000.0,0.0,Layer2dao,2023-11-28 12:09:48.117307+00:00
Deployed,Layer2dao,L2DAO/OP: Velodrome,2022-09-11 19:55:47.000 UTC,2022-08-22 20:52:41.000 UTC,0.0,14000.0,0.0,0.0,0.0,Layer2dao,2023-11-28 12:09:48.117307+00:00
Project,"Latruite.eth: Create and maintain the ‘Optimism Vision Reservoir’,Latruite.eth","Season 4 - Mission,Season 4",2023-04-13 15:57:27.000 UTC,2022-11-03 02:33:10.000 UTC,0.0,148.16660543999998,0.0,148.16660543999998,0.0,Layer2dao,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-09-18 18:17:37.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,301271.20868142525,Layer2dao,2023-11-28 12:09:48.117307+00:00
Project,Velodrome,Intermediate Disperser,2022-08-18 18:10:47.000 UTC,2022-07-28 17:23:14.000 UTC,0.0,0.0,1557.3300000000002,0.0,0.0,Layer2dao,2023-11-28 12:09:48.117307+00:00
Project,Layer2dao,Phase 0,2022-09-15 05:19:06.000 UTC,2022-08-29 03:57:48.000 UTC,0.0,-870.5601645156783,0.0,0.0,0.0,Layer2dao,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-09-11 10:55:51.000 UTC,2023-05-22 11:46:39.000 UTC,62323.336559885916,62323.336559885916,0.0,0.0,0.0,Layerswap,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-08-17 11:07:01.000 UTC,2023-08-17 11:07:01.000 UTC,0.0,0.0,0.0,0.0,57999.99999999999,Layerswap,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-10-22 07:48:11.000 UTC,2022-12-29 20:02:39.000 UTC,78572.0,78572.0,0.0,0.0,0.0,LiFi,2023-11-28 12:09:48.117307+00:00
Project,Polynomial Protocol,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,0.0,11570.0,0.0,0.0,LiFi,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-10-12 09:07:49.000 UTC,2022-11-30 20:32:11.000 UTC,0.0,0.0,0.0,0.0,199999.99999999997,LiFi,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-22 07:46:53.000 UTC,2023-01-26 00:01:20.000 UTC,357934.05948852777,205439.0,0.0,0.0,0.0,Lido,2023-11-28 12:09:48.117307+00:00
Deployed,Lido,wstETHCRV: Curve,2023-07-03 10:58:17.000 UTC,2023-04-14 08:04:32.000 UTC,0.0,42000.0,0.0,0.0,0.0,Lido,2023-11-28 12:09:48.117307+00:00
Project,Arrakis Finance,Uniswap Grants,2023-11-08 08:54:17.000 UTC,2023-09-08 15:20:09.000 UTC,0.0,39615.0,0.0,39615.0,0.0,Lido,2023-11-28 12:09:48.117307+00:00
