,from_name,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,to_label,to_type,last_updated
156,Zeroex (0x),2023-02-08 15:25:11.000 UTC,2022-07-08 00:49:09.000 UTC,452,452,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
157,Zipswap,2022-05-31 22:04:52.000 UTC,2022-05-31 22:04:52.000 UTC,2469,2469,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
158,dForce,2023-03-07 00:27:50.000 UTC,2022-09-30 07:14:46.000 UTC,427704,427704,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
159,dForce,2023-02-15 17:49:37.000 UTC,2022-11-29 07:10:54.000 UTC,0,128209,0,0,0,Deployed,Distributor,2023-03-12 05:25:23.606358+00:00
160,dHedge,2023-02-27 04:38:14.000 UTC,2022-06-01 01:52:22.000 UTC,109515,109515,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
161,dHedge,2023-02-24 05:24:27.000 UTC,2023-01-18 00:37:51.000 UTC,0,80000,0,0,0,Deployed,Distributor,2023-03-12 05:25:23.606358+00:00
162,dHedge,2023-03-12 00:11:00.000 UTC,2023-02-02 04:29:59.000 UTC,0,12742,0,0,0,Deployed,DHT/OP: Velodrome,2023-03-12 05:25:23.606358+00:00
163,xToken Terminal / Gamma Strategies,2022-09-20 18:04:21.000 UTC,2022-09-20 18:04:21.000 UTC,0,297025,0,0,0,Deployed,Rewards Program,2023-03-12 05:25:23.606358+00:00
164,xToken Terminal / Gamma Strategies,2023-01-19 17:56:37.000 UTC,2022-05-31 22:35:37.000 UTC,61812,61812,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
165,xToken Terminal / Gamma Strategies,2023-01-18 14:43:09.000 UTC,2023-01-18 14:43:09.000 UTC,0,25000,0,0,0,Deployed,Rewarder,2023-03-12 05:25:23.606358+00:00
166,xToken Terminal / Gamma Strategies,2023-01-17 22:03:10.000 UTC,2022-10-25 21:30:41.000 UTC,0,0,83334,0,0,Project,Phase 0,2023-03-12 05:25:23.606358+00:00
