counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-19 10:49:58.000 UTC,2023-04-19 10:49:58.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,InsureDAO,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-05-08 17:43:38.000 UTC,2022-12-09 22:19:41.000 UTC,40880.0,40880.0,0.0,0.0,0.0,Interest Protocol,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-17 15:34:19.000 UTC,2022-12-06 19:56:05.000 UTC,0.0,0.0,0.0,0.0,21630.0,Interest Protocol,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-03 17:11:05.000 UTC,2023-04-19 18:48:39.000 UTC,0.0,0.0,0.0,0.0,19250.0,Interest Protocol,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-04-21 04:04:48.000 UTC,2023-04-21 04:04:48.000 UTC,18994.87,18994.87,0.0,0.0,0.0,JiffyScan,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-21 04:03:18.000 UTC,2023-04-21 04:03:18.000 UTC,0.0,0.0,0.0,0.0,18994.87,JiffyScan,2023-06-29 12:08:44.202429+00:00
Deployed,Karma,Karma - Grant,2023-02-13 02:23:59.000 UTC,2023-02-13 02:20:28.000 UTC,0.0,23055.926025839133,0.0,0.0,0.0,Karma,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-04-19 16:38:58.000 UTC,2022-12-15 07:01:35.000 UTC,2500.92,2500.0,0.0,0.0,0.0,Karma,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-12-15 06:59:05.000 UTC,2022-12-15 06:59:05.000 UTC,0.0,0.0,0.0,0.0,24999.999999999996,Karma,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-05-03 20:25:42.000 UTC,2023-05-03 20:25:42.000 UTC,90000.0,90000.0,0.0,0.0,0.0,Kromatika,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-06 17:07:30.000 UTC,2022-11-06 17:07:30.000 UTC,0.0,0.0,0.0,0.0,300000.0,Kromatika,2023-06-29 12:08:44.202429+00:00
Deployed,Kwenta,Distributor,2023-04-25 11:57:30.000 UTC,2022-08-15 19:31:21.000 UTC,0.0,911570.0,0.0,0.0,0.0,Kwenta,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-29 10:52:41.000 UTC,2022-07-11 22:11:36.000 UTC,515134.44695638074,1.0,0.0,0.0,0.0,Kwenta,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-15 14:58:43.000 UTC,2022-07-15 14:58:43.000 UTC,0.0,0.0,0.0,0.0,900000.0,Kwenta,2023-06-29 12:08:44.202429+00:00
Other,Aelin user,Other,2023-06-01 17:01:40.000 UTC,2023-05-17 19:33:38.000 UTC,131.94329923905968,0.0,0.0,0.0,0.0,Kwenta,2023-06-29 12:08:44.202429+00:00
Project,Polynomial Protocol,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,0.0,11570.0,0.0,0.0,Kwenta,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-12 11:27:37.000 UTC,2022-11-20 07:09:11.000 UTC,78408.10950235506,78408.10950235506,0.0,0.0,0.0,KyberSwap - QiDao,2023-06-29 12:08:44.202429+00:00
Project,Kyberswap,KyberDAO Multisig,2023-06-27 10:53:49.000 UTC,2023-06-27 10:53:49.000 UTC,0.0,69938.0,0.0,69938.0,0.0,KyberSwap - QiDao,2023-06-29 12:08:44.202429+00:00
Project,Lido,Intermediate Wallet,2023-04-26 17:27:35.000 UTC,2023-04-26 17:27:35.000 UTC,0.0,12000.0,0.0,12000.0,0.0,KyberSwap - QiDao,2023-06-29 12:08:44.202429+00:00
Project,Lido,Intermediate Wallet,2023-04-07 09:44:41.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,0.0,12000.0,0.0,0.0,KyberSwap - QiDao,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-06 16:32:00.000 UTC,2023-04-06 16:32:00.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,KyberSwap - QiDao,2023-06-29 12:08:44.202429+00:00
Project,QiDao,Season 1,2022-11-18 19:07:13.000 UTC,2022-11-18 19:07:13.000 UTC,0.0,0.0,32000.0,0.0,0.0,KyberSwap - QiDao,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-27 10:55:17.000 UTC,2023-06-27 10:55:17.000 UTC,30000.0,30000.0,0.0,0.0,0.0,Kyberswap,2023-06-29 12:08:44.202429+00:00
Project,"KyberSwap,QiDao","Season 3,Intermediate",2023-06-27 10:53:49.000 UTC,2023-06-27 10:53:49.000 UTC,0.0,0.0,69938.0,0.0,0.0,Kyberswap,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-04-13 15:59:57.000 UTC,2022-06-01 04:16:52.000 UTC,302327.4252382686,283708.7691802817,0.0,0.0,0.0,Layer2dao,2023-06-29 12:08:44.202429+00:00
Other,1inch Swap,Other,2022-08-17 21:38:27.000 UTC,2022-08-17 21:24:55.000 UTC,281957.4327444706,281957.4327444706,0.0,0.0,0.0,Layer2dao,2023-06-29 12:08:44.202429+00:00
Other,xToken LP ,Other,2022-10-23 00:11:50.000 UTC,2022-09-12 18:56:14.000 UTC,41920.357390288336,41920.357390288336,0.0,0.0,0.0,Layer2dao,2023-06-29 12:08:44.202429+00:00
Project,Thales,"Phase 0,Season 2,Season 3",2022-09-06 19:17:37.000 UTC,2022-09-06 19:17:37.000 UTC,0.0,27500.0,0.0,27500.0,0.0,Layer2dao,2023-06-29 12:08:44.202429+00:00
Project,Socket,Season 2,2022-11-30 16:44:26.000 UTC,2022-11-30 16:44:26.000 UTC,0.0,27500.0,0.0,27500.0,0.0,Layer2dao,2023-06-29 12:08:44.202429+00:00
Project,Velodrome,"Season 2,Intermediate",2022-08-15 06:37:33.000 UTC,2022-07-19 04:10:24.000 UTC,0.0,24000.0,0.0,24000.0,0.0,Layer2dao,2023-06-29 12:08:44.202429+00:00
Deployed,Layer2dao,L2DAO/OP: Velodrome,2022-09-11 19:55:47.000 UTC,2022-08-22 20:52:41.000 UTC,0.0,14000.0,0.0,0.0,0.0,Layer2dao,2023-06-29 12:08:44.202429+00:00
Project,Velodrome,Intermediate Disperser,2022-08-18 18:10:47.000 UTC,2022-07-28 17:23:14.000 UTC,0.0,0.0,1557.3300000000002,0.0,0.0,Layer2dao,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:03:11.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,300673.80835120054,Layer2dao,2023-06-29 12:08:44.202429+00:00
Project,Layer2dao,Phase 0,2022-09-15 05:19:06.000 UTC,2022-08-29 03:57:48.000 UTC,0.0,-870.5601645156781,0.0,0.0,0.0,Layer2dao,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-02 17:05:55.000 UTC,2022-12-29 20:02:39.000 UTC,54003.0,54003.0,0.0,0.0,0.0,LiFi,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-30 20:32:11.000 UTC,2022-11-30 20:32:11.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,LiFi,2023-06-29 12:08:44.202429+00:00
Project,Polynomial Protocol,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,0.0,11570.0,0.0,0.0,LiFi,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-29 04:16:01.000 UTC,2023-01-26 00:01:20.000 UTC,190159.82391602662,47375.0,0.0,0.0,0.0,Lido,2023-06-29 12:08:44.202429+00:00
Deployed,Lido,wstETH/OP: Velodrome,2023-06-20 15:14:09.000 UTC,2023-04-07 12:22:33.000 UTC,0.0,39500.0,0.0,0.0,0.0,Lido,2023-06-29 12:08:44.202429+00:00
Deployed,Lido,wstETH/WETH: Velodrome,2023-06-20 15:14:09.000 UTC,2023-04-07 12:22:33.000 UTC,0.0,38000.0,0.0,0.0,0.0,Lido,2023-06-29 12:08:44.202429+00:00
Deployed,Lido,wstETHCRV: Curve,2023-06-20 15:14:09.000 UTC,2023-04-14 08:04:32.000 UTC,0.0,38000.0,0.0,0.0,0.0,Lido,2023-06-29 12:08:44.202429+00:00
Project,"QiDao,KyberSwap","Intermediate,Season 3",2023-06-20 15:14:09.000 UTC,2023-06-20 15:14:09.000 UTC,0.0,15000.0,0.0,15000.0,0.0,Lido,2023-06-29 12:08:44.202429+00:00
Project,"KyberSwap,QiDao","Season 3,Intermediate",2023-04-07 09:44:41.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,12000.0,0.0,12000.0,0.0,Lido,2023-06-29 12:08:44.202429+00:00
Project,Beefy Finance,Season 1,2023-06-20 15:14:09.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,10000.0,0.0,10000.0,0.0,Lido,2023-06-29 12:08:44.202429+00:00
Project,QiDao,Season 1,2023-06-20 15:14:09.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,9000.0,0.0,9000.0,0.0,Lido,2023-06-29 12:08:44.202429+00:00
Project,Synthetix,Multisig,2023-06-27 09:36:07.000 UTC,2023-06-27 09:36:07.000 UTC,0.0,6000.0,0.0,6000.0,0.0,Lido,2023-06-29 12:08:44.202429+00:00
Deployed,Lido,wstETH/USDC: Velodrome,2023-04-25 22:53:49.000 UTC,2023-04-07 12:22:33.000 UTC,0.0,6000.0,0.0,0.0,0.0,Lido,2023-06-29 12:08:44.202429+00:00
Project,Beethoven X,Season 1,2023-04-07 09:44:41.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,6000.0,0.0,6000.0,0.0,Lido,2023-06-29 12:08:44.202429+00:00
Deployed,Exactly,Distributor Multisig,2023-06-27 09:36:07.000 UTC,2023-06-27 09:36:07.000 UTC,0.0,3000.0,0.0,0.0,0.0,Lido,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-03 17:51:51.000 UTC,2023-03-03 17:51:51.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Lido,2023-06-29 12:08:44.202429+00:00
Project,"KyberSwap,QiDao","Season 3,Intermediate",2023-04-26 17:27:35.000 UTC,2023-04-26 17:27:35.000 UTC,0.0,0.0,12000.0,0.0,0.0,Lido,2023-06-29 12:08:44.202429+00:00
Deployed,Lyra,Distributor,2023-06-13 05:58:01.000 UTC,2022-08-17 00:59:25.000 UTC,0.0,1286303.3224283552,0.0,0.0,0.0,Lyra,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-29 02:46:59.000 UTC,2022-07-10 04:47:32.000 UTC,1454646.992984124,435098.30767858756,0.0,0.0,0.0,Lyra,2023-06-29 12:08:44.202429+00:00
Other,Lyra Unknown,Other,2023-02-28 00:05:31.000 UTC,2023-01-11 03:26:05.000 UTC,168900.0,168900.0,0.0,0.0,0.0,Lyra,2023-06-29 12:08:44.202429+00:00
Project,Polynomial Protocol,Phase 0,2022-11-06 14:02:37.000 UTC,2022-11-06 14:02:37.000 UTC,0.0,36000.0,0.0,36000.0,0.0,Lyra,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-20 02:42:01.000 UTC,2022-07-20 02:42:01.000 UTC,0.0,0.0,0.0,0.0,3000000.0,Lyra,2023-06-29 12:08:44.202429+00:00
Project,Synthetix,Multisig - Maybe Grants,2023-01-11 03:04:49.000 UTC,2023-01-11 03:04:49.000 UTC,0.0,0.0,149600.0,0.0,0.0,Lyra,2023-06-29 12:08:44.202429+00:00
Project,Polynomial Protocol,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-03 06:59:10.000 UTC,0.0,0.0,83570.0,0.0,0.0,Lyra,2023-06-29 12:08:44.202429+00:00
Project,Synthetix,Multisig,2023-06-27 22:19:37.000 UTC,2023-06-20 23:27:31.000 UTC,0.0,0.0,1798.1209590000003,0.0,0.0,Lyra,2023-06-29 12:08:44.202429+00:00
Project,Synthetix,Phase 0,2023-02-24 09:02:42.000 UTC,2023-02-24 09:02:42.000 UTC,0.0,0.0,19300.0,0.0,0.0,Lyra,2023-06-29 12:08:44.202429+00:00
Other,Aelin user,Other,2023-02-05 22:55:43.000 UTC,2022-08-29 21:03:23.000 UTC,1135.3621721261325,0.0,0.0,0.0,0.0,Lyra,2023-06-29 12:08:44.202429+00:00
Project,Velodrome,Intermediate Disperser,2022-07-28 19:09:57.000 UTC,2022-07-28 19:09:57.000 UTC,0.0,0.0,5305.409,0.0,0.0,Lyra,2023-06-29 12:08:44.202429+00:00
Project,Lyra,Intermediate,2023-06-23 01:14:21.000 UTC,2023-06-23 01:14:21.000 UTC,0.0,-265078.53716192656,0.0,0.0,0.0,Lyra,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-05-29 17:08:55.000 UTC,2022-07-25 17:50:09.000 UTC,34645.02853434353,34645.02853434353,0.0,0.0,0.0,Mean Finance,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-10-19 17:18:22.000 UTC,2022-10-19 17:18:22.000 UTC,0.0,0.0,0.0,0.0,300000.0,Mean Finance,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-29 10:40:43.000 UTC,2023-05-31 18:23:14.000 UTC,4106.343613913736,4106.343613913736,0.0,0.0,0.0,Metalswap,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-23 09:42:19.000 UTC,2023-05-23 09:42:19.000 UTC,0.0,0.0,0.0,0.0,12000.0,Metalswap,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-27 22:26:33.000 UTC,2023-03-21 14:30:59.000 UTC,34804.540281705,34804.540281705,0.0,0.0,0.0,Mochi,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-01-02 15:47:47.000 UTC,2023-01-02 15:47:47.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,Mochi,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-22 08:52:41.000 UTC,2023-06-22 08:52:41.000 UTC,40000.0,40000.0,0.0,0.0,0.0,Nested,2023-06-29 12:08:44.202429+00:00
Other,1inch Swap,Other,2022-08-05 13:33:40.000 UTC,2022-08-05 13:33:40.000 UTC,776.867362080441,776.867362080441,0.0,0.0,0.0,Nested,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-11 18:23:44.000 UTC,2023-05-11 18:23:44.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,Nested,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:07:04.000 UTC,2023-02-09 19:07:04.000 UTC,0.0,0.0,0.0,0.0,72.80364604877045,Nested,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-09-12 17:34:15.000 UTC,2022-09-12 17:34:15.000 UTC,0.0,0.0,0.0,0.0,181804.0,OKX,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-27 15:40:15.000 UTC,2023-04-19 18:48:39.000 UTC,10764360.980329731,10764360.980329731,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Deployed,Arrakis Finance,Partner Fund,2023-05-03 17:11:35.000 UTC,2023-04-24 16:17:36.000 UTC,0.0,112500.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,Galxe,Season 3,2023-06-22 04:41:43.000 UTC,2023-06-05 05:55:56.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,Geo Web,Season 3,2023-05-11 19:47:15.000 UTC,2023-05-11 19:47:15.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,EthernautDAO,Season 2,2023-06-26 18:46:17.000 UTC,2023-06-26 18:46:17.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,Attestation Station Interface,Season 3,2023-04-20 21:35:49.000 UTC,2023-04-20 21:35:49.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,Quests on Coinbase Wallet - Quest #3 Attestation,Partner Fund,2023-05-10 22:14:04.000 UTC,2023-05-10 22:14:04.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,Another World,Season 3,2023-05-03 19:10:37.000 UTC,2023-05-03 19:10:37.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,Parcel,Season 3,2023-05-15 04:07:12.000 UTC,2023-05-15 04:07:12.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,The Optimistic Series,Season 3,2023-05-20 08:04:56.000 UTC,2023-05-20 08:04:56.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,dm3 Protocol,Season 3,2023-06-23 06:42:19.000 UTC,2023-06-23 06:42:19.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,Interest Protocol,Season 2,2023-05-03 17:11:05.000 UTC,2023-04-19 18:48:39.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,Gelato,Phase 0,2023-06-20 07:29:11.000 UTC,2023-06-20 07:29:11.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,Metalswap,Season 3,2023-05-23 09:42:19.000 UTC,2023-05-23 09:42:19.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,Optiland Quests,Season 3,2023-05-24 21:47:45.000 UTC,2023-05-24 21:47:45.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,JiffyScan,Season 3,2023-04-21 04:03:18.000 UTC,2023-04-21 04:03:18.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,Paytrie,Season 3,2023-05-17 19:09:49.000 UTC,2023-05-17 19:09:49.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,Giveth,Season 3,2023-04-25 06:45:05.000 UTC,2023-04-25 06:45:05.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,Otterspace,Season 2,2023-05-22 09:05:06.000 UTC,2023-05-22 09:05:06.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,Candide Wallet,Intermediate,2023-05-07 19:03:26.000 UTC,2023-05-07 18:52:27.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,Bored Town,Season 3,2023-05-03 22:45:19.000 UTC,2023-05-03 22:45:19.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,Nested,Season 3,2023-05-11 18:23:44.000 UTC,2023-05-11 18:23:44.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,OptiChads,Season 2,2023-04-20 18:33:02.000 UTC,2023-04-20 18:33:02.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,Bankless Academy,Season 2,2023-04-20 19:37:54.000 UTC,2023-04-20 19:37:54.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,Exactly,Partner Fund,2023-06-22 12:06:15.000 UTC,2023-05-05 14:54:03.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,Rabbithole,Season 3,2023-06-23 13:17:21.000 UTC,2023-05-03 19:52:06.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,ShapeShift,Season 3,2023-05-16 13:38:50.000 UTC,2023-05-16 13:38:50.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,Synpress,Season 3,2023-04-20 18:42:22.000 UTC,2023-04-20 18:39:51.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,dForce,"Season 3,Season 1",2023-05-21 14:49:42.000 UTC,2023-05-21 14:49:42.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,PoolTogether,"Partner Fund,Season 2",2023-05-04 16:38:12.000 UTC,2023-05-04 16:38:12.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,Rotki,"Season 1,Season 3",2023-05-03 17:11:05.000 UTC,2023-04-22 09:07:12.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Project,ENS Wildcard Domains,Season 3,2023-04-27 09:41:44.000 UTC,2023-04-27 09:41:44.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-27 19:00:03.000 UTC,2022-06-01 06:35:37.000 UTC,35625175.592455566,35625175.592455566,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
"Deployed,Project",Quests on Coinbase Wallet,"Quest 1 - DEX,Partner Fund",2023-02-10 22:09:48.000 UTC,2023-02-10 22:09:48.000 UTC,0.0,480615.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
"Project,Deployed",Quests on Coinbase Wallet,"Partner Fund,Quest 2 - Delegation",2023-03-03 17:52:21.000 UTC,2023-03-03 17:52:21.000 UTC,0.0,373878.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Deployed,Gamma,Partner Fund,2023-04-05 22:25:49.000 UTC,2023-03-17 16:43:37.000 UTC,0.0,202498.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Deployed,Arrakis Finance,Partner Fund,2023-04-13 05:12:22.000 UTC,2023-03-17 16:43:37.000 UTC,0.0,137509.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Other,Perp Foundation,Other,2023-02-09 20:13:51.000 UTC,2023-02-09 19:01:11.000 UTC,2829.5320904446708,2829.5320904446708,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Deployed,Thales,Distributor,2023-02-09 20:11:48.000 UTC,2023-02-09 19:28:18.000 UTC,0.0,1055.5372272649327,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Other,xToken LP,Other,2023-02-09 19:49:03.000 UTC,2023-02-09 19:36:13.000 UTC,291.59756670154115,291.59756670154115,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Other,Aelin user,Other,2023-02-09 19:45:11.000 UTC,2023-02-09 19:45:11.000 UTC,75.74318733628495,75.74318733628495,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Other,Lyra Unknown,Other,2023-02-09 19:37:46.000 UTC,2023-02-09 19:37:46.000 UTC,39.079339810631986,39.079339810631986,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Deployed,WePiggy,Distributor,2023-02-09 19:34:57.000 UTC,2023-02-09 19:34:57.000 UTC,0.0,39.034214943369975,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Deployed,Velodrome,Distributor,2023-02-09 19:54:11.000 UTC,2023-02-09 19:54:11.000 UTC,0.0,28.549869979236238,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Deployed,Kwenta,Distributor,2023-02-09 19:47:48.000 UTC,2023-02-09 19:47:48.000 UTC,0.0,16.15751295181371,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Premia,Season 3,2023-03-22 23:59:42.000 UTC,2023-03-22 23:59:42.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Nested,Treasury Wallet,2023-02-09 19:07:04.000 UTC,2023-02-09 19:07:04.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Via Protocol,Season 3,2023-03-18 12:16:01.000 UTC,2023-03-18 12:16:01.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Rocket Pool,Season 1,2022-11-01 00:06:47.000 UTC,2022-11-01 00:06:47.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Exactly,Partner Fund,2023-03-10 04:26:29.000 UTC,2023-03-10 04:26:29.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Clipper,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Another World,Season 3,2023-02-02 23:58:38.000 UTC,2023-02-02 23:58:38.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Layer2dao,Contract Deplpoyer,2023-02-09 19:03:11.000 UTC,2023-02-09 19:03:11.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Aave,Phase 0,2022-08-03 16:35:55.000 UTC,2022-08-03 16:35:55.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Kromatika,Season 2,2022-11-06 17:07:30.000 UTC,2022-11-06 17:07:30.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
