,counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
128,Deployed,Lyra,Distributor,2023-04-12 04:47:24.000 UTC,2022-08-17 00:59:25.000 UTC,0.0,1204656.419354458,0.0,0.0,0.0,Lyra,2023-04-14 00:25:57.898425+00:00
129,Other,Lyra Unknown,Other,2023-02-28 00:05:31.000 UTC,2023-01-11 03:26:05.000 UTC,168900.0,168900.0,0.0,0.0,0.0,Lyra,2023-04-14 00:25:57.898425+00:00
130,Other,Other,Other,2023-04-13 18:54:12.000 UTC,2022-07-10 04:47:32.000 UTC,1081053.3089704968,141163.17661748827,0.0,0.0,0.0,Lyra,2023-04-14 00:25:57.898425+00:00
131,Project,Polynomial Protocol,Phase 0,2022-11-06 14:02:37.000 UTC,2022-11-06 14:02:37.000 UTC,0.0,36000.0,0.0,36000.0,0.0,Lyra,2023-04-14 00:25:57.898425+00:00
132,Project,Polynomial Protocol,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-03 06:59:10.000 UTC,0.0,0.0,83570.0,0.0,0.0,Lyra,2023-04-14 00:25:57.898425+00:00
133,Project,Velodrome,Intermediate Disperser,2022-07-28 19:09:57.000 UTC,2022-07-28 19:09:57.000 UTC,0.0,0.0,5305.409,0.0,0.0,Lyra,2023-04-14 00:25:57.898425+00:00
134,Project,Synthetix,Multisig - Maybe Grants,2023-01-11 03:04:49.000 UTC,2023-01-11 03:04:49.000 UTC,0.0,0.0,149600.0,0.0,0.0,Lyra,2023-04-14 00:25:57.898425+00:00
135,Other,Aelin user,Other,2023-02-05 22:55:43.000 UTC,2022-08-29 21:03:23.000 UTC,1135.3621721261322,0.0,0.0,0.0,0.0,Lyra,2023-04-14 00:25:57.898425+00:00
136,Project,Synthetix,Phase 0,2023-02-24 09:02:42.000 UTC,2023-02-24 09:02:42.000 UTC,0.0,0.0,19300.0,0.0,0.0,Lyra,2023-04-14 00:25:57.898425+00:00
137,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-20 02:42:01.000 UTC,2022-07-20 02:42:01.000 UTC,0.0,0.0,0.0,0.0,3000000.0,Lyra,2023-04-14 00:25:57.898425+00:00
138,Other,Other,Other,2023-03-31 19:29:34.000 UTC,2022-07-25 17:50:09.000 UTC,19545.02853434353,19545.02853434353,0.0,0.0,0.0,Mean Finance,2023-04-14 00:25:57.898425+00:00
139,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-10-19 17:18:22.000 UTC,2022-10-19 17:18:22.000 UTC,0.0,0.0,0.0,0.0,300000.0,Mean Finance,2023-04-14 00:25:57.898425+00:00
140,Other,Other,Other,2023-04-07 16:52:34.000 UTC,2023-03-21 14:30:59.000 UTC,7374.380281705,7374.380281705,0.0,0.0,0.0,Mochi,2023-04-14 00:25:57.898425+00:00
141,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-01-02 15:47:47.000 UTC,2023-01-02 15:47:47.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,Mochi,2023-04-14 00:25:57.898425+00:00
142,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-09-12 17:34:15.000 UTC,2022-09-12 17:34:15.000 UTC,0.0,0.0,0.0,0.0,181804.0,OKX,2023-04-14 00:25:57.898425+00:00
143,Other,Other,Other,2023-04-13 05:11:37.000 UTC,2022-06-01 06:35:37.000 UTC,35615151.44946324,35615151.44946324,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
144,Deployed,Gamma,Partner Fund,2023-04-05 22:25:49.000 UTC,2023-03-17 16:43:37.000 UTC,0.0,202498.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
145,Deployed,Arrakis Finance,Partner Fund,2023-04-13 05:12:22.000 UTC,2023-03-17 16:43:37.000 UTC,0.0,137509.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
146,Other,Perp Foundation,Other,2023-02-09 20:13:51.000 UTC,2023-02-09 19:01:11.000 UTC,2829.5320904446703,2829.5320904446703,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
147,Deployed,Thales,Distributor,2023-02-09 20:11:48.000 UTC,2023-02-09 19:28:18.000 UTC,0.0,1055.5372272649327,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
148,Other,xToken LP,Other,2023-02-09 19:49:03.000 UTC,2023-02-09 19:36:13.000 UTC,291.59756670154115,291.59756670154115,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
149,Other,Aelin user,Other,2023-02-09 19:45:11.000 UTC,2023-02-09 19:45:11.000 UTC,75.74318733628495,75.74318733628495,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
150,Other,Lyra Unknown,Other,2023-02-09 19:37:46.000 UTC,2023-02-09 19:37:46.000 UTC,39.079339810631986,39.079339810631986,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
151,Deployed,WePiggy,Distributor,2023-02-09 19:34:57.000 UTC,2023-02-09 19:34:57.000 UTC,0.0,39.034214943369975,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
152,Deployed,Velodrome,Distributor,2023-02-09 19:54:11.000 UTC,2023-02-09 19:54:11.000 UTC,0.0,28.549869979236238,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
153,Deployed,Kwenta,Distributor,2023-02-09 19:47:48.000 UTC,2023-02-09 19:47:48.000 UTC,0.0,16.15751295181371,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
154,Project,Thales,Contract Deployer,2023-02-09 19:50:06.000 UTC,2023-02-09 19:50:06.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
155,Project,Zipswap,Phase 0,2023-02-09 19:49:35.000 UTC,2023-02-09 19:49:35.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
156,Project,Hundred Finance,Season 1,2022-08-26 08:28:32.000 UTC,2022-08-26 08:28:32.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
157,Project,Candide Wallet,Season 1,2022-08-09 12:31:03.000 UTC,2022-08-09 12:28:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
158,Project,Gelato,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
159,Project,PoolTogether,"Partner Fund,Season 2",2022-11-28 17:16:24.000 UTC,2022-07-20 22:00:07.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
160,Project,Quests on Coinbase Wallet - Quest #3 Attestation,Partner Fund,2023-03-29 19:03:48.000 UTC,2023-03-29 19:03:48.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
161,Project,EthernautDAO,Season 2,2022-11-29 14:03:58.000 UTC,2022-11-29 14:03:58.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
162,Project,Perpetual Protocol,Grants Wallet,2023-02-09 19:16:37.000 UTC,2023-02-09 19:16:37.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
163,Project,Interest Protocol,Season 2,2023-03-17 15:34:19.000 UTC,2022-12-06 19:56:05.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
164,Project,WardenSwap,Season 1,2022-11-26 18:31:40.000 UTC,2022-11-26 18:31:40.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
165,Project,Synthetix,Phase 0,2022-07-27 11:39:58.000 UTC,2022-07-27 11:39:58.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
166,Project,Perpetual Protocol,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
167,Project,Quix,Partner Fund,2023-02-09 19:41:35.000 UTC,2022-10-19 16:37:09.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
168,Project,Beefy Finance,Season 1,2022-09-12 21:18:28.000 UTC,2022-09-12 21:18:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
169,Project,Mochi,Season 2,2023-01-02 15:47:47.000 UTC,2023-01-02 15:47:47.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
170,Project,Bankless Academy,Season 2,2022-10-20 10:16:39.000 UTC,2022-10-20 10:16:39.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
171,Project,OptiChads,Season 2,2023-02-09 20:11:48.000 UTC,2022-10-28 00:24:58.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
172,Project,Pika Protocol,Phase 0,2022-08-26 04:22:04.000 UTC,2022-08-26 04:18:37.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
173,Project,Aave,Phase 0,2022-08-03 16:35:55.000 UTC,2022-08-03 16:35:55.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
174,Project,dForce,Season 1,2022-09-30 07:12:01.000 UTC,2022-09-30 07:12:01.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
175,Project,Alchemix,Season 2,2023-01-08 01:17:36.000 UTC,2023-01-08 01:17:36.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
176,Project,Dope Wars,Season 2,2022-11-17 08:16:13.000 UTC,2022-11-17 08:16:13.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
177,Project,Boardroom,Season 1,2022-08-26 17:27:27.000 UTC,2022-08-26 17:27:27.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
178,Project,Rainbow,Season 2,2023-02-18 02:12:43.000 UTC,2023-02-18 02:12:43.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
179,Project,Kromatika,Season 2,2022-11-06 17:07:30.000 UTC,2022-11-06 17:07:30.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
180,Project,Slingshot,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
181,Project,Biconomy,Season 1,2022-09-02 08:44:30.000 UTC,2022-09-02 08:44:30.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
182,Project,Beethoven X,Season 1,2022-08-09 13:31:33.000 UTC,2022-08-09 13:31:33.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
183,Project,Rocket Pool,Season 1,2022-11-01 00:06:47.000 UTC,2022-11-01 00:06:47.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
184,Project,dHedge,Intermediate,2023-02-09 20:08:28.000 UTC,2023-02-09 20:08:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
185,Project,Beefy Finance,Intermediate,2023-02-09 19:32:57.000 UTC,2023-02-09 19:32:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
186,Project,Synapse,Phase 0,2023-03-24 16:59:27.000 UTC,2023-03-24 16:59:27.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
187,Project,WePiggy,Phase 0,2022-07-26 06:28:57.000 UTC,2022-07-26 06:28:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
188,Project,Quix,Distributor,2023-02-09 19:57:01.000 UTC,2023-02-09 19:57:01.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
189,Project,Lyra,Phase 0,2022-07-20 02:42:01.000 UTC,2022-07-20 02:42:01.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
190,Project,DefiLlama,Season 2,2022-12-26 20:23:15.000 UTC,2022-12-26 20:23:15.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
191,Project,CryptoTesters,Partner Fund,2022-12-15 22:36:40.000 UTC,2022-12-15 22:36:40.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
192,Project,Rubicon,"Season 3,Phase 0",2023-02-09 20:06:11.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
193,Project,Thales,"Season 3,Phase 0,Season 2",2023-04-07 11:33:47.000 UTC,2023-04-07 11:33:47.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
194,Project,Polynomial Protocol,Phase 0,2022-07-19 05:23:53.000 UTC,2022-07-19 05:23:53.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
195,Project,QiDao,Season 1,2022-08-27 07:22:14.000 UTC,2022-08-27 07:22:14.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
196,Project,Tarot,Season 2,2022-11-25 17:45:19.000 UTC,2022-11-25 17:45:19.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
197,Project,OKX,Partner Fund,2022-09-12 17:34:15.000 UTC,2022-09-12 17:34:15.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
198,Project,LiFi,Season 2,2022-11-30 20:32:11.000 UTC,2022-11-30 20:32:11.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
199,Project,Hop Protocol,Phase 0,2022-10-03 02:22:28.000 UTC,2022-10-03 02:22:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
200,Project,Otterspace,Season 2,2022-11-04 16:06:55.000 UTC,2022-11-04 16:06:55.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
201,Project,Crypto LDFM,Season 3,2023-04-06 22:05:05.000 UTC,2023-04-06 22:05:05.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
202,Project,Zeroex (0x),Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
203,Project,Overnight,Season 2,2023-02-09 19:30:53.000 UTC,2023-01-05 20:14:37.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
204,Project,Sushi,Season 2,2022-11-24 12:49:31.000 UTC,2022-11-24 12:49:31.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
205,Project,Thales,"Season 3,Season 2,Phase 0",2022-11-04 16:02:09.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
206,Project,Premia,Season 3,2023-03-22 23:59:42.000 UTC,2023-03-22 23:59:42.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
207,Project,Clipper,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
208,Project,Velodrome,Partner Fund,2022-07-14 14:28:43.000 UTC,2022-07-14 14:26:23.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
209,Project,dForce,Intermediate,2023-02-09 19:50:36.000 UTC,2023-02-09 19:50:36.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
210,Project,Kwenta,Phase 0,2022-07-15 14:58:43.000 UTC,2022-07-15 14:58:43.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
211,Project,Karma,"Season 3,Season 2",2022-12-15 06:59:05.000 UTC,2022-12-15 06:59:05.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
212,Project,Velodrome,"Season 2,Intermediate",2022-11-25 16:43:45.000 UTC,2022-11-25 16:43:45.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
213,Project,Angle,Intermediate,2022-11-28 08:45:44.000 UTC,2022-11-28 08:45:44.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
214,Project,Uniswap,Phase 0,2022-09-07 15:07:22.000 UTC,2022-09-07 15:07:22.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
215,Project,Lido,Partner Fund,2023-03-03 17:51:51.000 UTC,2023-03-03 17:51:51.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
216,Project,Exactly,Partner Fund,2023-03-10 04:26:29.000 UTC,2023-03-10 04:26:29.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
217,Project,Aelin,Phase 0,2022-07-14 03:34:07.000 UTC,2022-07-14 03:34:07.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
218,Project,Via Protocol,Season 3,2023-03-18 12:16:01.000 UTC,2023-03-18 12:16:01.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
219,Project,Yearn,Season 2,2022-11-24 15:01:22.000 UTC,2022-11-24 15:01:22.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
220,Project,Celer,Phase 0,2022-08-04 06:56:59.000 UTC,2022-08-04 06:56:59.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
221,Project,Chainlink,Phase 0,2022-08-03 16:35:25.000 UTC,2022-08-03 16:35:25.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
222,Project,Pickle Finance,Season 1,2022-08-15 05:33:41.000 UTC,2022-08-15 05:33:41.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
223,Project,Layer2dao,Contract Deplpoyer,2023-02-09 19:03:11.000 UTC,2023-02-09 19:03:11.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
224,Project,Mean Finance,Season 1,2022-10-19 17:18:22.000 UTC,2022-10-19 17:18:22.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
225,Project,Stargate Finance,Phase 0,2022-07-19 23:03:40.000 UTC,2022-07-19 23:03:40.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
226,Project,The Optimistic Series,Season 3,2023-03-30 19:59:17.000 UTC,2023-03-30 19:59:17.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
227,Project,Layer2dao,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
228,Project,Angle,Contract Deplopyer,2023-02-09 19:02:41.000 UTC,2023-02-09 19:02:41.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
229,Project,"QiDao,KyberSwap","Intermediate,Season 3",2023-04-06 16:32:00.000 UTC,2023-04-06 16:32:00.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
230,Project,Revert Finance,Season 2,2023-02-09 19:48:33.000 UTC,2022-10-19 20:18:31.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
231,Project,DefiEdge,Uniswap Grants,2023-02-09 19:43:24.000 UTC,2023-02-09 19:43:24.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
232,Project,xToken,Season 1,2023-02-09 20:05:25.000 UTC,2022-09-13 21:24:23.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
233,Project,dHedge,Season 2,2022-10-21 01:42:51.000 UTC,2022-10-21 01:42:51.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
234,Project,Velodrome,Intermediate Disperser,2023-02-09 20:01:34.000 UTC,2023-02-09 20:01:34.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
235,Project,WePiggy,Intermediate,2023-02-09 19:52:23.000 UTC,2023-02-09 19:52:23.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
236,Project,1inch,Phase 0,2022-08-15 07:58:07.000 UTC,2022-08-15 07:58:07.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
237,Project,QiDao,Intermediate,2023-02-09 19:42:22.000 UTC,2023-02-09 19:42:22.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
238,Project,Rotki,"Season 1,Season 3",2023-02-09 19:47:02.000 UTC,2022-08-09 08:51:51.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
239,Project,Paraswap,Season 1,2023-03-08 16:47:28.000 UTC,2023-03-08 16:47:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-14 00:25:57.898425+00:00
240,Other,Other,Other,2023-03-30 20:13:25.000 UTC,2022-08-29 05:26:26.000 UTC,52068.46861916356,52068.46861916356,0.0,0.0,0.0,OptiChads,2023-04-14 00:25:57.898425+00:00
241,Other,xToken LP ,Other,2022-09-13 18:44:49.000 UTC,2022-09-13 18:44:49.000 UTC,26.37645075,26.37645075,0.0,0.0,0.0,OptiChads,2023-04-14 00:25:57.898425+00:00
242,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 20:11:48.000 UTC,2022-10-28 00:24:58.000 UTC,0.0,0.0,0.0,0.0,50114.33911916357,OptiChads,2023-04-14 00:25:57.898425+00:00
243,Other,Other,Other,2023-02-03 10:26:22.000 UTC,2022-11-17 14:27:47.000 UTC,5005.0,5005.0,0.0,0.0,0.0,Otterspace,2023-04-14 00:25:57.898425+00:00
244,Other,xToken LP ,Other,2022-11-17 14:29:32.000 UTC,2022-11-17 14:29:32.000 UTC,1995.0,1995.0,0.0,0.0,0.0,Otterspace,2023-04-14 00:25:57.898425+00:00
245,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-04 16:06:55.000 UTC,2022-11-04 16:06:55.000 UTC,0.0,0.0,0.0,0.0,49999.99999999999,Otterspace,2023-04-14 00:25:57.898425+00:00
246,Other,Other,Other,2023-04-13 21:38:57.000 UTC,2022-09-29 00:01:34.000 UTC,550837.7075261794,378537.6824092356,0.0,0.0,0.0,Overnight,2023-04-14 00:25:57.898425+00:00
247,Deployed,Overnight,USD+/USDC: Velodrome,2023-04-10 17:00:48.000 UTC,2023-01-10 19:30:02.000 UTC,0.0,31700.0,0.0,0.0,0.0,Overnight,2023-04-14 00:25:57.898425+00:00
248,Project,Beethoven X,Season 1,2023-04-06 15:20:56.000 UTC,2023-01-17 08:52:43.000 UTC,0.0,23500.000000000033,0.0,23500.000000000033,0.0,Overnight,2023-04-14 00:25:57.898425+00:00
249,Deployed,Overnight,USD+/DOLA: Velodrome,2023-04-10 17:00:03.000 UTC,2023-01-30 13:51:51.000 UTC,0.0,18500.0,0.0,0.0,0.0,Overnight,2023-04-14 00:25:57.898425+00:00
250,Deployed,Overnight,BPT-USD+: Beethoven X,2023-01-10 03:55:32.000 UTC,2023-01-10 03:55:32.000 UTC,0.0,2450.0,0.0,0.0,0.0,Overnight,2023-04-14 00:25:57.898425+00:00
251,Other,1inch Swap,Other,2023-01-11 15:48:35.000 UTC,2023-01-11 15:48:35.000 UTC,825.0,825.0,0.0,0.0,0.0,Overnight,2023-04-14 00:25:57.898425+00:00
252,Project,Beethoven X,Season 1,2023-03-03 13:38:51.000 UTC,2023-03-03 13:38:51.000 UTC,0.0,0.0,1300.0,0.0,0.0,Overnight,2023-04-14 00:25:57.898425+00:00
253,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:30:53.000 UTC,2023-01-05 20:14:37.000 UTC,0.0,0.0,0.0,0.0,400012.68240923557,Overnight,2023-04-14 00:25:57.898425+00:00
254,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-08 16:47:28.000 UTC,2023-03-08 16:47:28.000 UTC,0.0,0.0,0.0,0.0,450000.0,Paraswap,2023-04-14 00:25:57.898425+00:00
255,Deployed,Perpetual Protocol,Distributor,2023-04-10 08:46:52.000 UTC,2022-07-18 12:57:38.000 UTC,0.0,3508994.4056484597,0.0,0.0,0.0,Perpetual Protocol,2023-04-14 00:25:57.898425+00:00
256,Other,Perp Foundation,Other,2023-04-07 08:03:09.000 UTC,2022-07-18 06:53:35.000 UTC,1462670.6633409427,1315816.6,0.0,0.0,0.0,Perpetual Protocol,2023-04-14 00:25:57.898425+00:00
