,from_name,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,to_label,to_type,last_updated
157,Velodrome,2023-03-07 21:27:19.000 UTC,2022-08-23 15:16:46.000 UTC,0,112500,0,0,0,Deployed,sUSDC/MAI: Velodrome,2023-03-12 05:39:13.794234+00:00
158,Velodrome,2023-03-07 21:27:19.000 UTC,2022-09-26 18:33:11.000 UTC,0,42081,0,0,0,Deployed,USD+/USDC: Velodrome,2023-03-12 05:39:13.794234+00:00
159,Velodrome,2023-03-01 14:25:31.000 UTC,2022-10-05 15:45:10.000 UTC,0,23795,0,0,0,Deployed,BIFI/WETH: Velodrome,2023-03-12 05:39:13.794234+00:00
160,Velodrome,2023-03-08 17:12:11.000 UTC,2022-09-13 18:09:59.000 UTC,0,20086,0,0,0,Deployed,BIFI/OP: Velodrome,2023-03-12 05:39:13.794234+00:00
161,Velodrome,2023-03-08 17:13:26.000 UTC,2023-01-31 22:26:33.000 UTC,0,15500,0,0,0,Deployed,USD+/DOLA: Velodrome,2023-03-12 05:39:13.794234+00:00
162,Velodrome,2023-02-01 15:29:37.000 UTC,2022-11-16 23:38:34.000 UTC,0,10904,0,0,0,Deployed,sWETH/rETH: Velodrome,2023-03-12 05:39:13.794234+00:00
163,Velodrome,2023-03-08 17:12:11.000 UTC,2022-09-27 18:48:33.000 UTC,0,8503,0,0,0,Deployed,USD+/LUSD: Velodrome,2023-03-12 05:39:13.794234+00:00
164,Velodrome,2023-03-08 17:13:26.000 UTC,2023-02-15 16:00:28.000 UTC,0,8110,0,0,0,Deployed,vWETH/rETH: Velodrome,2023-03-12 05:39:13.794234+00:00
165,Velodrome,2022-09-07 17:20:56.000 UTC,2022-08-22 22:04:02.000 UTC,0,6800,0,0,0,Deployed,L2DAO/OP: Velodrome,2023-03-12 05:39:13.794234+00:00
166,Velodrome,2023-03-07 21:27:19.000 UTC,2023-02-07 18:34:25.000 UTC,0,5993,0,0,0,Deployed,DHT/OP: Velodrome,2023-03-12 05:39:13.794234+00:00
167,Velodrome,2023-03-08 19:10:47.000 UTC,2023-01-10 18:19:41.000 UTC,0,3366,0,0,0,Deployed,alETH/WETH: Velodrome,2023-03-12 05:39:13.794234+00:00
168,Velodrome,2023-03-08 17:12:11.000 UTC,2023-02-22 15:33:12.000 UTC,0,1014,0,0,0,Deployed,OP/agEUR: Velodrome,2023-03-12 05:39:13.794234+00:00
169,Velodrome,2022-11-18 04:58:58.000 UTC,2022-11-18 04:58:58.000 UTC,0,0,2143,0,0,Project,Season 1,2023-03-12 05:39:13.794234+00:00
170,Velodrome,2022-08-17 03:55:38.000 UTC,2022-07-19 04:10:24.000 UTC,0,0,45129,0,0,Project,Phase 0,2023-03-12 05:39:13.794234+00:00
171,WardenSwap,2023-02-17 13:29:37.000 UTC,2023-02-17 13:12:42.000 UTC,10000,10000,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
172,WePiggy,2022-08-03 02:44:13.000 UTC,2022-08-03 02:44:13.000 UTC,0,212459,0,0,0,Deployed,LockDrop,2023-03-12 05:39:13.794234+00:00
173,WePiggy,2023-02-07 07:00:13.000 UTC,2022-08-01 07:28:55.000 UTC,0,206857,0,0,0,Deployed,Distributor,2023-03-12 05:39:13.794234+00:00
174,WePiggy,2023-03-07 08:38:22.000 UTC,2022-08-01 07:31:57.000 UTC,299610,1721,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
175,WePiggy,2022-11-17 07:07:23.000 UTC,2022-11-15 12:34:21.000 UTC,0,-121035,0,0,0,Project,Intermediate,2023-03-12 05:39:13.794234+00:00
176,Zeroex (0x),2023-02-08 15:25:11.000 UTC,2022-07-08 00:49:09.000 UTC,452,452,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
177,Zipswap,2022-05-31 22:04:52.000 UTC,2022-05-31 22:04:52.000 UTC,2469,2469,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
178,dForce,2023-03-11 17:43:58.000 UTC,2022-09-23 03:19:26.000 UTC,576041,427704,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
179,dForce,2023-02-15 17:49:37.000 UTC,2022-11-29 07:10:54.000 UTC,0,128209,0,0,0,Deployed,Distributor,2023-03-12 05:39:13.794234+00:00
180,dForce,2023-01-07 03:26:10.000 UTC,2023-01-07 03:26:10.000 UTC,0,-200,0,0,0,Project,Intermediate,2023-03-12 05:39:13.794234+00:00
181,dHedge,2023-03-11 22:00:14.000 UTC,2022-06-01 01:52:22.000 UTC,187599,109515,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
182,dHedge,2023-02-24 05:24:27.000 UTC,2023-01-18 00:37:51.000 UTC,0,80000,0,0,0,Deployed,Distributor,2023-03-12 05:39:13.794234+00:00
183,dHedge,2023-03-12 00:11:00.000 UTC,2023-02-02 04:29:59.000 UTC,0,12742,0,0,0,Deployed,DHT/OP: Velodrome,2023-03-12 05:39:13.794234+00:00
184,xToken Terminal / Gamma Strategies,2022-09-20 18:04:21.000 UTC,2022-09-20 18:04:21.000 UTC,0,297025,0,0,0,Deployed,Rewards Program,2023-03-12 05:39:13.794234+00:00
185,xToken Terminal / Gamma Strategies,2023-03-12 03:55:54.000 UTC,2022-05-31 22:35:37.000 UTC,4032714,61812,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
186,xToken Terminal / Gamma Strategies,2023-01-18 14:43:09.000 UTC,2023-01-18 14:43:09.000 UTC,0,25000,0,0,0,Deployed,Rewarder,2023-03-12 05:39:13.794234+00:00
187,xToken Terminal / Gamma Strategies,2023-01-17 22:03:10.000 UTC,2022-10-25 21:30:41.000 UTC,0,0,83334,0,0,Project,Phase 0,2023-03-12 05:39:13.794234+00:00
