,counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
127,Other,Other,Other,2023-04-19 16:38:58.000 UTC,2022-12-15 07:01:35.000 UTC,2500.92,2500.0,0.0,0.0,0.0,Karma,2023-05-10 00:27:07.990787+00:00
128,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-12-15 06:59:05.000 UTC,2022-12-15 06:59:05.000 UTC,0.0,0.0,0.0,0.0,24999.999999999996,Karma,2023-05-10 00:27:07.990787+00:00
129,Other,Other,Other,2023-05-03 20:25:42.000 UTC,2023-05-03 20:25:42.000 UTC,90000.0,90000.0,0.0,0.0,0.0,Kromatika,2023-05-10 00:27:07.990787+00:00
130,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-06 17:07:30.000 UTC,2022-11-06 17:07:30.000 UTC,0.0,0.0,0.0,0.0,300000.0,Kromatika,2023-05-10 00:27:07.990787+00:00
131,Deployed,Kwenta,Distributor,2023-04-25 11:57:30.000 UTC,2022-08-15 19:31:21.000 UTC,0.0,911570.0,0.0,0.0,0.0,Kwenta,2023-05-10 00:27:07.990787+00:00
132,Other,Other,Other,2023-05-09 22:58:28.000 UTC,2022-07-11 22:11:36.000 UTC,354027.44929059345,1.0,0.0,0.0,0.0,Kwenta,2023-05-10 00:27:07.990787+00:00
133,Project,Polynomial Protocol,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,0.0,11570.0,0.0,0.0,Kwenta,2023-05-10 00:27:07.990787+00:00
134,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-15 14:58:43.000 UTC,2022-07-15 14:58:43.000 UTC,0.0,0.0,0.0,0.0,900000.0,Kwenta,2023-05-10 00:27:07.990787+00:00
135,Other,Other,Other,2023-04-13 15:59:57.000 UTC,2022-06-01 04:16:52.000 UTC,302327.4252382688,283708.76918028196,0.0,0.0,0.0,Layer2dao,2023-05-10 00:27:07.990787+00:00
136,Other,1inch Swap,Other,2022-08-17 21:38:27.000 UTC,2022-08-17 21:24:55.000 UTC,281957.4327444706,281957.4327444706,0.0,0.0,0.0,Layer2dao,2023-05-10 00:27:07.990787+00:00
137,Other,xToken LP ,Other,2022-10-23 00:11:50.000 UTC,2022-09-12 18:56:14.000 UTC,41920.357390288336,41920.357390288336,0.0,0.0,0.0,Layer2dao,2023-05-10 00:27:07.990787+00:00
138,Project,Thales,"Phase 0,Season 2,Season 3",2022-09-06 19:17:37.000 UTC,2022-09-06 19:17:37.000 UTC,0.0,27500.0,0.0,27500.0,0.0,Layer2dao,2023-05-10 00:27:07.990787+00:00
139,Project,Socket,Season 2,2022-11-30 16:44:26.000 UTC,2022-11-30 16:44:26.000 UTC,0.0,27500.0,0.0,27500.0,0.0,Layer2dao,2023-05-10 00:27:07.990787+00:00
140,Project,Velodrome,"Season 2,Intermediate",2022-08-15 06:37:33.000 UTC,2022-07-19 04:10:24.000 UTC,0.0,24000.0,0.0,24000.0,0.0,Layer2dao,2023-05-10 00:27:07.990787+00:00
141,Deployed,Layer2dao,L2DAO/OP: Velodrome,2022-09-11 19:55:47.000 UTC,2022-08-22 20:52:41.000 UTC,0.0,14000.0,0.0,0.0,0.0,Layer2dao,2023-05-10 00:27:07.990787+00:00
142,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:03:11.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,300673.80835120054,Layer2dao,2023-05-10 00:27:07.990787+00:00
143,Project,Velodrome,Intermediate Disperser,2022-08-18 18:10:47.000 UTC,2022-07-28 17:23:14.000 UTC,0.0,0.0,1557.3300000000002,0.0,0.0,Layer2dao,2023-05-10 00:27:07.990787+00:00
144,Project,Layer2dao,Phase 0,2022-09-15 05:19:06.000 UTC,2022-08-29 03:57:48.000 UTC,0.0,-870.5601645156781,0.0,0.0,0.0,Layer2dao,2023-05-10 00:27:07.990787+00:00
145,Other,Other,Other,2023-05-09 19:48:50.000 UTC,2022-12-29 20:02:39.000 UTC,41003.0,41003.0,0.0,0.0,0.0,LiFi,2023-05-10 00:27:07.990787+00:00
146,Project,Polynomial Protocol,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,0.0,11570.0,0.0,0.0,LiFi,2023-05-10 00:27:07.990787+00:00
147,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-30 20:32:11.000 UTC,2022-11-30 20:32:11.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,LiFi,2023-05-10 00:27:07.990787+00:00
148,Project,"QiDao,KyberSwap","Intermediate,Season 3",2023-04-07 09:44:41.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,12000.0,0.0,12000.0,0.0,Lido,2023-05-10 00:27:07.990787+00:00
149,Deployed,Lido,wstETH/OP: Velodrome,2023-05-02 13:46:07.000 UTC,2023-04-07 12:22:33.000 UTC,0.0,11500.0,0.0,0.0,0.0,Lido,2023-05-10 00:27:07.990787+00:00
150,Deployed,Lido,wstETHCRV: Curve,2023-05-02 13:55:30.000 UTC,2023-04-14 08:04:32.000 UTC,0.0,10000.0,0.0,0.0,0.0,Lido,2023-05-10 00:27:07.990787+00:00
151,Deployed,Lido,wstETH/WETH: Velodrome,2023-05-02 13:46:07.000 UTC,2023-04-07 12:22:33.000 UTC,0.0,10000.0,0.0,0.0,0.0,Lido,2023-05-10 00:27:07.990787+00:00
152,Deployed,Lido,wstETH/USDC: Velodrome,2023-04-25 22:53:49.000 UTC,2023-04-07 12:22:33.000 UTC,0.0,6000.0,0.0,0.0,0.0,Lido,2023-05-10 00:27:07.990787+00:00
153,Project,Beethoven X,Season 1,2023-04-07 09:44:41.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,6000.0,0.0,6000.0,0.0,Lido,2023-05-10 00:27:07.990787+00:00
154,Project,Beefy Finance,Season 1,2023-04-07 09:44:41.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,4000.0,0.0,4000.0,0.0,Lido,2023-05-10 00:27:07.990787+00:00
155,Project,QiDao,Season 1,2023-04-07 09:44:41.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,3000.0,0.0,3000.0,0.0,Lido,2023-05-10 00:27:07.990787+00:00
156,Other,Other,Other,2023-05-09 19:47:49.000 UTC,2023-01-26 00:01:20.000 UTC,53114.01304570134,2375.0,0.0,0.0,0.0,Lido,2023-05-10 00:27:07.990787+00:00
157,Project,"QiDao,KyberSwap","Intermediate,Season 3",2023-04-26 17:27:35.000 UTC,2023-04-26 17:27:35.000 UTC,0.0,0.0,12000.0,0.0,0.0,Lido,2023-05-10 00:27:07.990787+00:00
158,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-03 17:51:51.000 UTC,2023-03-03 17:51:51.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Lido,2023-05-10 00:27:07.990787+00:00
159,Deployed,Lyra,Distributor,2023-05-03 07:41:05.000 UTC,2022-08-17 00:59:25.000 UTC,0.0,1223405.7737525196,0.0,0.0,0.0,Lyra,2023-05-10 00:27:07.990787+00:00
160,Other,Lyra Unknown,Other,2023-02-28 00:05:31.000 UTC,2023-01-11 03:26:05.000 UTC,168900.0,168900.0,0.0,0.0,0.0,Lyra,2023-05-10 00:27:07.990787+00:00
161,Other,Other,Other,2023-05-09 15:25:45.000 UTC,2022-07-10 04:47:32.000 UTC,1106293.5584908898,141772.93271508827,0.0,0.0,0.0,Lyra,2023-05-10 00:27:07.990787+00:00
162,Project,Polynomial Protocol,Phase 0,2022-11-06 14:02:37.000 UTC,2022-11-06 14:02:37.000 UTC,0.0,36000.0,0.0,36000.0,0.0,Lyra,2023-05-10 00:27:07.990787+00:00
163,Other,Aelin user,Other,2023-02-05 22:55:43.000 UTC,2022-08-29 21:03:23.000 UTC,1135.3621721261325,0.0,0.0,0.0,0.0,Lyra,2023-05-10 00:27:07.990787+00:00
164,Project,Synthetix,Multisig - Maybe Grants,2023-01-11 03:04:49.000 UTC,2023-01-11 03:04:49.000 UTC,0.0,0.0,149600.0,0.0,0.0,Lyra,2023-05-10 00:27:07.990787+00:00
165,Project,Polynomial Protocol,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-03 06:59:10.000 UTC,0.0,0.0,83570.0,0.0,0.0,Lyra,2023-05-10 00:27:07.990787+00:00
166,Project,Velodrome,Intermediate Disperser,2022-07-28 19:09:57.000 UTC,2022-07-28 19:09:57.000 UTC,0.0,0.0,5305.409,0.0,0.0,Lyra,2023-05-10 00:27:07.990787+00:00
167,Project,Synthetix,Phase 0,2023-02-24 09:02:42.000 UTC,2023-02-24 09:02:42.000 UTC,0.0,0.0,19300.0,0.0,0.0,Lyra,2023-05-10 00:27:07.990787+00:00
168,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-20 02:42:01.000 UTC,2022-07-20 02:42:01.000 UTC,0.0,0.0,0.0,0.0,3000000.0,Lyra,2023-05-10 00:27:07.990787+00:00
169,Other,Other,Other,2023-05-06 16:34:52.000 UTC,2022-07-25 17:50:09.000 UTC,19645.02853434353,19645.02853434353,0.0,0.0,0.0,Mean Finance,2023-05-10 00:27:07.990787+00:00
170,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-10-19 17:18:22.000 UTC,2022-10-19 17:18:22.000 UTC,0.0,0.0,0.0,0.0,300000.0,Mean Finance,2023-05-10 00:27:07.990787+00:00
171,Other,Other,Other,2023-05-09 15:26:00.000 UTC,2023-03-21 14:30:59.000 UTC,29559.380281705,29559.380281705,0.0,0.0,0.0,Mochi,2023-05-10 00:27:07.990787+00:00
172,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-01-02 15:47:47.000 UTC,2023-01-02 15:47:47.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,Mochi,2023-05-10 00:27:07.990787+00:00
173,Other,1inch Swap,Other,2022-08-05 13:33:40.000 UTC,2022-08-05 13:33:40.000 UTC,776.867362080441,776.867362080441,0.0,0.0,0.0,Nested,2023-05-10 00:27:07.990787+00:00
174,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:07:04.000 UTC,2023-02-09 19:07:04.000 UTC,0.0,0.0,0.0,0.0,72.80364604877045,Nested,2023-05-10 00:27:07.990787+00:00
175,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-09-12 17:34:15.000 UTC,2022-09-12 17:34:15.000 UTC,0.0,0.0,0.0,0.0,181804.0,OKX,2023-05-10 00:27:07.990787+00:00
176,Other,Other,Other,2023-05-08 13:17:28.000 UTC,2023-04-19 18:48:39.000 UTC,3280036.0617297296,3280036.0617297296,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-05-10 00:27:07.990787+00:00
177,Deployed,Arrakis Finance,Partner Fund,2023-05-03 17:11:35.000 UTC,2023-04-24 16:17:36.000 UTC,0.0,112500.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-05-10 00:27:07.990787+00:00
178,Project,Candide Wallet,Intermediate,2023-05-07 19:03:26.000 UTC,2023-05-07 18:52:27.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-05-10 00:27:07.990787+00:00
179,Project,Synpress,Season 3,2023-04-20 18:42:22.000 UTC,2023-04-20 18:39:51.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-05-10 00:27:07.990787+00:00
180,Project,OptiChads,Season 2,2023-04-20 18:33:02.000 UTC,2023-04-20 18:33:02.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-05-10 00:27:07.990787+00:00
181,Project,Attestation Station Interface,Season 3,2023-04-20 21:35:49.000 UTC,2023-04-20 21:35:49.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-05-10 00:27:07.990787+00:00
182,Project,Bankless Academy,Season 2,2023-04-20 19:37:54.000 UTC,2023-04-20 19:37:54.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-05-10 00:27:07.990787+00:00
183,Project,Exactly,Partner Fund,2023-05-05 14:54:03.000 UTC,2023-05-05 14:54:03.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-05-10 00:27:07.990787+00:00
184,Project,PoolTogether,"Partner Fund,Season 2",2023-05-04 16:38:12.000 UTC,2023-05-04 16:38:12.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-05-10 00:27:07.990787+00:00
185,Project,JiffyScan,Season 3,2023-04-21 04:03:18.000 UTC,2023-04-21 04:03:18.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-05-10 00:27:07.990787+00:00
186,Project,Another World,Season 3,2023-05-03 19:10:37.000 UTC,2023-05-03 19:10:37.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-05-10 00:27:07.990787+00:00
187,Project,Giveth,Season 3,2023-04-25 06:45:05.000 UTC,2023-04-25 06:45:05.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-05-10 00:27:07.990787+00:00
188,Project,Rotki,"Season 3,Season 1",2023-04-22 09:07:12.000 UTC,2023-04-22 09:07:12.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-05-10 00:27:07.990787+00:00
189,Project,Interest Protocol,Season 2,2023-05-03 17:11:05.000 UTC,2023-04-19 18:48:39.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-05-10 00:27:07.990787+00:00
190,Project,Rabbithole,Season 3,2023-05-03 19:52:06.000 UTC,2023-05-03 19:52:06.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-05-10 00:27:07.990787+00:00
191,Project,Bored Town,Season 3,2023-05-03 22:45:19.000 UTC,2023-05-03 22:45:19.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-05-10 00:27:07.990787+00:00
192,Project,Rotki,"Season 1,Season 3",2023-05-03 17:11:05.000 UTC,2023-05-03 17:11:05.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-05-10 00:27:07.990787+00:00
193,Project,ENS Wildcard Domains,Season 3,2023-04-27 09:41:44.000 UTC,2023-04-27 09:41:44.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-05-10 00:27:07.990787+00:00
194,Other,Other,Other,2023-04-28 00:22:45.000 UTC,2022-06-01 06:35:37.000 UTC,35600174.77169867,35600174.77169867,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
195,Deployed,Gamma,Partner Fund,2023-04-05 22:25:49.000 UTC,2023-03-17 16:43:37.000 UTC,0.0,202498.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
196,Deployed,Arrakis Finance,Partner Fund,2023-04-13 05:12:22.000 UTC,2023-03-17 16:43:37.000 UTC,0.0,137509.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
197,Other,Perp Foundation,Other,2023-02-09 20:13:51.000 UTC,2023-02-09 19:01:11.000 UTC,2829.5320904446708,2829.5320904446708,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
198,Deployed,Thales,Distributor,2023-02-09 20:11:48.000 UTC,2023-02-09 19:28:18.000 UTC,0.0,1055.5372272649327,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
199,Other,xToken LP,Other,2023-02-09 19:49:03.000 UTC,2023-02-09 19:36:13.000 UTC,291.59756670154115,291.59756670154115,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
200,Other,Aelin user,Other,2023-02-09 19:45:11.000 UTC,2023-02-09 19:45:11.000 UTC,75.74318733628495,75.74318733628495,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
201,Other,Lyra Unknown,Other,2023-02-09 19:37:46.000 UTC,2023-02-09 19:37:46.000 UTC,39.079339810631986,39.079339810631986,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
202,Deployed,WePiggy,Distributor,2023-02-09 19:34:57.000 UTC,2023-02-09 19:34:57.000 UTC,0.0,39.034214943369975,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
203,Deployed,Velodrome,Distributor,2023-02-09 19:54:11.000 UTC,2023-02-09 19:54:11.000 UTC,0.0,28.549869979236238,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
204,Deployed,Kwenta,Distributor,2023-02-09 19:47:48.000 UTC,2023-02-09 19:47:48.000 UTC,0.0,16.15751295181371,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
205,Project,Rubicon,"Season 3,Phase 0",2023-02-09 20:06:11.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
206,Project,Exactly,Partner Fund,2023-03-10 04:26:29.000 UTC,2023-03-10 04:26:29.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
207,Project,Rainbow,Season 2,2023-02-18 02:12:43.000 UTC,2023-02-18 02:12:43.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
208,Project,Geo Web,Season 3,2023-01-20 18:42:08.000 UTC,2023-01-20 18:42:08.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
209,Project,"QiDao,KyberSwap","Intermediate,Season 3",2023-04-06 16:32:00.000 UTC,2023-04-06 16:32:00.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
210,Project,Kwenta,Phase 0,2022-07-15 14:58:43.000 UTC,2022-07-15 14:58:43.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
211,Project,Kromatika,Season 2,2022-11-06 17:07:30.000 UTC,2022-11-06 17:07:30.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
212,Project,Velodrome,Partner Fund,2022-07-14 14:28:43.000 UTC,2022-07-14 14:26:23.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
213,Project,Rotki,"Season 3,Season 1",2023-02-09 19:47:02.000 UTC,2022-08-09 08:51:51.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
214,Project,EthernautDAO,Season 2,2022-11-29 14:03:58.000 UTC,2022-11-29 14:03:58.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
215,Project,Aelin,Phase 0,2022-07-14 03:34:07.000 UTC,2022-07-14 03:34:07.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
216,Project,Crypto LDFM,Season 3,2023-04-06 22:05:05.000 UTC,2023-04-06 22:05:05.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
217,Project,LiFi,Season 2,2022-11-30 20:32:11.000 UTC,2022-11-30 20:32:11.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
218,Project,Alchemix,Season 2,2023-01-08 01:17:36.000 UTC,2023-01-08 01:17:36.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
219,Project,dHedge,Season 2,2022-10-21 01:42:51.000 UTC,2022-10-21 01:42:51.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
220,Project,dForce,"Season 3,Season 1",2022-09-30 07:12:01.000 UTC,2022-09-30 07:12:01.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
221,Project,Velodrome,"Season 2,Intermediate",2022-11-25 16:43:45.000 UTC,2022-11-25 16:43:45.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
222,Project,Gelato,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
223,Project,Paraswap,Season 1,2023-03-08 16:47:28.000 UTC,2023-03-08 16:47:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
224,Project,Clipper,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
225,Project,Quix,Distributor,2023-02-09 19:57:01.000 UTC,2023-02-09 19:57:01.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
226,Project,Synapse,Phase 0,2023-03-24 16:59:27.000 UTC,2023-03-24 16:59:27.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
227,Project,Revert Finance,Season 2,2023-02-09 19:48:33.000 UTC,2022-10-19 20:18:31.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
228,Project,DeNotify,Season 3,2023-02-09 19:52:23.000 UTC,2023-02-09 19:52:23.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
229,Project,OptiChads,Season 2,2023-02-09 20:11:48.000 UTC,2022-10-28 00:24:58.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
230,Project,Angle,Intermediate,2022-11-28 08:45:44.000 UTC,2022-11-28 08:45:44.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
231,Project,Interest Protocol,Season 2,2023-03-17 15:34:19.000 UTC,2022-12-06 19:56:05.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
232,Project,CryptoTesters,Partner Fund,2022-12-15 22:36:40.000 UTC,2022-12-15 22:36:40.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
233,Project,xToken,Season 1,2023-02-09 20:05:25.000 UTC,2022-09-13 21:24:23.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
234,Project,Candide Wallet,Season 1,2022-08-09 12:31:03.000 UTC,2022-08-09 12:28:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
235,Project,Slingshot,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
236,Project,Beefy Finance,Intermediate,2023-02-09 19:32:57.000 UTC,2023-02-09 19:32:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
237,Project,Another World,Season 3,2023-02-02 23:58:38.000 UTC,2023-02-02 23:58:38.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
238,Project,Lido,Partner Fund,2023-03-03 17:51:51.000 UTC,2023-03-03 17:51:51.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
239,Project,Nested,Treasury Wallet,2023-02-09 19:07:04.000 UTC,2023-02-09 19:07:04.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
240,Project,Quests on Coinbase Wallet - Quest #3 Attestation,Partner Fund,2023-03-29 19:03:48.000 UTC,2023-03-29 19:03:48.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
241,Project,Quix,Partner Fund,2023-02-09 19:41:35.000 UTC,2022-10-19 16:37:09.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
242,Project,Zipswap,Phase 0,2023-02-09 19:49:35.000 UTC,2023-02-09 19:49:35.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
243,Project,WardenSwap,Season 1,2022-11-26 18:31:40.000 UTC,2022-11-26 18:31:40.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
244,Project,dForce,Intermediate,2023-02-09 19:50:36.000 UTC,2023-02-09 19:50:36.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
245,Project,Hop Protocol,Phase 0,2022-10-03 02:22:28.000 UTC,2022-10-03 02:22:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
246,Project,Perpetual Protocol,Grants Wallet,2023-02-09 19:16:37.000 UTC,2023-02-09 19:16:37.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
247,Project,Pika Protocol,Phase 0,2022-08-26 04:22:04.000 UTC,2022-08-26 04:18:37.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
248,Project,Boardroom,Season 1,2022-08-26 17:27:27.000 UTC,2022-08-26 17:27:27.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
249,Project,Pickle Finance,Season 1,2022-08-15 05:33:41.000 UTC,2022-08-15 05:33:41.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
250,Project,Polynomial Protocol,Phase 0,2022-07-19 05:23:53.000 UTC,2022-07-19 05:23:53.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
251,Project,Thales,Contract Deployer,2023-02-09 19:50:06.000 UTC,2023-02-09 19:50:06.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
252,Project,Layer2dao,Contract Deplpoyer,2023-02-09 19:03:11.000 UTC,2023-02-09 19:03:11.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
253,Project,dHedge,Intermediate,2023-02-09 20:08:28.000 UTC,2023-02-09 20:08:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
254,Project,WePiggy,Phase 0,2022-07-26 06:28:57.000 UTC,2022-07-26 06:28:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
