,counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
128,Project,Polynomial Protocol,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,0.0,11570.0,0.0,0.0,LiFi,2023-04-23 00:29:39.977796+00:00
129,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-30 20:32:11.000 UTC,2022-11-30 20:32:11.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,LiFi,2023-04-23 00:29:39.977796+00:00
130,Other,Other,Other,2023-04-18 21:08:18.000 UTC,2023-04-07 09:44:41.000 UTC,19250.0,19250.0,0.0,0.0,0.0,Lido,2023-04-23 00:29:39.977796+00:00
131,Project,"QiDao,KyberSwap","Intermediate,Season 3",2023-04-07 09:44:41.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,12000.0,0.0,12000.0,0.0,Lido,2023-04-23 00:29:39.977796+00:00
132,Project,Beethoven X,Season 1,2023-04-07 09:44:41.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,6000.0,0.0,6000.0,0.0,Lido,2023-04-23 00:29:39.977796+00:00
133,Project,Beefy Finance,Season 1,2023-04-07 09:44:41.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,4000.0,0.0,4000.0,0.0,Lido,2023-04-23 00:29:39.977796+00:00
134,Project,QiDao,Season 1,2023-04-07 09:44:41.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,3000.0,0.0,3000.0,0.0,Lido,2023-04-23 00:29:39.977796+00:00
135,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-03 17:51:51.000 UTC,2023-03-03 17:51:51.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Lido,2023-04-23 00:29:39.977796+00:00
136,Deployed,Lyra,Distributor,2023-04-12 04:47:24.000 UTC,2022-08-17 00:59:25.000 UTC,0.0,1204656.4193544579,0.0,0.0,0.0,Lyra,2023-04-23 00:29:39.977796+00:00
137,Other,Lyra Unknown,Other,2023-02-28 00:05:31.000 UTC,2023-01-11 03:26:05.000 UTC,168900.0,168900.0,0.0,0.0,0.0,Lyra,2023-04-23 00:29:39.977796+00:00
138,Other,Other,Other,2023-04-22 22:24:47.000 UTC,2022-07-10 04:47:32.000 UTC,1095341.4045552332,141163.17661748827,0.0,0.0,0.0,Lyra,2023-04-23 00:29:39.977796+00:00
139,Project,Polynomial Protocol,Phase 0,2022-11-06 14:02:37.000 UTC,2022-11-06 14:02:37.000 UTC,0.0,36000.0,0.0,36000.0,0.0,Lyra,2023-04-23 00:29:39.977796+00:00
140,Other,Aelin user,Other,2023-02-05 22:55:43.000 UTC,2022-08-29 21:03:23.000 UTC,1135.3621721261322,0.0,0.0,0.0,0.0,Lyra,2023-04-23 00:29:39.977796+00:00
141,Project,Polynomial Protocol,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-03 06:59:10.000 UTC,0.0,0.0,83570.0,0.0,0.0,Lyra,2023-04-23 00:29:39.977796+00:00
142,Project,Velodrome,Intermediate Disperser,2022-07-28 19:09:57.000 UTC,2022-07-28 19:09:57.000 UTC,0.0,0.0,5305.409,0.0,0.0,Lyra,2023-04-23 00:29:39.977796+00:00
143,Project,Synthetix,Multisig - Maybe Grants,2023-01-11 03:04:49.000 UTC,2023-01-11 03:04:49.000 UTC,0.0,0.0,149600.0,0.0,0.0,Lyra,2023-04-23 00:29:39.977796+00:00
144,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-20 02:42:01.000 UTC,2022-07-20 02:42:01.000 UTC,0.0,0.0,0.0,0.0,3000000.0,Lyra,2023-04-23 00:29:39.977796+00:00
145,Project,Synthetix,Phase 0,2023-02-24 09:02:42.000 UTC,2023-02-24 09:02:42.000 UTC,0.0,0.0,19300.0,0.0,0.0,Lyra,2023-04-23 00:29:39.977796+00:00
146,Other,Other,Other,2023-03-31 19:29:34.000 UTC,2022-07-25 17:50:09.000 UTC,19545.02853434353,19545.02853434353,0.0,0.0,0.0,Mean Finance,2023-04-23 00:29:39.977796+00:00
147,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-10-19 17:18:22.000 UTC,2022-10-19 17:18:22.000 UTC,0.0,0.0,0.0,0.0,300000.0,Mean Finance,2023-04-23 00:29:39.977796+00:00
148,Other,Other,Other,2023-04-21 20:29:06.000 UTC,2023-03-21 14:30:59.000 UTC,17241.380281705002,17241.380281705002,0.0,0.0,0.0,Mochi,2023-04-23 00:29:39.977796+00:00
149,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-01-02 15:47:47.000 UTC,2023-01-02 15:47:47.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,Mochi,2023-04-23 00:29:39.977796+00:00
150,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-09-12 17:34:15.000 UTC,2022-09-12 17:34:15.000 UTC,0.0,0.0,0.0,0.0,181804.0,OKX,2023-04-23 00:29:39.977796+00:00
151,Other,Other,Other,2023-04-22 17:02:47.000 UTC,2023-04-19 18:48:39.000 UTC,1120858.04,1120858.04,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-04-23 00:29:39.977796+00:00
152,Project,Interest Protocol,Season 2,2023-04-19 18:48:39.000 UTC,2023-04-19 18:48:39.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-04-23 00:29:39.977796+00:00
153,Project,Rotki,"Season 1,Season 3",2023-04-22 09:07:12.000 UTC,2023-04-22 09:07:12.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-04-23 00:29:39.977796+00:00
154,Project,OptiChads,Season 2,2023-04-20 18:33:02.000 UTC,2023-04-20 18:33:02.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-04-23 00:29:39.977796+00:00
155,Project,Bankless Academy,Season 2,2023-04-20 19:37:54.000 UTC,2023-04-20 19:37:54.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-04-23 00:29:39.977796+00:00
156,Project,Attestation Station Interface,Season 3,2023-04-20 21:35:49.000 UTC,2023-04-20 21:35:49.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-04-23 00:29:39.977796+00:00
157,Other,Other,Other,2023-04-13 05:11:37.000 UTC,2022-06-01 06:35:37.000 UTC,35615151.44946324,35615151.44946324,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
158,Deployed,Gamma,Partner Fund,2023-04-05 22:25:49.000 UTC,2023-03-17 16:43:37.000 UTC,0.0,202498.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
159,Deployed,Arrakis Finance,Partner Fund,2023-04-13 05:12:22.000 UTC,2023-03-17 16:43:37.000 UTC,0.0,137509.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
160,Other,Perp Foundation,Other,2023-02-09 20:13:51.000 UTC,2023-02-09 19:01:11.000 UTC,2829.5320904446703,2829.5320904446703,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
161,Deployed,Thales,Distributor,2023-02-09 20:11:48.000 UTC,2023-02-09 19:28:18.000 UTC,0.0,1055.5372272649327,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
162,Other,xToken LP,Other,2023-02-09 19:49:03.000 UTC,2023-02-09 19:36:13.000 UTC,291.59756670154115,291.59756670154115,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
163,Other,Aelin user,Other,2023-02-09 19:45:11.000 UTC,2023-02-09 19:45:11.000 UTC,75.74318733628495,75.74318733628495,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
164,Other,Lyra Unknown,Other,2023-02-09 19:37:46.000 UTC,2023-02-09 19:37:46.000 UTC,39.079339810631986,39.079339810631986,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
165,Deployed,WePiggy,Distributor,2023-02-09 19:34:57.000 UTC,2023-02-09 19:34:57.000 UTC,0.0,39.034214943369975,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
166,Deployed,Velodrome,Distributor,2023-02-09 19:54:11.000 UTC,2023-02-09 19:54:11.000 UTC,0.0,28.549869979236238,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
167,Deployed,Kwenta,Distributor,2023-02-09 19:47:48.000 UTC,2023-02-09 19:47:48.000 UTC,0.0,16.15751295181371,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
168,Project,InsureDAO,Season 2,2023-04-19 10:49:58.000 UTC,2023-04-19 10:49:58.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
169,Project,Beefy Finance,Season 1,2022-09-12 21:18:28.000 UTC,2022-09-12 21:18:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
170,Project,Celer,Phase 0,2022-08-04 06:56:59.000 UTC,2022-08-04 06:56:59.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
171,Project,PoolTogether,"Partner Fund,Season 2",2022-11-28 17:16:24.000 UTC,2022-07-20 22:00:07.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
172,Project,dHedge,Season 2,2022-10-21 01:42:51.000 UTC,2022-10-21 01:42:51.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
173,Project,Aelin,Phase 0,2022-07-14 03:34:07.000 UTC,2022-07-14 03:34:07.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
174,Project,Perpetual Protocol,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
175,Project,Thales,"Season 3,Season 2,Phase 0",2022-11-04 16:02:09.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
176,Project,The Optimistic Series,Season 3,2023-03-30 19:59:17.000 UTC,2023-03-30 19:59:17.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
177,Project,Mean Finance,Season 1,2022-10-19 17:18:22.000 UTC,2022-10-19 17:18:22.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
178,Project,Yearn,Season 2,2022-11-24 15:01:22.000 UTC,2022-11-24 15:01:22.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
179,Project,dForce,Intermediate,2023-02-09 19:50:36.000 UTC,2023-02-09 19:50:36.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
180,Project,dForce,Season 1,2022-09-30 07:12:01.000 UTC,2022-09-30 07:12:01.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
181,Project,Across Protocol,Season 2,2023-04-18 17:41:29.000 UTC,2023-04-18 17:41:29.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
182,Project,CryptoTesters,Partner Fund,2022-12-15 22:36:40.000 UTC,2022-12-15 22:36:40.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
183,Project,Karma,"Season 3,Season 2",2022-12-15 06:59:05.000 UTC,2022-12-15 06:59:05.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
184,Project,Gelato,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
185,Project,DefiLlama,Season 2,2022-12-26 20:23:15.000 UTC,2022-12-26 20:23:15.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
186,Project,Thales,"Season 2,Phase 0,Season 3",2023-04-07 11:33:47.000 UTC,2023-04-07 11:33:47.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
187,Project,Clipper,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
188,Project,Slingshot,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
189,Project,QiDao,Intermediate,2023-02-09 19:42:22.000 UTC,2023-02-09 19:42:22.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
190,Project,Dope Wars,Season 2,2022-11-17 08:16:13.000 UTC,2022-11-17 08:16:13.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
191,Project,Velodrome,Intermediate Disperser,2023-02-09 20:01:34.000 UTC,2023-02-09 20:01:34.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
192,Project,Via Protocol,Season 3,2023-03-18 12:16:01.000 UTC,2023-03-18 12:16:01.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
193,Project,Revert Finance,Season 2,2023-02-09 19:48:33.000 UTC,2022-10-19 20:18:31.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
194,Project,Hundred Finance,Season 1,2022-08-26 08:28:32.000 UTC,2022-08-26 08:28:32.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
195,Project,WePiggy,Phase 0,2022-07-26 06:28:57.000 UTC,2022-07-26 06:28:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
196,Project,Sushi,Season 2,2022-11-24 12:49:31.000 UTC,2022-11-24 12:49:31.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
197,Project,Lido,Partner Fund,2023-03-03 17:51:51.000 UTC,2023-03-03 17:51:51.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
198,Project,Quests on Coinbase Wallet - Quest #3 Attestation,Partner Fund,2023-03-29 19:03:48.000 UTC,2023-03-29 19:03:48.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
199,Project,Tarot,Season 2,2022-11-25 17:45:19.000 UTC,2022-11-25 17:45:19.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
200,Project,Beefy Finance,Intermediate,2023-02-09 19:32:57.000 UTC,2023-02-09 19:32:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
201,Project,Chainlink,Phase 0,2022-08-03 16:35:25.000 UTC,2022-08-03 16:35:25.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
202,Project,dHedge,Intermediate,2023-02-09 20:08:28.000 UTC,2023-02-09 20:08:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
203,Project,Pika Protocol,Phase 0,2022-08-26 04:22:04.000 UTC,2022-08-26 04:18:37.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
204,Project,Rubicon,"Season 3,Phase 0",2023-02-09 20:06:11.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
205,Project,Layer2dao,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
206,Project,Synapse,Phase 0,2023-03-24 16:59:27.000 UTC,2023-03-24 16:59:27.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
207,Project,Rainbow,Season 2,2023-02-18 02:12:43.000 UTC,2023-02-18 02:12:43.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
208,Project,EthernautDAO,Season 2,2022-11-29 14:03:58.000 UTC,2022-11-29 14:03:58.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
209,Project,"QiDao,KyberSwap","Intermediate,Season 3",2023-04-06 16:32:00.000 UTC,2023-04-06 16:32:00.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
210,Project,WePiggy,Intermediate,2023-02-09 19:52:23.000 UTC,2023-02-09 19:52:23.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
211,Project,Hop Protocol,Phase 0,2022-10-03 02:22:28.000 UTC,2022-10-03 02:22:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
212,Project,Quix,Partner Fund,2023-02-09 19:41:35.000 UTC,2022-10-19 16:37:09.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
213,Project,Kwenta,Phase 0,2022-07-15 14:58:43.000 UTC,2022-07-15 14:58:43.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
214,Project,Rocket Pool,Season 1,2022-11-01 00:06:47.000 UTC,2022-11-01 00:06:47.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
215,Project,Lyra,Phase 0,2022-07-20 02:42:01.000 UTC,2022-07-20 02:42:01.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
216,Project,Velodrome,Partner Fund,2022-07-14 14:28:43.000 UTC,2022-07-14 14:26:23.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
217,Project,1inch,Phase 0,2022-08-15 07:58:07.000 UTC,2022-08-15 07:58:07.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
218,Project,Layer2dao,Contract Deplpoyer,2023-02-09 19:03:11.000 UTC,2023-02-09 19:03:11.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
219,Project,Mochi,Season 2,2023-01-02 15:47:47.000 UTC,2023-01-02 15:47:47.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
220,Project,Candide Wallet,Season 1,2022-08-09 12:31:03.000 UTC,2022-08-09 12:28:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
221,Project,QiDao,Season 1,2022-08-27 07:22:14.000 UTC,2022-08-27 07:22:14.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
222,Project,Zeroex (0x),Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
223,Project,Uniswap,Phase 0,2022-09-07 15:07:22.000 UTC,2022-09-07 15:07:22.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
224,Project,DefiEdge,Uniswap Grants,2023-02-09 19:43:24.000 UTC,2023-02-09 19:43:24.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
225,Project,Exactly,Partner Fund,2023-03-10 04:26:29.000 UTC,2023-03-10 04:26:29.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
226,Project,Angle,Contract Deplopyer,2023-02-09 19:02:41.000 UTC,2023-02-09 19:02:41.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
227,Project,Paraswap,Season 1,2023-03-08 16:47:28.000 UTC,2023-03-08 16:47:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
228,Project,Polynomial Protocol,Phase 0,2022-07-19 05:23:53.000 UTC,2022-07-19 05:23:53.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
229,Project,Thales,Contract Deployer,2023-02-09 19:50:06.000 UTC,2023-02-09 19:50:06.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
230,Project,OptiChads,Season 2,2023-02-09 20:11:48.000 UTC,2022-10-28 00:24:58.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
231,Project,Kromatika,Season 2,2022-11-06 17:07:30.000 UTC,2022-11-06 17:07:30.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
232,Project,Zipswap,Phase 0,2023-02-09 19:49:35.000 UTC,2023-02-09 19:49:35.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
233,Project,Velodrome,"Season 2,Intermediate",2022-11-25 16:43:45.000 UTC,2022-11-25 16:43:45.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
234,Project,Interest Protocol,Season 2,2023-03-17 15:34:19.000 UTC,2022-12-06 19:56:05.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
235,Project,WardenSwap,Season 1,2022-11-26 18:31:40.000 UTC,2022-11-26 18:31:40.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
236,Project,OKX,Partner Fund,2022-09-12 17:34:15.000 UTC,2022-09-12 17:34:15.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
237,Project,Premia,Season 3,2023-03-22 23:59:42.000 UTC,2023-03-22 23:59:42.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
238,Project,Pickle Finance,Season 1,2022-08-15 05:33:41.000 UTC,2022-08-15 05:33:41.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
239,Project,Stargate Finance,Phase 0,2022-07-19 23:03:40.000 UTC,2022-07-19 23:03:40.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
240,Project,Crypto LDFM,Season 3,2023-04-06 22:05:05.000 UTC,2023-04-06 22:05:05.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
241,Project,Biconomy,Season 1,2022-09-02 08:44:30.000 UTC,2022-09-02 08:44:30.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
242,Project,Perpetual Protocol,Grants Wallet,2023-02-09 19:16:37.000 UTC,2023-02-09 19:16:37.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
243,Project,xToken,Season 1,2023-02-09 20:05:25.000 UTC,2022-09-13 21:24:23.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
244,Project,Beethoven X,Season 1,2022-08-09 13:31:33.000 UTC,2022-08-09 13:31:33.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
245,Project,Overnight,Season 2,2023-02-09 19:30:53.000 UTC,2023-01-05 20:14:37.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
246,Project,Bankless Academy,Season 2,2022-10-20 10:16:39.000 UTC,2022-10-20 10:16:39.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
247,Project,Synthetix,Phase 0,2022-07-27 11:39:58.000 UTC,2022-07-27 11:39:58.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
248,Project,Angle,Intermediate,2022-11-28 08:45:44.000 UTC,2022-11-28 08:45:44.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
249,Project,Aave,Phase 0,2022-08-03 16:35:55.000 UTC,2022-08-03 16:35:55.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
250,Project,LiFi,Season 2,2022-11-30 20:32:11.000 UTC,2022-11-30 20:32:11.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
251,Project,Otterspace,Season 2,2022-11-04 16:06:55.000 UTC,2022-11-04 16:06:55.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
252,Project,Alchemix,Season 2,2023-01-08 01:17:36.000 UTC,2023-01-08 01:17:36.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
253,Project,Quix,Distributor,2023-02-09 19:57:01.000 UTC,2023-02-09 19:57:01.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
254,Project,Rotki,"Season 1,Season 3",2023-02-09 19:47:02.000 UTC,2022-08-09 08:51:51.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
255,Project,Boardroom,Season 1,2022-08-26 17:27:27.000 UTC,2022-08-26 17:27:27.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-23 00:29:39.977796+00:00
256,Other,Other,Other,2023-04-22 20:00:14.000 UTC,2022-08-29 05:26:26.000 UTC,60723.05861916357,60723.05861916357,0.0,0.0,0.0,OptiChads,2023-04-23 00:29:39.977796+00:00
