,from_name,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,to_label,to_type,last_updated
158,QiDao,2022-09-03 20:32:39.000 UTC,2022-09-03 20:32:39.000 UTC,0,6000,0,0,0,Deployed,vUSDC/MAI: Velodrome,2023-03-13 03:08:16.858161+00:00
159,QiDao,2023-02-09 19:42:22.000 UTC,2022-08-27 07:22:14.000 UTC,0,0,0,0,750254,Foundation,Grants,2023-03-13 03:08:16.858161+00:00
160,QiDao,2023-01-12 21:51:10.000 UTC,2023-01-12 21:51:10.000 UTC,0,0,900,0,0,Project,Season 1,2023-03-13 03:08:16.858161+00:00
161,Quix,2023-02-09 21:18:25.000 UTC,2022-06-01 19:55:04.000 UTC,73833,73833,0,0,0,Other,,2023-03-13 03:08:16.858161+00:00
162,Quix,2023-02-09 19:57:01.000 UTC,2022-10-19 16:37:09.000 UTC,0,0,0,0,1010067,Foundation,Grants,2023-03-13 03:08:16.858161+00:00
163,Rainbow Wallet,2023-03-06 19:59:53.000 UTC,2023-02-20 18:09:15.000 UTC,114908,114908,0,0,0,Other,,2023-03-13 03:08:16.858161+00:00
164,Rainbow Wallet,2023-02-18 02:12:43.000 UTC,2023-02-18 02:12:43.000 UTC,0,0,0,0,420069,Foundation,Grants,2023-03-13 03:08:16.858161+00:00
165,Revert Finance,2023-01-13 22:19:37.000 UTC,2022-11-30 17:32:05.000 UTC,0,180000,0,0,0,Deployed,Distributor,2023-03-13 03:08:16.858161+00:00
166,Revert Finance,2023-03-12 18:09:24.000 UTC,2022-05-31 20:34:36.000 UTC,235606,60839,0,0,0,Other,,2023-03-13 03:08:16.858161+00:00
167,Revert Finance,2023-02-09 19:48:33.000 UTC,2022-10-19 20:18:31.000 UTC,0,0,0,0,240008,Foundation,Grants,2023-03-13 03:08:16.858161+00:00
168,Rocket Pool,2023-03-08 00:28:40.000 UTC,2022-11-09 23:24:21.000 UTC,0,145000,0,0,0,Deployed,WETH/rETH: Beethoven X,2023-03-13 03:08:16.858161+00:00
169,Rocket Pool,2023-03-08 00:26:37.000 UTC,2023-02-06 23:43:32.000 UTC,0,34286,0,0,0,Deployed,vWETH/rETH: Velodrome,2023-03-13 03:08:16.858161+00:00
170,Rocket Pool,2023-01-31 21:09:45.000 UTC,2022-11-30 04:24:24.000 UTC,0,21430,0,0,0,Deployed,sWETH/rETH: Velodrome,2023-03-13 03:08:16.858161+00:00
171,Rocket Pool,2023-03-13 03:01:37.000 UTC,2022-11-10 00:09:47.000 UTC,220047,2143,0,0,0,Other,,2023-03-13 03:08:16.858161+00:00
172,Rocket Pool,2022-11-18 04:58:58.000 UTC,2022-11-18 04:58:58.000 UTC,0,2143,0,2143,0,Project,Intermediate,2023-03-13 03:08:16.858161+00:00
173,Rocket Pool,2022-11-01 00:06:47.000 UTC,2022-11-01 00:06:47.000 UTC,0,0,0,0,600000,Foundation,Grants,2023-03-13 03:08:16.858161+00:00
174,Rotki,2023-02-28 09:37:01.000 UTC,2022-08-09 09:30:08.000 UTC,72523,72523,0,0,0,Other,,2023-03-13 03:08:16.858161+00:00
175,Rotki,2023-02-09 19:47:02.000 UTC,2022-08-09 08:51:51.000 UTC,0,0,0,0,210578,Foundation,Grants,2023-03-13 03:08:16.858161+00:00
176,Rubicon,2022-08-21 21:38:43.000 UTC,2022-07-15 17:20:59.000 UTC,0,351000,0,0,0,Deployed,Distributor,2023-03-13 03:08:16.858161+00:00
177,Rubicon,2022-07-15 18:08:29.000 UTC,2022-07-15 17:49:03.000 UTC,0,324000,0,0,0,Deployed,Distributor LM,2023-03-13 03:08:16.858161+00:00
178,Rubicon,2023-03-13 03:07:10.000 UTC,2022-06-08 17:12:12.000 UTC,712276,131304,0,0,0,Other,,2023-03-13 03:08:16.858161+00:00
179,Rubicon,2023-02-09 20:06:11.000 UTC,2022-07-08 21:22:57.000 UTC,0,0,0,0,900254,Foundation,Grants,2023-03-13 03:08:16.858161+00:00
180,Rubicon,2023-02-09 22:05:27.000 UTC,2022-07-15 18:19:57.000 UTC,0,-15222,0,0,0,Project,Phase 0,2023-03-13 03:08:16.858161+00:00
181,Slingshot,2022-09-30 23:32:34.000 UTC,2022-08-26 17:25:50.000 UTC,0,124813,0,0,0,Deployed,Distributor,2023-03-13 03:08:16.858161+00:00
182,Slingshot,2023-03-12 09:43:55.000 UTC,2022-07-08 16:53:40.000 UTC,123431,9523,0,0,0,Other,,2023-03-13 03:08:16.858161+00:00
183,Slingshot,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0,0,0,0,300000,Foundation,Grants,2023-03-13 03:08:16.858161+00:00
184,Socket,2022-11-30 16:44:26.000 UTC,2022-11-30 16:44:26.000 UTC,0,0,27500,0,0,Project,Phase 0,2023-03-13 03:08:16.858161+00:00
185,Sonne Finance,2022-10-13 16:23:09.000 UTC,2022-10-06 15:44:38.000 UTC,1457,1457,0,0,0,Other,,2023-03-13 03:08:16.858161+00:00
186,Stargate Finance,2023-01-05 00:10:59.000 UTC,2022-08-04 19:06:01.000 UTC,0,469724,0,0,0,Deployed,LP Staking Time,2023-03-13 03:08:16.858161+00:00
187,Stargate Finance,2023-03-13 03:03:54.000 UTC,2022-07-13 23:21:32.000 UTC,320199,1,0,0,0,Other,,2023-03-13 03:08:16.858161+00:00
188,Stargate Finance,2022-07-19 23:03:40.000 UTC,2022-07-19 23:03:40.000 UTC,0,0,0,0,1000000,Foundation,Grants,2023-03-13 03:08:16.858161+00:00
189,Sushiswap,2023-02-28 20:47:12.000 UTC,2023-02-28 20:47:12.000 UTC,50000,50000,0,0,0,Other,,2023-03-13 03:08:16.858161+00:00
190,Sushiswap,2022-11-24 12:49:31.000 UTC,2022-11-24 12:49:31.000 UTC,0,0,0,0,504000,Foundation,Grants,2023-03-13 03:08:16.858161+00:00
191,Synthetix,2022-10-17 22:18:24.000 UTC,2022-10-17 22:18:24.000 UTC,0,2000000,0,0,0,Deployed,SNXAmbassadors delegation,2023-03-13 03:08:16.858161+00:00
192,Synthetix,2023-03-13 03:05:09.000 UTC,2022-08-23 15:51:39.000 UTC,2952412,637387,0,0,0,Other,,2023-03-13 03:08:16.858161+00:00
193,Synthetix,2023-03-09 21:52:02.000 UTC,2022-08-25 12:29:25.000 UTC,0,570000,0,0,0,Deployed,sETH-ETH: Curve,2023-03-13 03:08:16.858161+00:00
194,Synthetix,2023-03-09 21:52:02.000 UTC,2022-08-25 12:27:40.000 UTC,0,570000,0,0,0,Deployed,sUSD-3Crv: Curve,2023-03-13 03:08:16.858161+00:00
195,Synthetix,2023-03-09 21:52:02.000 UTC,2022-09-27 16:00:49.000 UTC,0,250000,0,0,0,Deployed,ETH/sETH: Velodrome,2023-03-13 03:08:16.858161+00:00
196,Synthetix,2023-03-09 21:52:02.000 UTC,2022-09-27 16:00:49.000 UTC,0,250000,0,0,0,Deployed,USDC/SNX: Velodrome,2023-03-13 03:08:16.858161+00:00
197,Synthetix,2023-03-09 21:52:02.000 UTC,2022-09-27 16:00:49.000 UTC,0,250000,0,0,0,Deployed,USDC/sUSD: Velodrome,2023-03-13 03:08:16.858161+00:00
198,Synthetix,2023-01-09 19:50:41.000 UTC,2022-07-29 16:06:35.000 UTC,0,193570,0,0,0,Deployed,Multisig - Distributor,2023-03-13 03:08:16.858161+00:00
199,Synthetix,2023-02-24 09:02:42.000 UTC,2023-01-11 03:04:49.000 UTC,0,168900,0,168900,0,Project,Intermediate,2023-03-13 03:08:16.858161+00:00
200,Synthetix,2023-02-13 14:34:44.000 UTC,2022-10-25 23:35:36.000 UTC,0,58000,0,0,0,Deployed,SNX Bridge: Hop,2023-03-13 03:08:16.858161+00:00
201,Synthetix,2022-07-27 11:39:58.000 UTC,2022-07-27 11:39:58.000 UTC,0,0,0,0,9000000,Foundation,Grants,2023-03-13 03:08:16.858161+00:00
202,Synthetix,2022-12-01 13:11:36.000 UTC,2022-12-01 13:11:36.000 UTC,0,-28432,0,0,0,Project,Phase 0,2023-03-13 03:08:16.858161+00:00
203,Tarot,2022-11-25 17:45:19.000 UTC,2022-11-25 17:45:19.000 UTC,0,0,0,0,540000,Foundation,Grants,2023-03-13 03:08:16.858161+00:00
204,Thales,2023-03-10 10:37:50.000 UTC,2022-07-15 15:59:30.000 UTC,0,1029475,0,0,0,Deployed,Distributor,2023-03-13 03:08:16.858161+00:00
205,Thales,2023-03-13 01:43:01.000 UTC,2022-07-08 00:08:25.000 UTC,1076300,80291,0,0,0,Other,,2023-03-13 03:08:16.858161+00:00
206,Thales,2022-08-05 09:46:36.000 UTC,2022-08-05 09:46:36.000 UTC,0,1302,0,1302,0,Project,Intermediate,2023-03-13 03:08:16.858161+00:00
207,Thales,2022-11-04 16:02:09.000 UTC,2022-07-08 21:22:57.000 UTC,0,0,0,0,1200000,Foundation,Grants,2023-03-13 03:08:16.858161+00:00
208,Thales,2022-09-06 19:17:37.000 UTC,2022-08-15 07:49:57.000 UTC,0,0,39070,0,0,Project,Phase 0,2023-03-13 03:08:16.858161+00:00
209,Thales,2023-03-03 19:29:59.000 UTC,2022-06-02 10:34:35.000 UTC,0,-26587,0,0,0,Project,Phase 0,2023-03-13 03:08:16.858161+00:00
210,Uniswap V3,2023-01-18 14:26:24.000 UTC,2022-10-26 13:08:02.000 UTC,0,66667,0,66667,0,Project,Uniswap Grants,2023-03-13 03:08:16.858161+00:00
211,Uniswap V3,2023-01-17 22:03:10.000 UTC,2022-10-25 21:44:23.000 UTC,0,41667,0,41667,0,Project,Season 1,2023-03-13 03:08:16.858161+00:00
212,Uniswap V3,2023-01-17 22:01:54.000 UTC,2022-10-25 21:30:41.000 UTC,0,41667,0,41667,0,Project,Intermediate,2023-03-13 03:08:16.858161+00:00
213,Uniswap V3,2022-09-07 15:07:22.000 UTC,2022-09-07 15:07:22.000 UTC,0,0,0,0,1000000,Foundation,Grants,2023-03-13 03:08:16.858161+00:00
214,Velodrome,2023-03-09 18:14:17.000 UTC,2022-07-21 17:07:40.000 UTC,0,2684246,0,0,0,Deployed,Distributor,2023-03-13 03:08:16.858161+00:00
215,Velodrome,2023-03-09 22:58:09.000 UTC,2022-07-11 17:23:08.000 UTC,4327776,1716493,0,0,0,Other,,2023-03-13 03:08:16.858161+00:00
216,Velodrome,2023-03-08 17:54:45.000 UTC,2022-09-27 16:14:22.000 UTC,0,160409,0,0,0,Deployed,USDC/sUSD: Velodrome,2023-03-13 03:08:16.858161+00:00
217,Velodrome,2023-03-08 17:54:45.000 UTC,2022-09-27 16:14:22.000 UTC,0,157755,0,0,0,Deployed,ETH/sETH: Velodrome,2023-03-13 03:08:16.858161+00:00
218,Velodrome,2023-03-08 17:54:45.000 UTC,2022-09-27 16:14:22.000 UTC,0,124484,0,0,0,Deployed,USDC/SNX: Velodrome,2023-03-13 03:08:16.858161+00:00
219,Velodrome,2023-03-07 21:27:19.000 UTC,2022-08-23 15:16:46.000 UTC,0,112500,0,0,0,Deployed,sUSDC/MAI: Velodrome,2023-03-13 03:08:16.858161+00:00
220,Velodrome,2023-03-07 21:27:19.000 UTC,2022-09-26 18:33:11.000 UTC,0,42081,0,0,0,Deployed,USD+/USDC: Velodrome,2023-03-13 03:08:16.858161+00:00
221,Velodrome,2023-03-01 14:25:31.000 UTC,2022-10-05 15:45:10.000 UTC,0,23795,0,0,0,Deployed,BIFI/WETH: Velodrome,2023-03-13 03:08:16.858161+00:00
222,Velodrome,2023-03-08 17:12:11.000 UTC,2022-09-13 18:09:59.000 UTC,0,20086,0,0,0,Deployed,BIFI/OP: Velodrome,2023-03-13 03:08:16.858161+00:00
223,Velodrome,2023-03-08 17:13:26.000 UTC,2023-01-31 22:26:33.000 UTC,0,15500,0,0,0,Deployed,USD+/DOLA: Velodrome,2023-03-13 03:08:16.858161+00:00
224,Velodrome,2023-02-01 15:29:37.000 UTC,2022-11-16 23:38:34.000 UTC,0,10904,0,0,0,Deployed,sWETH/rETH: Velodrome,2023-03-13 03:08:16.858161+00:00
225,Velodrome,2023-03-08 17:12:11.000 UTC,2022-09-27 18:48:33.000 UTC,0,8503,0,0,0,Deployed,USD+/LUSD: Velodrome,2023-03-13 03:08:16.858161+00:00
226,Velodrome,2023-03-08 17:13:26.000 UTC,2023-02-15 16:00:28.000 UTC,0,8110,0,0,0,Deployed,vWETH/rETH: Velodrome,2023-03-13 03:08:16.858161+00:00
227,Velodrome,2022-09-07 17:20:56.000 UTC,2022-08-22 22:04:02.000 UTC,0,6800,0,0,0,Deployed,L2DAO/OP: Velodrome,2023-03-13 03:08:16.858161+00:00
228,Velodrome,2023-03-07 21:27:19.000 UTC,2023-02-07 18:34:25.000 UTC,0,5993,0,0,0,Deployed,DHT/OP: Velodrome,2023-03-13 03:08:16.858161+00:00
229,Velodrome,2023-03-08 19:10:47.000 UTC,2023-01-10 18:19:41.000 UTC,0,3366,0,0,0,Deployed,alETH/WETH: Velodrome,2023-03-13 03:08:16.858161+00:00
230,Velodrome,2023-03-08 17:12:11.000 UTC,2023-02-22 15:33:12.000 UTC,0,1014,0,0,0,Deployed,OP/agEUR: Velodrome,2023-03-13 03:08:16.858161+00:00
231,Velodrome,2022-11-18 04:58:58.000 UTC,2022-11-18 04:58:58.000 UTC,0,0,2143,0,0,Project,Season 1,2023-03-13 03:08:16.858161+00:00
232,Velodrome,2022-11-25 16:43:45.000 UTC,2022-07-14 14:28:43.000 UTC,0,0,0,0,6999999,Foundation,Grants,2023-03-13 03:08:16.858161+00:00
233,Velodrome,2022-08-17 03:55:38.000 UTC,2022-07-19 04:10:24.000 UTC,0,0,45129,0,0,Project,Phase 0,2023-03-13 03:08:16.858161+00:00
234,WardenSwap,2023-02-17 13:29:37.000 UTC,2023-02-17 13:12:42.000 UTC,10000,10000,0,0,0,Other,,2023-03-13 03:08:16.858161+00:00
235,WardenSwap,2022-11-26 18:31:40.000 UTC,2022-11-26 18:31:40.000 UTC,0,0,0,0,300000,Foundation,Grants,2023-03-13 03:08:16.858161+00:00
236,WePiggy,2022-08-03 02:44:13.000 UTC,2022-08-03 02:44:13.000 UTC,0,212459,0,0,0,Deployed,LockDrop,2023-03-13 03:08:16.858161+00:00
237,WePiggy,2023-02-07 07:00:13.000 UTC,2022-08-01 07:28:55.000 UTC,0,206857,0,0,0,Deployed,Distributor,2023-03-13 03:08:16.858161+00:00
238,WePiggy,2023-03-12 15:59:17.000 UTC,2022-08-01 07:31:57.000 UTC,299618,1721,0,0,0,Other,,2023-03-13 03:08:16.858161+00:00
239,WePiggy,2023-02-09 19:52:23.000 UTC,2022-07-26 06:28:57.000 UTC,0,0,0,0,300008,Foundation,Grants,2023-03-13 03:08:16.858161+00:00
240,WePiggy,2022-11-17 07:07:23.000 UTC,2022-11-15 12:34:21.000 UTC,0,-121035,0,0,0,Project,Intermediate,2023-03-13 03:08:16.858161+00:00
241,Yearn,2022-11-24 15:01:22.000 UTC,2022-11-24 15:01:22.000 UTC,0,0,0,0,1000000,Foundation,Grants,2023-03-13 03:08:16.858161+00:00
242,Zeroex (0x),2023-02-08 15:25:11.000 UTC,2022-07-08 00:49:09.000 UTC,452,452,0,0,0,Other,,2023-03-13 03:08:16.858161+00:00
243,Zeroex (0x),2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0,0,0,0,300000,Foundation,Grants,2023-03-13 03:08:16.858161+00:00
244,Zipswap,2022-05-31 22:04:52.000 UTC,2022-05-31 22:04:52.000 UTC,2469,2469,0,0,0,Other,,2023-03-13 03:08:16.858161+00:00
245,Zipswap,2023-02-09 19:49:35.000 UTC,2023-02-09 19:49:35.000 UTC,0,0,0,0,26,Foundation,Grants,2023-03-13 03:08:16.858161+00:00
246,dForce,2023-03-11 17:43:58.000 UTC,2022-09-23 03:19:26.000 UTC,576041,427704,0,0,0,Other,,2023-03-13 03:08:16.858161+00:00
247,dForce,2023-02-15 17:49:37.000 UTC,2022-11-29 07:10:54.000 UTC,0,128209,0,0,0,Deployed,Distributor,2023-03-13 03:08:16.858161+00:00
248,dForce,2023-02-09 19:50:36.000 UTC,2022-09-30 07:12:01.000 UTC,0,0,0,0,300004,Foundation,Grants,2023-03-13 03:08:16.858161+00:00
249,dForce,2023-01-07 03:26:10.000 UTC,2023-01-07 03:26:10.000 UTC,0,-200,0,0,0,Project,Intermediate,2023-03-13 03:08:16.858161+00:00
250,dHedge,2023-03-12 19:44:20.000 UTC,2022-06-01 01:52:22.000 UTC,188772,109515,0,0,0,Other,,2023-03-13 03:08:16.858161+00:00
251,dHedge,2023-02-24 05:24:27.000 UTC,2023-01-18 00:37:51.000 UTC,0,80000,0,0,0,Deployed,Distributor,2023-03-13 03:08:16.858161+00:00
252,dHedge,2023-03-12 00:11:00.000 UTC,2023-02-02 04:29:59.000 UTC,0,12742,0,0,0,Deployed,DHT/OP: Velodrome,2023-03-13 03:08:16.858161+00:00
253,dHedge,2023-02-09 20:08:28.000 UTC,2022-10-21 01:42:51.000 UTC,0,0,0,0,352907,Foundation,Grants,2023-03-13 03:08:16.858161+00:00
254,xToken Terminal / Gamma Strategies,2022-09-20 18:04:21.000 UTC,2022-09-20 18:04:21.000 UTC,0,297025,0,0,0,Deployed,Rewards Program,2023-03-13 03:08:16.858161+00:00
255,xToken Terminal / Gamma Strategies,2023-03-13 02:38:38.000 UTC,2022-05-31 22:35:37.000 UTC,4097385,61812,0,0,0,Other,,2023-03-13 03:08:16.858161+00:00
256,xToken Terminal / Gamma Strategies,2023-01-18 14:43:09.000 UTC,2023-01-18 14:43:09.000 UTC,0,25000,0,0,0,Deployed,Rewarder,2023-03-13 03:08:16.858161+00:00
257,xToken Terminal / Gamma Strategies,2023-02-09 20:05:25.000 UTC,2022-09-13 21:24:23.000 UTC,0,0,0,0,600008,Foundation,Grants,2023-03-13 03:08:16.858161+00:00
258,xToken Terminal / Gamma Strategies,2023-01-17 22:03:10.000 UTC,2022-10-25 21:30:41.000 UTC,0,0,83334,0,0,Project,Phase 0,2023-03-13 03:08:16.858161+00:00
