,counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
128,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-06 16:32:00.000 UTC,2023-04-06 16:32:00.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,"KyberSwap,QiDao",2023-04-27 00:29:03.252288+00:00
129,Other,Other,Other,2023-04-13 15:59:57.000 UTC,2022-06-01 04:16:52.000 UTC,302327.42523826874,283708.76918028184,0.0,0.0,0.0,Layer2dao,2023-04-27 00:29:03.252288+00:00
130,Other,1inch Swap,Other,2022-08-17 21:38:27.000 UTC,2022-08-17 21:24:55.000 UTC,281957.4327444706,281957.4327444706,0.0,0.0,0.0,Layer2dao,2023-04-27 00:29:03.252288+00:00
131,Other,xToken LP ,Other,2022-10-23 00:11:50.000 UTC,2022-09-12 18:56:14.000 UTC,41920.357390288336,41920.357390288336,0.0,0.0,0.0,Layer2dao,2023-04-27 00:29:03.252288+00:00
132,Project,Socket,Season 2,2022-11-30 16:44:26.000 UTC,2022-11-30 16:44:26.000 UTC,0.0,27500.0,0.0,27500.0,0.0,Layer2dao,2023-04-27 00:29:03.252288+00:00
133,Project,Thales,"Season 2,Phase 0,Season 3",2022-09-06 19:17:37.000 UTC,2022-09-06 19:17:37.000 UTC,0.0,27500.0,0.0,27500.0,0.0,Layer2dao,2023-04-27 00:29:03.252288+00:00
134,Project,Velodrome,"Season 2,Intermediate",2022-08-15 06:37:33.000 UTC,2022-07-19 04:10:24.000 UTC,0.0,24000.0,0.0,24000.0,0.0,Layer2dao,2023-04-27 00:29:03.252288+00:00
135,Deployed,Layer2dao,L2DAO/OP: Velodrome,2022-09-11 19:55:47.000 UTC,2022-08-22 20:52:41.000 UTC,0.0,14000.0,0.0,0.0,0.0,Layer2dao,2023-04-27 00:29:03.252288+00:00
136,Project,Velodrome,Intermediate Disperser,2022-08-18 18:10:47.000 UTC,2022-07-28 17:23:14.000 UTC,0.0,0.0,1557.3300000000002,0.0,0.0,Layer2dao,2023-04-27 00:29:03.252288+00:00
137,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:03:11.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,300673.80835120054,Layer2dao,2023-04-27 00:29:03.252288+00:00
138,Project,Layer2dao,Phase 0,2022-09-15 05:19:06.000 UTC,2022-08-29 03:57:48.000 UTC,0.0,-870.5601645156783,0.0,0.0,0.0,Layer2dao,2023-04-27 00:29:03.252288+00:00
139,Other,Other,Other,2023-04-04 15:46:33.000 UTC,2022-12-29 20:02:39.000 UTC,41002.0,41002.0,0.0,0.0,0.0,LiFi,2023-04-27 00:29:03.252288+00:00
140,Project,Polynomial Protocol,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,0.0,11570.0,0.0,0.0,LiFi,2023-04-27 00:29:03.252288+00:00
141,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-30 20:32:11.000 UTC,2022-11-30 20:32:11.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,LiFi,2023-04-27 00:29:03.252288+00:00
142,Other,Other,Other,2023-04-25 22:56:23.000 UTC,2023-04-07 09:44:41.000 UTC,27875.0,27875.0,0.0,0.0,0.0,Lido,2023-04-27 00:29:03.252288+00:00
143,Project,"KyberSwap,QiDao","Season 3,Intermediate",2023-04-07 09:44:41.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,12000.0,0.0,12000.0,0.0,Lido,2023-04-27 00:29:03.252288+00:00
144,Project,Beethoven X,Season 1,2023-04-07 09:44:41.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,6000.0,0.0,6000.0,0.0,Lido,2023-04-27 00:29:03.252288+00:00
145,Project,Beefy Finance,Season 1,2023-04-07 09:44:41.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,4000.0,0.0,4000.0,0.0,Lido,2023-04-27 00:29:03.252288+00:00
146,Project,QiDao,Season 1,2023-04-07 09:44:41.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,3000.0,0.0,3000.0,0.0,Lido,2023-04-27 00:29:03.252288+00:00
147,Project,"QiDao,KyberSwap","Intermediate,Season 3",2023-04-26 17:27:35.000 UTC,2023-04-26 17:27:35.000 UTC,0.0,0.0,12000.0,0.0,0.0,Lido,2023-04-27 00:29:03.252288+00:00
148,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-03 17:51:51.000 UTC,2023-03-03 17:51:51.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Lido,2023-04-27 00:29:03.252288+00:00
149,Deployed,Lyra,Distributor,2023-04-12 04:47:24.000 UTC,2022-08-17 00:59:25.000 UTC,0.0,1204656.419354458,0.0,0.0,0.0,Lyra,2023-04-27 00:29:03.252288+00:00
150,Other,Lyra Unknown,Other,2023-02-28 00:05:31.000 UTC,2023-01-11 03:26:05.000 UTC,168900.0,168900.0,0.0,0.0,0.0,Lyra,2023-04-27 00:29:03.252288+00:00
151,Other,Other,Other,2023-04-26 21:08:43.000 UTC,2022-07-10 04:47:32.000 UTC,1097473.8330900043,141163.17661748827,0.0,0.0,0.0,Lyra,2023-04-27 00:29:03.252288+00:00
152,Project,Polynomial Protocol,Phase 0,2022-11-06 14:02:37.000 UTC,2022-11-06 14:02:37.000 UTC,0.0,36000.0,0.0,36000.0,0.0,Lyra,2023-04-27 00:29:03.252288+00:00
153,Project,Synthetix,Multisig - Maybe Grants,2023-01-11 03:04:49.000 UTC,2023-01-11 03:04:49.000 UTC,0.0,0.0,149600.0,0.0,0.0,Lyra,2023-04-27 00:29:03.252288+00:00
154,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-20 02:42:01.000 UTC,2022-07-20 02:42:01.000 UTC,0.0,0.0,0.0,0.0,3000000.0,Lyra,2023-04-27 00:29:03.252288+00:00
155,Other,Aelin user,Other,2023-02-05 22:55:43.000 UTC,2022-08-29 21:03:23.000 UTC,1135.3621721261325,0.0,0.0,0.0,0.0,Lyra,2023-04-27 00:29:03.252288+00:00
156,Project,Polynomial Protocol,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-03 06:59:10.000 UTC,0.0,0.0,83570.0,0.0,0.0,Lyra,2023-04-27 00:29:03.252288+00:00
157,Project,Velodrome,Intermediate Disperser,2022-07-28 19:09:57.000 UTC,2022-07-28 19:09:57.000 UTC,0.0,0.0,5305.409,0.0,0.0,Lyra,2023-04-27 00:29:03.252288+00:00
158,Project,Synthetix,Phase 0,2023-02-24 09:02:42.000 UTC,2023-02-24 09:02:42.000 UTC,0.0,0.0,19300.0,0.0,0.0,Lyra,2023-04-27 00:29:03.252288+00:00
159,Other,Other,Other,2023-03-31 19:29:34.000 UTC,2022-07-25 17:50:09.000 UTC,19545.02853434353,19545.02853434353,0.0,0.0,0.0,Mean Finance,2023-04-27 00:29:03.252288+00:00
160,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-10-19 17:18:22.000 UTC,2022-10-19 17:18:22.000 UTC,0.0,0.0,0.0,0.0,300000.0,Mean Finance,2023-04-27 00:29:03.252288+00:00
161,Other,Other,Other,2023-04-21 20:29:06.000 UTC,2023-03-21 14:30:59.000 UTC,17241.380281705002,17241.380281705002,0.0,0.0,0.0,Mochi,2023-04-27 00:29:03.252288+00:00
162,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-01-02 15:47:47.000 UTC,2023-01-02 15:47:47.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,Mochi,2023-04-27 00:29:03.252288+00:00
163,Other,1inch Swap,Other,2022-08-05 13:33:40.000 UTC,2022-08-05 13:33:40.000 UTC,776.867362080441,776.867362080441,0.0,0.0,0.0,Nested,2023-04-27 00:29:03.252288+00:00
164,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:07:04.000 UTC,2023-02-09 19:07:04.000 UTC,0.0,0.0,0.0,0.0,72.80364604877045,Nested,2023-04-27 00:29:03.252288+00:00
165,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-09-12 17:34:15.000 UTC,2022-09-12 17:34:15.000 UTC,0.0,0.0,0.0,0.0,181804.0,OKX,2023-04-27 00:29:03.252288+00:00
166,Other,Other,Other,2023-04-25 07:42:37.000 UTC,2023-04-19 18:48:39.000 UTC,1012773.5399999998,1012773.5399999998,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-04-27 00:29:03.252288+00:00
167,Deployed,Arrakis Finance,Partner Fund,2023-04-24 16:17:36.000 UTC,2023-04-24 16:17:36.000 UTC,0.0,22500.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-04-27 00:29:03.252288+00:00
168,Project,Attestation Station Interface,Season 3,2023-04-20 21:35:49.000 UTC,2023-04-20 21:35:49.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-04-27 00:29:03.252288+00:00
169,Project,Interest Protocol,Season 2,2023-04-19 18:48:39.000 UTC,2023-04-19 18:48:39.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-04-27 00:29:03.252288+00:00
170,Project,Synpress,Season 3,2023-04-20 18:42:22.000 UTC,2023-04-20 18:39:51.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-04-27 00:29:03.252288+00:00
171,Project,Rotki,"Season 3,Season 1",2023-04-22 09:07:12.000 UTC,2023-04-22 09:07:12.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-04-27 00:29:03.252288+00:00
172,Project,OptiChads,Season 2,2023-04-20 18:33:02.000 UTC,2023-04-20 18:33:02.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-04-27 00:29:03.252288+00:00
173,Project,Bankless Academy,Season 2,2023-04-20 19:37:54.000 UTC,2023-04-20 19:37:54.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-04-27 00:29:03.252288+00:00
174,Project,JiffyScan,Season 3,2023-04-21 04:03:18.000 UTC,2023-04-21 04:03:18.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-04-27 00:29:03.252288+00:00
175,Project,Giveth,Season 3,2023-04-25 06:45:05.000 UTC,2023-04-25 06:45:05.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-04-27 00:29:03.252288+00:00
176,Other,Other,Other,2023-04-26 04:02:21.000 UTC,2022-06-01 06:35:37.000 UTC,35592065.06988927,35592065.06988927,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
177,Deployed,Gamma,Partner Fund,2023-04-05 22:25:49.000 UTC,2023-03-17 16:43:37.000 UTC,0.0,202498.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
178,Deployed,Arrakis Finance,Partner Fund,2023-04-13 05:12:22.000 UTC,2023-03-17 16:43:37.000 UTC,0.0,137509.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
179,Other,Perp Foundation,Other,2023-02-09 20:13:51.000 UTC,2023-02-09 19:01:11.000 UTC,2829.5320904446703,2829.5320904446703,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
180,Deployed,Thales,Distributor,2023-02-09 20:11:48.000 UTC,2023-02-09 19:28:18.000 UTC,0.0,1055.5372272649327,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
181,Other,xToken LP,Other,2023-02-09 19:49:03.000 UTC,2023-02-09 19:36:13.000 UTC,291.59756670154115,291.59756670154115,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
182,Other,Aelin user,Other,2023-02-09 19:45:11.000 UTC,2023-02-09 19:45:11.000 UTC,75.74318733628495,75.74318733628495,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
183,Other,Lyra Unknown,Other,2023-02-09 19:37:46.000 UTC,2023-02-09 19:37:46.000 UTC,39.079339810631986,39.079339810631986,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
184,Deployed,WePiggy,Distributor,2023-02-09 19:34:57.000 UTC,2023-02-09 19:34:57.000 UTC,0.0,39.034214943369975,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
185,Deployed,Velodrome,Distributor,2023-02-09 19:54:11.000 UTC,2023-02-09 19:54:11.000 UTC,0.0,28.549869979236238,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
186,Deployed,Kwenta,Distributor,2023-02-09 19:47:48.000 UTC,2023-02-09 19:47:48.000 UTC,0.0,16.15751295181371,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
187,Project,Thales,Contract Deployer,2023-02-09 19:50:06.000 UTC,2023-02-09 19:50:06.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
188,Project,Crypto LDFM,Season 3,2023-04-06 22:05:05.000 UTC,2023-04-06 22:05:05.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
189,Project,Another World,Season 3,2023-02-02 23:58:38.000 UTC,2023-02-02 23:58:38.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
190,Project,Tarot,Season 2,2022-11-25 17:45:19.000 UTC,2022-11-25 17:45:19.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
191,Project,Uniswap,Phase 0,2022-09-07 15:07:22.000 UTC,2022-09-07 15:07:22.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
192,Project,OKX,Partner Fund,2022-09-12 17:34:15.000 UTC,2022-09-12 17:34:15.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
193,Project,Otterspace,Season 2,2022-11-04 16:06:55.000 UTC,2022-11-04 16:06:55.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
194,Project,Boardroom,Season 1,2022-08-26 17:27:27.000 UTC,2022-08-26 17:27:27.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
195,Project,Hundred Finance,Season 1,2022-08-26 08:28:32.000 UTC,2022-08-26 08:28:32.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
196,Project,Geo Web,Season 3,2023-01-20 18:42:08.000 UTC,2023-01-20 18:42:08.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
197,Project,Kwenta,Phase 0,2022-07-15 14:58:43.000 UTC,2022-07-15 14:58:43.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
198,Project,DefiEdge,Uniswap Grants,2023-02-09 19:43:24.000 UTC,2023-02-09 19:43:24.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
199,Project,Pika Protocol,Phase 0,2022-08-26 04:22:04.000 UTC,2022-08-26 04:18:37.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
200,Project,Perpetual Protocol,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
201,Project,Sonne Finance,Season 3,2023-04-25 17:49:16.000 UTC,2023-04-25 17:49:16.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
202,Project,Synthetix,Phase 0,2022-07-27 11:39:58.000 UTC,2022-07-27 11:39:58.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
203,Project,Velodrome,"Season 2,Intermediate",2022-11-25 16:43:45.000 UTC,2022-11-25 16:43:45.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
204,Project,Synapse,Phase 0,2023-03-24 16:59:27.000 UTC,2023-03-24 16:59:27.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
205,Project,Velodrome,Intermediate Disperser,2023-02-09 20:01:34.000 UTC,2023-02-09 20:01:34.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
206,Project,Rotki,"Season 1,Season 3",2023-02-09 19:47:02.000 UTC,2022-08-09 08:51:51.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
207,Project,WePiggy,Phase 0,2022-07-26 06:28:57.000 UTC,2022-07-26 06:28:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
208,Project,Sushi,Season 2,2022-11-24 12:49:31.000 UTC,2022-11-24 12:49:31.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
209,Project,Lyra,Phase 0,2022-07-20 02:42:01.000 UTC,2022-07-20 02:42:01.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
210,Project,EthernautDAO,Season 2,2022-11-29 14:03:58.000 UTC,2022-11-29 14:03:58.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
211,Project,Hop Protocol,Phase 0,2022-10-03 02:22:28.000 UTC,2022-10-03 02:22:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
212,Project,Yearn,Season 2,2022-11-24 15:01:22.000 UTC,2022-11-24 15:01:22.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
213,Project,Premia,Season 3,2023-03-22 23:59:42.000 UTC,2023-03-22 23:59:42.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
214,Project,Rubicon,"Phase 0,Season 3",2023-02-09 20:06:11.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
215,Project,Thales,"Season 2,Phase 0,Season 3",2023-04-07 11:33:47.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
216,Project,dHedge,Intermediate,2023-02-09 20:08:28.000 UTC,2023-02-09 20:08:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
217,Project,OptiChads,Season 2,2023-02-09 20:11:48.000 UTC,2022-10-28 00:24:58.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
218,Project,InsureDAO,Season 2,2023-04-19 10:49:58.000 UTC,2023-04-19 10:49:58.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
219,Project,Exactly,Partner Fund,2023-03-10 04:26:29.000 UTC,2023-03-10 04:26:29.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
220,Project,Mean Finance,Season 1,2022-10-19 17:18:22.000 UTC,2022-10-19 17:18:22.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
221,Project,Interest Protocol,Season 2,2023-03-17 15:34:19.000 UTC,2022-12-06 19:56:05.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
222,Project,Beefy Finance,Season 1,2022-09-12 21:18:28.000 UTC,2022-09-12 21:18:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
223,Project,Aelin,Phase 0,2022-07-14 03:34:07.000 UTC,2022-07-14 03:34:07.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
224,Project,Karma,"Season 2,Season 3",2022-12-15 06:59:05.000 UTC,2022-12-15 06:59:05.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
225,Project,Lido,Partner Fund,2023-03-03 17:51:51.000 UTC,2023-03-03 17:51:51.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
226,Project,WardenSwap,Season 1,2022-11-26 18:31:40.000 UTC,2022-11-26 18:31:40.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
227,Project,Revert Finance,Season 2,2023-02-09 19:48:33.000 UTC,2022-10-19 20:18:31.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
228,Project,Velodrome,Partner Fund,2022-07-14 14:28:43.000 UTC,2022-07-14 14:26:23.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
229,Project,Pickle Finance,Season 1,2022-08-15 05:33:41.000 UTC,2022-08-15 05:33:41.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
230,Project,Zeroex (0x),Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
231,Project,Paraswap,Season 1,2023-03-08 16:47:28.000 UTC,2023-03-08 16:47:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
232,Project,1inch,Phase 0,2022-08-15 07:58:07.000 UTC,2022-08-15 07:58:07.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
233,Project,Clipper,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
234,Project,Chainlink,Phase 0,2022-08-03 16:35:25.000 UTC,2022-08-03 16:35:25.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
235,Project,QiDao,Intermediate,2023-02-09 19:42:22.000 UTC,2023-02-09 19:42:22.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
236,Project,Across Protocol,Season 2,2023-04-18 17:41:29.000 UTC,2023-04-18 17:41:29.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
237,Project,PoolTogether,"Season 2,Partner Fund",2022-11-28 17:16:24.000 UTC,2022-07-20 22:00:07.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
238,Project,CryptoTesters,Partner Fund,2022-12-15 22:36:40.000 UTC,2022-12-15 22:36:40.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
239,Project,LiFi,Season 2,2022-11-30 20:32:11.000 UTC,2022-11-30 20:32:11.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
240,Project,DeNotify,Season 3,2023-02-09 19:52:23.000 UTC,2023-02-09 19:52:23.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
241,Project,dForce,Intermediate,2023-02-09 19:50:36.000 UTC,2023-02-09 19:50:36.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
242,Project,Nested,Treasury Wallet,2023-02-09 19:07:04.000 UTC,2023-02-09 19:07:04.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
243,Project,Biconomy,Season 1,2022-09-02 08:44:30.000 UTC,2022-09-02 08:44:30.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
244,Project,Stargate Finance,Phase 0,2022-07-19 23:03:40.000 UTC,2022-07-19 23:03:40.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
245,Project,DefiLlama,Season 2,2022-12-26 20:23:15.000 UTC,2022-12-26 20:23:15.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
246,Project,Rainbow,Season 2,2023-02-18 02:12:43.000 UTC,2023-02-18 02:12:43.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
247,Project,Quix,Partner Fund,2023-02-09 19:41:35.000 UTC,2022-10-19 16:37:09.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
248,Project,xToken,Season 1,2023-02-09 20:05:25.000 UTC,2022-09-13 21:24:23.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
249,Project,Angle,Intermediate,2022-11-28 08:45:44.000 UTC,2022-11-28 08:45:44.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
250,Project,Polynomial Protocol,Phase 0,2022-07-19 05:23:53.000 UTC,2022-07-19 05:23:53.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
251,Project,Aave,Phase 0,2022-08-03 16:35:55.000 UTC,2022-08-03 16:35:55.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
252,Project,Mochi,Season 2,2023-01-02 15:47:47.000 UTC,2023-01-02 15:47:47.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
253,Project,Perpetual Protocol,Grants Wallet,2023-02-09 19:16:37.000 UTC,2023-02-09 19:16:37.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
254,Project,dForce,"Season 1,Season 3",2022-09-30 07:12:01.000 UTC,2022-09-30 07:12:01.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
255,Project,Slingshot,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
256,Project,Candide Wallet,Season 1,2022-08-09 12:31:03.000 UTC,2022-08-09 12:28:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
