,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
174,174,velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding - velodrome,0.0,0.0,0.0,0.0,3057333.65506446,0.0,5026000.0,0.0,0.0,,0.0,0.0,-3057333.65506446
175,175,velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome - velodrome finance - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,20750.00000000001,20750.00000000001,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,20750.00000000001
176,176,velodrome: spread awareness through direct outreach and onboarding - velodrome finance - velodrome - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,9999.999999999996,9999.999999999996,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9999.999999999996
177,177,velodrome: spread awareness through direct outreach and onboarding - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome,0.0,0.0,3169615.926202,7146121.926202,0.0,3836222.0,0.0,0.0,0.0,,0.0,0.0,7146121.926202
178,178,vesper,0.0,0.0,58565.409155335874,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
179,179,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0
180,180,viaprize,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,92.0
181,181,wakeup labs,0.0,0.0,11328.499999999998,11328.499999999998,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,11328.499999999998
182,182,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
183,183,wepiggy,833137.0315352468,166784.04903293846,299825.35564771725,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
184,184,wombat exchange,0.0,0.0,19417.99999999997,19669.99999999997,0.0,252.0,60000.0,0.0,0.0,,0.0,0.0,19669.99999999997
185,185,xtoken,11019024.163102338,439880.5268242731,1007875.6748410114,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102338,439880.5268242731,0.03992009821497909,0.0,0.0,806085.8252430528
186,186,yearn,16743018.880472068,16743018.880472068,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,16743018.880472068,16743018.880472068,1000120.3421707972
187,187,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
188,188,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
