,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
174,174,velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding - velodrome,0.0,0.0,0.0,0.0,3057333.65506446,0.0,5026000.0,0.0,0.0,,0.0,0.0,-3057333.65506446
175,175,velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome - velodrome finance - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,20750.00000000001,20750.00000000001,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,20750.00000000001
176,176,velodrome: spread awareness through direct outreach and onboarding - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome,0.0,0.0,3169615.9262020006,7146121.926202001,0.0,3836222.0,0.0,0.0,0.0,,0.0,0.0,7146121.926202001
177,177,vesper,0.0,0.0,58557.85602721152,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
178,178,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0
179,179,viaprize,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,92.0
180,180,wakeup labs,0.0,0.0,11328.499999999998,11328.499999999998,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,11328.499999999998
181,181,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
182,182,wepiggy,833137.0315352468,166784.04903293846,299825.35564771725,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
183,183,wombat exchange,0.0,0.0,19417.99999999997,19669.99999999997,0.0,252.0,60000.0,0.0,0.0,,0.0,0.0,19669.99999999997
184,184,xtoken,11019024.163102338,439880.52682427334,1007646.0139375784,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427334,0.03992009821497911,0.0,0.0,806085.8252430528
185,185,yearn,16763893.153202271,16763893.153202271,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,16763893.153202271,16763893.153202271,1000120.342170797
186,186,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
187,187,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
