,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
174,174,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0
175,175,viaprize,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,92.0
176,176,wakeup labs,0.0,0.0,11328.499999999998,11328.499999999998,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,11328.499999999998
177,177,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
178,178,wepiggy,833137.0315352468,166784.04903293846,299804.0324070546,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
179,179,wombat exchange,0.0,0.0,12167.999999999996,12167.999999999996,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,12167.999999999996
180,180,xtoken,11019024.163102338,439880.5268242731,1003789.0379550742,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102338,439880.5268242731,0.03992009821497909,0.0,0.0,806085.8252430528
181,181,yearn,18128726.494234085,18128726.494234085,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,18128726.494234085,18128726.494234085,1000120.3421707972
182,182,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
183,183,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
