,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
173,173,velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome - velodrome finance - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,10500.999999999998,10500.999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10500.999999999998
174,174,velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding - velodrome - velodrome finance,0.0,0.0,0.0,0.0,3057333.65506446,0.0,4900000.0,0.0,0.0,,0.0,0.0,-3057333.65506446
175,175,vesper,0.0,0.0,58499.84400168856,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
176,176,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0
177,177,viaprize,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,92.0
178,178,wakeup labs,0.0,0.0,11328.499999999998,11328.499999999998,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,11328.499999999998
179,179,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
180,180,wepiggy,833137.0315352468,166784.04903293846,299804.03240705485,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
181,181,wombat exchange,0.0,0.0,12167.999999999996,12167.999999999996,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,12167.999999999996
182,182,xtoken,11019024.163102338,439880.5268242728,1004178.590632745,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102338,439880.5268242728,0.03992009821497906,0.0,0.0,806085.8252430528
183,183,yearn,19201660.76282664,19201660.76282664,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,19201660.76282664,19201660.76282664,1000120.342170797
184,184,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
185,185,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
