,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
173,173,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0
174,174,viaprize,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,92.0
175,175,wakeup labs,0.0,0.0,11328.499999999998,11328.499999999998,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,11328.499999999998
176,176,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
177,177,wepiggy,833137.0315352468,166784.04903293846,299804.0324070547,300009.7573070351,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351
178,178,wombat exchange,0.0,0.0,9957.0,9957.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,9957.0
179,179,xtoken,11019024.163102336,439880.52682427294,1001393.5677938483,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102336,439880.52682427294,0.039920098214979084,0.0,0.0,806085.8252430528
180,180,yearn,18099170.417539906,18099170.417539906,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,18099170.417539906,18099170.417539906,1000120.3421707972
181,181,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
182,182,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
